Time Series 1,Time Series 2
-8.894774504062998854e-01,-1.143963129227891118e+00
-8.472136244870345223e-01,-1.102228480332193339e+00
-8.278440974794811780e-01,-1.083387973002897242e+00
-6.716514765476367943e-01,-9.277242140775933121e-01
-6.532722259041903179e-01,-9.098736674426596283e-01
-5.878418323442894389e-01,-8.449718195670309351e-01
-6.463078357330612755e-01,-9.039662099897199932e-01
-8.987326335656022902e-01,-1.156919235879806607e+00
-6.344115836907954220e-01,-8.931262547602529800e-01
-7.403787865544330105e-01,-9.996213667510313039e-01
-6.763911637188455561e-01,-9.361614930887498520e-01
-7.530485696910182991e-01,-1.013346487954770891e+00
-6.019346081107744828e-01,-8.627599546633930583e-01
-5.985907121322230351e-01,-8.599433260432974846e-01
-7.180764812096289695e-01,-9.799562012234245278e-01
-7.004016985463200617e-01,-9.628083630818762284e-01
-7.615916138469684959e-01,-1.024525060998195514e+00
-7.077345399105869905e-01,-9.711946074463687628e-01
-5.988206200172608851e-01,-8.628071453815544523e-01
-5.697342453566092146e-01,-8.342470656685445629e-01
-6.946541465766765677e-01,-9.596930986306567712e-01
-7.445603123423450986e-01,-1.010125232608148460e+00
-5.969879709845232751e-01,-8.630786956074029126e-01
-7.001133436601446602e-01,-9.667297084609302038e-01
-6.194181082410117334e-01,-8.865599487162094672e-01
-5.737073234102406660e-01,-8.413744747321381112e-01
-6.361680162877926259e-01,-9.043603133045569065e-01
-6.826368771801212265e-01,-9.513541544159018759e-01
-7.453959658564097701e-01,-1.014638057511441538e+00
-8.113952139221234372e-01,-1.081161953872828319e+00
-6.910293541054755018e-01,-9.613205759045656551e-01
-7.652407537758274536e-01,-1.036056290652406009e+00
-7.773031910323527915e-01,-1.048642875892019211e+00
-8.474285683838898020e-01,-1.119292233808842241e+00
-8.744844437836304385e-01,-1.146871922032766333e+00
-6.384532858096783059e-01,-9.113644088187037307e-01
-6.703254116612747948e-01,-9.437600110428018274e-01
-8.171468321518270406e-01,-1.091104739195482676e+00
-5.651014872717862181e-01,-8.395825329443119545e-01
-5.606932688179102620e-01,-8.356972837632707929e-01
-6.227562091497833574e-01,-8.982830236892674902e-01
-6.577674554975947441e-01,-9.338168996299225366e-01
-8.424223250004877483e-01,-1.118994228401913649e+00
-8.030944002802484771e-01,-1.080188592304668793e+00
-8.339065453629010971e-01,-1.111522855041956026e+00
-5.634850705018372707e-01,-8.416233265450179246e-01
-8.280173823571788105e-01,-1.106677413151935685e+00
-7.408696996769170706e-01,-1.020051333288760631e+00
-6.924960818308241173e-01,-9.721991460034329346e-01
-7.580005610658380188e-01,-1.038224883221168682e+00
-7.928095437094764275e-01,-1.073554950947864350e+00
-7.185600386622841285e-01,-9.998263577625549070e-01
-5.977024195156351860e-01,-8.794894769352078479e-01
-8.462575560695109189e-01,-1.128565177944507392e+00
-7.201045078881597172e-01,-1.002932520033511521e+00
-5.976837582568180762e-01,-8.810319861663735708e-01
-5.403210891186841502e-01,-8.241893579653146729e-01
-8.276333945728620023e-01,-1.112021529208573334e+00
-7.696177242655017903e-01,-1.054525549221539515e+00
-7.027808561033742629e-01,-9.882081955903324610e-01
-6.567945939428301294e-01,-9.427412718507598433e-01
-7.139960595938859012e-01,-1.000461899492404605e+00
-5.932435785551659624e-01,-8.802284036935663636e-01
-6.910787038596684084e-01,-9.785823371670260284e-01
-6.072543350710679633e-01,-8.952765991563510495e-01
-7.486529655994058619e-01,-1.037193682751586410e+00
-5.781151752743658445e-01,-8.671741674625271790e-01
-6.993698595416500963e-01,-9.889469484150980039e-01
-9.192422078010171749e-01,-1.209337214689388373e+00
-8.790612536631731144e-01,-1.169673999576547940e+00
-5.503533435733157786e-01,-8.414836492023257675e-01
-6.428087284722531214e-01,-9.344564141881952501e-01
-7.725183535077593255e-01,-1.064683239362702150e+00
-7.081405229989735650e-01,-1.000822428725873126e+00
-7.192434329249649538e-01,-1.012442177937772803e+00
-5.502185086146733628e-01,-8.439339120084483614e-01
-7.462744538678502959e-01,-1.040506334418871859e+00
-8.191204741125276412e-01,-1.113868650278405870e+00
-8.045255406933734532e-01,-1.099789830613161490e+00
-6.196583584386333721e-01,-9.154385799329400886e-01
-7.934094751233994325e-01,-1.089705445694501451e+00
-7.752248246100345019e-01,-1.072036361441989660e+00
-6.554269678351647421e-01,-9.527538877939238926e-01
-9.190950291992864285e-01,-1.216937148832806459e+00
-6.009031920207688060e-01,-8.992603275591261047e-01
-8.209509367481575559e-01,-1.119822904103660477e+00
-7.469725411766502399e-01,-1.046359155943955122e+00
-7.287150828229249644e-01,-1.028616160279148373e+00
-7.952816893050648206e-01,-1.095697044409895016e+00
-7.686940639149436594e-01,-1.069623511310761277e+00
-7.160449346983861485e-01,-1.017488288710371558e+00
-8.140216816584431303e-01,-1.115978756294695895e+00
-8.322912941941337239e-01,-1.134761903145783180e+00
-6.587423003796885057e-01,-9.617262570210131090e-01
-3.248336832714063815e-01,-6.283308006599463980e-01
-5.704097992869534561e-01,-8.744198901636262011e-01
-7.646695122220122931e-01,-1.069192389011227817e+00
-5.613538022440935915e-01,-8.663892770538712540e-01
-7.285174255896724738e-01,-1.034065310211756294e+00
-5.776333910867964549e-01,-8.836934969967713549e-01
-6.641987168856188228e-01,-9.707708552430267535e-01
-6.918895070335764341e-01,-9.989734886820336168e-01
-7.954099969552607119e-01,-1.103005632422572546e+00
-5.550836652536927929e-01,-8.631907647519735383e-01
-7.133062431203134324e-01,-1.021924616546099784e+00
-6.076887648842592693e-01,-9.168182218186315957e-01
-6.856844167600709694e-01,-9.953247664687673302e-01
-6.005175955306516489e-01,-9.106686469641878112e-01
-6.540658331723940844e-01,-9.647273949661803183e-01
-6.639101670620224382e-01,-9.750820475364823103e-01
-6.999062879545460136e-01,-1.011588295115233294e+00
-5.355065607231936919e-01,-8.476985022609124787e-01
-5.342858780691870368e-01,-8.469875613601087760e-01
-6.376867172054988542e-01,-9.508979493112830195e-01
-7.125487433041738372e-01,-1.026269330972084948e+00
-8.761052668202818916e-01,-1.190335016483311303e+00
-5.939376671806101404e-01,-9.086763849575919538e-01
-7.107506834164687426e-01,-1.025998175112203370e+00
-7.525079955755733518e-01,-1.068264066680944424e+00
-7.634990648205125519e-01,-1.079763520512608599e+00
-5.496895013969091970e-01,-8.664621465391411093e-01
-5.449717659904906863e-01,-8.622524051327172812e-01
-6.752729397337099426e-01,-9.930613771123529832e-01
-7.660390594054158342e-01,-1.084335098943584486e+00
-7.629926399282229710e-01,-1.081796085235832816e+00
-5.584601436289536869e-01,-8.777707980028496282e-01
-7.216088000615736853e-01,-1.041426466485650515e+00
-7.470951091125298538e-01,-1.067419590257852713e+00
-8.908601447565891451e-01,-1.211691242981515870e+00
-6.297393749209899694e-01,-9.510768922712946605e-01
-6.497908794082503103e-01,-9.716346176172439009e-01
-5.293438455507688545e-01,-8.516936060394209029e-01
-6.797096536771319863e-01,-1.002565237554194688e+00
-4.806828261822306270e-01,-8.040440342443613275e-01
-5.070959885041371740e-01,-8.309626212360197162e-01
-6.821634642145044669e-01,-1.006535321788974313e+00
-6.147192431923887979e-01,-9.395961254705541554e-01
-5.132095174715245456e-01,-8.385912240028929876e-01
-7.483837381596852856e-01,-1.074270068182284321e+00
-6.538353201418186655e-01,-9.802260725823206400e-01
-6.999714097747824493e-01,-1.026866383248629999e+00
-8.143697199416418675e-01,-1.141768712753170378e+00
-5.407378875050213862e-01,-8.686406976475830044e-01
-6.558391769714360109e-01,-9.842456021275276523e-01
-6.957883883044712059e-01,-1.024698225845854571e+00
-6.481212271398861802e-01,-9.775342741277168734e-01
-8.192493209607257798e-01,-1.149165374145676433e+00
-7.457053606053171135e-01,-1.076124216427703395e+00
-8.079405509339515623e-01,-1.138862005523857412e+00
-6.386568309428448664e-01,-9.700806801202486174e-01
-5.884014341167959072e-01,-9.203274733916962935e-01
-7.326389864909435001e-01,-1.065067011063485891e+00
-6.615840066209891512e-01,-9.945138113815918945e-01
-5.658551467107190147e-01,-8.992865262401987803e-01
-6.520868257531700074e-01,-9.860195743228700183e-01
-7.079052340457381298e-01,-1.042339145617656060e+00
-6.913597255967397492e-01,-1.026294593823650292e+00
-8.852684681193012661e-01,-1.220704086344890138e+00
-7.498226006966832724e-01,-1.085758761955669227e+00
-6.488362031724985712e-01,-9.852727001907637394e-01
-8.442348288844225834e-01,-1.181171454079138705e+00
-6.674824508350364338e-01,-1.004918996314795754e+00
-5.615818664961199635e-01,-8.995181240610593543e-01
-6.113101972032130016e-01,-9.497459583451469678e-01
-4.800042814255213730e-01,-8.189393373280668964e-01
-7.162404481022965896e-01,-1.055674589641004024e+00
-6.532375743246987554e-01,-9.931705920671806131e-01
-5.502220677686723294e-01,-8.906537519747323994e-01
-5.830897545732866005e-01,-9.240198951950490125e-01
-5.480784728335094114e-01,-8.895068595155485314e-01
-4.753180388851316884e-01,-8.172444609646012381e-01
-7.127841327463351195e-01,-1.055208379253098849e+00
-5.330576642217377259e-01,-8.759795238784996441e-01
-6.916074446530867670e-01,-1.035026705875522257e+00
-6.632969242762748463e-01,-1.007213375173159342e+00
-7.872075825125146586e-01,-1.131621010885855982e+00
-6.752038806864961717e-01,-1.020114074031663431e+00
-6.709364623060293242e-01,-1.016343207811887916e+00
-6.691848598700654849e-01,-1.015087944419102772e+00
-6.546353343807194136e-01,-1.001034544549181504e+00
-6.924618338509592741e-01,-1.039356955908980140e+00
-6.549044033107177532e-01,-1.002295223222451126e+00
-6.183577581480714791e-01,-9.662440615718232984e-01
-7.084276018403801167e-01,-1.056809174128741535e+00
-7.516233537186743918e-01,-1.100499979918652116e+00
-5.799135918672898571e-01,-9.292850567204413714e-01
-5.954302528717466680e-01,-9.452963408143112423e-01
-7.018718343635063084e-01,-1.052232329526538113e+00
-7.410743795076004670e-01,-1.091929065717103686e+00
-8.222962856711594215e-01,-1.173644946448218374e+00
-6.316087406552105543e-01,-9.834511592161261362e-01
-4.861374294012765773e-01,-8.384733886576989370e-01
-5.276956640603279736e-01,-8.805249466193881824e-01
-4.768610732790587448e-01,-8.301834614435092963e-01
-5.843008915577755369e-01,-9.381161673261179113e-01
-4.779091616822387922e-01,-8.322171067488604024e-01
-8.156314864217371063e-01,-1.170431882177046745e+00
-7.008897925498075443e-01,-1.056182420080369777e+00
-5.457911518692746267e-01,-9.015757919579453494e-01
-6.996750142331966682e-01,-1.055951447359257278e+00
-3.757353888085905314e-01,-7.325033951478838734e-01
-8.044536211915254142e-01,-1.161712980616591784e+00
-5.812492759814276155e-01,-9.389997680616396503e-01
-6.274663314043962270e-01,-9.857077354060950203e-01
-8.782291794695537002e-01,-1.236961274356187523e+00
-8.563035938971237382e-01,-1.215526158329380824e+00
-6.267964379343131665e-01,-9.865092502702604849e-01
-5.970891163546967473e-01,-9.572919546499154553e-01
-6.943645757224933268e-01,-1.055057217730216879e+00
-6.164536726972141834e-01,-9.776358958684652212e-01
-5.890740552525773888e-01,-9.507456367363037453e-01
-6.439526786924535395e-01,-1.006113395335667793e+00
-6.908241875314456992e-01,-1.053473815879361064e+00
-6.387244477636045970e-01,-1.001862764059774147e+00
-6.812482473637305747e-01,-1.044875027550184576e+00
-7.004093930064901885e-01,-1.064524412723874880e+00
-6.156063790117958234e-01,-9.802094135995104152e-01
-7.208812840378789888e-01,-1.085972108534215774e+00
-6.340827083704674294e-01,-9.996610975127512289e-01
-5.288148926071530864e-01,-8.948806208318782485e-01
-5.705337175995452981e-01,-9.370865590425141445e-01
-6.933972208885347266e-01,-1.060436949385001659e+00
-6.385514945531356457e-01,-1.006077883637942039e+00
-5.526277490590416619e-01,-9.206405719667573040e-01
-6.270291217784100812e-01,-9.955281514434717316e-01
-5.274392490451506044e-01,-8.964242581020051004e-01
-5.309346709805330411e-01,-9.004054317637746330e-01
-5.214486534526948658e-01,-8.914049379972075471e-01
-5.008519625374316941e-01,-8.712935425785282018e-01
-6.042135080666900526e-01,-9.751401550402541973e-01
-6.851386607690911346e-01,-1.056550145811718133e+00
-5.080910513435875631e-01,-8.799871452927255921e-01
-6.485418203180893792e-01,-1.020922293712180240e+00
-7.253720351230822372e-01,-1.098236658201704463e+00
-8.248402639371741341e-01,-1.198188806641182769e+00
-5.133696130292557669e-01,-8.872018450009254709e-01
-6.920967401438559152e-01,-1.066412430727022631e+00
-5.574358441979109235e-01,-9.322347624381155384e-01
-7.324505450625519165e-01,-1.107732459707180706e+00
-6.836147648695212187e-01,-1.059379444367949841e+00
-7.431206000900258957e-01,-1.119367812593761169e+00
-6.263881698159209366e-01,-1.003117683178746500e+00
-6.948790893555008008e-01,-1.072090671133616446e+00
-7.156329530984628651e-01,-1.093326370550630866e+00
-5.254886851651482393e-01,-9.036637052528365688e-01
-6.291860309956769370e-01,-1.007842420383202153e+00
-4.935716239556963147e-01,-8.727091490103680016e-01
-7.096449029458642421e-01,-1.089263329738129116e+00
-5.855229958832983694e-01,-9.656220901868836082e-01
-4.603664291096397632e-01,-8.409459564017005562e-01
-5.125735148222503312e-01,-8.936332402835109878e-01
-5.053104520824486245e-01,-8.868501405973500118e-01
-7.291575398713167067e-01,-1.111176956028159468e+00
-5.300107154428954637e-01,-9.125096235339863471e-01
-5.819732507028909652e-01,-9.649514147246891493e-01
-6.897335802702332375e-01,-1.073190763923493218e+00
-6.779542242854781353e-01,-1.061890190975397275e+00
-5.686482204521864370e-01,-9.530627332885527325e-01
-6.374663988555921978e-01,-1.022359220652927503e+00
-7.128589307174164613e-01,-1.098229823995122700e+00
-6.496274081400986722e-01,-1.035476135122605612e+00
-6.185760552383522404e-01,-1.004902377855265705e+00
-4.866056674429655171e-01,-8.734093473292117160e-01
-7.813502924432599306e-01,-1.168631090939233896e+00
-7.215712838741210611e-01,-1.109328962025832421e+00
-6.966278074938749842e-01,-1.084862126053097953e+00
-5.890310432959309228e-01,-9.777417627203497386e-01
-5.981753943244145777e-01,-9.873622747777710540e-01
-7.316235576249541239e-01,-1.121286358977199304e+00
-6.077102650303712883e-01,-9.978487468578083330e-01
-6.277173291209076078e-01,-1.018331250706342894e+00
-4.978956396382637761e-01,-8.889847599711570014e-01
-5.466968118192891968e-01,-9.382608895958983730e-01
-7.149948406489911035e-01,-1.107033634272524658e+00
-6.258007666998465224e-01,-1.018314034280609848e+00
-6.969818365429232276e-01,-1.089969335898471003e+00
-4.727940819605478406e-01,-8.662555706158293622e-01
-6.275067308363913021e-01,-1.021441966023904246e+00
-5.688301794975644254e-01,-9.632389181575010673e-01
-6.739441379044802671e-01,-1.068826136684880579e+00
-6.366615356546264648e-01,-1.032016550911525998e+00
-6.358928431518613422e-01,-1.031720630949442441e+00
-5.038078523120690377e-01,-9.001081684228119384e-01
-7.226205425139389238e-01,-1.119393142418770859e+00
-5.118086896116733620e-01,-9.090533285001209940e-01
-7.081570777356058777e-01,-1.105873510505945179e+00
-4.525924170894756182e-01,-8.507803983488849697e-01
-6.769392547720362030e-01,-1.075598538836744167e+00
-7.420768622142809301e-01,-1.141207203109721346e+00
-4.559396657039620493e-01,-8.555408171649249160e-01
-7.104850799932233008e-01,-1.110556795464005431e+00
-6.534839883607737043e-01,-1.054026020995333601e+00
-4.807244691924956737e-01,-8.817365718546014142e-01
-5.408312710115305011e-01,-9.423131962749177193e-01
-5.103562965466716950e-01,-9.123077966951915752e-01
-3.823052447907757667e-01,-7.847260718185498085e-01
-6.838358105493048678e-01,-1.086725716160877431e+00
-5.649207349482848750e-01,-9.682794705587779438e-01
-5.323621185237541464e-01,-9.361894352590182100e-01
-5.773261637452541395e-01,-9.816218124420241775e-01
-6.609105374925919874e-01,-1.065674268698639349e+00
-7.593418569896692727e-01,-1.164573420963956663e+00
-4.893907128317257493e-01,-8.950898595445608841e-01
-6.916739996084400044e-01,-1.097840478741629378e+00
-5.527588729979109328e-01,-9.593924339449152461e-01
-6.779247308464030342e-01,-1.085025122712493184e+00
-6.598275535574075201e-01,-1.067394525159813590e+00
-4.657124978298476936e-01,-8.737457976979219332e-01
-7.990536131971934797e-01,-1.207552989572559188e+00
-4.608014927182341181e-01,-8.697666935549447365e-01
-4.201860084064311662e-01,-8.296167813711224914e-01
-7.824359370688453996e-01,-1.192332029540895677e+00
-4.915544751031496462e-01,-9.019156341748300054e-01
-4.992374170822458934e-01,-9.100633895588816635e-01
-4.214536665039081420e-01,-8.327441989040315073e-01
-4.536640285540402551e-01,-8.654188671095484064e-01
-3.971735523196731621e-01,-8.093924429759840056e-01
-6.066580918333995820e-01,-1.019340780249608613e+00
-6.078782710382981680e-01,-1.021024502587336347e+00
-5.200445513241400697e-01,-9.336540710929296383e-01
-6.764832510626310746e-01,-1.090555803852242045e+00
-5.973097021852505906e-01,-1.011845032511062614e+00
-5.675771772651924119e-01,-9.825750293570467697e-01
-5.829657366515063055e-01,-9.984258544538671121e-01
-5.940549038069548038e-01,-1.009977030979065882e+00
-5.474113514404532754e-01,-9.637952313564971396e-01
-6.163226292401766671e-01,-1.033168004989432065e+00
-6.466926982604358498e-01,-1.063999312647436746e+00
-6.309794696674919656e-01,-1.048747065212184637e+00
-5.448252188333171375e-01,-9.630535377712227119e-01
-5.067602319655858389e-01,-9.254490162479558357e-01
-5.162519923210621142e-01,-9.354009836150375401e-01
-6.617421564311062321e-01,-1.081351096119880673e+00
-4.158519349675788845e-01,-8.359205641505547124e-01
-4.424365331045443384e-01,-8.629645925974933629e-01
-5.957535334753866207e-01,-1.016740763810609849e+00
-5.027973572477684172e-01,-9.242434986742562586e-01
-5.303737142803782723e-01,-9.522785067639724099e-01
-6.224564483608886478e-01,-1.044819631584438913e+00
-4.527565619347688752e-01,-8.755778752982976698e-01
-3.284272066007338786e-01,-7.517063892215943843e-01
-5.791532703225756862e-01,-1.002890061035614178e+00
-4.962911726695056203e-01,-9.204853100272211153e-01
-5.436195557983236615e-01,-9.682707780710320122e-01
-4.422504571826548769e-01,-8.673585023586466436e-01
-5.927892842683766261e-01,-1.018353890054081612e+00
-6.326185609817696065e-01,-1.058639464801916841e+00
-7.623161419598619704e-01,-1.188793080957644799e+00
-5.954709303490652861e-01,-1.022403641386298023e+00
-5.500024098500891911e-01,-9.773906295073746531e-01
-5.531113419683970633e-01,-9.809548065452869947e-01
-4.908898865067597983e-01,-9.191883320219184084e-01
-5.502692227099224009e-01,-9.790223849012874568e-01
-4.736583557382889609e-01,-9.028659700632368779e-01
-5.034723473355723344e-01,-9.331341489710794912e-01
-5.041049661431615814e-01,-9.342206899859701874e-01
-6.113905613157923913e-01,-1.041959941982571136e+00
-4.380280303328901725e-01,-8.690508021604007594e-01
-4.424362915577836897e-01,-8.739121886030425390e-01
-6.305774851175233175e-01,-1.062506241157967768e+00
-5.390211422555046816e-01,-9.714024907891534166e-01
-3.964386511353645837e-01,-8.292723253809877182e-01
-6.041506899928016372e-01,-1.037436422890080312e+00
-5.365482524505250650e-01,-9.702857766602188683e-01
-3.794134769263447504e-01,-8.136025248304568080e-01
-5.362035963933898808e-01,-9.708439000953296150e-01
-5.249954999508841258e-01,-9.600867912756352318e-01
-2.808467705556964567e-01,-7.163887810499804942e-01
-4.826172094833866555e-01,-9.186096704158297488e-01
-4.694264418190525201e-01,-9.058690841803520577e-01
-5.244880563366378645e-01,-9.613806108397249250e-01
-4.484883944561487423e-01,-8.858305915363582361e-01
-6.212089245134565507e-01,-1.059000494328691033e+00
-6.493839326211320317e-01,-1.087624605052030402e+00
-3.946315807043181412e-01,-8.333210853544189556e-01
-5.133533412504256432e-01,-9.524914074463382008e-01
-4.628231465132246480e-01,-9.024095033047916381e-01
-5.527831754603153014e-01,-9.928175516207841111e-01
-5.656463687397437212e-01,-1.006128492765929749e+00
-4.716432277111901605e-01,-9.125728278236477919e-01
-3.913906203337655376e-01,-8.327674244769536216e-01
-4.611376908239173122e-01,-9.029614266663686939e-01
-4.670817537952691723e-01,-9.093521487297574479e-01
-6.408372796425716444e-01,-1.083554060786279916e+00
-4.735907194666388320e-01,-9.167536136613265718e-01
-5.163617766543033838e-01,-9.599705104664781885e-01
-3.011543278042702054e-01,-7.452086275253537728e-01
-6.022521246774683590e-01,-1.046751716323966352e+00
-5.479442374463076026e-01,-9.928888467599775725e-01
-6.624688835213535798e-01,-1.107858235969376715e+00
-4.412484732732478987e-01,-8.870822940483961139e-01
-3.953946564160016330e-01,-8.416726704368082679e-01
-3.959868047376364220e-01,-8.427087366485648268e-01
-4.984116742903691999e-01,-9.455772484619849871e-01
-4.978039949247569096e-01,-9.454129354538943764e-01
-4.980030006739217807e-01,-9.460550313838564929e-01
-4.553786486453351157e-01,-9.038734930859561034e-01
-6.135496546516162608e-01,-1.062487036099592386e+00
-5.934708731529991788e-01,-1.042850514611953106e+00
-4.257461617906546092e-01,-8.755677859913327810e-01
-6.235620138602853135e-01,-1.073825343260727427e+00
-5.411027357332078846e-01,-9.918074925189205304e-01
-3.630270744048179621e-01,-8.141729804889445976e-01
-3.899607566506145817e-01,-8.415475336741077284e-01
-3.608029173229183595e-01,-8.128302866547113537e-01
-4.875485727692698279e-01,-9.400162555064488501e-01
-5.948318504091946179e-01,-1.047739567377169889e+00
-4.416387157238929606e-01,-8.949861874765724368e-01
-3.750947174046843635e-01,-8.288816642246440436e-01
-5.447413116176578196e-01,-9.989674535163171054e-01
-5.067850771876929450e-01,-9.614501339054840612e-01
-4.712588502444978733e-01,-9.263625412510428925e-01
-6.580572206137829117e-01,-1.113599265108062397e+00
-3.572374563676199433e-01,-8.132175732781500299e-01
-6.718628162460804631e-01,-1.128280724231084386e+00
-4.055124083089179376e-01,-8.623678257564988403e-01
-4.709007185308521359e-01,-9.281933635591684828e-01
-2.982643176384944805e-01,-7.559939080959334756e-01
-4.446685753630389426e-01,-9.028348288283903900e-01
-4.593291882568882323e-01,-9.179318220395198402e-01
-4.128437780489371822e-01,-8.718825091889659262e-01
-6.033339605344902878e-01,-1.062808505802960823e+00
-5.336646119435243252e-01,-9.935746878425816275e-01
-3.569182899951538479e-01,-8.172636127582184606e-01
-4.986344102621916852e-01,-9.594146958541348580e-01
-5.046105588171992951e-01,-9.658255229345181769e-01
-5.130254928920134905e-01,-9.746748509630072110e-01
-4.373346770151092522e-01,-8.994181442000533933e-01
-4.662609783392471785e-01,-9.287782695305693004e-01
-3.631265413146261833e-01,-8.260773711370836825e-01
-4.136191430601733887e-01,-8.770032258710285245e-01
-5.803490253203441585e-01,-1.044166075209539413e+00
-4.690986513638274458e-01,-9.333483821541621595e-01
-6.229971412752987048e-01,-1.087679266522608490e+00
-3.818716521485577275e-01,-8.469858851418861079e-01
-3.663074091825170853e-01,-8.318534629442967399e-01
-7.076091271379928438e-01,-1.173586714424220689e+00
-4.808622948775871930e-01,-9.472711281780022974e-01
-6.461756048447335754e-01,-1.113015396382992961e+00
-5.779098437488948692e-01,-1.045180305482755312e+00
-6.033713305215175904e-01,-1.071072174143006261e+00
-3.520981108662140646e-01,-8.202290478018147146e-01
-5.774229733903550876e-01,-1.045983714801178799e+00
-4.665893402834273562e-01,-9.355795970653965066e-01
-4.391740761098500978e-01,-9.085935588938724994e-01
-4.367209973410783319e-01,-9.065694164932268651e-01
-5.046434216805497641e-01,-9.749204873022436768e-01
-5.185282115250425816e-01,-9.892336334532230158e-01
-6.917525193838780506e-01,-1.162886007191188398e+00
-4.647890105492969992e-01,-9.363502735442629232e-01
-7.445767560725844447e-01,-1.216565503299791073e+00
-3.803267067615169750e-01,-8.527426470017911431e-01
-5.357552153258742234e-01,-1.008598057096462108e+00
-5.279279243921282117e-01,-1.001197375946874635e+00
-5.471481218361962107e-01,-1.020843891165728268e+00
-3.607358816468930196e-01,-8.348576764787960514e-01
-5.192766065298404232e-01,-9.938241343288405361e-01
-3.607999909357453849e-01,-8.357729589038900286e-01
-4.958530880657451290e-01,-9.712512031425828418e-01
-5.715890068903927146e-01,-1.047411975753154367e+00
-5.157034550857727551e-01,-9.919509841495522950e-01
-4.972457628493676673e-01,-9.739175582673045284e-01
-6.214613632396991383e-01,-1.098557130903157431e+00
-4.934664742193565212e-01,-9.709859197581074408e-01
-4.523593868376999394e-01,-9.303022156201041781e-01
-5.485534895555884694e-01,-1.026919406688777459e+00
-7.239334773702895687e-01,-1.202722187700346668e+00
-4.872210045898431319e-01,-9.664322127019874253e-01
-4.895238548464729278e-01,-9.691572650652392484e-01
-4.242537614328433238e-01,-9.043090778222668824e-01
-2.841292605574355368e-01,-7.646061869212333884e-01
-3.870007015951419382e-01,-8.678989414768957245e-01
-4.380857878499223590e-01,-9.194050445332606625e-01
-5.752277195650363772e-01,-1.056967696073819241e+00
-5.267712119404195370e-01,-1.008931611038921039e+00
-5.490706573634454024e-01,-1.031651181556536567e+00
-3.416719964229533169e-01,-8.246723479562870773e-01
-3.609470463816110142e-01,-8.443669272418037330e-01
-4.149482558141917021e-01,-8.987873677290088015e-01
-5.396742284073254847e-01,-1.023932272845865743e+00
-5.373093314912306129e-01,-1.021986009664107797e+00
-2.420727709151931362e-01,-7.271677837747239082e-01
-4.174517617004349090e-01,-9.029648099408198458e-01
-3.971717010868355269e-01,-8.831024851443476376e-01
-3.283819240593290334e-01,-8.147301441124947807e-01
-3.614335758399118692e-01,-8.481989318096981867e-01
-2.918437115723310771e-01,-7.790259031223298880e-01
-4.939665937513726957e-01,-9.815653202879875971e-01
-3.533627554299215712e-01,-8.413777161025507434e-01
-4.319670591772356572e-01,-9.203979528784602682e-01
-5.381303619772048741e-01,-1.026976887342972322e+00
-5.437064737728034558e-01,-1.032968329182615941e+00
-3.728834347628776080e-01,-8.625603183399751517e-01
-3.213521929879027961e-01,-8.114438025994530346e-01
-2.369689779886786918e-01,-7.274750112459607010e-01
-4.823963986728201370e-01,-9.733165529314111719e-01
-4.330761530665485637e-01,-9.244101254265109091e-01
-4.454986812994744527e-01,-9.372461686055455488e-01
-4.465845369823266964e-01,-9.387452358240996331e-01
-4.244380844324711632e-01,-9.170116911445884700e-01
-3.996516269773535135e-01,-8.926378376396899572e-01
-4.132995822253259233e-01,-9.066980926631793558e-01
-3.395318649682267376e-01,-8.333423707525033919e-01
-1.592205153348825730e-01,-6.534427117822854125e-01
-5.171916552048775317e-01,-1.011825237378094267e+00
-3.380333995583582607e-01,-8.330780622662522505e-01
-4.505571914629871721e-01,-9.460126292607796694e-01
-4.188720087512103341e-01,-9.147379159406747728e-01
-5.452391459650294259e-01,-1.041515216594677051e+00
-4.832281469953949582e-01,-9.799140748606641749e-01
-5.014061890928033227e-01,-9.985016677362492654e-01
-2.324270634175700789e-01,-7.299317861290534060e-01
-3.889177149316130899e-01,-8.868313747484877219e-01
-3.422203483785243860e-01,-8.405426380858301849e-01
-4.385898688307657278e-01,-9.373204809614141819e-01
-4.681408271166219714e-01,-9.672794539515896517e-01
-4.296936805291594608e-01,-9.292400140976740941e-01
-3.418828268746772481e-01,-8.418365589544110072e-01
-3.963480292219045964e-01,-8.967088513391628934e-01
-6.607936903796152173e-01,-1.161561293809526774e+00
-4.552178266229607861e-01,-9.563919023896676475e-01
-3.778724698764931444e-01,-8.794527087533439147e-01
-3.047911856768480976e-01,-8.067772781865848453e-01
-3.981011850778793382e-01,-9.004928214928322738e-01
-4.844938863926141481e-01,-9.872907567348903068e-01
-4.446545472561457824e-01,-9.478563412978209257e-01
-4.428545521082528080e-01,-9.464609593715636038e-01
-5.597921669587540006e-01,-1.063802876716289036e+00
-4.992586071669120606e-01,-1.003673308441801915e+00
-3.220957927568905976e-01,-8.269141743230034036e-01
-3.635251854487183687e-01,-8.687469358308481659e-01
-3.926087424517823443e-01,-8.982335499258433664e-01
-3.309302005509692224e-01,-8.369577531441876328e-01
-4.008784463886772009e-01,-9.073084318797836056e-01
-3.689145518790224454e-01,-8.757466577984447387e-01
-2.400981562517318924e-01,-7.473320698817877972e-01
-3.893827725928397654e-01,-8.970181809679289575e-01
