Time Series 1,Time Series 2
-9.065367683301069901e-01,-8.839733765579589342e-01
-8.057982770842017084e-01,-7.832003060213332812e-01
-9.226446511615938872e-01,-9.000121147493119755e-01
-8.363604716810033590e-01,-8.136933838819384590e-01
-1.015466630051511832e+00,-9.927650048496107216e-01
-9.824696437419508932e-01,-9.597334951424667526e-01
-8.745833238793789821e-01,-8.518126659088652852e-01
-9.663549053280307000e-01,-9.435497520343283373e-01
-8.575449874135602224e-01,-8.347053528657916166e-01
-9.153561759564339262e-01,-8.924820742449952604e-01
-8.665268826934549029e-01,-8.436183279300049076e-01
-9.447012159218241001e-01,-9.217582222392777247e-01
-7.947100722844955278e-01,-7.717326538370121725e-01
-8.729037079764813134e-01,-8.498918789394593887e-01
-7.523646425684755723e-01,-7.293184171385411751e-01
-8.883756540800672452e-01,-8.652950464750676085e-01
-1.043924059403643412e+00,-1.020809083862637801e+00
-7.325749806805316178e-01,-7.094256514637810040e-01
-8.485194409228252743e-01,-8.253357723117826783e-01
-8.538923356438193890e-01,-8.306743419411252161e-01
-8.116005922057925037e-01,-7.883482877352619989e-01
-9.024946214089885066e-01,-8.792080205156044270e-01
-8.198485357754849989e-01,-7.965276528253882882e-01
-8.874086668744932682e-01,-8.640535162549741743e-01
-9.157428939796476985e-01,-8.923534900991378915e-01
-9.604945240526941985e-01,-9.370708813407576665e-01
-7.922895446778956963e-01,-7.688316775852177543e-01
-8.704588666070210978e-01,-8.469667896054023926e-01
-1.048000598962862906e+00,-1.024474326545206537e+00
-1.068122897977675345e+00,-1.044562444657984202e+00
-8.684391442914058956e-01,-8.448445246047664448e-01
-8.298459536534883441e-01,-8.062171821560685236e-01
-8.814130301123989097e-01,-8.577501213814341385e-01
-8.318457543630395357e-01,-8.081487229968249419e-01
-6.767378363559387600e-01,-6.530066969738214100e-01
-7.699587950804500647e-01,-7.461935623228190817e-01
-7.840497174307989869e-01,-7.602504059590773355e-01
-9.136435980238738486e-01,-8.898102225205068994e-01
-8.780311112413943242e-01,-8.541636864098431925e-01
-7.676154478049439511e-01,-7.437139883696769482e-01
-7.799593803416570159e-01,-7.560239010481374367e-01
-8.094541985990835187e-01,-7.854847142137644234e-01
-8.295958387099827691e-01,-8.055923640202936609e-01
-8.497089579155786554e-01,-8.256715077299203731e-01
-9.056832922827796617e-01,-8.816118814305123896e-01
-8.624646192829229507e-01,-8.383592626143587800e-01
-8.703741193658718345e-01,-8.462348317522655483e-01
-7.887527060864274464e-01,-7.645795024199643075e-01
-1.095500648412638389e+00,-1.071293543606429921e+00
-7.844838861692413623e-01,-7.602428951573131366e-01
-9.604412858764937999e-01,-9.361664236137753337e-01
-8.579369207436575717e-01,-8.336282022059768870e-01
-9.527120627521715734e-01,-9.283695029362407647e-01
-8.728653647911551738e-01,-8.484889787145664108e-01
-8.784815599634375749e-01,-8.540713626646491141e-01
-7.579783612109238788e-01,-7.335343677492548453e-01
-7.299452595576750857e-01,-7.054674850132944819e-01
-8.287112926587435480e-01,-8.041997521326592624e-01
-9.631391621089847588e-01,-9.385938707230359057e-01
-8.908720684552055014e-01,-8.662930413520558703e-01
-6.585076748528074786e-01,-6.338949271959307685e-01
-8.798991355624690147e-01,-8.552526825361416174e-01
-1.027088107381928239e+00,-1.002407964191221135e+00
-8.673100108175245682e-01,-8.425961926882939990e-01
-7.988106830684889026e-01,-7.740632052473651603e-01
-8.816291788819806685e-01,-8.568480566363598783e-01
-7.613200035626194184e-01,-7.365052521806537689e-01
-9.337395850503649175e-01,-9.088912198409544452e-01
-7.274959028678328332e-01,-7.026139391606119888e-01
-8.131523508291358393e-01,-7.882368039744692689e-01
-1.021598683927633422e+00,-9.966495692966034214e-01
-7.279903437865873350e-01,-7.030076767709864116e-01
-8.797665335767592687e-01,-8.547503295890771513e-01
-8.221979721504103500e-01,-7.971482466238272169e-01
-7.904770227310402575e-01,-7.653937911194185206e-01
-1.021656375189798016e+00,-9.965396529676691095e-01
-9.987683221858307814e-01,-9.736181248483875006e-01
-9.261543222167279987e-01,-9.009706652798146198e-01
-8.473403712858591508e-01,-8.221232702859624375e-01
-9.805428813314555070e-01,-9.552923518256954960e-01
-9.487888112218401115e-01,-9.235048687879591212e-01
-8.130859304799524789e-01,-7.877685907163070045e-01
-8.294361572188555520e-01,-8.040854357444040534e-01
-9.979136109229036489e-01,-9.725295233771997783e-01
-9.042410109466256785e-01,-8.788235729898077331e-01
-8.774541865601710455e-01,-8.520034138729520867e-01
-1.011196413285669449e+00,-9.857123215693270879e-01
-9.206566623741718747e-01,-8.951392673505399467e-01
-7.000798650010013890e-01,-6.745291824124586277e-01
-9.638130456498151810e-01,-9.382290912592762266e-01
-9.994037116633881501e-01,-9.737865012542943344e-01
-7.609453100621539345e-01,-7.352948594384641767e-01
-1.063095377214943849e+00,-1.037411702201122221e+00
-8.390275734467559365e-01,-8.133106898877643376e-01
-8.102754311379344321e-01,-7.845253548992215942e-01
-1.103975337345194596e+00,-1.078192084312686871e+00
-9.453164321787809188e-01,-9.195000182588735083e-01
-9.621280193521132285e-01,-9.362784604716570813e-01
-8.851587005110106432e-01,-8.592760126173057955e-01
-9.437939119639759955e-01,-9.178781110247605790e-01
-8.016742920502979430e-01,-7.757253940537396364e-01
-6.613667318046076993e-01,-6.353847527592908495e-01
-8.278771561637987553e-01,-8.018621120987169393e-01
-6.380858856810390778e-01,-6.120377926455841111e-01
-9.591456528548668592e-01,-9.330645269188206914e-01
-9.312075769873939812e-01,-9.050934342409162614e-01
-9.410993380064112124e-01,-9.149521945600314066e-01
-7.688298739170863483e-01,-7.426497459016934144e-01
-1.018873458808792654e+00,-9.926603623756216077e-01
-7.232283426801571213e-01,-6.969822940007854850e-01
-9.076874340326347435e-01,-8.814084492989678887e-01
-8.076582296876108069e-01,-7.813463251118736297e-01
-9.426006915144211629e-01,-9.162558833291469806e-01
-5.711226631075030369e-01,-5.447449675655251511e-01
-8.108434800416186583e-01,-7.844329134160588080e-01
-6.733403586065485058e-01,-6.468969371908075416e-01
-8.547341239823328385e-01,-8.282578640900808420e-01
-8.427787360810192752e-01,-8.162696540461861217e-01
-8.498476330537134693e-01,-8.233057452304761714e-01
-7.797915829519151965e-01,-7.532169057146897995e-01
-7.942760334037288761e-01,-7.676685831471621313e-01
-1.034988509610409224e+00,-1.008348302749365599e+00
-9.242112476075923233e-01,-8.975383005771420120e-01
-7.864052468613741409e-01,-7.596995761167895100e-01
-8.910556751605620551e-01,-8.643172971773014357e-01
-1.061006577207241452e+00,-1.034235508480942256e+00
-8.002664554659685292e-01,-7.734627125124345914e-01
-8.570321334947319514e-01,-8.301957328499259825e-01
-9.264269232349319205e-01,-8.995578814549639590e-01
-8.190572842188075242e-01,-7.921556178799239456e-01
-6.937894549629535224e-01,-6.668551806615276023e-01
-7.927271567147465836e-01,-7.657602910672705043e-01
-8.287021662767352082e-01,-8.017027259198055145e-01
-7.824411769934586092e-01,-7.554091785837682149e-01
-7.891826232949570308e-01,-7.621180835092855599e-01
-7.910194322830584879e-01,-7.639223678182618382e-01
-7.982585556655507064e-01,-7.711289832385485044e-01
-9.117748376658381115e-01,-8.846127740136053852e-01
-7.642216587705085162e-01,-7.370271206500650374e-01
-8.845904271006008734e-01,-8.573634312890022757e-01
-7.961804566277650430e-01,-7.689210199220892772e-01
-8.155821049036574566e-01,-7.882902441209975741e-01
-8.820874715266074917e-01,-8.547632035040585441e-01
-8.353272600576107099e-01,-8.079706016522603118e-01
-8.683263986002539569e-01,-8.409373666891735155e-01
-9.428446117107922575e-01,-9.154232231910254258e-01
-7.862902480751007284e-01,-7.588365198636520814e-01
-6.875688974925702190e-01,-6.600828465263955946e-01
-6.919878698512827997e-01,-6.644695130872784183e-01
-9.207588814090350571e-01,-8.932082358240291953e-01
-9.995843240039451461e-01,-9.720014065946837034e-01
-8.000255785941848830e-01,-7.724104063773244988e-01
-8.577498185840423117e-01,-8.301024085961383747e-01
-9.810972042031020912e-01,-9.534175735005978591e-01
-1.091155893142716327e+00,-1.063444058801933600e+00
-7.443200646073228066e-01,-7.165760437244498293e-01
-7.906938293627047143e-01,-7.629176390537880659e-01
-8.098926470976004488e-01,-7.820843044985303916e-01
-7.142224167572304161e-01,-6.863819390237345663e-01
-9.915136719552246625e-01,-9.636410762628552229e-01
-8.798107303940987389e-01,-8.519060339382235059e-01
-9.404607609025282811e-01,-9.125239808983177658e-01
-7.564183336510539313e-01,-7.284494873334710352e-01
-9.142837774684595686e-01,-8.862828820922515893e-01
-8.913777133745073300e-01,-8.633447862141920837e-01
-8.964929056802093399e-01,-8.684279640300659464e-01
-7.771678149299989791e-01,-7.490708761040592023e-01
-7.449618363986006964e-01,-7.168329177306334010e-01
-9.792601200545670848e-01,-9.510992388980731294e-01
-8.505577481272745821e-01,-8.223649218554702767e-01
-8.129198375649845376e-01,-7.846950835707962035e-01
-8.008582869838027918e-01,-7.726016226798544384e-01
-7.963132744722107859e-01,-7.680247172908104547e-01
-9.141936751147732299e-01,-8.858732425079055561e-01
-7.803604883149956040e-01,-7.520081977543109364e-01
-7.806723037874018223e-01,-7.522881727642043437e-01
-8.812317576205330738e-01,-8.528158036457686997e-01
-7.111448318248166922e-01,-6.826970724290655212e-01
-9.563267949166120996e-01,-9.278472476500739807e-01
-9.449704840023175345e-01,-9.164591664348050726e-01
-8.643906071708942207e-01,-8.358475368918187876e-01
-8.264857204476804275e-01,-7.979109150660437244e-01
-8.413519562036986255e-01,-8.127454333480804705e-01
-8.955950325057273620e-01,-8.669568098242715903e-01
-8.164753375760624987e-01,-7.878054327364742981e-01
-8.746206646857832556e-01,-8.459190953753105147e-01
-6.728580302551788739e-01,-6.441248141806052985e-01
-9.059511662724116787e-01,-8.771863211600442467e-01
-8.834965975153159512e-01,-8.547001411109740321e-01
-8.284201557788741788e-01,-7.995921058478804300e-01
-9.760903880886133699e-01,-9.472307624157786377e-01
-8.394606910481052786e-01,-8.105695074377242682e-01
-7.913192818511676219e-01,-7.623965581270010228e-01
-8.062780067147288232e-01,-7.773237607199959820e-01
-7.599695130917716313e-01,-7.309837626891386719e-01
-9.081191065881457636e-01,-8.791018696597157067e-01
-6.710457378371106341e-01,-6.419970322844114063e-01
-9.367929571069508743e-01,-9.077128008509220969e-01
-5.505079540592212606e-01,-5.213963650402070327e-01
-7.069839700651450176e-01,-6.778409662428813709e-01
-6.683051595996130079e-01,-6.391307589532164712e-01
-8.324864937458740233e-01,-8.032807142738305206e-01
-7.769100897103269343e-01,-7.476729494304810153e-01
-9.942272779288059414e-01,-9.649587948783492353e-01
-1.024763938194610091e+00,-9.954641304300694271e-01
-8.585697338319284722e-01,-8.292386194291573309e-01
-9.377780519064151665e-01,-9.084156489605810236e-01
-7.490124296609671495e-01,-7.196187562865393739e-01
-8.773828815183933871e-01,-8.479579558491331381e-01
-6.317553476327389950e-01,-6.022991878216876760e-01
-7.915826656449057586e-01,-7.620952898643751361e-01
-7.343295277733918880e-01,-7.048109542149494366e-01
-7.394542380194188969e-01,-7.099044848938804719e-01
-9.916393668609934098e-01,-9.620584523984107017e-01
-8.155000594252737045e-01,-7.858880018749216934e-01
-7.642148710975112946e-01,-7.345716887278781471e-01
-7.468765214094312821e-01,-7.172022325082079153e-01
-7.677798737720135103e-01,-7.380744966460806022e-01
-8.811008805583301351e-01,-8.513644335337463565e-01
-7.229257690114002655e-01,-6.931582704333937306e-01
-8.539927257902588664e-01,-8.241941940232136998e-01
-8.176523538785241962e-01,-7.878228073059710956e-01
-8.435443608493725653e-01,-8.136838178739730365e-01
-6.667076823078580405e-01,-6.368161613513985131e-01
-8.119057577187687169e-01,-7.819832772221471107e-01
-6.318006345749279662e-01,-6.018472129981401464e-01
-7.066396716135423528e-01,-6.766553274356738035e-01
-8.155624642122795143e-01,-7.855472159314924596e-01
-7.766059340988185067e-01,-7.465598002323405868e-01
-7.929299070742740208e-01,-7.628529061583877446e-01
-7.570074031877243037e-01,-7.268995537777535043e-01
-8.273650248043398214e-01,-7.972263454746407740e-01
-6.904507188939189577e-01,-6.602812282378678344e-01
-7.481800207899946820e-01,-7.179797374199748949e-01
-6.207568677665886714e-01,-5.905258103139815473e-01
-7.890265922089467754e-01,-7.587647793241192318e-01
-1.073332740157854071e+00,-1.043040190510146070e+00
-8.241318558182882947e-01,-7.938085880960018548e-01
-8.539868699247326056e-01,-8.236329028351214721e-01
-7.902165900228187434e-01,-7.598319422920756239e-01
-8.187985979860690211e-01,-7.883832883593138163e-01
-6.978887776490549921e-01,-6.674428248903254701e-01
-9.272860248445821130e-01,-8.968094477368186990e-01
-7.730578142481190351e-01,-7.425506315931567070e-01
-7.148058170742908057e-01,-6.842680476928435507e-01
-9.388214662280554013e-01,-9.082531289597093327e-01
-9.626406714774475848e-01,-9.320417851806467313e-01
-7.212347458976450243e-01,-6.906053294496788952e-01
-9.130369945078907756e-01,-8.823770668048834809e-01
-8.038774270709122538e-01,-7.731870070278130669e-01
-7.960058490500809825e-01,-7.652849556006503517e-01
-8.888442016241361321e-01,-8.580928537209323581e-01
-9.906734710957980639e-01,-9.598916877101690837e-01
-1.042716622486879352e+00,-1.011904422608949972e+00
-7.099956304665449025e-01,-6.791530331052035852e-01
-6.826228743796901588e-01,-6.517498985625782559e-01
-8.050551725984796958e-01,-7.741518373719824542e-01
-6.345028331876170213e-01,-6.035691576168472627e-01
-6.500257940450772098e-01,-6.190617972138635627e-01
-9.073647323679411292e-01,-8.763704333788215894e-01
-7.770119090205784840e-01,-7.459873269947842056e-01
-8.171124438045874738e-01,-7.860575978820314447e-01
-8.769624387471417482e-01,-8.458773480864083538e-01
-9.889480653703019986e-01,-9.578327491486335887e-01
-8.639736803645561292e-01,-8.328281577778433586e-01
-7.196157606925542849e-01,-6.884400509553207925e-01
-6.782229922814777545e-01,-6.470171146268726137e-01
-8.728873640230004893e-01,-8.416513377027836640e-01
-7.547461846930273444e-01,-7.234800289775572546e-01
-6.885015350899292841e-01,-6.572052692681527031e-01
-8.318146622511501942e-01,-8.004883056305897027e-01
-9.355577770429440720e-01,-9.042013489496870671e-01
-7.965293349931038547e-01,-7.651428547717871176e-01
-8.711135032523924515e-01,-8.396969902661950425e-01
-8.551968775933411759e-01,-8.237503512239691128e-01
-8.709870366983646361e-01,-8.395105163460410136e-01
-7.555042862974694629e-01,-7.239977913809202414e-01
-6.771837909102179642e-01,-6.456473408666624225e-01
-8.401717791834411031e-01,-8.086053934685772937e-01
-7.744040107679549534e-01,-7.428077088559497110e-01
-8.834783069630184338e-01,-8.518521083464948296e-01
-8.373742997340527516e-01,-8.057182239240783250e-01
-7.735250752212594616e-01,-7.418391417473334526e-01
-7.269994923626839078e-01,-6.952837207727250446e-01
-7.633406945802926336e-01,-7.315951044406276971e-01
-7.635050304928414633e-01,-7.317296413881950734e-01
-9.864396628454141780e-01,-9.546344943788915849e-01
-9.151886898735588360e-01,-8.833537616666388148e-01
-8.916936656113958470e-01,-8.598289973039164868e-01
-6.933210675952681257e-01,-6.614266788454157275e-01
-7.682250014053786380e-01,-7.363009118896737260e-01
-7.991333721384799027e-01,-7.671796015517670098e-01
-9.220374446376070621e-01,-8.900540126930404083e-01
-6.745912085053791252e-01,-6.425781349344135140e-01
-5.662476310643287380e-01,-5.342049356167044571e-01
-7.729480056836433022e-01,-7.408757081273763534e-01
-8.103796983681901267e-01,-7.782778184895590146e-01
-6.572655783787335615e-01,-6.251341359822656374e-01
-9.985169988788586970e-01,-9.663560137873185019e-01
-6.944698666823476696e-01,-6.622793587367280521e-01
-6.623857902439693746e-01,-6.301657793034753929e-01
-7.128964971278326512e-01,-6.806470030698698048e-01
-6.722135905043726822e-01,-6.399346332245362534e-01
-7.687737868512195538e-01,-7.364653862632818404e-01
-8.827413613640591183e-01,-8.504035373999563330e-01
-8.620533936534170438e-01,-8.296861662632366574e-01
-6.683923673893682471e-01,-6.359957565413387748e-01
-8.083960139775361320e-01,-7.759700396580133663e-01
-6.947143885941042818e-01,-6.622590708075579702e-01
-7.019504063463681831e-01,-6.694657651153724798e-01
-6.273723698734170462e-01,-5.948584252386355242e-01
-9.470150889708246478e-01,-9.144718609910004181e-01
-6.797670127684131147e-01,-6.471945215203520618e-01
-9.789798354896536159e-01,-9.463781010682169592e-01
-9.123667912017308090e-01,-8.797358337198206701e-01
-7.766422983337706309e-01,-7.439821379223174880e-01
-8.219432604998766490e-01,-7.892539173078272352e-01
-7.996116687292964542e-01,-7.668931629236002134e-01
-8.590776463573778221e-01,-8.263299981229766944e-01
-9.226092678060540120e-01,-8.898324973458672238e-01
-8.111309575698827379e-01,-7.783250851047971430e-01
-9.878950486614855864e-01,-9.550600944303423434e-01
-6.664814847762920991e-01,-6.336174690358711281e-01
-6.690444087181750543e-01,-6.361513517431873765e-01
-6.796190533503564390e-01,-6.466969754334287446e-01
-6.164949236057971627e-01,-5.835438450574604863e-01
-9.377323285019283361e-01,-9.047522696506036244e-01
-7.752240474912057699e-01,-7.422150286831941113e-01
-7.161495925805979601e-01,-6.831116341800653746e-01
-7.245216812139637641e-01,-6.914548036029316558e-01
-7.548606338735796006e-01,-7.217648574519081039e-01
-6.929549061409212563e-01,-6.598302513263020197e-01
-8.263097333391962174e-01,-7.931562205671337518e-01
-6.980970111018331981e-01,-6.649146608256359947e-01
-7.522779360685571959e-01,-7.190667687593258472e-01
-8.462267244142234190e-01,-8.129867605608354086e-01
-7.702471536366860549e-01,-7.369784137457847661e-01
-8.248911545322769046e-01,-7.915936591282576318e-01
-9.401401581427855092e-01,-9.068139277677838006e-01
-7.929308982466678479e-01,-7.595759534605479590e-01
-7.319493499403113557e-01,-6.985657113206493740e-01
-8.061277363688681419e-01,-7.727154245109459918e-01
-8.654212845167836843e-01,-8.319803200335691429e-01
-8.610879230134704798e-01,-8.276183265356101826e-01
-7.630299154240480775e-01,-7.295317075998516421e-01
-7.046033931761649383e-01,-6.710765946715930852e-01
-8.930334161606185983e-01,-8.594780476592710494e-01
-8.286925303291838851e-01,-7.951086125322848197e-01
-7.581740174486317763e-01,-7.245615710750188398e-01
-7.248120259308346025e-01,-6.911710717169449181e-01
-8.537286203988462274e-01,-8.200591790987051821e-01
-7.552965993560875058e-01,-7.215986917412962054e-01
-7.709184221935683201e-01,-7.371920690532852705e-01
-6.864582231449180005e-01,-6.527034452858541114e-01
-5.981172291728171775e-01,-5.643340474192187761e-01
-7.942321636813459707e-01,-7.604205988749817013e-01
-5.633637229791035317e-01,-5.295237959792529203e-01
-6.701444175508625145e-01,-6.362761492343022018e-01
-5.207297745434251723e-01,-4.868331858044161464e-01
-8.315126375576291640e-01,-7.975877493079043257e-01
-7.190601620387790938e-01,-6.851069952075301561e-01
-5.416181544646558876e-01,-5.076367299985208303e-01
-8.715458289630524380e-01,-8.375361678261006304e-01
-7.211280632136782831e-01,-6.870901863874009363e-01
-7.777790893926040949e-01,-7.437130178758979415e-01
-7.818483492727292816e-01,-7.477541040818870277e-01
-5.825571058015660553e-01,-5.484347079702588390e-01
-8.132733338531755729e-01,-7.791228044324446378e-01
-8.094658701682693192e-01,-7.752872302265109150e-01
-3.774466930522654140e-01,-3.432399636752165861e-01
-6.500932387124419565e-01,-6.158584410031705536e-01
-8.117130646893638835e-01,-7.774502197682539029e-01
-7.745663979245969166e-01,-7.402755269293337381e-01
-6.310257014319751168e-01,-5.967068255175348446e-01
-8.748352703159986143e-01,-8.404884106546348654e-01
-7.458723734264864902e-01,-7.114975512077167386e-01
-6.604456903030679893e-01,-6.260429267336604653e-01
-7.873521293936398546e-01,-7.529214456976013325e-01
-6.607814835200098713e-01,-6.263229009385695711e-01
-6.647693574398014782e-01,-6.302828972314036271e-01
-6.428888578864506709e-01,-6.083745413267338531e-01
-7.496364665856705134e-01,-7.150943149674620081e-01
-6.217096466642018093e-01,-5.871396812974998269e-01
-7.459741391751364414e-01,-7.113763813870980224e-01
-8.318856097071316569e-01,-7.972600808420601259e-01
-6.917619726679132830e-01,-6.571086940872451487e-01
-6.652330199994250792e-01,-6.305520130817159341e-01
-7.160882187608601512e-01,-6.813795049017711269e-01
-8.595177993158356067e-01,-8.247813999281216057e-01
-6.664249478509157720e-01,-6.316608843644128113e-01
-6.791318089977030903e-01,-6.443401028593122026e-01
-6.422257440415197749e-01,-6.074064167151975724e-01
-6.046834465485672050e-01,-5.698365195153077822e-01
-6.659032257880970196e-01,-6.310287205459242932e-01
-9.006161828684364767e-01,-8.657141209323850894e-01
-8.300220056175613426e-01,-7.950924085196695579e-01
-6.089794722439014762e-01,-5.740223615331929707e-01
-6.358684710443376353e-01,-6.008838682868100634e-01
-7.193489886136272826e-01,-6.843369153922383985e-01
-6.990201417704319242e-01,-6.639806196850885911e-01
-7.949732780157393597e-01,-7.599063286832818953e-01
-7.793020768495191319e-01,-7.442077219037066538e-01
-6.604414059031205042e-01,-6.253196669946212705e-01
-8.088721738135178363e-01,-7.737230726098929257e-01
-6.867333530105687034e-01,-6.515569111962608018e-01
-8.625565159686078287e-01,-8.273527552449256861e-01
-7.740528440125080678e-01,-7.388217860976150630e-01
-7.728861008790164355e-01,-7.376277675079168095e-01
-8.249472624937278509e-01,-7.896616754182500530e-01
-5.576506451125702313e-01,-5.223378261013593704e-01
-4.365448744885975230e-01,-4.012048453270978254e-01
-6.137460716321047061e-01,-5.783788541225469704e-01
-8.114989431801207243e-01,-7.761045591415096645e-01
-5.892662981843107550e-01,-5.538447694524084586e-01
-8.386261208776297771e-01,-8.031774693049463787e-01
-7.281669589174160073e-01,-6.926912063731954783e-01
-8.627365737085911368e-01,-8.272337420787962969e-01
-6.134467630324051957e-01,-5.779168742197029474e-01
-7.424225845015242076e-01,-7.068656604252749887e-01
-6.074227082348080398e-01,-5.718387708310519457e-01
-6.649801347187883627e-01,-6.293692059402288264e-01
-6.582137934342253693e-01,-6.225758952502191690e-01
-6.207290202446485994e-01,-5.850641746411896493e-01
-7.171710222514930955e-01,-6.814792512312001227e-01
-6.923353082830444594e-01,-6.566166338651479029e-01
-6.553972016541180778e-01,-6.196516458744455447e-01
-5.526525700986576473e-01,-5.168801550096205899e-01
-7.619017262473604113e-01,-7.261024739179398058e-01
-6.858673594815934971e-01,-6.500412919973268533e-01
-5.489828857686879227e-01,-5.131300252316570720e-01
-5.718954295289150336e-01,-5.360157980577303638e-01
-7.435085014350777399e-01,-7.076021211648653164e-01
-7.749148956859938098e-01,-7.389817887683829412e-01
-8.506357594876782224e-01,-8.146759480907850293e-01
-7.303138452193621566e-01,-6.943273515277765817e-01
-5.987013002231368342e-01,-5.626881464379127618e-01
-7.702984924023967839e-01,-7.342587007410336097e-01
-6.248127487986521178e-01,-5.887463414950837581e-01
-6.268308985994295313e-01,-5.907378979040083244e-01
-7.174991463835891370e-01,-6.813795745630751854e-01
-7.888051163454877779e-01,-7.526589956830330719e-01
-8.439062617787749243e-01,-8.077336145739106854e-01
-7.755634018861952139e-01,-7.393642504548161298e-01
-6.288490840655124314e-01,-5.926234507398656648e-01
-8.195006455587698913e-01,-7.832485526874398696e-01
-6.153048643989993405e-01,-5.790263343468931012e-01
-7.062077628510579075e-01,-6.699028179993938847e-01
-7.934714434595488974e-01,-7.571401062058413789e-01
-7.989019551081260051e-01,-7.625442478661696999e-01
-6.930035022139608980e-01,-6.566194474138202786e-01
-6.406646520356527041e-01,-6.042542721236461301e-01
-6.123334088185012902e-01,-5.758967262571895729e-01
-7.468558945579915065e-01,-7.103929318261600345e-01
-9.262081384549937235e-01,-8.897189180476413606e-01
-6.012916857676920968e-01,-5.647762301960179698e-01
-7.103501777162180009e-01,-6.738085095076044029e-01
-6.432309305216364903e-01,-6.066630722196393322e-01
-6.099216045547376508e-01,-5.733275787190685868e-01
-6.983291825093311811e-01,-6.617090117158459517e-01
-7.140455998878377786e-01,-6.773993067285219993e-01
-6.043268796697359724e-01,-5.676544867526897020e-01
-6.819531240753550216e-01,-6.452546540247816598e-01
-7.768063995117394649e-01,-7.400818749679276554e-01
-7.636985374226420431e-01,-7.269479810419563481e-01
-7.372049562699206637e-01,-7.004283907247853547e-01
-9.543420510222940800e-01,-9.175394990011777052e-01
-4.504849934557155766e-01,-4.136564776631196372e-01
-5.915913393675725773e-01,-5.547368825240164281e-01
-8.911935862139157560e-01,-8.543132110559221726e-01
-6.583319634193888215e-01,-6.214256926994686792e-01
-6.841395929723671498e-01,-6.472074494590089877e-01
-7.014557203471610825e-01,-6.644977268248151159e-01
-6.586391480888300620e-01,-6.216553273578936389e-01
-7.106477778968325332e-01,-6.736381527736368113e-01
-7.189147432702680529e-01,-6.818793365870616796e-01
-6.381599735974903265e-01,-6.010988082024298906e-01
-6.754535150467241289e-01,-6.383666138038563975e-01
-7.151839556012793420e-01,-6.780713413905283815e-01
-8.086678414890298150e-01,-7.715295372061820034e-01
-6.185679744078445008e-01,-5.814040029645359819e-01
-5.817374744619931981e-01,-5.445478587856956709e-01
-8.101559893904435317e-01,-7.729407524244470418e-01
-6.232795885810971104e-01,-5.860387532845001690e-01
-7.428492222330109751e-01,-7.055828115807026846e-01
-6.984232048438325791e-01,-6.611312418264823076e-01
-5.251779054787453216e-01,-4.878604131027844959e-01
-6.726757940778431699e-01,-6.353327953654542837e-01
-7.696562200496983586e-01,-7.322877380387992075e-01
-6.604664400351502040e-01,-6.230724977793782315e-01
-7.629757530723887404e-01,-7.255563736410907127e-01
-8.136255437336237240e-01,-7.761807502118381885e-01
-7.411793090194492839e-01,-7.037091245078942459e-01
-3.753501687309929169e-01,-3.378546163460501850e-01
-6.922738300998425576e-01,-6.547529329735444215e-01
-6.932988121764469547e-01,-6.557525934564610859e-01
-5.825090489373609959e-01,-5.449375317869761259e-01
-6.617487828199375421e-01,-6.241519904180511391e-01
-5.716707034522638953e-01,-5.340486589933653994e-01
-4.777875613893861617e-01,-4.401402880835442177e-01
-8.540952551803483450e-01,-8.164227762531957033e-01
-6.176062547313125872e-01,-5.799085934240321150e-01
-7.818003650533521531e-01,-7.440775446226636225e-01
-6.446391231230450547e-01,-6.068911668411866023e-01
-7.080784949724520105e-01,-6.703054261271709224e-01
-7.314535667495706273e-01,-6.936554086441063527e-01
-5.116059016059265607e-01,-4.737826775589966122e-01
-8.629293296359217269e-01,-8.250810629817091346e-01
-7.687679714266248965e-01,-7.308946855147602228e-01
-8.696597276488351458e-01,-8.317614458443847170e-01
-4.407803388881886830e-01,-4.028570845716380466e-01
-6.294622325412632113e-01,-5.915140291085061452e-01
-5.241317538523745378e-01,-4.861586247146958417e-01
-9.035706012215168892e-01,-8.655725698055790618e-01
-5.791243509409865764e-01,-5.411014406888144945e-01
-6.946990772717676066e-01,-6.566513116407344253e-01
-6.316871017602840865e-01,-5.936145042230982494e-01
-5.596836370951573381e-01,-5.215862311398451467e-01
-8.730194982268696391e-01,-8.348973073567631520e-01
-8.619115218583229820e-01,-8.237645695920443600e-01
-6.301582613172383995e-01,-5.919865711886869164e-01
-7.284304119602321714e-01,-6.902340075185667834e-01
-6.001937577100688870e-01,-5.619726625196971304e-01
-5.109311766231393603e-01,-4.726854142637000322e-01
-7.520677274863675210e-01,-7.137973215527174675e-01
-6.239113701143021995e-01,-5.856163442165023270e-01
-8.910442135761785787e-01,-8.527245913394777554e-01
-5.552311112506924662e-01,-5.168869163155140889e-01
-7.775799562390142139e-01,-7.392112122609412195e-01
-6.222241141845735735e-01,-5.838308448343332291e-01
-3.845931495566052294e-01,-3.461753785200573641e-01
-7.789274158694372563e-01,-7.404851668475530557e-01
-6.810528312501195058e-01,-6.425861279589760722e-01
-6.222163942650338342e-01,-5.837252604357928698e-01
-4.829724549034262182e-01,-4.444569142823199259e-01
-6.500762818003279486e-01,-6.115363581486475963e-01
-6.300231836887967285e-01,-5.914589007828757738e-01
-7.333548462145108582e-01,-6.947662278457100715e-01
