 (-1.692343270465129224e-01-1.659338900847545067e-16j), (-1.074748732527512685e+00-6.796533690384305451e-18j)
 (8.667652036931286497e-02-2.642097099374824511e-17j), (-8.180019690231217222e-01-3.060787558031866569e-17j)
 (-7.189221055651133507e-02-2.434031239363131692e-16j), (-9.757342256696950322e-01+9.731771813046318308e-17j)
 (-9.152329477103750277e-02-1.047095251571033416e-16j), (-9.945282779303935561e-01+1.782281270794926540e-19j)
 (-1.064939353378147047e-01-5.300210615441192582e-17j), (-1.008661329385218464e+00+9.858741938637528731e-17j)
 (-4.228333559703913169e-02-9.756841642297040236e-17j), (-9.436125838911630925e-01+5.362459866192238022e-17j)
 (-2.378183981304106964e-01-1.787310515591055860e-16j), (-1.138308944547065771e+00-1.438054956138407539e-17j)
 (-2.069821991737305078e-01-1.790284406350784691e-16j), (-1.106633488106211205e+00-1.968250502001812095e-16j)
 (-2.004293759424412291e-01+2.019311426629757304e-16j), (-1.099240852301867077e+00-2.611846893080520112e-17j)
 (-7.832050614224261853e-02+2.517746825641902941e-16j), (-9.762916153579025424e-01+6.587231446011644088e-17j)
 (-5.403098171068312916e-02-4.491446728156593045e-18j), (-9.511611697303750113e-01+1.697883811733105563e-16j)
 (-1.475018137653335837e-01-4.352423148214719400e-17j), (-1.043790527055707962e+00-6.720469160708592023e-18j)
 (-7.670858887853782004e-02-1.293944157687227280e-16j), (-9.721552744254386980e-01+7.529604960819278803e-17j)
 (-2.372747157086829983e-01+1.142534300732858007e-16j), (-1.131878821017489933e+00-1.610269782526977241e-16j)
 (5.939148920642095542e-03+9.148289954323110425e-18j), (-8.878218241753256246e-01+7.506657163791096698e-17j)
 (-1.145703342721902940e-01-4.623009455168546300e-17j), (-1.007487623700790369e+00+9.705339038458459368e-17j)
 (6.769496164352603595e-02+2.577987442352384477e-16j), (-8.243780931837335624e-01+2.550242136728186131e-17j)
 (-1.763815537691038049e-01-2.799813389679052446e-16j), (-1.067609823581947559e+00+7.654992873575974865e-17j)
 (-1.686058486026652536e-01+1.959946655903377391e-17j), (-1.058988783509253517e+00+1.326824613216396084e-16j)
 (-1.047546588606443618e-01+4.049126071909175480e-17j), (-9.942917094907136599e-01+3.334500935638414558e-16j)
 (-1.956602747084444094e-01+1.700960371171863787e-16j), (-1.084350892213644668e+00+2.911971520010338280e-17j)
 (-1.645935953067314272e-01+5.647415897429923632e-17j), (-1.052437231360965786e+00+5.052329581648006334e-17j)
 (-3.713831531190465995e-02-6.179230261130624618e-17j), (-9.241344221116681856e-01-8.294844308802098019e-17j)
 (-2.230726568862687054e-02+3.061659840393064408e-16j), (-9.084552959533438443e-01+5.899676168217008787e-18j)
 (-8.607003607449997817e-02-3.118418384749407502e-17j), (-9.713694430468603480e-01+1.357639793933131935e-16j)
 (-1.997925183041617536e-01-7.971943535228714372e-17j), (-1.084242755750462361e+00-6.181157396676543074e-17j)
 (-2.014873862560256912e-01+1.233261337064584331e-16j), (-1.085087908466502604e+00+6.243017838648887971e-17j)
 (-3.581614478182014449e-02-1.881886243526906274e-16j), (-9.185664065709888693e-01-8.382661038038795677e-18j)
 (-1.294432982448587843e-01-1.713877964629690376e-16j), (-1.011342754951848555e+00-3.057901271451621674e-17j)
 (-1.501973020154135363e-01-3.624858431611370238e-18j), (-1.031245409504303767e+00-1.062107800711544394e-16j)
 (-1.535024829361692766e-01+6.904932196930402604e-17j), (-1.033698697596327598e+00+3.734184301812324588e-17j)
 (-2.255224806407156446e-01-1.356359882639139224e-16j), (-1.104866259387129457e+00+5.563790212939745918e-17j)
 (-1.874963797206552485e-02-7.398399931893992358e-17j), (-8.972404382456796723e-01-1.506461798311810694e-16j)
 (-1.188169299472418561e-01+1.458327154773378473e-17j), (-9.964542097152926381e-01-1.913320585220921621e-16j)
 (-1.039653992751558981e-01-2.593382248435960624e-16j), (-9.807486170315056206e-01-3.176286170455317830e-17j)
 (2.030783186639026350e-02+2.357364944801029036e-17j), (-8.556207828990807229e-01+2.008431195373020235e-16j)
 (-1.349093104034680690e-01-2.021862868670662442e-16j), (-1.009982781726176615e+00+1.040129306777341218e-17j)
 (4.239310750991781562e-02-6.159351891725176326e-17j), (-8.318246804457721799e-01+2.871959567035522505e-17j)
 (-1.039823043297861682e-01+1.324691920432209479e-16j), (-9.773438695221615680e-01+4.484258788960423361e-17j)
 (7.363862564608346373e-02+4.250357366284773591e-17j), (-7.988661779149750508e-01-3.105553941923721332e-17j)
 (-1.292637680797200928e-01+2.184448070616711665e-16j), (-1.000911271670084091e+00+5.742380629303092937e-17j)
 (-1.798654422607659509e-01-1.195516767359462890e-16j), (-1.050655108070016830e+00+6.576398521153682846e-17j)
 (-4.120466090243046775e-02-1.598096367406865763e-17j), (-9.111359516494393906e-01-1.634041940763499194e-16j)
 (-1.636571807289773917e-01+4.172388774815016250e-17j), (-1.032729559662235896e+00-1.253890597655932596e-16j)
 (1.357524273309226870e-02+8.152397479913356793e-18j), (-8.546376881648607426e-01+6.453188772539965193e-17j)
 (-1.929998805560514119e-01+8.099791209684165534e-17j), (-1.060352827727427449e+00-1.146964018716806880e-17j)
 (-2.337591846803075413e-01-5.902125164776849744e-17j), (-1.100251612964447512e+00-1.115985519551404530e-17j)
 (-1.302696950533739628e-01+9.583596494723483896e-17j), (-9.959010698205638112e-01-1.281142961800433866e-16j)
 (-5.527836486095098756e-02+1.108593245789288780e-16j), (-9.200481520127502533e-01-1.063844524900313886e-17j)
 (-8.758719297647786506e-02+9.379628375341473898e-18j), (-9.514948589460491268e-01+8.335976973711094930e-17j)
 (-8.321693889290165957e-02-3.307595315097609113e-16j), (-9.462619506453411322e-01+3.157888335803808787e-17j)
 (-1.322220902729773218e-02-6.065052010521315424e-17j), (-8.754040340599624770e-01+1.258308294520198074e-16j)
 (-1.869570606491819664e-01-1.426453084280267097e-16j), (-1.048275166992018725e+00-5.576474341431541673e-17j)
 (-1.354156355758883434e-01-1.672382263986169136e-16j), (-9.958694917917626510e-01-1.826983162822127634e-17j)
 (1.749136396974493302e-03-6.247384883093814425e-17j), (-8.578399387880490945e-01-6.622032638229847911e-17j)
 (-5.682970350713476004e-02-8.048822717291432037e-17j), (-9.155534672909942939e-01-6.327941693979472610e-17j)
 (-1.763731340319946161e-01-1.608561108136236188e-16j), (-1.034231056578275076e+00-1.154315148966675858e-16j)
 (-8.589046199349659183e-02-1.170142907971879424e-16j), (-9.428820140000131467e-01-2.741481042783709227e-16j)
 (-8.319989501208006899e-02+1.641285828810943897e-16j), (-9.393245477112013297e-01-9.305068606140049365e-17j)
 (-3.145931432109354553e-01-8.213851282009597726e-17j), (-1.169850368369911298e+00-8.235423954597257069e-17j)
 (-2.379493796343742362e-01+1.395127378415093225e-16j), (-1.092338649555660401e+00+1.455989005058895370e-16j)
 (-3.012358823208891589e-01-8.604407841366275010e-17j), (-1.154756669842475603e+00+1.670732340317426085e-17j)
 (-1.871714039722474354e-01+4.164212912325887643e-17j), (-1.039823182467980001e+00+6.025909292645515613e-17j)
 (-8.499343554183969029e-03+2.609607710831414119e-17j), (-8.602815869340910693e-01-3.998045561120360806e-17j)
 (-2.338199520874799375e-02-2.300459556988786967e-16j), (-8.742941779193651453e-01-1.223228858261372276e-16j)
 (-1.379088966575661157e-01+1.463116519128476083e-17j), (-9.879504936822608441e-01+9.353725558481569765e-17j)
 (-5.039847697602678478e-02+1.546031738796822574e-16j), (-8.995689638353212558e-01-4.491624041447387707e-17j)
 (-1.439314798026773978e-01-2.092575457353648163e-16j), (-9.922303325545731578e-01-4.169512898329659044e-17j)
 (-2.607699429164703209e-01+1.026930338344505248e-16j), (-1.108196638156770053e+00-6.951818238836576693e-17j)
 (-3.723629430562641063e-01-8.841762930411489215e-17j), (-1.218916957918896538e+00-4.241257261774862726e-17j)
 (-1.352233953807474576e-01+2.294883374101946805e-17j), (-9.809042075380890457e-01-5.377474071441981158e-18j)
 (-1.284061667725008571e-01-2.704450096089577583e-17j), (-9.732132544356972836e-01-3.044606836090070593e-17j)
 (-2.373288383005730529e-01+7.028445177588128366e-17j), (-1.081261680219862908e+00-9.796436520040511730e-17j)
 (-1.736048730505622695e-01-6.880593567836188703e-17j), (-1.016662948515597131e+00-1.147216166038014766e-16j)
 (-2.257571076581038894e-01+1.836122170327618124e-16j), (-1.067939896498269814e+00-3.220118057812929442e-17j)
 (-2.439028331465167843e-02+4.682454762260857356e-17j), (-8.656972658993911107e-01-2.286373459718451619e-17j)
 (-4.362936543553994073e-02-6.770442836659652812e-17j), (-8.840600226746713197e-01-3.188926343085658545e-17j)
 (-4.370018702197693283e-01-1.390833745689339769e-16j), (-1.276555683563807886e+00+4.947077407289803753e-18j)
 (-2.808998314477533231e-01-3.327496718587814075e-16j), (-1.119576282888231411e+00+1.402844679441121105e-17j)
 (-1.415637273228420034e-01+6.386547039101632928e-17j), (-9.793622993926270892e-01+1.564367402965711767e-17j)
 (-1.815669101816993203e-01-1.178888199447844147e-16j), (-1.018487085955315674e+00-1.414231427079754453e-17j)
 (-2.038722544165331718e-01+1.378560672212775486e-16j), (-1.039913517510479224e+00-7.348354259702069969e-17j)
 (-2.933512636522473960e-01-1.874067451571075821e-16j), (-1.128513098225313760e+00-1.984437005972606927e-16j)
 (-1.027649868152136492e-01+8.249890250130114953e-17j), (-9.370468775688032270e-01-1.128157844365223961e-16j)
 (-1.287041498992821109e-01-1.729053908282378588e-16j), (-9.621055820777265621e-01-1.013995382058116041e-16j)
 (-1.974635632034620614e-01-7.173580276629750100e-17j), (-1.029984022594339743e+00+9.629170016403047084e-18j)
 (-2.736593136114237046e-01-1.623649897397772240e-16j), (-1.105298286545877584e+00-5.984771532275183260e-17j)
 (-6.724173915342199215e-02+1.066537282369042328e-16j), (-8.979987125064763376e-01-3.820092191348036124e-17j)
 (-3.971021651113432194e-02+1.444716178730529269e-16j), (-8.695846777020097562e-01+3.736621746583837301e-17j)
 (-1.694975159434083389e-01-6.279122030565922788e-17j), (-9.984889529358415006e-01+7.305674898677322740e-17j)
 (-2.953233383568107939e-01-3.830982616444664893e-18j), (-1.123431239659367087e+00+1.437175626959741424e-16j)
 (-2.794081451047544795e-01+5.226890087634430160e-17j), (-1.106631999771144903e+00+6.275251172578182027e-17j)
 (-1.236529714007035818e-01-1.610620329923985480e-16j), (-9.499922690300994788e-01+1.305253567623892634e-16j)
 (-1.399182469428781883e-01-3.266671315769947668e-17j), (-9.653724776802263818e-01+2.631658777829143177e-17j)
 (-4.851627334669986191e-02-7.654272461951475659e-17j), (-8.730849278830392635e-01+1.798576530396054189e-16j)
 (-2.601036410698507884e-01-3.041751589421570166e-17j), (-1.083786210642622816e+00+1.966168522339450329e-17j)
 (-1.483237215431817413e-01+1.443088450727698625e-16j), (-9.711196979365463999e-01+1.505911101519971965e-16j)
 (-2.591854780218154630e-01+3.091653615864320181e-17j), (-1.081094353566965927e+00-4.353464649564439912e-17j)
 (-2.253041820528419725e-01+2.442590840296366625e-16j), (-1.046325449628315862e+00-2.118114489780866765e-16j)
 (-1.968893865681194399e-01+1.220774392553997591e-16j), (-1.017022539600112241e+00+4.737486190666397044e-17j)
 (-6.159900858226638465e-02-2.692298063798555142e-17j), (-8.808435410449446668e-01-8.677492875903104280e-17j)
 (-2.907880463014494987e-01-8.839137175259088013e-17j), (-1.109143452717262557e+00+7.237981446693259376e-17j)
 (-1.838884121033875496e-01+1.170703060714742604e-17j), (-1.001354187543379348e+00-1.751283405688729835e-18j)
 (-5.163479438343256123e-02-1.649971023911009795e-16j), (-8.682104344675538599e-01+5.615687627824418336e-17j)
 (-1.011196024978397306e-01-1.266230790768406160e-16j), (-9.168046033952578222e-01+9.836007260986174601e-17j)
 (-8.371165280770136163e-02-3.788265046019402920e-17j), (-8.985055112371128638e-01+1.084507568957566846e-16j)
 (-2.670635827387132233e-01+2.291471458571246458e-16j), (-1.080965795968653165e+00-3.516696405833012871e-17j)
 (4.275577115926718075e-02-1.326410523937169966e-16j), (-7.702542946898850440e-01-6.292606451468320615e-17j)
 (-1.034516272620720212e-01-1.494612433994011391e-16j), (-9.155690440995800650e-01-1.403303532467176286e-16j)
 (1.023577198998826265e-02-9.052701176873254441e-17j), (-8.009884947557877055e-01+3.878477598986302301e-17j)
 (-1.519850404294704749e-01-3.112525883034529156e-16j), (-9.623156565545034624e-01+2.091835885786717115e-16j)
 (-2.766882023501265331e-01+8.211287753701883053e-17j), (-1.086124667876791072e+00+6.657157735156938848e-17j)
 (-2.123434910676148257e-01+3.146568342305274317e-17j), (-1.020885306569981887e+00-1.488936004362871790e-17j)
 (-1.240150172965712450e-01+1.104762953564837400e-16j), (-9.316616839007147988e-01-5.970131790557569960e-17j)
 (-1.456660736842463055e-01-1.196104547813470121e-16j), (-9.524170930685511571e-01-7.195611757381974101e-17j)
 (-2.186913823234744869e-01+3.689779465282916950e-16j), (-1.024546256718942727e+00+6.628772749842014905e-17j)
 (-1.638868758769790879e-01-6.900979383265622823e-17j), (-9.688451080675398730e-01-5.225598319071020889e-17j)
 (-1.725562524048758761e-01+4.257639572157390067e-17j), (-9.766173457276897674e-01-1.269972863479168799e-16j)
 (-1.198785646071316574e-01+2.624389118493778268e-16j), (-9.230420229528978338e-01+1.523384053252161901e-17j)
 (-2.647361384788863292e-01+2.125446846665718092e-16j), (-1.067001466292149425e+00+1.392381926392711747e-17j)
 (-1.331007951724931804e-01+2.375113027273797883e-16j), (-9.344674974519472377e-01-3.878660502511331798e-18j)
 (-1.242686286423997644e-01+7.289457641387754694e-17j), (-9.247362109411955133e-01+9.458127438016704424e-17j)
 (-8.326248888312437479e-02-2.477391569293230449e-16j), (-8.828304573091736440e-01-5.582203487374634108e-17j)
 (-1.234908871146180587e-01+3.633152150398727070e-16j), (-9.221587483308988364e-01-1.533214208111823756e-16j)
 (-3.386648262348092575e-01-2.189465677247553858e-16j), (-1.136432087459668505e+00+1.759932910148096508e-16j)
 (-3.361556873963026382e-01-1.798313821485408006e-16j), (-1.133021856403762850e+00-7.741722235759098706e-17j)
 (-3.182320392254478492e-01-2.712392560615446675e-17j), (-1.114196624345509479e+00-3.698164553590873487e-17j)
 (-2.507455655550559492e-01-1.229842874058432098e-16j), (-1.045808075673999582e+00+7.173205614213619728e-17j)
 (-1.946833062638585743e-01-5.116816400830033247e-19j), (-9.888432508245492691e-01+2.178420247656066021e-17j)
 (-7.000637950604088333e-02+2.486094257841560049e-18j), (-8.632632685082315405e-01-2.695309923515694369e-17j)
 (-2.891013986785232470e-01-1.230678426583520332e-16j), (-1.081454742679155867e+00-8.249521338744758508e-17j)
 (-2.130072815920772134e-01-1.107646537729992885e-16j), (-1.004456591705584989e+00+3.779413580471541906e-18j)
 (-1.266386741026266360e-01+1.824809299689994876e-17j), (-9.171834620012359052e-01-1.072975806424156994e-16j)
 (-2.596260960285469155e-01+1.188641195348933990e-16j), (-1.049265873942577310e+00-6.911225639330081458e-17j)
 (-1.206238545133647005e-01+1.366646260024519635e-16j), (-9.093581352315331934e-01+8.057640347015660044e-19j)
 (1.570828364663096055e-02-3.264309392496215313e-17j), (-7.721200132230859881e-01+1.046314708951051779e-16j)
 (-9.555668426875785215e-02+2.664649030484282545e-17j), (-8.824785111964305040e-01-3.180689908819694985e-17j)
 (-2.824504683766508872e-01+6.825013225968332021e-18j), (-1.068465339827983751e+00+1.219882880666989378e-16j)
 (-1.073987092913087776e-01+1.561808104232266690e-16j), (-8.925061402916005804e-01-7.034857262738206401e-17j)
 (-1.484163593847644957e-01-5.662713429710832378e-17j), (-9.326158655192093860e-01+1.425007406651199993e-16j)
 (-6.754498737645137085e-02+2.239707605264074540e-16j), (-8.508360847904370416e-01+1.126206395940008271e-17j)
 (-1.600705632385479027e-01+1.429355444367762645e-16j), (-9.424527686379546854e-01-1.336977210560248466e-16j)
 (-3.134063627228073079e-02-1.066484985874168931e-16j), (-8.128134669237785381e-01-8.917643774214614470e-17j)
 (-2.083388454193590422e-01+1.353167889569024473e-16j), (-9.889018191507069622e-01+8.395300699247911537e-17j)
 (-2.027990879453479278e-01+7.277471270440083628e-17j), (-9.824517231456899591e-01+1.100416561924205317e-16j)
 (-4.082859489205381553e-01+1.788251949500686459e-16j), (-1.187027764540701691e+00-4.875350615592353058e-17j)
 (-2.990494680694862906e-01+2.031993936232249636e-16j), (-1.076879983622279324e+00+8.130571595049843445e-17j)
 (-1.916627877114528700e-01-1.104108962885419958e-16j), (-9.685815232719576784e-01+5.513734808856407780e-17j)
 (-2.160397276693944990e-01+2.333189420391579667e-16j), (-9.920462038752677625e-01+3.275962690883645745e-17j)
 (-1.534654261745266313e-01-8.912836081258926705e-17j), (-9.285591642262920331e-01+1.580243420789617464e-16j)
 (-2.163491329435663912e-01-6.023090650575339333e-17j), (-9.905296546049120465e-01-9.139212063913838897e-17j)
 (-1.960735380189257970e-01-1.424427545901940877e-17j), (-9.693403656169973237e-01-2.081878159553844916e-17j)
 (-2.771453181486714379e-01+1.171102909514091124e-16j), (-1.049497974574367554e+00+1.251279485998958105e-17j)
 (-2.756757587622051253e-01-3.907282991862064198e-17j), (-1.047113767470473578e+00+1.377844176683940259e-18j)
 (-2.200869675849895513e-01-4.678047947000869940e-17j), (-9.906098525951189115e-01-8.988081406965922775e-17j)
 (-1.971298143024417249e-01+3.831203196905254965e-17j), (-9.667371001983571244e-01-8.603422617895918593e-17j)
 (-3.177778430422411038e-01-1.265291996809641919e-16j), (-1.086469054972794668e+00-2.325292151233672917e-17j)
 (-1.622026572368261421e-01-5.970796802445024784e-18j), (-9.299773209160933085e-01-1.794026904102505159e-16j)
 (-1.127116193110060116e-01+3.199306203302722876e-16j), (-8.795692610185754656e-01-2.504357995667835738e-16j)
 (-2.771305281647927776e-01-2.332029750022798866e-16j), (-1.043070674746061188e+00+1.187500185294197617e-17j)
 (-1.682066165847067030e-01-1.024141838950009743e-16j), (-9.332287954511672146e-01+1.669352825473422727e-16j)
 (-1.039141296652845714e-01-2.273771853315817297e-16j), (-8.680178687948230110e-01-2.921940872506761225e-17j)
 (-4.374454450559804863e-01-7.242709985692978765e-17j), (-1.200630272993162606e+00+6.478739153996165468e-17j)
 (-1.801610555881217046e-01+8.513763247410688203e-17j), (-9.424265014444855870e-01-4.243817439010718671e-17j)
 (-2.767842053730669161e-01-1.268167492046084370e-16j), (-1.038129798827413408e+00-2.060476765514739392e-17j)
 (-2.712975523840995828e-01+2.315392925170721487e-17j), (-1.031722823682783119e+00-1.057874641684521200e-16j)
 (-1.868767768794224460e-01-2.939510124371520819e-16j), (-9.463812568366412048e-01+4.564088398772348202e-17j)
 (-1.383683724210987009e-01-1.046294798827759904e-16j), (-8.969515924191818756e-01+1.838640965856490329e-17j)
 (-3.252769297989950847e-01+2.913933437331266989e-17j), (-1.082938421788693262e+00-1.699024464786826049e-16j)
 (-2.409692712934305425e-01-6.881111003615654003e-17j), (-9.977085677942056918e-01+3.725076134928716428e-18j)
 (-4.118254194973359761e-01-1.470462829971871014e-16j), (-1.167642053597648610e+00+5.636969021949513432e-17j)
 (-1.383835797718263039e-01+5.923721514545930084e-18j), (-8.932770851294228320e-01-9.154929512633675915e-17j)
 (-1.370181007740373658e-01-1.459391233195461608e-16j), (-8.909880116162397501e-01-1.727701974531749512e-16j)
 (-1.410467760185771524e-01+1.894869015677450763e-16j), (-8.940926271425689853e-01+6.254065396653669264e-17j)
 (-2.856282791772816188e-01-7.307281372050695186e-17j), (-1.037749605950395226e+00+5.790308706298020475e-17j)
 (-1.554904453995923364e-01-3.095078872073166397e-16j), (-9.066867837595964374e-01-1.700430437953265041e-17j)
 (-1.781052892215444494e-01+1.460358001168578061e-16j), (-9.283761756769285389e-01+1.471003589312282930e-16j)
 (-1.714850595479589235e-01-1.540583298255505230e-16j), (-9.208300311782222636e-01+1.041692739024361234e-16j)
 (-2.290724982014968880e-01-2.917947941329390952e-16j), (-9.774910926574303938e-01+7.570471590672462016e-18j)
 (-2.460051995795367041e-01+1.340586407530199482e-16j), (-9.934969550835116570e-01-5.422731946871483043e-17j)
 (-1.912447744224011759e-01-1.998420836134232085e-17j), (-9.378092297686518863e-01-2.428248538160291758e-17j)
 (-3.777833725403622611e-01-1.536894100624656267e-16j), (-1.123420067095270980e+00-7.329159898347683185e-17j)
 (-3.129439851330053646e-01-1.821416302018384342e-16j), (-1.057652458835388165e+00-2.328683711592801802e-16j)
 (-1.365976025268624272e-01-4.948263053381823610e-17j), (-8.803773958882503692e-01+1.308691398993130497e-16j)
 (-2.850365469339564140e-01-1.260596460246072153e-16j), (-1.027887201038881759e+00+5.630113334797973494e-17j)
 (-2.893127565629471376e-01-2.432874534939170591e-17j), (-1.031233813069224903e+00+9.172773611810417185e-17j)
 (-3.273092397425710898e-01-1.078034833078651542e-16j), (-1.068300240881581820e+00+6.174502358342167952e-17j)
 (-4.007508805876859870e-01-4.462651548377231758e-17j), (-1.140811369164659084e+00+9.707588128866746560e-17j)
 (-3.270961501647912106e-01+1.574167393568190216e-16j), (-1.066225669559085931e+00-6.118489765977944597e-17j)
 (-3.729099938329063502e-01-6.014580880837843492e-17j), (-1.111108087998293970e+00+6.150598044952316367e-17j)
 (-2.068854081586572191e-01-3.817443139275636451e-17j), (-9.441516216236042203e-01+3.503059919585997672e-17j)
 (-2.622533295964770694e-01-1.088543379928334099e-16j), (-9.985872074644227547e-01+1.153813586893590200e-16j)
 (-2.110875646281513973e-01-2.141423469733737270e-16j), (-9.464886525777899129e-01-9.309076696280338405e-17j)
 (-3.286068160087397549e-01-7.434543235399062168e-18j), (-1.063074660294301976e+00+1.017673884576283179e-16j)
 (-1.664735486590110392e-01-9.516951826098415890e-18j), (-9.000076961105434314e-01-2.800466392044086552e-17j)
 (-5.705719717469598384e-02+6.602266543828495532e-17j), (-7.896571951983398785e-01-7.054866988013237632e-17j)
 (-3.003931188843720346e-01-2.210400319009225809e-17j), (-1.032058515462642712e+00-5.876500524679730698e-17j)
 (-1.629663900119561470e-01-4.552527555612665951e-17j), (-8.936967337040223613e-01-9.153259100653762532e-17j)
 (-4.419000110152648264e-01+1.075554318366578106e-16j), (-1.171694850957228029e+00-6.019741792101182935e-17j)
 (-1.832259007885792823e-01-5.031362311855622417e-18j), (-9.120847866937495940e-01+6.610244570690279776e-18j)
 (-2.010361484733052539e-01-3.069633492651551010e-17j), (-9.289586306324810749e-01+2.550401830980034585e-18j)
 (-4.166618395820218534e-01-1.633178548749558593e-16j), (-1.143647468863767669e+00-2.148660578144268838e-17j)
 (-1.972785241383746280e-01-8.488820340309113264e-17j), (-9.233268519892959825e-01-7.589155571995762405e-18j)
 (-1.686417828438913635e-01-1.604860269705514636e-16j), (-8.937523612889147762e-01+9.694399016867875000e-17j)
 (-1.225810841664695949e-01-1.323728378711558277e-16j), (-8.467534658091153688e-01+3.282811777155574174e-17j)
 (-2.243995918728456940e-01+9.056522579948566089e-17j), (-9.476333298955075257e-01+3.625179716541408297e-17j)
 (-3.600728534883054222e-01+2.318060764089795010e-17j), (-1.082367501652522934e+00+4.475381950327571907e-17j)
 (-3.965363690020408116e-01+5.692891526204646045e-18j), (-1.117891481648776386e+00-1.930571206861410846e-17j)
 (-3.166956091599681944e-01+3.042720990868250967e-16j), (-1.037110741209881892e+00+1.371877332272947792e-16j)
 (-2.818731490740844503e-01-2.099230666335728742e-16j), (-1.001347856027809957e+00+1.703652764249487415e-17j)
 (-1.059795212224273753e-01-1.964521109182625489e-16j), (-8.245133591608428958e-01+9.011296442434174108e-17j)
 (-8.092384205124361629e-02-4.520279293889144453e-17j), (-7.985163676357486251e-01+8.460156799616255686e-17j)
 (-9.668967593534030791e-02-9.887927922791255584e-17j), (-8.133404464081288587e-01+2.220230666211306291e-16j)
 (-4.379498645374316768e-01+1.841597280427479814e-16j), (-1.153658437721763796e+00+5.122749231773265645e-17j)
 (-1.192144251226834317e-02-5.901992479723072135e-17j), (-7.266873768127444233e-01+5.460711580725911680e-17j)
 (-2.659953654573259385e-01+7.289375891164421936e-17j), (-9.798182198601598225e-01+1.741669615332992120e-16j)
 (-3.444730486091930333e-01+3.831443904836528502e-17j), (-1.057352382682481107e+00-3.009576129286571299e-17j)
 (-3.563937854512694292e-01-3.506129402556588787e-16j), (-1.068329159345266177e+00-7.674888571117533116e-17j)
 (-1.432776778592498024e-01+1.062377218594972366e-16j), (-8.542686523066355120e-01+3.737309555953395066e-17j)
 (-3.708160071711797956e-01-6.425105609552221639e-17j), (-1.080862143487335336e+00+1.615988606834048071e-16j)
 (-1.119828002957612145e-01+4.672115883245583287e-17j), (-8.210836603790359067e-01+1.254262089968071556e-16j)
 (-1.522202889988303054e-01+1.472752590010076166e-16j), (-8.603754353308133984e-01-7.504403557974573272e-17j)
 (-2.021195947774029611e-01-9.647235099577092503e-17j), (-9.093285904231938055e-01-1.860552314598743787e-16j)
 (-1.789579213982200323e-01+6.881954864657249302e-17j), (-8.852203300066965319e-01-1.238195394009151334e-16j)
 (-3.153611172811399133e-01+6.058783538368867886e-17j), (-1.020676503085226949e+00+1.740826799248630905e-16j)
 (-2.030543087096334243e-01+2.866668287246610467e-17j), (-9.074222365265761647e-01+1.533480752673770758e-16j)
 (-2.432653711418387432e-01+4.570173441604589738e-17j), (-9.466854063734663205e-01-7.486718135264796043e-17j)
 (-3.081973487654574573e-01-8.644396318710672998e-17j), (-1.010669057398453585e+00-4.724231827803847477e-18j)
 (-3.620698793216635680e-01+6.515938625480165872e-18j), (-1.063592827927832829e+00+5.229621199496517635e-17j)
 (-2.782336487991612373e-01-1.368760327592452496e-16j), (-9.788074045356986996e-01+3.201940172303515842e-18j)
 (-2.535652710637142371e-01+1.451096241049054141e-16j), (-9.531894016734713260e-01+1.394042339838788278e-16j)
 (-1.167785924191068470e-01+4.699685221086178832e-17j), (-8.154526662308568818e-01-2.259360733512179834e-17j)
 (-1.779319593760345930e-01+1.605253047887731676e-17j), (-8.756555453047403237e-01-1.275756939494717192e-16j)
 (-3.767055494550313743e-01-1.651323503304421769e-16j), (-1.073478217002110657e+00-2.222068382274466719e-17j)
 (-5.219900406816238569e-02-1.679138106263894110e-16j), (-7.480203233217556091e-01-1.387086477787738659e-17j)
 (-3.182310412107463016e-01+7.640386776267724649e-17j), (-1.013100582845977149e+00+1.100593651701173105e-16j)
 (-3.010140419870343531e-01+2.299708626885041535e-17j), (-9.949313772662803368e-01+4.353291037233826910e-17j)
 (-3.493325021318008927e-01+6.836663006415527665e-17j), (-1.042297202904954645e+00-9.543710588241248802e-18j)
 (-2.928654611644964101e-01-3.541714730955973918e-17j), (-9.848770998692288892e-01-6.881632098208568996e-17j)
 (-1.504850552133379371e-01-7.048978587791746074e-17j), (-8.415432048753648253e-01-1.912388123729781537e-16j)
 (-2.243377572545536824e-01+3.108016148877843358e-16j), (-9.144419914878968436e-01+8.705613809840602841e-17j)
 (-1.579470975967179891e-01+1.148317433628930272e-16j), (-8.470969906039702568e-01-1.956401986424402933e-16j)
 (-8.569516834725124377e-02-9.042807015252743889e-17j), (-7.738902949198379622e-01-1.580687774185557529e-16j)
 (-6.429835801823971519e-02+2.182661354515866798e-16j), (-7.515382935366812234e-01-5.512259555157079675e-17j)
 (-3.021950083794525121e-01+1.086273071576295291e-16j), (-9.884793288136262124e-01+1.324326051869097088e-16j)
 (-2.824647411606090452e-01+3.930504624374285638e-17j), (-9.677930230700121372e-01-7.706015991760172535e-17j)
 (-2.216714552099130209e-01-3.376259508209965127e-17j), (-9.060432757439212947e-01-4.638093176226833143e-17j)
 (-3.259759463643172595e-01-1.008864738362293704e-17j), (-1.009390883262448524e+00-1.830548820012981052e-16j)
 (-3.157070578404425620e-01+2.967474771777295640e-16j), (-9.981646894326159369e-01-2.626216900629209333e-17j)
 (-2.178799311581796627e-01-4.093397524364535382e-17j), (-8.993798363649750938e-01+4.652916090179330020e-17j)
