 (9.420586157505139724e-02-5.687322901905352073e-17j), (-1.039809695542673440e+00+4.367888645727922299e-17j)
 (1.856584312109904045e-01-1.582578231479703766e-16j), (-9.477158835994463626e-01+4.445194495079520889e-17j)
 (2.059141397518662597e-01-7.111594873855324583e-17j), (-9.268182334542478529e-01+1.009572647014500236e-16j)
 (5.588704095871775690e-02+2.923147349681836707e-17j), (-1.076202691742119466e+00+1.198371555475394158e-17j)
 (4.121851923303886112e-02+1.220318502353135547e-16j), (-1.090227874458078450e+00+1.089533274930265241e-16j)
 (2.183139857130299011e-01+1.158261496684711965e-17j), (-9.124883708608688693e-01-1.491663008483909109e-17j)
 (1.611335468680840100e-01+2.160148707946225056e-17j), (-9.690240748784706426e-01-1.247742098244701265e-16j)
 (2.074515516267726456e-01-7.169680512219229353e-17j), (-9.220606379801167263e-01+1.153548832757549421e-16j)
 (1.863506217561938239e-01+5.322149289823170953e-17j), (-9.425154387969435499e-01-5.787339237621996820e-17j)
 (1.143925083590162095e-01+3.631931353998495509e-17j), (-1.013826726624946772e+00+8.668447310031558693e-17j)
 (2.441803843676269015e-01-1.241680003275760630e-16j), (-8.833913289308336081e-01+1.833403385794393240e-16j)
 (1.346740035504899458e-01-2.321576611060017117e-16j), (-9.922494923456647298e-01+1.076727189032034422e-16j)
 (4.830997762560962361e-02-2.023038507463830635e-16j), (-1.077964605551386956e+00+1.442667818971572667e-16j)
 (5.710599565078171291e-02+2.913194688559234260e-17j), (-1.068518979890589859e+00+9.592723608661702597e-17j)
 (1.069701420027732025e-01-3.744276173828688601e-17j), (-1.018004531387313172e+00-5.831786810041209876e-17j)
 (2.798265685803645875e-01-1.445063552648080047e-16j), (-8.444971085440186043e-01-8.349628714843640374e-18j)
 (1.076435813918651813e-01+5.512764647882165361e-17j), (-1.016028405754063835e+00-2.494994190170539624e-17j)
 (3.242968636142820604e-01-3.068354299241614830e-16j), (-7.987227402425369771e-01+2.573969818338595506e-17j)
 (3.510197962998240495e-02-1.726548552448046100e-16j), (-1.087264548029595268e+00+7.397593595246380453e-17j)
 (1.185237049956869432e-01-6.711046027191462089e-17j), (-1.003189053961467181e+00+3.078134786449159928e-17j)
 (2.977105659410657634e-01-1.677149913774089557e-16j), (-8.233477322118623043e-01+2.211211621622302161e-16j)
 (3.017484174079803627e-01+1.237402982987611449e-16j), (-6.549237825941787605e+00+1.138622124720333636e-16j)
 (1.745201828887634754e-01-1.032224991819297793e-16j), (-9.452271189659510187e-01+9.561289572776775579e-17j)
 (-3.481723266507297243e-02+6.960350028798374167e-17j), (-1.153907999834690390e+00+1.603625859266593841e-16j)
 (1.728423006317815203e-01+4.547021513932364009e-17j), (-9.455912413687171947e-01+4.179070821603211937e-17j)
 (3.112936543207024398e-01-3.611384511102318755e-17j), (-8.064819724321660166e-01-2.632242585824796988e-17j)
 (1.659149585053295017e-01+3.943531851518231166e-17j), (-9.512020633273340353e-01+6.834176350017816194e-17j)
 (2.443810817550930437e-01+5.880706976403436491e-18j), (-8.720766458911530794e-01+3.247567161402818975e-16j)
 (1.709222885002905368e-01+1.242670835189539840e-16j), (-9.448754561001126984e-01+7.253164794351703046e-17j)
 (2.004853618672063353e-01-9.043449645486933535e-17j), (-9.146517112351412182e-01-2.797600798560521941e-17j)
 (1.810227300807900896e-01-2.753714312214201753e-16j), (-9.334529834789269120e-01-1.082428711732303473e-16j)
 (1.113891157930113063e-01+3.632572359940819998e-16j), (-1.002424550587561525e+00-1.524246659662859710e-16j)
 (2.537647969640607348e-01+1.703959035057952542e-16j), (-8.593861350093401352e-01+1.494705391861048084e-16j)
 (1.384439181328719348e-01+6.594252471988030463e-18j), (-9.740435926142398948e-01-2.645539488823852873e-19j)
 (8.691760514816712635e-02+1.968768964203742752e-18j), (-1.024905797962873066e+00+1.361960529446566917e-17j)
 (1.761127078445022254e-01+2.788542322728626877e-17j), (-9.350459016304393245e-01+6.685825314294894944e-17j)
 (3.021271529614825702e-01-2.274656639338118442e-17j), (-8.083659772875151361e-01+1.176593040607454254e-17j)
 (3.063024360142420355e-02-3.110653497818049125e-16j), (-1.079196722242387496e+00+1.527101178080344053e-16j)
 (9.132032357724950700e-02+1.377090720511796268e-16j), (-1.017839793093161971e+00+1.478134674474131482e-16j)
 (6.843752614675258084e-02-1.331465831513950423e-16j), (-1.040055056993491878e+00-6.993194918159730486e-17j)
 (-6.206137390389779296e-02-6.534509122484161321e-18j), (-1.169885739569079153e+00+2.464663939455969686e-17j)
 (-5.683344966553316446e-04-8.419686819352699280e-17j), (-1.107723799154171962e+00-3.495654228686177546e-17j)
 (2.108629975199713957e-01-5.692410686121091710e-17j), (-8.956228830099943750e-01+3.749833783192971454e-17j)
 (9.347141259412367065e-02-1.024001770553769682e-16j), (-1.012344201101540220e+00+1.549801885059405579e-16j)
 (1.895929049814928102e-01+7.631930948671589468e-17j), (-9.155517595866748959e-01+1.104326125342740586e-16j)
 (7.494906742813037259e-02-1.396032122071579986e-16j), (-1.029523966133328194e+00+1.275998546639692103e-16j)
 (-9.254883394929043494e-02+3.316901024330820665e-17j), (-1.196349555039224022e+00-1.509525874881071281e-16j)
 (5.461958426366218117e-02-4.080404114916813014e-17j), (-1.048508143304751616e+00+1.517475595186710360e-18j)
 (1.562356216818610033e-01+3.267657394066988083e-16j), (-9.462184317302770875e-01+1.067728895586134202e-17j)
 (2.977060065132163258e-01+8.454505812260827539e-17j), (-8.040736925235508759e-01-6.451241528358443521e-17j)
 (2.668400882819026432e-01-2.366206714777804577e-17j), (-8.342645765764782340e-01+3.549290553579832579e-17j)
 (1.802096957016764978e-01+1.848648440231798453e-16j), (-9.202192555918020656e-01-3.598637439132967939e-17j)
 (1.494710936706149240e-01-9.665782279092310054e-17j), (-9.502814650883627534e-01+2.196557710697102783e-16j)
 (9.810627623374337802e-02+2.074405997569966205e-17j), (-1.000969211438472506e+00+1.908808164549660704e-17j)
 (2.255378443885888706e-01+1.488325648774387992e-16j), (-8.728598940623599756e-01+8.486186995977544844e-17j)
 (2.550592516672278709e-01-2.454610219345583695e-16j), (-8.426600598461230218e-01-8.855583891987874370e-17j)
 (8.216432597840715724e-02+2.245651098296121695e-16j), (-1.014875881299608151e+00-2.147758628425470381e-16j)
 (4.375020235590067891e-02+4.992364059110210175e-17j), (-1.052610223808050582e+00+1.139349314265243258e-16j)
 (-1.349347561168209864e-01-6.347890509734531048e-17j), (-1.230614724707408403e+00-1.924112651928546454e-18j)
 (7.181555268045228257e-02+1.389653979824943318e-16j), (-1.023183282297317254e+00+9.750731631602907117e-17j)
 (6.107053003219119203e-02-1.702713905608943525e-16j), (-1.033246495713567636e+00+4.825093832303858638e-17j)
 (1.473679474515138255e-01-1.756175329235888792e-16j), (-9.462665938637214724e-01-7.356753651747685358e-17j)
 (1.947323261121378657e-01-3.192136394264467962e-16j), (-8.982190559951570563e-01+2.625093086749906565e-17j)
 (1.568550508957200496e-01-4.939648662056186969e-18j), (-9.354124976477311559e-01+5.974080875627808816e-17j)
 (1.915923297105757706e-01-1.150545576912924673e-16j), (-8.999907113350553711e-01+5.378889133436244658e-17j)
 (2.098074987393239998e-01+1.522460580503128224e-16j), (-8.810903612968544740e-01-1.627190375706718892e-16j)
 (1.016338082731294834e-01+1.576839941297190607e-16j), (-9.885781976647243230e-01-6.694223672645018909e-18j)
 (1.452870849330353265e-01-1.407823886795663379e-16j), (-9.442383942407971409e-01+8.450248533146530201e-17j)
 (3.244830696238666656e-02-3.224427271765803127e-16j), (-1.056389973205316357e+00+1.665109625859850914e-16j)
 (1.290168404963071280e-01+6.055276014079642572e-17j), (-9.591335688471656074e-01+1.750221113061946512e-16j)
 (-2.478074764946229525e-01-1.901260544447524031e-16j), (-1.335269343620182569e+00+1.596675369179834914e-16j)
 (-1.777097511692647402e-01+2.022952850533670647e-17j), (-1.264482405108061425e+00-1.147720257368538056e-17j)
 (1.954886425892217450e-01-2.716120844171342934e-18j), (-8.905941276192113065e-01+1.736286974840726380e-16j)
 (1.200065223924346447e-01+4.015528289989954601e-17j), (-9.653856939676945803e-01+1.078305468164892440e-16j)
 (-6.116326400889104953e-03+5.364202072860557798e-17j), (-1.090817319220848347e+00+2.620727474788154445e-18j)
 (2.956479030395006702e-02-2.239486330211581172e-16j), (-1.054444309710463434e+00-1.173223804020416950e-16j)
 (6.382228747297810645e-03+3.255155007654741216e-16j), (-1.076934309623091668e+00+1.123453319599650711e-16j)
 (6.419948595442483141e-02-4.822968485500765488e-19j), (-1.018423822360779329e+00+2.674931021243540684e-16j)
 (7.209350359443643386e-02+5.177668396178079672e-17j), (-1.009835906682145179e+00-7.155193910819152130e-17j)
 (1.897740275636659590e-01+9.273152485937648569e-17j), (-8.914608171189952746e-01+3.047288462268899591e-16j)
 (1.403136960504920427e-01-5.546059968317321101e-17j), (-9.402259159115002873e-01+7.001781543766148546e-17j)
 (1.566956778162044428e-01+1.660577003968346545e-16j), (-9.231480347273322007e-01-5.814033516970989767e-17j)
 (1.701040579176073264e-02+1.287331362919117615e-16j), (-1.062136741064906742e+00+3.128112798412142461e-16j)
 (1.573898862412983490e-01-1.589845381246748840e-16j), (-9.210600290898713904e-01-5.934841531914132861e-17j)
 (6.310276197751829574e-02+2.557179577043786896e-16j), (-1.014649256419717371e+00+4.644658063988795099e-17j)
 (2.044649693032361826e-01-1.433889448836390145e-16j), (-8.725884871822374711e-01+7.248894327216916425e-17j)
 (1.723139020280118894e-01-2.582981964867012825e-17j), (-9.040403279988868945e-01+2.065217540053153802e-16j)
 (1.612494726226055275e-01+1.048597666014934348e-17j), (-9.144048668303310645e-01-1.573562422205260311e-17j)
 (1.985166653892576627e-01-1.087108024361136917e-16j), (-8.764371198061653434e-01+2.942519888647843999e-17j)
 (-1.168881074850011553e-01-1.936159000230884078e-16j), (-1.191140675171603602e+00+6.441959547518004806e-17j)
 (-5.040818070661058636e-02-8.562970024384835943e-17j), (-1.123958868065741079e+00+2.510897342435836270e-17j)
 (1.752771535612899778e-01+9.766406834088533347e-17j), (-8.975709910847797790e-01-1.114049811647127088e-16j)
 (1.108273800483675631e-01-1.015448273530260185e-16j), (-9.613175599325242127e-01-4.984452128366940858e-17j)
 (4.101379642787897351e-02+6.183592626072040163e-17j), (-1.030427277369598382e+00+2.033437859811108198e-16j)
 (-4.113232120847246098e-02+1.128192405870021142e-16j), (-1.111868867738587952e+00+2.078391033266637655e-16j)
 (5.905715910806448588e-02-4.277356216968007209e-17j), (-1.010974199505437765e+00+1.239497796712040938e-16j)
 (-1.599839606100088574e-01+1.912118616536669686e-16j), (-1.095989503917742969e+00-2.237290152554201941e-17j)
 (1.135026437373695685e-01-6.594425263855471950e-17j), (-9.551163588359755652e-01-9.826251633046294585e-17j)
 (1.384416032391923013e-01+2.884378466230189704e-17j), (-9.294702320820401598e-01+2.114785123077423045e-16j)
 (4.499906208133448715e-02+1.742730546077371024e-16j), (-1.022204947081393200e+00+1.390270309072288237e-16j)
 (-1.173359316188514190e-01-4.150179119290899054e-17j), (-1.183831456153413786e+00-8.367710540033406776e-17j)
 (2.793151767472609182e-01+1.612538234932057307e-18j), (-7.864712051266148363e-01+1.238249698688474381e-17j)
 (1.245531405422167781e-02-1.199805884803591302e-16j), (-1.052621267563989216e+00+1.493771735263279218e-16j)
 (1.459145851193181520e-01+2.064858830647435553e-16j), (-9.184515390862011408e-01-4.143534477897591132e-17j)
 (6.077454476879955159e-03-1.734474695726602921e-16j), (-1.057577555597275287e+00-1.417127349474861543e-17j)
 (1.189050626533408733e-01+8.995341773835130343e-17j), (-9.440381770095390701e-01-1.328439363269996210e-17j)
 (4.847793960613532016e-02-9.669324587848983357e-17j), (-1.013752873804723453e+00-7.375481955641660825e-17j)
 (1.896021260900181415e-01+9.280823535575527596e-18j), (-8.719156056676437005e-01+6.289059183077708804e-17j)
 (1.447385980256154225e-01-9.814579975725122353e-17j), (-9.160653971176476729e-01-1.135657821086152163e-17j)
 (-6.237998806012524933e-02+1.167233304139984613e-16j), (-1.122469592068167543e+00+3.705570656171926793e-16j)
 (-5.338719887300670541e-02-2.909701995115944571e-16j), (-1.112761757665787776e+00+9.967735502814385282e-17j)
 (9.301486129681243997e-02-1.475565937371306440e-16j), (-9.656439986418536847e-01-7.288915032212113720e-17j)
 (5.633765396629771688e-02-1.241682888127399238e-16j), (-1.001604853920988969e+00+1.387481710154753707e-16j)
 (1.188115362839679279e-01+2.060354397691282686e-17j), (-9.384139667966673315e-01+1.039794329681189423e-16j)
 (3.107077508044355785e-01-1.467355215157513255e-16j), (-7.458000951566714498e-01-4.592762325229974557e-17j)
 (1.593291207057139780e-01+3.972197843306765194e-17j), (-8.964604162657859865e-01-1.184788241213641047e-16j)
 (9.942983561209770005e-02+6.413792184142544867e-17j), (-9.556407409429152899e-01-1.155084807038148267e-16j)
 (3.186872627396231672e-01-1.752840949628362823e-16j), (-7.356637024156256199e-01-4.344989673246558176e-17j)
 (1.286201219128197959e-01-1.706760423552500312e-16j), (-9.250105813033899782e-01+1.784406978935099941e-16j)
 (1.775412024399817823e-01+1.903358789145739173e-16j), (-8.753685887423205969e-01+1.068177227233787662e-16j)
 (1.518816000086792017e-01+5.086872851749931717e-17j), (-9.003066294896517885e-01+1.386915439469451742e-16j)
 (2.754059687376240323e-02+2.324523455889065885e-16j), (-1.023925421735740970e+00-1.497042574577722703e-17j)
 (4.543068127194312134e-02-1.416779922000399137e-16j), (-1.005312477689484174e+00-2.179407455858534789e-17j)
 (3.021054582803212041e-02+1.369778253677063906e-16j), (-1.019809105172076791e+00+1.060777347128872239e-16j)
 (1.277420444718266046e-01+1.670677637933060029e-16j), (-9.215534507001299502e-01+2.252065752977166202e-17j)
 (2.543227390427282852e-02-4.057048717009709743e-17j), (-1.023138418019506002e+00+6.288813487102703556e-17j)
 (2.791589135217834722e-02+9.543125868681346151e-17j), (-1.019929350350602171e+00-1.238352854823654553e-18j)
 (1.568285573887667483e-01-6.890891216837895402e-17j), (-8.902905875678023273e-01+1.115969213438649727e-16j)
 (-2.515730906318140031e-02+3.164345357869302356e-16j), (-1.071549711196330357e+00+1.429216494286073258e-17j)
 (2.273076799409615156e-01+1.302648676103579003e-16j), (-8.183573337399624448e-01+2.062097202368707741e-16j)
 (1.835023028318066574e-01-5.815312376328779288e-17j), (-8.614346772168892663e-01-1.093558885451105942e-17j)
 (9.406722039761919452e-02+1.622757446575753178e-17j), (-9.501410812880454193e-01-1.612661833964594644e-16j)
 (1.780158638740102495e-01+1.620852624275509672e-16j), (-8.654631151674181400e-01+2.000496880890632428e-16j)
 (3.547162845260454223e-02+6.130856945958635310e-17j), (-1.007277384113377972e+00-8.678244635139548988e-17j)
 (-1.602099144556431987e-03+1.725568206600076187e-17j), (-1.043620501854274796e+00+2.426538565199667814e-17j)
 (1.201444176319486634e-01-1.975440514561780534e-16j), (-9.211427322914783611e-01+1.233959672339551360e-16j)
 (6.435093999871027703e-02-1.110954765971921272e-16j), (-9.762043146595832388e-01+1.101792235448337232e-16j)
 (1.219531986146013547e-01-3.480643707936907867e-16j), (-9.178695187512998510e-01+1.627203624254231911e-17j)
 (-9.070185565147884099e-02-7.585302936065445282e-18j), (-1.129791394149709305e+00+1.946613640178964907e-16j)
 (4.317902252895366999e-02-1.202762487373540065e-16j), (-9.951766959786997324e-01-5.710328320427077755e-17j)
 (6.583477912148519295e-02-3.546466857493152434e-17j), (-9.717864787254550940e-01-1.302639025929953934e-16j)
 (-3.998928470264089680e-02+7.832129423592973619e-17j), (-1.076875441671899081e+00+5.537212301087335457e-18j)
 (3.279832968289730227e-02-3.038200146764705136e-16j), (-1.003352086645269869e+00+2.712532305786373738e-17j)
 (1.097960300600883954e-01-2.386818395306914907e-16j), (-9.256180063175344364e-01+1.117437950355667301e-16j)
 (8.719944595256903103e-03-2.086038421489031816e-16j), (-1.025957072976716677e+00+3.589229335037554778e-17j)
 (-6.844952995443132071e-04-9.608515626324094040e-17j), (-1.034623855665508740e+00+1.468654886241792316e-16j)
 (1.743091616395404386e-01+4.638287033393474581e-17j), (-8.588919035751920728e-01+1.903142246824113103e-18j)
 (1.028861156592059262e-01+1.352718931840867975e-17j), (-9.295760169146042307e-01+1.882005642956750595e-16j)
 (2.446033764521530346e-02+6.129737357475267356e-17j), (-1.007262225253906074e+00+2.286013409022218565e-16j)
 (-1.113392556898472330e-01-1.068909599527594440e-16j), (-1.142321612336831826e+00+8.285478739104908292e-17j)
 (-1.583911566409198363e-02-3.829793882176304878e-16j), (-1.046080629938200612e+00+1.268795132065963866e-16j)
 (6.049353219966206036e-02-1.470875584129833106e-17j), (-9.690065040379373107e-01+1.587392291845015866e-16j)
 (3.149391991658434531e-02-1.055626661315554777e-16j), (-9.972640030783657128e-01+3.222720843739822985e-16j)
 (1.016336521898762169e-01+2.944352008765760595e-17j), (-9.263815228141718539e-01-1.385545198581846598e-17j)
 (2.016182753242690695e-01-8.934592985413892146e-17j), (-8.256535173989042464e-01+1.530258625495833091e-16j)
 (1.554401741756614441e-01-1.837076510680103169e-16j), (-8.710876024353333413e-01-1.058261178954392034e-16j)
 (-7.196402353223149695e-02+5.541378390573754852e-17j), (-1.097747150658805682e+00-1.234698314285109580e-16j)
 (1.098091307107322140e-01-6.751544432040181995e-17j), (-9.152287140186314840e-01-3.930293579104494723e-17j)
 (1.121369166953314900e-01-1.171355472868547673e-16j), (-9.121550131838749298e-01+7.497348120312177090e-17j)
 (2.615880190444317202e-02-2.611173062941702280e-16j), (-9.973865811318910479e-01+1.149545298801120476e-16j)
 (7.451391934915818638e-02-1.288815395351654418e-16j), (-9.482842853122119831e-01+2.051435589747962852e-16j)
 (1.589855370470320550e-01-9.656619310299347217e-17j), (-8.630648581682953679e-01+4.105567968526410017e-17j)
 (4.371874117862017961e-02-1.952901178192331917e-16j), (-9.775832139809863541e-01+1.069022434882312006e-16j)
 (2.731406630259657076e-02-1.392810142787342752e-16j), (-9.932388186534027996e-01+9.646122211279459656e-17j)
 (-4.868805023272697319e-02+3.910650736650726518e-17j), (-1.068491235299412034e+00-1.534727815863029525e-17j)
 (-6.058905266434692904e-02-3.307875266200216651e-17j), (-1.079641908618578450e+00-2.765961995473072373e-17j)
 (-1.187647057695748326e-01-1.593907052760137620e-16j), (-1.137066603851170532e+00-1.843659977181596381e-16j)
 (1.970496501964643932e-01-1.615950401432572228e-16j), (-8.205006617156579418e-01+6.775361708987159101e-17j)
 (7.468897699392693101e-02-9.596109876107704648e-17j), (-9.421091209156156054e-01+1.721202601436880821e-16j)
 (2.249536487262224216e-02-1.706012098589324839e-17j), (-9.935498916653536794e-01+1.632974419939738354e-16j)
 (2.425577273970394021e-01-3.959004806318008647e-16j), (-7.727340608648903819e-01+1.143836974026015348e-16j)
 (1.779272622233069312e-01-1.270636353917035814e-16j), (-8.366104313229899558e-01+7.704533092548068568e-17j)
 (-1.991727175119133164e-02-4.402825105093861544e-17j), (-1.033700244607547614e+00+4.471654098346401873e-17j)
 (1.336029997161913840e-01+3.499559462039591303e-16j), (-8.794246269415837425e-01+4.971755995782633646e-17j)
 (8.296303849662796381e-02+2.046178300735719844e-16j), (-9.293086169199773483e-01-6.907119648975033542e-17j)
 (1.069657992681075226e-01-2.111478842609986299e-16j), (-9.045492603311765523e-01+1.441684833154799201e-18j)
 (-1.676546005889516522e-01+3.288337671666600801e-17j), (-1.178412440261586314e+00+1.431235452053352173e-16j)
 (1.165492140091314854e-01-3.921368681128929029e-17j), (-8.934507820947334977e-01+2.468046511266498511e-16j)
 (-2.352480635025024636e-01-6.065766438914767558e-17j), (-1.244489592863071037e+00-5.647498128981347616e-17j)
 (1.325953993360742128e-02-9.820724551415328414e-17j), (-9.952228999771143281e-01+1.594852935692515188e-16j)
 (1.177301424226151888e-01+1.561578929424108756e-17j), (-8.899925858000713452e-01-5.759039733807898246e-17j)
 (2.740861662910576077e-02+3.305515163903415008e-16j), (-9.795537781361031149e-01+2.849220681573072812e-17j)
 (-1.424978165761071613e-01-2.856571335695893004e-16j), (-1.148699256583524564e+00+2.105249809232273198e-16j)
 (2.948304815566768836e-02-9.447309865029253624e-17j), (-9.759568162631573340e-01-2.311396840094843589e-16j)
 (-1.286235236712069373e-02-2.712594753170488270e-17j), (-1.017540020836447567e+00+8.999801027181868606e-17j)
 (4.501910952698700424e-02-2.461892820613329828e-16j), (-9.588957431022142597e-01+3.337352244752688409e-17j)
 (-1.750297581105596245e-02-1.377301713987232467e-16j), (-1.020654393180165487e+00-2.364778734595532596e-17j)
 (-7.592282025026546310e-02-1.005707066201156112e-16j), (-1.078310183410359668e+00+6.819992945528309342e-17j)
 (4.119967069438727064e-02-4.889811749211343412e-17j), (-9.604230197791930879e-01+4.744647439637927624e-17j)
 (9.301747825004545722e-02-1.566613789197067974e-16j), (-9.078399215313287529e-01-3.037152726071099152e-17j)
 (-2.862687327859502612e-02-4.959047126773076152e-17j), (-1.028718364834257937e+00-3.011694052717515793e-17j)
 (-3.569396269981543052e-02-4.117243193088537656e-17j), (-1.035018928968832741e+00-2.577713342777201528e-17j)
 (1.144364657714852344e-02-2.808040449720365658e-17j), (-9.871141778172368708e-01+2.829454618844598561e-17j)
 (-5.944608387134105165e-02-2.641598861932191309e-16j), (-1.057236150276438469e+00+2.290560796366896509e-16j)
 (-1.816012373999692855e-02+2.504696598795726101e-16j), (-1.015181816514860280e+00+3.600343132597675720e-17j)
 (-9.389344028760102101e-02+1.045409653412942538e-16j), (-1.090146144265374817e+00+1.897118827107695936e-16j)
 (-6.709316227087294693e-02-2.097227080983108037e-17j), (-1.062576262759170165e+00-2.260940263082974190e-17j)
 (1.943402336899943683e-01+1.593914996259455669e-16j), (-8.003726490912894675e-01+5.313865430417563146e-17j)
 (-7.417823528945907685e-02+1.432885325637237774e-17j), (-1.068120286621419668e+00+1.291963335561182568e-16j)
 (1.149309544282501282e-03+3.903773092780747301e-17j), (-9.920212970716516532e-01+5.411901616028876270e-17j)
 (1.297134700533321416e-01-2.261483882301552385e-16j), (-8.626850790558562299e-01-3.825698843887309064e-17j)
 (1.280209954813596174e-01-3.615375867252718527e-17j), (-8.636048838067276190e-01+1.442546525099864393e-16j)
 (3.863913843761379585e-02+6.793631392717754165e-17j), (-9.522134591917579272e-01+3.838227886400775416e-16j)
 (-1.319326092242307513e-01+4.342539665603440621e-17j), (-1.122011313834390345e+00+1.080298741969426007e-18j)
 (-2.378248317316641186e-02-1.094254701299367801e-16j), (-1.013086683881111894e+00+2.052254382156991760e-16j)
 (1.059520983154102897e-01-1.178377174882670249e-16j), (-8.825769880851939142e-01+7.093186980003082025e-18j)
 (-3.504384621598277683e-02+2.511337752205426430e-16j), (-1.022797208382365097e+00-3.861804170327246346e-17j)
 (-1.993482895315767250e-02-5.332086037260603999e-18j), (-1.006911857437064350e+00+2.230178903956508780e-16j)
 (-8.713779647380252846e-02+4.153696285215231287e-17j), (-1.073337882305979374e+00+1.328075680458546316e-17j)
 (-1.310753675983079569e-01+4.059325828602789258e-17j), (-1.116497902288879684e+00+6.724150452958055766e-17j)
 (-1.284599741872253509e-01+1.088929821407068988e-17j), (-1.113104349726068865e+00+7.852203963099106529e-17j)
 (-2.637616920559082700e-03-1.499709201345304961e-16j), (-9.865032257776791269e-01+5.612441690257027581e-17j)
 (1.222602624120837644e-01-1.751307906815861672e-17j), (-8.608259727138185546e-01+2.206469262746978185e-17j)
 (-6.280412196829233962e-02-1.040962168921198186e-16j), (-1.045110376794361917e+00+1.569721275580353640e-16j)
 (-1.006349285831828338e-01+3.255437364859873379e-18j), (-1.082160597022054249e+00+1.909172575266293112e-16j)
 (-3.006498807539210311e-02+7.910061522210542407e-18j), (-1.010809464521326362e+00-9.578320318811968524e-17j)
 (-1.813449466718081160e-01-2.383979658548272822e-17j), (-1.161307626001064630e+00-3.906682778819256122e-17j)
 (9.776635914783826653e-02-2.373866872770947814e-16j), (-8.814139184233719115e-01+4.682862730844816198e-17j)
 (9.740990864757861911e-02+6.638631999230468843e-17j), (-8.809873630069633421e-01+1.892101955818426389e-16j)
 (2.021969540313904232e-02-9.675242814831174052e-17j), (-9.573939666592299336e-01+1.250399693129236845e-16j)
 (-8.696934403951278592e-03+3.755608218495705463e-18j), (-9.855263836821330781e-01+1.982474432570945700e-16j)
 (3.687111048497146437e-02-3.813369520905446008e-18j), (-9.391735233008722261e-01+4.723289604328566959e-17j)
 (-1.096644005972362418e-01-9.486123059324424648e-17j), (-1.084923616666825685e+00-2.862087537030861441e-17j)
 (4.847910823331214036e-02+2.213476799871621626e-16j), (-9.259940883807118439e-01+1.570251903026933869e-16j)
 (-9.704813649848605117e-02+8.041761193044293835e-17j), (-1.070734712402612754e+00+1.094516460482554874e-16j)
 (8.746922357532024850e-02-8.979058736573978704e-17j), (-8.854301308499252787e-01-2.142782370420907854e-17j)
 (1.109481502200698466e-01+1.963695057836066127e-17j), (-8.611633824430281470e-01-4.603620010379789735e-17j)
 (-7.705361089425855070e-02-1.945069963973968139e-16j), (-1.048376721998034888e+00+1.193223497954819483e-16j)
 (9.851604189070603534e-02+7.959069446325232309e-17j), (-8.720180483430324259e-01+1.385063639216643129e-16j)
 (-9.930712110814718385e-02+6.969321385285620118e-17j), (-1.069051591647961041e+00+8.360244921961703992e-17j)
 (-8.274185737887589098e-02+7.629865614876592456e-18j), (-1.051696109888079045e+00-5.491718033391180784e-17j)
 (-1.841765561484322300e-01+1.781822603912538385e-16j), (-1.152339992777904332e+00+7.278271123540847809e-17j)
 (-4.292672138693724021e-02-9.919710107852909855e-18j), (-1.010298744775495638e+00+8.025126367915059431e-17j)
 (5.053477750144536040e-02-1.438945117474249296e-16j), (-9.160452357733226414e-01+3.780289275853780711e-18j)
 (1.144807274907738148e-01+1.769157485867441999e-17j), (-8.513066792860010112e-01+1.897062378903459203e-16j)
 (-5.290601998771384679e-02-6.398195884856203048e-17j), (-1.017900224371333762e+00+2.528299742716345022e-17j)
 (-1.037043866556418004e-01-1.788667632709751622e-16j), (-1.067904793240354255e+00+5.306687446753824440e-18j)
 (1.027009378793275751e-01-1.053179563962936649e-16j), (-8.607050759905027215e-01+1.108807231277341373e-16j)
 (1.383793396603564541e-01+9.721548658322393474e-17j), (-8.242316870687611541e-01+3.455059923171778114e-17j)
 (-1.771610308621937926e-02-1.420372376607740591e-16j), (-9.795315487393029263e-01+1.312525786775077517e-17j)
 (5.479935539348427392e-02-1.029275804374122120e-16j), (-9.062199157391218618e-01-2.952549738491007446e-17j)
 (2.794000550362575608e-02+4.680030924217972084e-17j), (-9.322824981553025081e-01-9.044269350239184431e-18j)
 (1.275193635971256373e-02-1.877647399554673007e-16j), (-9.466732073639475553e-01-1.353660346826653694e-17j)
 (3.232840865531582536e-02-1.733055699150141005e-16j), (-9.262987831634581504e-01+1.560815473096616257e-16j)
 (-2.266088290518832732e-02-2.038461047956762104e-16j), (-9.804895313417999470e-01+1.940674204698568084e-16j)
 (-1.522633678615374977e-02+1.270655398997793740e-17j), (-9.722558508560316115e-01+7.576554057670463949e-17j)
 (-5.666833437637803367e-02+2.604992618389159023e-16j), (-1.012898123588019228e+00+4.868736339707430744e-17j)
 (-1.104011649629278724e-02-7.554900454475591177e-17j), (-9.664695908516295342e-01-4.606578574307806363e-18j)
 (-6.414057452174824758e-02-1.678551011564773776e-17j), (-1.018769144516510128e+00+1.682843107940519631e-16j)
 (-1.828088772303557985e-01+2.705589009057220728e-16j), (-1.136635953854433057e+00+6.757546643302442812e-17j)
 (-2.292486091414080995e-02+7.875483434997273700e-17j), (-9.759498556519500267e-01-3.377132691090701912e-17j)
 (3.906855384172690238e-02+1.519129067373852676e-16j), (-9.131537709891180965e-01+7.388098445041237823e-17j)
 (-1.292757317141969009e-01-3.321539881682485401e-17j), (-1.080694799112632554e+00+8.146878839185896507e-17j)
