 (-1.018645833046366578e+00-5.901535177449931222e-17j), (-9.913897750884318461e-01+3.224929531270976068e-17j)
 (-9.507258952772542626e-01+1.330962909004692016e-18j), (-9.233957835505217648e-01+1.505454500602258635e-16j)
 (-1.124283372183653817e+00-1.232958661956821045e-17j), (-1.096879223550924154e+00+2.789761935298049910e-17j)
 (-9.391045242343689647e-01+2.046866945585785651e-16j), (-9.116263556041250826e-01+9.629277000677348217e-17j)
 (-1.068011625475983051e+00-1.501766275974842482e-16j), (-1.040459453802378142e+00-9.448323184762286894e-18j)
 (-1.059848980297182219e+00-2.553764793812167669e-17j), (-1.032222822580030286e+00-4.346316539033640482e-17j)
 (-9.219723495957974357e-01+1.201656534237911080e-16j), (-8.942722228805611850e-01+1.164466429808742615e-16j)
 (-8.269648985302128219e-01-2.364515782427491635e-17j), (-7.991908199079950093e-01+3.744686147096606083e-17j)
 (-8.881555241239034171e-01-9.304847041887260045e-17j), (-8.603075107314350767e-01-1.252582026126223102e-16j)
 (-8.533143203130086896e-01-3.653850920409092599e-17j), (-8.253923893326390315e-01+2.519398911966060446e-17j)
 (-1.085795190545217670e+00+9.311621417577052949e-17j), (-1.057799359204903089e+00+1.762588103389080761e-16j)
 (-9.192746334783850060e-01+7.090616810519667215e-17j), (-8.912049190516790897e-01-1.374979372589469584e-17j)
 (-8.409986719301066893e-01-4.354904630601444222e-17j), (-8.128550917361484496e-01-5.561146295368416263e-17j)
 (-9.922147076124281373e-01-1.564357977590514454e-16j), (-9.639972790159336835e-01-2.445557386201760782e-16j)
 (-9.196232976001910142e-01-2.592578006357042980e-16j), (-8.913320380114403418e-01-3.343400871764972734e-16j)
 (-9.527479941898120419e-01+2.191667143303230052e-16j), (-9.243829210646389294e-01-3.316203137678053257e-17j)
 (-7.990163311460999340e-01-2.333857081279841406e-17j), (-7.705774619858815067e-01-2.674477348990282948e-18j)
 (-9.324055674715243658e-01-1.436588226153973257e-16j), (-9.038929198231704376e-01-5.702451122600104077e-17j)
 (-8.543152413428827252e-01-1.172498783933941008e-16j), (-8.257288327988249188e-01+3.910066843833360389e-17j)
 (-7.884972928033509021e-01-4.814342773253088079e-17j), (-7.598371410015315464e-01-7.168903572223424423e-17j)
 (-9.407371458102140593e-01-2.589473501703168072e-17j), (-9.120032684340751983e-01+1.507691665109209556e-16j)
 (-8.833033921321825632e-01-2.573040540499033776e-18j), (-8.544958069106558529e-01-1.172808200548169631e-16j)
 (-1.090318320359015436e+00-7.127877282919036964e-17j), (-1.061437045066509599e+00-1.710947577816809465e-16j)
 (-9.707365581624141093e-01-9.836856871289058559e-17j), (-9.417816106188054981e-01-1.740677642622375792e-16j)
 (-1.057690567757317845e+00-8.938012005205706718e-17j), (-1.028661965827939673e+00-9.254367883972151342e-17j)
 (-1.002374964730396556e+00-5.143412326896446679e-17j), (-9.732727263260254613e-01-3.054659601625766762e-17j)
 (-1.156237161762158072e+00-9.598217997156021589e-18j), (-1.127061304839006572e+00+3.509466290468826285e-17j)
 (-1.105806147184740018e+00-8.094293833539146237e-17j), (-1.076556689744442297e+00-5.941882534012371651e-17j)
 (-8.627162834725690121e-01-1.140244714390788267e-16j), (-8.333932435621708157e-01-7.004682574907606531e-17j)
 (-9.226278585401552768e-01-2.324622188165259450e-17j), (-8.932312542521045895e-01-2.327550739614369675e-16j)
 (-8.300779057951814810e-01-2.717255977679875211e-16j), (-8.006077552673148690e-01-1.560797466109049344e-16j)
 (-9.169830351776473432e-01+1.201948007357838976e-17j), (-8.874393565931795180e-01-1.416951009459061297e-17j)
 (-9.164563578749262973e-01-2.314588413925702691e-16j), (-8.868391694624400134e-01-1.662765488839448516e-16j)
 (-7.764217858023333418e-01-6.534698607632814711e-17j), (-7.467311058357658515e-01+4.681804307972031923e-18j)
 (-1.144468784470881406e+00-1.404213026255283880e-16j), (-1.114704631269516133e+00-1.050880377151994675e-17j)
 (-8.809848699913268577e-01-3.901120047043585507e-17j), (-8.511472619197792966e-01+4.758386735287835445e-17j)
 (-7.804800184800960716e-01-1.373255774844637912e-16j), (-7.505689739483043521e-01-1.452230678459141619e-16j)
 (-9.666418834185346309e-01-2.232118202376732890e-16j), (-9.366574208817481928e-01-1.374415859490481410e-16j)
 (-9.182338455370724351e-01-2.675762743117995030e-16j), (-8.881759834958382616e-01-2.277953074507852170e-16j)
 (-8.691294252149905919e-01-1.984456683988781255e-16j), (-8.389981822151446611e-01-1.786506495746727601e-16j)
 (-1.078566185933032884e+00-3.539746459972997367e-17j), (-1.048361580565686957e+00-3.155339054473676377e-17j)
 (-1.062681585485001801e+00-8.625568493313350779e-17j), (-1.032403636386533874e+00-7.907409967933914513e-17j)
 (-9.024354571856366691e-01+1.356753616300865108e-16j), (-8.720841830376757642e-01-7.483828208054011288e-17j)
 (-1.049084995114855978e+00+2.011474410120355085e-17j), (-1.018660414644274592e+00+8.805161959597910977e-18j)
 (-1.057874428621560670e+00-1.984620905649364193e-16j), (-1.027376560600462119e+00+9.081477640526103920e-18j)
 (-1.111167702186942163e+00-1.186728973852643076e-16j), (-1.080596565432647482e+00-1.297316061871647110e-16j)
 (-8.048177465323795854e-01-5.306430270345153690e-17j), (-7.741733599074174244e-01-4.894592477386055324e-17j)
 (-8.213487677809835352e-01+3.256014710572851259e-17j), (-7.906311501930775032e-01-1.958817505978149117e-17j)
 (-9.470798168066310030e-01-1.171664466780586934e-16j), (-9.162889872086888987e-01-9.738878479947874413e-17j)
 (-8.198569723014520472e-01-1.220980046908312032e-16j), (-7.889929496915539797e-01-7.462397526582220471e-17j)
 (-1.087810888484514571e+00-1.138478937414396735e-17j), (-1.056873691905900969e+00-8.324535225582129104e-17j)
 (-9.037458264641595740e-01+1.498691460158761300e-16j), (-8.727354750052190857e-01+1.047329365911655824e-16j)
 (-9.295829363076589802e-01-8.761224030563190447e-17j), (-8.984994491019181462e-01-5.836882890031509243e-17j)
 (-9.683813626034960542e-01-2.729817003242949875e-18j), (-9.372247588296057641e-01-2.743740320795629646e-17j)
 (-1.015990403829039712e+00+2.631981662628319525e-17j), (-9.847607027107637689e-01-1.273978002351298398e-16j)
 (-9.467601125595440648e-01+1.562511245887819902e-16j), (-9.154573333657488599e-01-3.051893502474410918e-18j)
 (-8.076143720361681488e-01+3.114459602724959020e-17j), (-7.762385340808078960e-01-8.116866453186337822e-17j)
 (-8.775694352230886119e-01-1.122338413694077059e-16j), (-8.461205578651970205e-01+3.880622760044022686e-17j)
 (-9.807798302648043087e-01-6.583516101491001787e-17j), (-9.492579329084790407e-01-1.372943795994834940e-16j)
 (-1.040203491148918191e+00+1.633142470595958958e-17j), (-1.008608593243311313e+00+4.015899095973226847e-17j)
 (-9.386103302202262189e-01+2.205508039083561182e-16j), (-9.069424512595315457e-01+2.046395558788241455e-16j)
 (-1.044302600539136927e+00-1.040517873969156463e-16j), (-1.012561760062577809e+00-1.106021078246302798e-16j)
 (-1.015160600984224670e+00+4.390246011732154151e-17j), (-9.833468185760424474e-01-3.949375218783157836e-17j)
 (-8.303141457699103611e-01-1.264709497961686847e-16j), (-7.984274410593511506e-01-1.363929305092248492e-16j)
 (-9.599961491035913230e-01-1.624597997198930868e-16j), (-9.280365417648946957e-01-7.381121908268116991e-17j)
 (-9.409781520488196271e-01+1.604267829186641000e-16j), (-9.089456618012069500e-01+1.749321257143306351e-16j)
 (-1.159383523412210515e+00-4.297487030894161792e-17j), (-1.127278170019871739e+00-7.883891134054875951e-17j)
 (-1.020485748609369470e+00-7.242533145869829535e-17j), (-9.883075518814514737e-01-3.078865112230510660e-17j)
 (-9.941762773926896557e-01+2.690117150003328686e-17j), (-9.619252571832845877e-01-8.289972691336038700e-18j)
 (-9.681128728647097059e-01-2.796287728271960537e-17j), (-9.357890490728418831e-01-1.092693511784125537e-16j)
 (-8.077212786626446483e-01-1.073145227619946957e-16j), (-7.753246712322581224e-01-1.180514518829435584e-16j)
 (-1.005200618424193948e+00+4.802724610831307247e-17j), (-9.727312473441399598e-01+1.028352833269561787e-16j)
 (-8.809192914560847187e-01+2.783870334304612063e-17j), (-8.483771767601117064e-01+2.709527518298182061e-17j)
 (-8.131137436917164063e-01-1.921317060356749147e-16j), (-7.804989054584545727e-01-5.756629863692664257e-17j)
 (-9.524323450659544221e-01-1.104309549167338849e-16j), (-9.197448034189056321e-01-1.136711911887794522e-16j)
 (-9.535918716801190520e-01-1.525329627365560533e-17j), (-9.208316467876431766e-01+2.437894762385865598e-17j)
 (-8.638159604515875944e-01+3.791627696367240324e-17j), (-8.309830725268896323e-01+9.998878070992508833e-17j)
 (-1.051000595599350662e+00-3.791902375159533424e-17j), (-1.018095064900470081e+00+6.451558167609275865e-17j)
 (-9.874709235494881776e-01+7.448434406499710092e-18j), (-9.544927703792861484e-01+3.831964966226510477e-17j)
 (-9.721639468588421096e-01+1.503126445847716061e-17j), (-9.391131915649858497e-01-4.905451622005210732e-17j)
 (-9.500056768927012119e-01+5.789251501009759937e-18j), (-9.168823398676546610e-01-4.786183669759678586e-17j)
 (-9.485630592214387979e-01+1.334207174528837546e-16j), (-9.153671609024499611e-01+1.214047782454362301e-17j)
 (-9.809479194179080430e-01-1.389563150228575324e-16j), (-9.476794802869951129e-01+5.335637633293889295e-18j)
 (-8.691635360985252579e-01-1.743782252227897119e-16j), (-8.358225766824644021e-01-6.018360126687314673e-17j)
 (-1.041211024660879669e+00-1.876694479318375233e-16j), (-1.007797565531192152e+00-1.009091129152959556e-16j)
 (-1.041292873714443346e+00+1.248725576791844797e-17j), (-1.007806935487383537e+00+3.470210242889912764e-17j)
 (-1.008006332678777817e+00-1.158474685046887612e-17j), (-9.744479360153196490e-01+1.110100025373807746e-17j)
 (-8.281188696839575369e-01-5.087096216308403450e-17j), (-7.944880352897822906e-01-7.695585227217432490e-17j)
 (-9.553956559418040895e-01-1.597749753844723138e-16j), (-9.216924045672869603e-01-1.082247674549541351e-16j)
 (-1.002838870611758804e+00-8.851679683312260793e-17j), (-9.690632230519575785e-01-2.614742958898265987e-17j)
 (-8.513177019913745758e-01+5.676788714657642973e-17j), (-8.174696790860150886e-01-1.049198030797392761e-16j)
 (-1.029648191783844924e+00-9.305383620422118428e-17j), (-9.957278144173098422e-01-5.237348839107480388e-17j)
 (-9.907244073157192021e-01+1.081197976044023916e-17j), (-9.567316964170321514e-01-5.118471940307308329e-17j)
 (-9.111506767598054335e-01-6.418791716444119545e-17j), (-8.770856533026225588e-01-9.467067443482561599e-17j)
 (-9.365559300699661804e-01+1.017014834921484600e-17j), (-9.024186150725593825e-01+2.244668519253669771e-17j)
 (-9.870435782023201376e-01-1.459886612159121628e-16j), (-9.528339927275650822e-01-1.017454784446027456e-16j)
 (-9.988189320662899107e-01-1.222201139952324710e-16j), (-9.645370972216552596e-01-9.192627653974550611e-17j)
 (-9.329235365613435249e-01-1.339820481162532443e-16j), (-8.985694734988746157e-01-6.590197351571553843e-18j)
 (-8.937626293598985860e-01-2.395651185802295967e-16j), (-8.593363592762069958e-01-1.661020145761615368e-16j)
 (-8.109891747684251362e-01+1.672759951124241703e-17j), (-7.764907189046732494e-01-8.309189494467204650e-17j)
 (-8.302742388466157752e-01-8.118830305122096168e-17j), (-7.957036184885057928e-01-4.117217493164731825e-17j)
 (-9.357558860191613759e-01+6.091573815049378061e-17j), (-9.011131224969215481e-01+1.192918894393900977e-16j)
 (-9.639043615582586488e-01-1.620790058641400102e-17j), (-9.291894762466287316e-01+9.247112199225567798e-17j)
 (-9.930064180900286530e-01+7.926702786328713324e-17j), (-9.582194324082490278e-01+2.001743743988177646e-16j)
 (-9.431371919223491274e-01-8.601362208161476781e-17j), (-9.082781273341459238e-01-1.118849610467818378e-16j)
 (-9.426943802807119521e-01-9.970659492543181981e-17j), (-9.077632582942845030e-01-1.384397520258976602e-17j)
 (-7.969049700032327932e-01+3.700102853696247651e-17j), (-7.619018121712395342e-01+7.443467980679009565e-17j)
 (-9.335108617952353471e-01-1.121930075233392443e-16j), (-8.984356897147818266e-01-3.208926788643438941e-17j)
 (-9.345356638408206518e-01-1.029190425869928480e-16j), (-8.993884991534454310e-01+2.581919085310482596e-17j)
 (-1.003972140741515640e+00+8.185982004977973210e-18j), (-9.687530051331773029e-01-1.260647367716457678e-16j)
 (-8.891664286760513347e-01+4.053081431126194070e-17j), (-8.538753438771143900e-01-5.483769735509811800e-17j)
 (-9.210714774796866511e-01+3.663851601598820399e-18j), (-8.857084652649083178e-01-2.881286933995194645e-17j)
 (-1.008121542309505791e+00-9.155615079944384971e-17j), (-9.726866244980232334e-01-2.557986957210527130e-16j)
 (-1.091595133838142218e+00-1.505731571936750530e-16j), (-1.056088332293459331e+00-9.103967445754787752e-17j)
 (-7.099742960032147110e-01-1.265877576795687150e-16j), (-6.743956326331865814e-01-8.226514721253695591e-17j)
 (-9.504908451383901058e-01-3.162333758863475932e-17j), (-9.148403418952115729e-01-4.671005638346739598e-17j)
 (-9.325087660036360804e-01-3.285017611991894979e-17j), (-8.967864448838280822e-01-2.167279826400475593e-17j)
 (-8.833808664440643277e-01-7.829699877932892292e-18j), (-8.475867494884585795e-01-8.927538693109118849e-17j)
 (-8.807034629583135876e-01+4.476249808557047554e-17j), (-8.448375722520410358e-01+9.240076536933097244e-19j)
 (-1.075212549168029552e+00-1.745413218000188260e-16j), (-1.039274906840505608e+00-1.314737304608547234e-16j)
 (-1.028464475690772373e+00-1.767925472353257159e-17j), (-9.924551039156834786e-01-9.212556853342658488e-17j)
 (-8.449433711107181555e-01-9.846304401005170334e-17j), (-8.088622921060087956e-01+3.282753339394596228e-17j)
 (-8.287442810408812699e-01-1.585795739729694905e-17j), (-7.925915170687382050e-01-6.859411493803771960e-17j)
 (-9.767302720048446352e-01-7.288014233351976778e-17j), (-9.405058453716859113e-01-2.782527573943618926e-16j)
 (-9.358211825513772508e-01+2.510581721320052216e-17j), (-8.995251156078359900e-01-7.929043188964526310e-17j)
 (-1.083732630859558732e+00-8.264521784104636302e-18j), (-1.047364946000471475e+00-7.847472260628738308e-18j)
 (-8.472693185097802671e-01+8.293255822734917453e-17j), (-8.108300381741714302e-01-1.339495653744303215e-17j)
 (-9.673297264750368996e-01+2.922442884751821561e-17j), (-9.308188731461060073e-01-6.752865337491833570e-18j)
 (-9.466042630513982203e-01+9.630210780635219452e-17j), (-9.100218592565055831e-01+8.467457905603915986e-17j)
 (-1.057135659925416693e+00+7.023851689315746218e-17j), (-1.020481728236068975e+00+4.014251217725081223e-17j)
 (-9.842838233918180801e-01-1.104473096722191702e-17j), (-9.475583864236564180e-01-2.335396613520924802e-17j)
 (-8.667057195969141148e-01+7.853968685579219583e-17j), (-8.299088000096965789e-01+2.926477300279582875e-17j)
 (-9.749929509532710981e-01+2.528539783840659571e-17j), (-9.381245714508630318e-01+4.235635819481769881e-17j)
 (-7.444300902132898745e-01-1.854056690221604132e-17j), (-7.074902735436467971e-01-9.678467339909111234e-18j)
 (-9.852342523876397307e-01+3.327378963262309876e-17j), (-9.482230213427934595e-01-9.742174710598490169e-17j)
 (-8.074123995265313214e-01+1.424253858290256317e-16j), (-7.703297769425783148e-01+8.338262543612267020e-17j)
 (-1.077964333136903985e+00-1.781241087658261132e-17j), (-1.040810341893988467e+00+6.895686969498949417e-17j)
 (-8.134183896533253577e-01-9.886340392725085445e-17j), (-7.761930526756264381e-01+8.397589740744437419e-18j)
 (-8.589798708255453885e-01-1.715730084025067672e-16j), (-8.216832110812628542e-01-1.724896651806964342e-16j)
 (-1.051662944166343872e+00-2.857459194530489157e-16j), (-1.014294984667684085e+00-3.295018325238091609e-17j)
 (-9.393385965041428642e-01-8.882220426363971795e-18j), (-9.018993603073044429e-01+3.319464857062406597e-17j)
 (-1.007796797608093486e+00+3.515320490850548183e-17j), (-9.702863078132532015e-01+1.461491588763258096e-17j)
 (-9.493575558071867260e-01-3.370119683189484480e-17j), (-9.117758355584852925e-01-9.470051667262756710e-17j)
 (-9.134752060890292125e-01+1.205207174350526224e-17j), (-8.758222785745558570e-01-1.280682481349212308e-16j)
 (-8.401839724073979498e-01-1.108717136220828660e-16j), (-8.024598608591779758e-01-1.903438493719758275e-16j)
 (-8.238191255932035828e-01+1.250763422148907505e-16j), (-7.860238532871832717e-01-4.302988223155263942e-17j)
 (-9.029212037631983989e-01-1.119305689787041354e-16j), (-8.650547940192301333e-01+1.091302285610783209e-16j)
 (-1.083135987536397948e+00-1.589601383961903848e-16j), (-1.045198463718226112e+00-1.996343548137082357e-16j)
 (-8.977680144500013171e-01-1.659973383722745363e-16j), (-8.597593999652488606e-01-6.663988865161849850e-17j)
 (-8.681921441689265384e-01-1.668874292182082306e-16j), (-8.301124624690788822e-01-1.273961033822589756e-16j)
 (-1.000646913789192904e+00-2.110759437595234108e-17j), (-9.624961883695843934e-01-9.371525303669766053e-17j)
 (-9.342386873876481479e-01+7.289960834087181911e-17j), (-8.960169417874472853e-01-2.772402608660892880e-17j)
 (-8.880515696472839338e-01-1.813700144852399703e-17j), (-8.497588274494791705e-01-7.923942436023900669e-17j)
 (-1.000753446215456144e+00-7.682859396925262498e-17j), (-9.623897310468418897e-01+8.996479257416846318e-19j)
 (-9.767027686648301898e-01-1.637843252124322607e-16j), (-9.382681041959897161e-01-1.427585268300289555e-19j)
 (-1.101257567902644396e+00-1.080911573299046390e-16j), (-1.062751977847938623e+00-9.964000296358621749e-17j)
 (-1.081910444062736953e+00+2.089083256501463414e-17j), (-1.043333952180287127e+00+1.218447488961879132e-16j)
 (-1.048987934497172203e+00-1.135559151571822720e-16j), (-1.010340564588847467e+00+4.299056849092990596e-17j)
 (-7.470069573771973559e-01-8.319786730976350850e-17j), (-7.082887332885978715e-01-1.224592346143364167e-17j)
 (-1.092596783489387047e+00-9.494980438038610105e-17j), (-1.053807729109830449e+00-8.995121932603630859e-18j)
 (-1.146632003535061228e+00+3.204215473362041935e-17j), (-1.107772142797568637e+00+1.217293706819001005e-17j)
 (-9.097003707880441103e-01-1.141373656427957139e-16j), (-8.707697276693237010e-01+1.634018936306223639e-17j)
 (-9.855840606195367393e-01-1.949017421751066290e-16j), (-9.465826591399700840e-01-9.615660063379900559e-17j)
 (-8.668221506782602948e-01-1.798447093253656555e-16j), (-8.277500149018864883e-01-2.482812689213548194e-16j)
 (-8.673572668396519747e-01-1.787019311347078773e-16j), (-8.282144208741543112e-01-4.013469123259931034e-17j)
 (-1.131084569652190286e+00-6.612604474675574959e-18j), (-1.091871037648880716e+00-4.749290814376066180e-17j)
 (-9.332535737019265198e-01-1.270345121962874090e-16j), (-8.939693798557286630e-01+7.756697787155816837e-17j)
 (-7.534115658955754524e-01+3.526602929309561468e-17j), (-7.140567344450143850e-01-1.045893476167922091e-16j)
 (-1.053772933449159677e+00-3.448403980384755551e-17j), (-1.014347488676343279e+00-2.801917860657688173e-17j)
 (-7.501788719243505099e-01-9.299432049900578086e-17j), (-7.106828381549538109e-01-9.356518311312489657e-17j)
 (-8.756240455714883186e-01-3.713276102949169658e-17j), (-8.360574471747420633e-01-1.599040274663172758e-16j)
 (-8.874802406727607673e-01-2.603698404354454527e-17j), (-8.478431020614333180e-01-6.363072511741661173e-17j)
 (-9.004651695706954451e-01-5.340348038015583415e-17j), (-8.607575152010792374e-01-4.243647071354816343e-17j)
 (-7.542683734503052850e-01-1.040911892241550917e-16j), (-7.144902278222013958e-01-2.640100304095158585e-16j)
 (-8.254705254720263730e-01-3.948934885541201489e-17j), (-7.856219131287286439e-01-1.507561688622482339e-16j)
 (-8.480730398874573028e-01-7.853982090737905761e-17j), (-8.081539854157386848e-01-8.130846900229820418e-17j)
 (-8.349220048729069088e-01+1.668871422897920451e-16j), (-7.949325329030020315e-01+2.124435854063835217e-16j)
 (-8.511360148954095761e-01-9.149701065592724606e-17j), (-8.110761501010029795e-01-8.747983703786994650e-17j)
 (-8.713607201853270645e-01-6.665197950836540091e-17j), (-8.312304872835347691e-01-5.928963273392461228e-17j)
 (-9.804543922574048276e-01-1.774082931630725909e-16j), (-9.402538160087604568e-01-2.513149077178002452e-16j)
 (-8.941857632409621059e-01-1.936554369180309902e-16j), (-8.539148684494015651e-01-6.056334955699974414e-17j)
 (-8.587943506581474651e-01-3.859607001084591289e-17j), (-8.184531621709933980e-01-5.971709510827425800e-17j)
 (-8.022886338759143143e-01-3.552981629617847875e-17j), (-7.618771765838606713e-01-1.060947125609119232e-16j)
 (-8.380166141183982287e-01-2.454733343642404936e-16j), (-7.975349129554960559e-01-6.505967829257162063e-17j)
 (-1.112373795271159871e+00-4.027085815116485091e-17j), (-1.071821875214799880e+00+2.197695109051893877e-17j)
 (-9.327430333773384374e-01+8.909701948643398855e-17j), (-8.921209194482373483e-01+1.496650982408713601e-16j)
 (-8.852513300623428005e-01-1.234829037006419165e-16j), (-8.445590473245265795e-01-7.190381580403068640e-17j)
 (-8.689071878016852990e-01-9.496122637526515332e-17j), (-8.281447613624757231e-01-2.266949258456367948e-16j)
 (-9.074637321788416866e-01-4.050172105832058352e-17j), (-8.666311871888381368e-01-2.754195658285684418e-16j)
 (-1.014960736705367683e+00-1.346250730033522547e-16j), (-9.740580983584339325e-01-1.425485136505255918e-16j)
 (-8.559702445160888296e-01-2.370764640050129270e-17j), (-8.149975380493359456e-01-1.456543674563620145e-17j)
 (-7.805569484632075561e-01-1.018481821259901243e-16j), (-7.395141991569793571e-01-1.602837090870075772e-16j)
 (-8.352716893776175322e-01-1.322102006525908007e-16j), (-7.941589225554737119e-01-1.127429834699888312e-16j)
 (-8.636860916320586723e-01+2.680492303909751891e-17j), (-8.225033326607614770e-01-7.832821071149550148e-17j)
 (-9.020965844577965020e-01-1.931050157382293288e-16j), (-8.608438587472923009e-01-1.690009065232876417e-17j)
 (-9.693818002540441903e-01-1.194153211415588710e-16j), (-9.280591332574503749e-01-1.837794293479901221e-16j)
 (-9.639496015893029846e-01+4.335645266554207391e-17j), (-9.225570188028903162e-01+1.016104694424829979e-16j)
 (-8.539832743535334947e-01-1.350396549127493553e-17j), (-8.125208013167111165e-01-7.575438016501153149e-17j)
 (-1.032417400755725856e+00-1.589639656159838616e-16j), (-9.908850630510256385e-01-1.898916351690624980e-16j)
 (-7.172716800478752264e-01-1.406880315291795841e-16j), (-6.756695033009355589e-01-2.366885797094088522e-16j)
 (-8.422339875320734581e-01-9.185877295607746900e-17j), (-8.005619974116240378e-01-7.657499730161536611e-17j)
 (-8.928363081582620930e-01+1.481908116292672763e-17j), (-8.510945303761074943e-01+1.881739918026302013e-17j)
 (-1.040246493916850534e+00-1.044310386224834210e-16j), (-9.984349542278546652e-01-1.871361115790043307e-16j)
 (-1.015883745055033982e+00-7.653055127211449025e-17j), (-9.740024692571052078e-01+5.863165363071175846e-17j)
 (-1.043315720696209592e+00-1.869780654450946612e-16j), (-1.001364734630282083e+00-1.667508301774210632e-17j)
 (-8.896431680232098627e-01-1.262488502110626347e-16j), (-8.476224975732309375e-01-1.249711427000930439e-16j)
 (-1.072067013356231335e+00-1.000470165140857706e-16j), (-1.029976684449142699e+00-1.529653852643093909e-16j)
 (-9.572294347820407001e-01+2.622443680409722958e-18j), (-9.150694733877640097e-01-5.898515862553773644e-17j)
 (-8.426864685319894743e-01-1.628978640667404078e-16j), (-8.004569006634102424e-01-2.062982542795546968e-16j)
 (-8.925466778646539145e-01-1.279723740119533217e-16j), (-8.502475295776046327e-01-1.131591542842588369e-16j)
 (-1.069064230367128499e+00-2.878651222166343439e-17j), (-1.026695527760373317e+00-1.131134636033214668e-16j)
 (-1.108649702909058732e+00-9.160576556964552847e-17j), (-1.066211472124277471e+00-2.261820009844031797e-17j)
 (-1.036913158793570711e+00-9.730090855290050942e-17j), (-9.944054260153420977e-01-1.506667505053522922e-16j)
 (-9.647680076872701127e-01-1.542406978903816145e-16j), (-9.221907991430563500e-01-2.473270551375598444e-16j)
 (-1.158802985851573597e+00-1.396987324325930816e-16j), (-1.116156327811702376e+00-7.103295762630026955e-17j)
 (-7.556562870781371455e-01-9.413392199546636664e-17j), (-7.129402058557883226e-01-5.715651066573601346e-17j)
 (-1.077583189078944237e+00-1.186006996229807593e-16j), (-1.034797711030130740e+00-1.998881691155462261e-16j)
 (-9.472674919657744219e-01-1.877428896591762003e-17j), (-9.044126434893289268e-01-2.705434525404570631e-17j)
 (-1.046663575353475650e+00-5.954880068079133240e-17j), (-1.003739382891031706e+00-1.275555463337585976e-16j)
 (-1.155667326924226357e+00-1.573360364532087770e-16j), (-1.112673816960203288e+00-8.847654901959798715e-17j)
 (-9.665364740305377733e-01-9.093079738877189161e-17j), (-9.234736730921238035e-01-3.191617495389733416e-16j)
 (-9.139722781038980282e-01-1.135502555652461722e-16j), (-8.708402127610346266e-01-1.784050902278763470e-16j)
 (-9.056777894770958737e-01-2.214761318751339910e-16j), (-8.624764863424608796e-01-2.238947075571321328e-16j)
 (-9.466760386085550927e-01-2.863876294756580482e-16j), (-9.034055243375459510e-01-1.911724966096366108e-16j)
 (-9.650324326122973195e-01-1.911991431320498401e-16j), (-9.216927339030159816e-01-5.756790961504423356e-17j)
 (-9.878169757625544500e-01-1.452096178766350243e-16j), (-9.444081193557885001e-01-5.091117392663279376e-17j)
 (-7.062807096046213040e-01+1.070742899756251216e-16j), (-6.628027222838300814e-01+3.473615669971058956e-17j)
 (-9.195608349183257424e-01-1.838219097768102079e-17j), (-8.760137435096226888e-01-6.409479659058189156e-17j)
 (-1.011723216651648771e+00+6.227215160724658799e-17j), (-9.681070480237845555e-01+8.992782481253669543e-17j)
 (-1.020285028058996790e+00-1.592426368144072425e-16j), (-9.765998091233432099e-01-1.596230157613031271e-16j)
 (-8.723692024317108995e-01-1.895307336707038362e-16j), (-8.286149601422438948e-01-1.417190607373960487e-16j)
 (-7.339087336384415572e-01+7.305934750438183102e-17j), (-6.900854949917247794e-01+1.025467503454407392e-17j)
 (-1.006768016417260325e+00-1.131901831370380793e-16j), (-9.628758084524281502e-01-1.046082013099313444e-16j)
 (-1.043340879771037288e+00-1.715171888351774907e-16j), (-9.993797295697797178e-01-8.099367960090697388e-17j)
 (-9.132599903125284690e-01-9.632352183350569422e-17j), (-8.692299249990712573e-01+2.526023525420191610e-17j)
 (-9.836175651569947220e-01-8.053249480849433297e-17j), (-9.395186118980864975e-01-1.340665568020875892e-16j)
 (-1.032979279164832676e+00-6.535097261797978314e-17j), (-9.888114651697249569e-01-6.313077678247445311e-17j)
 (-9.895491667373623734e-01-2.098185080431110591e-16j), (-9.453125192577946923e-01-1.023395092809493942e-16j)
 (-9.060600773375047101e-01-1.572847964034535996e-16j), (-8.617546236676868476e-01-1.510868208119623136e-16j)
 (-9.083631644965851626e-01-6.472573944076000869e-17j), (-8.639889319731807182e-01-1.561855810313096987e-16j)
 (-8.153828276310534084e-01-1.129397769165052587e-16j), (-7.709398436331625915e-01-2.013922994808803534e-16j)
 (-9.920803260830464154e-01-1.014658229249506062e-16j), (-9.475686180321900576e-01-4.113812776454136103e-17j)
 (-1.053973362074453579e+00-1.596002658089844478e-16j), (-1.009392957434555482e+00-1.369990444566171093e-16j)
 (-9.995840149802061037e-01-1.842472664472880829e-16j), (-9.549349412575753870e-01-1.152322693351945338e-16j)
 (-7.984026463682030172e-01-2.247980229340299245e-16j), (-7.536849311115190186e-01-1.164851022905172124e-16j)
 (-9.442257409382318611e-01-2.084081328163209555e-16j), (-8.994394117385249299e-01-1.059143071612200287e-16j)
 (-8.872468019033881159e-01+3.132816888593969808e-19j), (-8.423918863940236257e-01-1.204768616196736411e-16j)
 (-8.480491779767709293e-01-1.037950796821484084e-16j), (-8.031257038334341791e-01+1.690519186527371165e-17j)
 (-8.822536936967996235e-01-3.039432734250709708e-16j), (-8.372616886374744105e-01-3.179709105788740225e-16j)
 (-9.936762690799452180e-01-2.388063541640296969e-16j), (-9.486157608649017359e-01+7.627309454940112473e-17j)
