 (-9.035056109972124938e-01+8.081242042035217179e-17j), (-8.950933612620969315e-01+8.678423844123219034e-17j)
 (-1.047212347186518233e+00-5.101364891893499883e-17j), (-1.038723289166711972e+00-3.685334178573873648e-17j)
 (-8.622544198429262785e-01+1.243833012479910265e-16j), (-8.536885587762153005e-01+5.989506010194370498e-17j)
 (-8.266308482923248047e-01-7.372512987114800816e-17j), (-8.179881894638842965e-01-6.504977002814451981e-17j)
 (-1.071695044288638821e+00+4.549149162996988517e-18j), (-1.062975593031027621e+00+7.091442259947348171e-17j)
 (-1.076666554490461003e+00-6.571360419267712773e-17j), (-1.067870316183620494e+00+1.185505520055075929e-16j)
 (-1.098908896739585916e+00-2.889051876441756566e-17j), (-1.090035876810833582e+00+1.065825818627216284e-16j)
 (-1.090168996615016317e+00-1.254607221608289291e-17j), (-1.081219200539046188e+00+3.850743674872503966e-17j)
 (-9.640820775700574830e-01-4.664228520741378636e-17j), (-9.550555108689329220e-01+3.314825488281773766e-18j)
 (-1.020123532202212191e+00+8.885732594695943232e-17j), (-1.011020200445365891e+00+7.742106918082506930e-17j)
 (-1.084168691790388328e+00+1.063735366431334989e-16j), (-1.074988600594616539e+00+7.000195281285703052e-18j)
 (-1.016017180963667110e+00-3.783211345794437635e-17j), (-1.006760335993127642e+00+6.898034230112554152e-17j)
 (-9.928946131451450441e-01-2.096552079530542948e-16j), (-9.835610201113521578e-01-4.573503991265551887e-17j)
 (-9.443054533840231635e-01-2.282184412744437164e-16j), (-9.348951180458461296e-01-2.495796108420107302e-16j)
 (-1.100385448501423280e+00-4.874760556527002519e-17j), (-1.090898376665081271e+00+2.435850876998275289e-17j)
 (-9.213524782724240580e-01-1.122412396073629479e-16j), (-9.117886757914825946e-01-9.599284376547684189e-18j)
 (-1.059445455362423294e+00-6.271361641482951768e-17j), (-1.049804928137791915e+00+5.533705861469377724e-18j)
 (-9.421562092956994316e-01-3.439129981595971504e-17j), (-9.324389632756262536e-01-2.478902437613052225e-17j)
 (-1.223208486944207474e+00-1.506969468118263136e-16j), (-1.213414528124276970e+00+3.530292120874947061e-17j)
 (-1.055388387360905345e+00-1.362685217924279147e-17j), (-1.045517721784034126e+00-1.661481859343230024e-17j)
 (-1.092689409356742303e+00+2.594337255805040251e-17j), (-1.082742043113174901e+00+2.900007130496510002e-17j)
 (-1.071963696441464942e+00-1.400438874438979567e-16j), (-1.061939635668771365e+00-1.397668700190081929e-16j)
 (-9.423346068691662580e-01-1.179447719679441127e-16j), (-9.322338577522366609e-01-1.215766133163740701e-16j)
 (-9.962604402148187432e-01-1.892713697273830491e-16j), (-9.860830089858612091e-01-6.308543945202875533e-17j)
 (-1.103611947298044793e+00-1.694232660144113040e-16j), (-1.093357840236579115e+00+1.159807856248376128e-16j)
 (-1.030638862420848678e+00+2.192448504935395503e-17j), (-1.020308085853706359e+00+1.067153465427484378e-16j)
 (-1.140600474626931371e+00-4.914802878466261459e-17j), (-1.130193034928245854e+00+1.416116875092833787e-16j)
 (-9.264003524258750399e-01-4.600238532147231659e-17j), (-9.159162560170847067e-01-5.260910063572823853e-17j)
 (-1.051104854017351320e+00+6.259069748174716664e-18j), (-1.040544107367190163e+00-8.490222028644978273e-17j)
 (-8.916375100853785041e-01-1.014252863953914051e-16j), (-8.810001197098744630e-01-1.409939932970369509e-16j)
 (-1.011227690716760108e+00-3.509098411938444914e-18j), (-1.000513663179231738e+00+8.716345526731095542e-17j)
 (-1.233467835265214863e+00+3.413661214404756761e-17j), (-1.222677177176264118e+00+3.757268771490688920e-17j)
 (-8.682939177550088594e-01-1.100171224890345118e-16j), (-8.574266357725208731e-01-9.360951143841734000e-17j)
 (-9.945840194732376016e-01-1.248035514854176183e-16j), (-9.836401203023735773e-01-9.939424512432188283e-18j)
 (-1.079819288429601842e+00+2.592275816307341970e-17j), (-1.068798778822797058e+00+1.245185689239209637e-16j)
 (-8.952195036117547300e-01-2.107334959142077589e-16j), (-8.841223903687119856e-01-2.691977772714604045e-17j)
 (-1.046382159413279389e+00-2.019086502823039159e-16j), (-1.035208449380968343e+00-8.723656038425762699e-17j)
 (-9.728545826291240539e-01-2.792044065776455144e-16j), (-9.616042827017738936e-01-1.373631586930500859e-16j)
 (-9.912990514174863099e-01-1.252896147465905195e-16j), (-9.799721685365824220e-01-1.659103117232079872e-16j)
 (-1.010422350106229938e+00+1.395345387245342315e-16j), (-9.990188912605099114e-01+9.657190483032097337e-17j)
 (-9.183765723346511978e-01-3.196071407488250956e-17j), (-9.068965445601003816e-01-1.151182944395372249e-16j)
 (-8.878150610778081653e-01-1.685583419541024104e-16j), (-8.762584714576547862e-01-6.003747298641311018e-17j)
 (-1.038111718905135428e+00-7.232785913437839548e-18j), (-1.026478574569847257e+00-9.835578021858893710e-18j)
 (-1.038215718714754265e+00-7.095972702808391728e-17j), (-1.026506026842033625e+00+6.560464298063168567e-17j)
 (-1.036191169228209086e+00+6.588348353486496529e-18j), (-1.024404937042987962e+00-1.188936912841717497e-16j)
 (-8.233167481759084971e-01+4.108583684203510217e-17j), (-8.114539829503463197e-01-1.568879865769370558e-17j)
 (-1.107689794566288688e+00-1.315096826143658977e-16j), (-1.095750503619763450e+00-1.215895671972001529e-16j)
 (-1.045136641107494047e+00-2.219719313808815972e-16j), (-1.033120831806602302e+00-9.683693590463049199e-17j)
 (-9.700708570475560233e-01-1.766642126567676170e-16j), (-9.579785368061060069e-01-6.909630735256394576e-17j)
 (-1.155173763270483045e+00-5.302415803150660599e-18j), (-1.143004939549490562e+00+1.125928962708101094e-17j)
 (-1.089067810469186659e+00+9.034371745747183160e-17j), (-1.076822490776870422e+00+7.951524878479670471e-17j)
 (-8.753872875300856560e-01-3.190373728128150716e-17j), (-8.630654794218628467e-01-3.398111730894892828e-17j)
 (-9.123213677513735131e-01+1.087068867976623461e-16j), (-8.999230788298547834e-01+5.084461246302881870e-17j)
 (-1.137042734019149348e+00-1.401747632731163985e-16j), (-1.124567971934135047e+00-1.727441272406189539e-16j)
 (-1.151147642349771072e+00+3.946595726182661871e-18j), (-1.138596414798245027e+00+1.863012737062370118e-16j)
 (-1.101381480795634804e+00-7.508106261092485736e-18j), (-1.088753795521760992e+00-9.112918618593559495e-17j)
 (-1.005629037299881956e+00-2.046634963882601929e-17j), (-9.929249020949987292e-01-1.922492738180494103e-16j)
 (-9.718325397834948198e-01-4.883329806725785381e-17j), (-9.590519624861100212e-01-1.351659983127957500e-16j)
 (-1.046819448690007981e+00+1.200829692698373014e-16j), (-1.033962437185795835e+00+5.050790173272464821e-17j)
 (-8.209456603825707743e-01+1.620970085693275886e-16j), (-8.080122226043647826e-01+1.413219216160394926e-16j)
 (-8.570937344708007277e-01+4.983145827796448370e-17j), (-8.440838783985896709e-01+1.810809593454164904e-17j)
 (-1.028120574225595885e+00-4.141459647667387079e-17j), (-1.015034307886519827e+00+9.176975905091315359e-17j)
 (-1.039133737298399751e+00-1.623986226046066170e-16j), (-1.025971068766743599e+00-1.518038902394320408e-16j)
 (-8.843675494879874588e-01-1.112101409036266686e-16j), (-8.711284868851761898e-01-8.006920196542385493e-17j)
 (-1.076729570498336619e+00+1.231908396947800598e-16j), (-1.063414121992931838e+00+1.328244484311958866e-16j)
 (-1.109876057185772202e+00-1.203633649079021735e-16j), (-1.096484230993465481e+00-8.315080818339310646e-17j)
 (-1.163705357139213969e+00-2.948898211735861533e-17j), (-1.150237161522821072e+00-3.547986466891857132e-17j)
 (-1.000174206423608103e+00-3.351520331311812051e-17j), (-9.866296496930673232e-01+1.032926971896851533e-17j)
 (-1.180394064216203631e+00-5.577495743648997886e-17j), (-1.166773154728566908e+00-9.056315673310138649e-17j)
 (-1.053358866987032849e+00-5.194461998632431314e-17j), (-1.039661613146462216e+00-9.205999443957591908e-17j)
 (-1.058465268510388135e+00+4.775061695098709989e-17j), (-1.044691678768150833e+00-1.216244803989647010e-16j)
 (-9.337655323462752399e-01+3.048162269549728623e-17j), (-9.199156152007378351e-01-1.256335899096873843e-16j)
 (-9.980324691771130796e-01-1.861881094038866510e-16j), (-9.841062331737364666e-01-1.438123338038579624e-16j)
 (-1.037531403087639470e+00-2.372971295633660850e-16j), (-1.023528856818973765e+00-1.940807915118489873e-16j)
 (-7.336762145928263923e-01+3.069928488439523006e-17j), (-7.195973666985053807e-01-1.111841787228251327e-17j)
 (-9.963520835907310191e-01+1.110159833076997773e-16j), (-9.821969427574672729e-01+1.522068746833371641e-16j)
 (-9.960689118926823182e-01+6.084760983122124431e-18j), (-9.818374868542609768e-01-7.306386219302208084e-17j)
 (-7.870876674173961085e-01+7.257234472085390018e-17j), (-7.727799669546699945e-01-5.021158216249337926e-17j)
 (-8.560097832746189628e-01-1.057019028583327317e-16j), (-8.416258162155043632e-01-1.217837591428508499e-16j)
 (-7.898213479465087117e-01-6.664934976522163524e-17j), (-7.753611231659766068e-01-6.876426773621587138e-17j)
 (-9.575849318464871862e-01-8.054198870718401732e-17j), (-9.430484582665621396e-01-8.059652860476450935e-17j)
 (-9.130897215856046412e-01-1.576802640336963103e-17j), (-8.984770081753554738e-01-4.629869105089967043e-17j)
 (-9.834427672262165965e-01-2.198441860035528514e-16j), (-9.687538230017535001e-01-6.097549859868143207e-17j)
 (-1.082585351570034327e+00-5.028639768795409909e-17j), (-1.067820185594501092e+00-1.260299654363092097e-16j)
 (-9.259089751253808398e-01-6.619626983518498317e-18j), (-9.110675965089516382e-01+3.715949546079371011e-17j)
 (-9.717339599438211684e-01-1.147665540292591792e-17j), (-9.568163778436926670e-01+2.293874932285792414e-17j)
 (-9.556670381805324466e-01-5.935103241769414026e-17j), (-9.406732618009202573e-01-7.070280585402330130e-17j)
 (-1.004487308278055879e+00-1.637029165203734916e-16j), (-9.894173468701868979e-01-2.772995061814990954e-16j)
 (-9.784052979136214079e-01-1.464291429158739122e-16j), (-9.632591607757289287e-01-7.751008479711582029e-17j)
 (-9.563701804982597254e-01+1.223351532310710922e-17j), (-9.411478769755793339e-01+1.268341969462600644e-16j)
 (-9.902471766214858695e-01-6.042662277527133111e-17j), (-9.749487161062466711e-01-1.912824832703908940e-17j)
 (-1.125417635173770803e+00+5.686440558473296151e-17j), (-1.110043027105191316e+00+1.219680839320066170e-16j)
 (-9.191613175821906623e-01-3.490141641766892332e-17j), (-9.037105714464735984e-01+5.811055481551623214e-17j)
 (-8.389770976099633071e-01-6.422916072855262589e-17j), (-8.234502229402875795e-01-2.798295115810662161e-17j)
 (-1.043518914489315330e+00-1.143761012662434188e-16j), (-1.027915920865833499e+00-2.129045741927595064e-16j)
 (-1.067117876240090135e+00-4.245635016333272117e-17j), (-1.051438773289918194e+00-4.727894349087048343e-17j)
 (-1.225107145758183691e+00-1.072073815873765302e-16j), (-1.209351943155398512e+00-1.087511166584573001e-16j)
 (-9.282106663519004153e-01-2.198204604914787899e-16j), (-9.123793738175324242e-01-2.432670210886605413e-16j)
 (-8.976960166751501990e-01-1.286076208067016285e-16j), (-8.817886439771775997e-01-1.750947826660696511e-17j)
 (-8.490529812099046891e-01-1.409058400685873789e-16j), (-8.330695381632491348e-01+4.588620392073534529e-17j)
 (-1.028427283061304598e+00+3.058843237041586524e-17j), (-1.012367779527821421e+00+1.147414151388813126e-16j)
 (-9.715087031609028756e-01-3.972777292847970547e-17j), (-9.553731490493776457e-01+1.580918385963862848e-17j)
 (-8.950919052531992604e-01+9.157135954656125151e-17j), (-8.788803105193413456e-01-5.124882933115418844e-17j)
 (-9.420137396953185416e-01-1.215752419264877574e-16j), (-9.257261143417550020e-01-1.864973803417738163e-16j)
 (-8.622928478103687455e-01-1.039884551946963779e-16j), (-8.459292018866368945e-01-4.423237333990424641e-17j)
 (-1.019888800361580028e+00+4.930258063121635826e-17j), (-1.003449143964122880e+00-4.839854811897388924e-17j)
 (-9.373318056347498262e-01-1.378327203901087685e-16j), (-9.208161489069093264e-01-6.866216300556667020e-18j)
 (-1.074878483542452079e+00-1.015379621741130835e-16j), (-1.058286836674462217e+00-1.559407723268614836e-16j)
 (-1.043211883880571511e+00-8.382861282624312961e-17j), (-1.026544257109553104e+00-4.733831348348273697e-17j)
 (-1.008536606927722401e+00-8.828027745912386671e-17j), (-9.917930105376757677e-01-1.578503236369675298e-16j)
 (-1.129566916384624031e+00+5.039924624684377217e-18j), (-1.112747360706423772e+00-4.519070300881412884e-17j)
 (-9.514124419801198718e-01-8.575036755915682321e-17j), (-9.345169373915066524e-01-1.508712170470374752e-16j)
 (-9.705599059450770172e-01-1.216015054708056176e-16j), (-9.535884628706527977e-01-1.306632724479909080e-16j)
 (-8.661992633712836120e-01-1.718673193900368817e-16j), (-8.491518922825049831e-01-9.720662682149529639e-17j)
 (-9.244333573111678248e-01-6.758235290217880575e-17j), (-9.073100687263393471e-01-3.878882390450083031e-17j)
 (-9.766372562644777267e-01-2.270803120817265058e-17j), (-9.594380607487456025e-01-9.119826910131318805e-17j)
 (-9.713004241067380029e-01-6.419459401804919173e-17j), (-9.540253322720827489e-01-1.006672811950817233e-16j)
 (-8.662825644712026651e-01-5.578994254968495049e-17j), (-8.489315869764331168e-01-1.881175399139877650e-17j)
 (-9.967749416893125769e-01-2.652416027703947937e-17j), (-9.793480892400600046e-01+1.537025379632712741e-17j)
 (-9.335971375570715214e-01-1.929980590459757464e-17j), (-9.160944209057823029e-01-3.960409828574571266e-17j)
 (-1.054407350313280478e+00+1.388533143800365605e-17j), (-1.036828780259208660e+00+1.019324845006022749e-17j)
 (-7.692128692792222777e-01-7.967353800992416343e-17j), (-7.515584566684243573e-01-2.729443918130202174e-17j)
 (-1.061116829460366340e+00-2.517436578706554240e-16j), (-1.043386585185694271e+00-7.586406441670787428e-17j)
 (-9.716586009012140313e-01-1.690511060521968295e-16j), (-9.538525359023082295e-01+5.969331640597754227e-18j)
 (-9.680732020047666531e-01-1.093238325142539595e-16j), (-9.501913272680492240e-01-4.955157533394802375e-17j)
 (-1.201811727970606647e+00+1.970116491924340445e-18j), (-1.183854054529274169e+00+6.489830451289308499e-17j)
 (-1.054561241183568754e+00-5.522988658058503841e-17j), (-1.036527780117586728e+00+1.335447905355496753e-17j)
 (-9.003943879813876006e-01+2.653014778641954450e-17j), (-8.822851504174819004e-01+1.763226380773508705e-16j)
 (-9.388954698964714352e-01-2.758423894905020989e-18j), (-9.207104670081233122e-01-4.612811788315420083e-17j)
 (-8.899759886219734684e-01+4.482806020364259128e-17j), (-8.717152316294106695e-01-3.361418864877343329e-17j)
 (-8.633435949728205383e-01+9.769616011040455083e-17j), (-8.450070951430123101e-01+1.985529014324635394e-16j)
 (-9.763280629966770707e-01+4.709572922888986615e-17j), (-9.579158316433261655e-01-1.955556662695154528e-17j)
 (-1.057525470656637268e+00-2.766867099386581612e-17j), (-1.039037519140172838e+00-3.496696418228482680e-17j)
 (-1.131489285076422879e+00-8.724838003745274531e-17j), (-1.112925624803993818e+00-8.189223685091763472e-18j)
 (-1.050068998619906102e+00+5.846698896158291398e-17j), (-1.031429641045373824e+00+7.418612744821782480e-17j)
 (-1.084177973927660021e+00-5.742470471484400967e-17j), (-1.065462930551592580e+00+4.657367861433059957e-17j)
 (-9.348600390275452199e-01+2.693388361926372564e-17j), (-9.160693213972079807e-01-1.179095869180180913e-16j)
 (-9.039031681870429713e-01-9.203967314663327516e-17j), (-8.850367878963927293e-01-1.388588031305530343e-16j)
 (-1.049759017656365145e+00-1.841659053384242526e-16j), (-1.030816986346043240e+00-2.052294933304148945e-16j)
 (-9.232540865564162758e-01+2.214907240824977040e-17j), (-9.042364159137405988e-01+1.921321400983084005e-16j)
 (-9.532738204845567775e-01-1.027639123562002002e-16j), (-9.341805222435159983e-01+2.391839114295048952e-17j)
 (-1.011723913354814153e+00-8.491436525299170932e-17j), (-9.925549992960590595e-01-1.179522585498288244e-16j)
 (-1.117517417312346772e+00+5.487336665925679387e-18j), (-1.098272899263183167e+00-8.752518965148971272e-17j)
 (-9.587571235763930888e-01+6.140001581165708749e-18j), (-9.394370134107745685e-01-5.623357431477309628e-17j)
 (-9.469241745733458782e-01-2.314902502996349864e-17j), (-9.275284842118673989e-01-3.129675155553595210e-17j)
 (-9.128846834848404201e-01+6.971398035330273430e-18j), (-8.934134248947297463e-01+6.775332702822138695e-17j)
 (-9.607770702829662168e-01-9.237285450174609822e-17j), (-9.412302554780772601e-01-4.015426869056304556e-17j)
 (-9.370977104809673497e-01-5.099016994150982581e-17j), (-9.174753515217726196e-01-8.415328339879887565e-17j)
 (-1.076835923546069385e+00-1.166680149910148920e-16j), (-1.057138032539651995e+00-6.642161302365816585e-17j)
 (-1.072373787087568253e+00+6.672819108426325185e-17j), (-1.052600376187615483e+00-2.711739170148224019e-17j)
 (-9.085998829454255965e-01+1.364396390369614617e-16j), (-8.887509643522206737e-01+2.013118954704554522e-17j)
 (-1.082830725282395878e+00-3.424869149761170099e-17j), (-1.062906311242810986e+00-7.216652196513075528e-17j)
 (-1.156536454104687195e+00-4.003574401801612283e-17j), (-1.136536556912174589e+00-7.143620045199743129e-17j)
 (-8.983968987919206395e-01-1.483615981237042634e-16j), (-8.783215307865068766e-01-9.287775715791753319e-17j)
 (-8.858016576165400613e-01-1.196320836389822025e-16j), (-8.656508311848170045e-01-1.750857568653082038e-16j)
 (-1.036539569799617810e+00+4.268850138800959636e-17j), (-1.016313297374736191e+00+5.661074220740326766e-17j)
 (-7.529423874690643892e-01-5.672438812851206937e-17j), (-7.326406815307247022e-01-1.903315198215965187e-16j)
 (-1.046669344811132163e+00-2.088667746456061304e-16j), (-1.026292217885577784e+00-1.274924430951357533e-16j)
 (-8.744699643974103154e-01-4.415063388544756837e-17j), (-8.540174290574203964e-01-9.646430732133192360e-17j)
 (-9.072987391392297596e-01+5.869431917107531152e-17j), (-8.867708080041101226e-01+3.535684306311732369e-17j)
 (-9.443920872642744824e-01-4.272688836917178891e-17j), (-9.237887729998509601e-01-5.619541580247154718e-17j)
 (-9.416395387459243205e-01-1.055754410666606538e-16j), (-9.209608540645336516e-01-8.735109680690098248e-17j)
 (-1.052123392315488015e+00-2.520177275174316723e-16j), (-1.031369349975971739e+00-1.594482295246310190e-16j)
 (-9.496459672351431625e-01-1.896167399503738037e-16j), (-9.288165800428382912e-01-1.247973032392534060e-16j)
 (-8.710207820489275221e-01+9.066910674876147628e-17j), (-8.501160628556594379e-01-4.322220471894761814e-18j)
 (-1.206843913121119494e+00-5.560791177573224501e-17j), (-1.185863874825193509e+00-8.352859725789949247e-17j)
 (-9.184261662266358650e-01-5.264743670986583184e-17j), (-8.973708217728303405e-01+5.596429886708885295e-17j)
 (-8.856988573887800698e-01-2.239523169467949618e-17j), (-8.645682197683368653e-01+3.363271156546945349e-17j)
 (-9.512467331851751640e-01-2.091430362208331591e-17j), (-9.300408154357919788e-01-1.152832173829166326e-16j)
 (-1.149745890975452767e+00-1.356948382611638596e-16j), (-1.128464706181275368e+00-2.153212642097780980e-16j)
 (-1.021849101924084291e+00-7.382791834625947373e-17j), (-1.000492663215700073e+00-3.343269427049013294e-17j)
 (-1.070520986833792598e+00-1.466033273571143128e-16j), (-1.049089307388220149e+00-2.620119640120962519e-17j)
 (-1.033343503435673938e+00-2.313996836981648679e-16j), (-1.011836596476354710e+00-1.698510046677598459e-16j)
 (-1.082933513184962004e+00-1.250098698230057022e-16j), (-1.061351391981755432e+00-1.895640923832631262e-16j)
 (-8.623157933788048179e-01-3.432466322202065392e-17j), (-8.406584712479758803e-01+5.420113132964871352e-17j)
 (-7.961666450668128947e-01+8.198431826133995390e-17j), (-7.744341353710261222e-01+1.586822281622890261e-16j)
 (-8.745044448389692748e-01-4.016272681264500537e-17j), (-8.526967609872808662e-01-6.595848707970383822e-17j)
 (-1.013209590593585840e+00+7.551348925222358071e-17j), (-9.913267460414343368e-01-8.242533428409044134e-17j)
 (-9.983994274833050131e-01-2.375161077209323026e-16j), (-9.764414357325039706e-01+2.973934154939223671e-17j)
 (-1.092163012405939160e+00+1.014827975541184968e-16j), (-1.070129887004667379e+00+1.285539916070398603e-16j)
 (-9.913663576519039511e-01-8.540201671419976310e-17j), (-9.692581121946995948e-01+2.120526393254899660e-18j)
 (-1.188909820133518203e+00-2.196198244512721646e-16j), (-1.166726468261266803e+00-8.994659490468531065e-17j)
 (-9.444575583527131668e-01-1.183375119625905991e-16j), (-9.221991137526428517e-01-1.868010430728105726e-16j)
 (-8.933867239211892297e-01-3.995882318310656138e-18j), (-8.710532003268601775e-01+1.770028056179586505e-17j)
 (-9.519224910863870459e-01+8.305721206582978855e-17j), (-9.295139022776833793e-01+2.030483932889221499e-16j)
 (-9.629324755422039583e-01-1.234898710859620294e-16j), (-9.404488353453249738e-01-6.081778066731565805e-17j)
 (-7.892000092646660470e-01+8.690364679716992419e-17j), (-7.666413315521189986e-01+7.023756971434626998e-17j)
 (-1.075544252626840613e+00-9.571338125044276182e-17j), (-1.052910551317431498e+00-2.581964878626656628e-16j)
 (-9.546967481204843287e-01-8.407898981760159008e-17j), (-9.319880371793073381e-01-1.360598144237456579e-16j)
 (-1.012069469342615768e+00+1.148246789709770537e-16j), (-9.892857627810482946e-01+8.344712600084139401e-17j)
 (-1.000943951834245338e+00-1.453986892747245084e-16j), (-9.780852637099358704e-01-5.103530891455388254e-17j)
 (-8.706256178542198798e-01-6.852516785316870937e-17j), (-8.476919622710816782e-01-4.262673663447376867e-17j)
 (-8.598589554674302970e-01-1.980147733418701979e-17j), (-8.368503465756318427e-01+4.106857551024961662e-17j)
 (-1.092462920040627283e+00-1.755846593349746863e-17j), (-1.069379372036583176e+00-1.572345705418147738e-17j)
 (-9.364461521717554193e-01-1.111793053896580078e-16j), (-9.132876792981186043e-01-1.654331798007919902e-16j)
 (-9.207187291688356812e-01-1.128296230218844364e-16j), (-8.974853457144877922e-01+3.048239072384690823e-17j)
 (-1.066061872947766442e+00-1.121178150455773357e-16j), (-1.042753593247808919e+00+4.408310969637336074e-17j)
 (-1.012498896394464998e+00-2.003454413250668686e-16j), (-9.891157348302110908e-01-1.961891570837983352e-16j)
 (-1.036382130217758046e+00-3.052230592420972497e-16j), (-1.012924101216723827e+00-1.144649380468219255e-16j)
 (-9.398816308431308109e-01-7.691818550298988573e-17j), (-9.163487488790247326e-01-3.551268449057809460e-17j)
 (-8.628801024491693505e-01+5.559769008897225946e-17j), (-8.392723820418854785e-01+4.061564716721244711e-17j)
 (-1.045729200399033720e+00-9.226627520033228555e-17j), (-1.022046656114640850e+00-1.899479651734498922e-17j)
 (-1.064938712173993940e+00-6.877245315230790758e-17j), (-1.041181358624728048e+00-4.930488379861162128e-17j)
 (-1.073662491547281439e+00-2.519363049580222779e-16j), (-1.049830343391536802e+00-3.361117650611428392e-17j)
 (-8.312766829915472222e-01-9.132008206202075996e-17j), (-8.073697549338662016e-01-2.999487711383571725e-17j)
 (-1.185593885589633967e+00-1.607756552195126162e-16j), (-1.161612192380698350e+00+2.803725043152067478e-17j)
 (-1.155904973999151597e+00+1.893884973301393699e-17j), (-1.131848530435773714e+00-8.486592654346019400e-17j)
 (-1.025143580983892022e+00-1.119635788487979954e-16j), (-1.001012401909004756e+00-7.642927468216777991e-17j)
 (-1.069778267381678916e+00-1.990189300657407569e-16j), (-1.045572367684328485e+00-1.840543647479017296e-16j)
 (-9.088549581691645063e-01-1.001778727997411942e-16j), (-8.845743527844994736e-01+1.248108734907491409e-17j)
 (-9.519558028294964336e-01+1.247887934733355736e-18j), (-9.276005067387592673e-01-2.750364370714061192e-18j)
 (-9.043263774737571037e-01-1.421443504663340237e-16j), (-8.798964057042746312e-01-1.346291198060642324e-16j)
 (-1.003575928670719986e+00-3.374425214787890451e-16j), (-9.790712962958948440e-01-1.016835911035915470e-16j)
 (-9.593599764492453108e-01-5.584826856931870804e-17j), (-9.347806985885447340e-01-6.079291606975528225e-17j)
 (-9.449491942305040526e-01-4.021397022101963217e-17j), (-9.202952860494536536e-01-1.824539639346183814e-17j)
 (-9.805584350796737736e-01-1.017588655311626366e-16j), (-9.558299117898448882e-01-1.315743695099671375e-16j)
 (-9.696155962855652621e-01-1.584656579700824548e-17j), (-9.448124731445676217e-01+3.178702418971988855e-17j)
 (-9.328503887773332837e-01+3.129294243059391536e-17j), (-9.079726810888052446e-01-1.182938982695352267e-16j)
 (-1.049067694370861670e+00-1.059922605880811714e-16j), (-1.024115417484460666e+00+3.315880153308602002e-17j)
 (-9.164932204777715974e-01-2.544205906748968749e-16j), (-8.914663897891638156e-01-2.359091099683114417e-16j)
 (-9.453886218139685438e-01-1.504421232218333885e-16j), (-9.202872527648208179e-01-1.544363466363820924e-16j)
 (-1.164988979311944117e+00-1.379301767298596491e-16j), (-1.139813087389914159e+00-1.582968097107909073e-16j)
 (-1.024215576991017063e+00-2.631702081741649737e-16j), (-9.989651777297434698e-01-2.306938791367435447e-16j)
 (-1.080784067695483630e+00-3.228161284249013436e-17j), (-1.055459176674575339e+00-1.346058149097778267e-16j)
 (-9.665428014470993645e-01-2.761368208694224468e-18j), (-9.411434342921281004e-01-1.581770191571702436e-16j)
 (-1.053544633695384869e+00+7.449771552374049016e-17j), (-1.028070806077873600e+00-7.959959055135910870e-17j)
 (-1.232914491917013411e+00+1.864471965116980621e-17j), (-1.207366219554428355e+00+5.365828022751992452e-18j)
 (-1.102316030018754001e+00+9.151493859857958114e-18j), (-1.076693328674493966e+00+6.342801615092664922e-20j)
 (-9.763774272180936187e-01-2.139035035684288420e-16j), (-9.506803127014794574e-01-1.474824856668809493e-16j)
 (-8.237505760377757946e-01+8.414455643890133803e-18j), (-7.979790642040428539e-01-1.207357619497756218e-16j)
 (-9.223685916907701232e-01-1.078324563080739755e-16j), (-8.965226984410564759e-01-2.728575869730587395e-18j)
 (-9.603050471524249287e-01+1.338618971126087181e-17j), (-9.343847884337632692e-01-4.200339504441350719e-17j)
 (-1.139357920507577004e+00-1.410819830833052546e-16j), (-1.113363312312883435e+00-1.339549602633663721e-16j)
 (-8.371161499446250209e-01-1.162754905623099748e-16j), (-8.110472083126883946e-01+7.571057472739288992e-17j)
 (-9.398985563853871072e-01-1.632832750149734326e-16j), (-9.137552974008619211e-01-4.463200717111676388e-17j)
 (-8.377833700367254277e-01+1.288778223614214971e-17j), (-8.115658098301197221e-01+5.773632515709299496e-17j)
 (-9.722444680021828933e-01-1.468387822386837934e-16j), (-9.459526227498485929e-01-6.441319687414394801e-18j)
 (-1.057310842455739808e+00-1.131168365318849538e-16j), (-1.030944728379863617e+00-1.383856187087732578e-16j)
 (-9.179467189120208426e-01-2.472601579969654293e-16j), (-8.915063522806133678e-01-2.062931207034738867e-16j)
 (-1.057458147242166024e+00-1.041544078470853842e-17j), (-1.030943544369051335e+00-1.540763300415892288e-17j)
 (-9.884286100315181622e-01-1.182392678049248233e-16j), (-9.618397872763261303e-01-3.686606589340218371e-17j)
 (-9.921246211956328276e-01-1.060703331706894358e-16j), (-9.654615949637856964e-01-9.142360668401041743e-18j)
 (-8.376554237913879097e-01-7.288019875017353874e-17j), (-8.109182105340930757e-01+2.449990678108271847e-17j)
 (-1.026166281041337447e+00-1.302026164658878299e-17j), (-9.993548972555751364e-01-1.690976091120503878e-16j)
 (-8.710885655622555568e-01-6.935355235893604989e-17j), (-8.442030277907699443e-01-9.741553593458950107e-17j)
 (-1.115554274174278104e+00+2.364764912219339519e-17j), (-1.088594599005566099e+00-9.034843179271982574e-17j)
 (-1.021831435514887643e+00-5.025115320680126315e-17j), (-9.947976395831901186e-01-6.854945131288691882e-17j)
 (-1.107024675484697740e+00-8.531252879147432570e-17j), (-1.079916775469988099e+00-1.417986908546667411e-16j)
 (-1.131148413924721430e+00+1.001142211698408074e-17j), (-1.103966426552695612e+00+5.894066171949886954e-17j)
 (-9.823718732922503971e-01-5.901535177449931222e-17j), (-9.551158153343156654e-01+3.224929531270976068e-17j)
