 (-6.704026574189170251e-01+1.767239642502340218e-16j), (-6.756151198077460229e-01+8.555448084114575483e-17j)
 (-7.016356422068092957e-01-1.406348713264605306e-16j), (-7.057507476896994758e-01-4.653648557621069550e-17j)
 (-8.114648194598725883e-01+2.902319340707939667e-16j), (-8.144825654977853047e-01-2.111405578738986353e-16j)
 (-8.547904389404143988e-01-1.218924164429805997e-16j), (-8.567108236713871783e-01-2.588101673574510874e-16j)
 (-7.210144088054186717e-01+2.804582670860886071e-17j), (-7.218374310445658804e-01-3.219712113690400104e-16j)
 (-5.568696596928143228e-01+2.203337516842589677e-16j), (-5.565953189323270545e-01-4.129712641456692995e-17j)
 (-7.537878593534408367e-01-3.423497778663901424e-17j), (-7.524161557625884678e-01-7.035802010423861073e-17j)
 (-7.498506528284573092e-01-1.442013419911561062e-16j), (-7.473815872535872762e-01-1.981313365720544692e-16j)
 (-8.495457565009223444e-01-1.472178281184002053e-17j), (-8.459793304654589230e-01-1.155398058128735704e-16j)
 (-6.975269558095474887e-01+7.711350853714760950e-17j), (-6.928631715139922376e-01-1.085954980469065313e-16j)
 (-8.716696264428807073e-01-1.409991742028649045e-16j), (-8.659084867648085826e-01-1.914929529527432158e-16j)
 (-7.162817356646647982e-01+1.509716690377050773e-16j), (-7.094232441587250415e-01-3.518040284422894523e-16j)
 (-6.210296224502380724e-01-1.538946502490593478e-17j), (-6.130737833481508803e-01-1.149865633900575338e-16j)
 (-6.795158688989331175e-01-5.964880488788452302e-17j), (-6.704626871094865326e-01+2.346165149521939536e-17j)
 (-7.084976989105564726e-01+2.149139283648016439e-17j), (-6.983471800196049406e-01-3.058141408180766425e-16j)
 (-6.152150374180020975e-01+7.411850766196914975e-17j), (-6.039671876884604718e-01-1.876248820204373679e-16j)
 (-7.489522914253949892e-01-7.231371461931554213e-17j), (-7.366071177972378647e-01-2.407861416602015706e-18j)
 (-7.162974755593749521e-01+5.659823920374303721e-17j), (-7.028549856496292270e-01-1.099633424103899428e-16j)
 (-7.405550407517537126e-01-1.533742796493449269e-16j), (-7.260152428544967007e-01-1.802961889669546087e-16j)
 (-7.933945012606135050e-01+3.253274003785576002e-17j), (-7.777574043469646092e-01-7.425043016783547751e-17j)
 (-7.086284425246982543e-01-7.953920656319346269e-18j), (-6.918940562428170793e-01-8.199687368640683805e-17j)
 (-7.920932822914781291e-01+9.391871178270627263e-17j), (-7.742616169665563763e-01-1.651855445402662035e-16j)
 (-5.220517758563001376e-01+3.156982579394897936e-16j), (-5.031228424905545005e-01-2.817114451390573663e-19j)
 (-6.947808255415039991e-01-1.598256011162875135e-16j), (-6.747546358141718326e-01+5.571898810061360050e-18j)
 (-9.565618838419818193e-01-4.105266808837041661e-16j), (-9.354384501093113702e-01-2.408303322924438425e-16j)
 (-8.748058754620336996e-01+9.235474124881162655e-17j), (-8.525852107572786664e-01-1.253749502152997888e-16j)
 (-7.940968558522583098e-01-8.365174056254556969e-17j), (-7.707789738856684059e-01-9.129110167589497029e-17j)
 (-7.566630206004941739e-01+4.109687882434294163e-17j), (-7.322479357593076887e-01+2.206763371935590124e-17j)
 (-6.826128990883084668e-01+7.335092682713257797e-17j), (-6.571006264367416083e-01-1.975704244394490448e-16j)
 (-6.735396008725644812e-01-6.426320317652585330e-17j), (-6.469301561518044918e-01-2.393083295532347819e-16j)
 (-6.384917267238301442e-01+7.433436777775101671e-17j), (-6.107851263520233109e-01-4.983520631592798402e-17j)
 (-6.700441411717952267e-01-5.028928721703326227e-17j), (-6.412404022440369999e-01-1.035991745608443367e-17j)
 (-8.657246135090314043e-01-3.599346293439145100e-16j), (-8.358237537973597364e-01-3.397661802147446593e-17j)
 (-7.400870850936486223e-01-1.724157425717759655e-16j), (-7.090891230470270923e-01-9.022990647177958427e-17j)
 (-8.128938709940191076e-01-1.598111991262874491e-16j), (-7.807988257383299269e-01+2.310744154516399529e-17j)
 (-6.916868206678270514e-01-1.672265565798051297e-16j), (-6.584947120058568526e-01-1.229592667134243893e-16j)
 (-8.285613557273729946e-01+4.870446491193369332e-17j), (-7.942722041388017296e-01-2.358703202578362448e-16j)
 (-1.010165298354555263e+00+1.775914518959631674e-16j), (-9.747791249959432136e-01-4.392106059598042715e-17j)
 (-6.359192506227231423e-01-5.791312018279320332e-17j), (-5.994360773274979293e-01-8.330316084590928295e-17j)
 (-6.463065224656777685e-01-1.458656064378917966e-16j), (-6.087263717441208088e-01-1.548180733994661522e-16j)
 (-7.259970961230617359e-01+1.094772157767712287e-17j), (-6.873199911622950298e-01-1.777731336670324223e-16j)
 (-8.242692089040153380e-01-1.146812991530541416e-16j), (-7.844951735679861482e-01-1.557264065623834945e-16j)
 (-6.499308038686352207e-01-6.981900748709316300e-18j), (-6.090598626981011954e-01+2.348700105281084122e-17j)
 (-7.506962100549959827e-01-2.023359084328392346e-16j), (-7.087283882675111668e-01-8.691999633784384377e-17j)
 (-6.602045829598128801e-01-6.708413036473682176e-17j), (-6.171399064497116171e-01+1.161867652641188020e-16j)
 (-8.745350511520708636e-01+2.380822620200079701e-16j), (-8.303735464904518082e-01-1.523659124335039513e-16j)
 (-8.640186342751688953e-01-1.613309139149781004e-18j), (-8.187603287098785820e-01-2.073975477139642352e-17j)
 (-8.192407541388935233e-01-8.128378852589613630e-17j), (-7.728856755945090473e-01+1.332576308878042306e-16j)
 (-7.246127264579700356e-01-7.102145262165482853e-17j), (-6.771609035357835094e-01-1.152700094090396644e-16j)
 (-6.327834477861671303e-01-1.714731140096477098e-16j), (-5.842349097641653666e-01-7.599498054119446820e-17j)
 (-7.261804855505521461e-01-4.864313737374977842e-17j), (-6.765352623834011148e-01-8.154459584720207559e-17j)
 (-9.204621357298191642e-01+2.552252241562444692e-17j), (-8.697202580488442303e-01-6.386401935155011855e-17j)
 (-8.203420360057231964e-01-5.830853123127966319e-17j), (-7.685035351188902464e-01+2.305466380370839129e-17j)
 (-6.650208307150022868e-01+9.051954470720250151e-17j), (-6.120857386068992989e-01-2.194470430847983527e-16j)
 (-5.424311021777591391e-01-1.300998359870033034e-16j), (-4.883994515095753108e-01+5.161769718055666482e-17j)
 (-8.385959264010329761e-01+3.673081016858175406e-17j), (-7.834677505105387407e-01-7.072987008010031142e-17j)
 (-6.202953940449821291e-01+8.965249570595293732e-17j), (-5.640707269465089491e-01-1.627999227120542589e-16j)
 (-5.525058634664801183e-01-5.672588755341644684e-17j), (-4.951847398509009457e-01+1.075469134888632693e-16j)
 (-6.111729747922269862e-01-4.731470713705626023e-17j), (-5.527554300269308385e-01+7.023758626211064111e-17j)
 (-8.987250205779773182e-01-2.468229946095481560e-16j), (-8.392110907068521808e-01-4.501273250621027474e-17j)
 (-7.510670400736297880e-01-1.328661308603001578e-16j), (-6.904567618170365240e-01-5.756112928033168587e-17j)
 (-5.530227845432671430e-01+6.763621806258118724e-17j), (-4.913161952980200642e-01-1.746677770612574723e-17j)
 (-7.399972436797047637e-01-1.238538804305442065e-16j), (-6.771943815190463178e-01-1.595709294245468155e-17j)
 (-8.196273950998798075e-01-9.131067550461182664e-17j), (-7.557282987734565971e-01+1.263425922847883415e-16j)
 (-8.040639003269721696e-01-1.394092561856852226e-16j), (-7.390686092608139690e-01-2.195000733713104815e-16j)
 (-5.829417390068525329e-01+1.309178854616844455e-16j), (-5.168502933033450875e-01-1.351285909939578097e-16j)
 (-7.393067302660967233e-01+6.749575762345431522e-17j), (-6.721191707039576579e-01+9.214783225191306529e-18j)
 (-6.772476644360629905e-01-1.834871174781977838e-16j), (-6.089640324703189389e-01+9.905044649334561383e-17j)
 (-6.149845267322691100e-01+1.208679437584876401e-17j), (-5.456048644942271819e-01-1.773674435173804769e-16j)
 (-5.757237770046917946e-01-8.925996463159135821e-17j), (-5.052481273019143737e-01+1.042292710584560853e-17j)
 (-8.967885805070715532e-01+6.293931816855503714e-17j), (-8.252169868233506511e-01+1.367962745896134687e-17j)
 (-4.460110752878310714e-01-1.821621203014129038e-16j), (-3.733435817831613490e-01+5.891753832062096645e-17j)
 (-6.518912349786794014e-01-1.492708737870280630e-17j), (-5.781278864892300806e-01+1.492210883355946901e-16j)
 (-4.830049450650961140e-01-7.106494278149231836e-17j), (-4.081457871031844431e-01+9.755352132707475208e-17j)
 (-8.885924075831607150e-01-2.090662654890368845e-16j), (-8.126374863372218815e-01-7.667721712151369944e-17j)
 (-9.860038076709219945e-01+2.484552533045677058e-19j), (-9.089531700054837016e-01+2.758525355165203697e-17j)
 (-8.469274342780183096e-01+1.776234156052488187e-17j), (-7.687811277336695781e-01-3.752030576707417984e-17j)
 (-8.865959766226239047e-01+1.110714247251537985e-16j), (-8.073540494159864300e-01+5.718743187143459998e-17j)
 (-8.371354614941721728e-01+8.364057476133061068e-17j), (-7.567979625178705705e-01-3.174181472449923080e-16j)
 (-8.473322088756902737e-01-5.897000112446071205e-17j), (-7.658991876983212155e-01-4.361979391269354351e-16j)
 (-7.382003153239065085e-01+2.029778983232695198e-16j), (-6.556718221900097454e-01-1.102293974253113925e-16j)
 (-6.585731957768303779e-01-4.502461701963871012e-17j), (-5.749492816068557666e-01-1.506248997081495193e-16j)
 (-8.515306389110633978e-01+1.245241251903973664e-17j), (-7.668113553013412576e-01-1.310085597365730114e-16j)
 (-8.307227922384569085e-01-5.715926958006763091e-17j), (-7.449081914611649369e-01-2.965056706130839115e-16j)
 (-7.308353598567648435e-01-8.502655519411489418e-17j), (-6.439254948598972517e-01-2.262259670610256943e-16j)
 (-8.077406766884357436e-01+6.115552206727713895e-17j), (-7.197356010957685069e-01+6.241352360148777056e-17j)
 (-7.369909647272058217e-01+1.070156710917659181e-16j), (-6.478907328382652597e-01-1.850977073835207024e-16j)
 (-7.734648001334890610e-01+7.570222771235869832e-18j), (-6.832694669235180873e-01-4.694115375364749572e-17j)
 (-7.957669386100314490e-01-3.938843225294176471e-17j), (-7.044765597299552651e-01-2.018718896446548388e-16j)
 (-9.016581167497659255e-01-2.687891138818233778e-16j), (-8.092727485261573817e-01-8.479163701260955636e-17j)
 (-6.289087109782633966e-01+7.456433707166098330e-17j), (-5.354284104133091304e-01-1.352494645358864082e-16j)
 (-8.642610961097332289e-01+7.723961936877303357e-17j), (-7.696859208811979158e-01-5.363433877305952328e-17j)
 (-9.231080427571276559e-01-6.244490358647179882e-17j), (-8.274380512183183711e-01-9.386161260472022887e-17j)
 (-6.588896192450447442e-01+1.347252362061298841e-16j), (-5.621248704247749917e-01-1.072124975743402201e-16j)
 (-7.852899474946610781e-01-4.201749450307258281e-17j), (-6.874305010972153740e-01-1.300315955583825932e-16j)
 (-8.087641718508115085e-01+1.434906944799261068e-16j), (-7.098100882559071900e-01-1.473926442712997050e-16j)
 (-8.151840165525913173e-01-2.041719256342996306e-16j), (-7.151353568153419049e-01-2.356886830283182727e-16j)
 (-6.964184624775370258e-01+2.170513114538998436e-16j), (-5.952752883284139207e-01-4.558985432670246573e-17j)
 (-8.578939890237249344e-01+7.148281914687195517e-17j), (-7.556563628685210032e-01+1.065171459337524625e-18j)
 (-7.488257152049676568e-01-1.455958532526564511e-16j), (-6.454937001247554873e-01-3.025527649023159466e-16j)
 (-7.867268230465916945e-01+1.307822943270037631e-16j), (-6.823004827976889564e-01+3.198473714603723817e-17j)
 (-9.560694299745629010e-01-9.192546146760814411e-17j), (-8.505488289884889364e-01-9.392430538544281947e-17j)
 (-5.981770857747827908e-01-8.400472720779217338e-17j), (-4.915622891582224208e-01+1.008023675431338038e-17j)
 (-6.447142181780406434e-01+2.736967496250994162e-17j), (-5.370052917128012027e-01-4.136373670928265673e-16j)
 (-8.213432172403285492e-01-7.897549487070698055e-17j), (-7.125402273833005840e-01-1.614670302782467533e-16j)
 (-8.670238526085836117e-01+1.575255707756041734e-16j), (-7.571268664917011337e-01+1.013681725057179046e-19j)
 (-7.918610343653075256e-01-1.918707296153440926e-16j), (-6.808701197955022710e-01-4.132680108900458961e-17j)
 (-9.070293279487252613e-01-6.980636802017815479e-17j), (-7.949445534078898312e-01+5.778465085144064932e-17j)
 (-8.811135411191874933e-01-1.710280603378119033e-16j), (-7.679349757641307228e-01-1.254827898579324474e-16j)
 (-5.939649587610663639e-01-2.529971883778366575e-16j), (-4.796926724234708006e-01-5.057072594251203396e-17j)
 (-7.708542950258825410e-01-1.498156050876456654e-16j), (-6.554883582122603691e-01-1.425138677285087135e-16j)
 (-6.342184272555890789e-01+1.283037032617119448e-16j), (-5.177589111472413741e-01-2.392146677423339716e-16j)
 (-8.487525030818287020e-01+1.889980049688073095e-16j), (-7.311994795347995790e-01+1.109885349226189673e-16j)
 (-8.803661416266408413e-01-1.359197029957841913e-16j), (-7.617196831716728234e-01+1.625234531246994828e-17j)
 (-6.886328749772102631e-01-5.659681190781786331e-17j), (-5.688930548197000947e-01-2.930179602260155017e-16j)
 (-6.459778222104383127e-01+4.214736334808101252e-17j), (-5.251447142303923288e-01-8.142208699189241662e-17j)
 (-8.811117393791918495e-01-1.858687870517545508e-17j), (-7.591854181311790128e-01-1.248477451628468336e-16j)
 (-8.316260731615527924e-01-1.024493730760144540e-17j), (-7.086066138746603960e-01+2.187197229533064778e-16j)
 (-7.541125081061534896e-01-1.955751855971279359e-16j), (-6.299999866839399720e-01-2.197504570587944963e-16j)
 (-6.383136837556709908e-01-2.849726760080480012e-17j), (-5.131081767761180856e-01+3.652721213476575953e-17j)
 (-7.278876142696428797e-01+7.149643350020682890e-17j), (-6.015891989851107624e-01-7.227160079139224577e-17j)
 (-7.212656222337445744e-01+8.447030644055157494e-18j), (-5.938743765709213474e-01-1.448025291721972971e-17j)
 (-7.062022923241886296e-01-1.086567645941723959e-16j), (-5.777182948840443588e-01-1.886636917098560063e-16j)
 (-5.536159944923907394e-01+1.979841246332672107e-17j), (-4.240393245501278274e-01-3.341487764928961791e-16j)
 (-8.124006432391221999e-01-2.020105896641979563e-16j), (-6.817313807441270912e-01-2.901685954954824461e-16j)
 (-6.616204218393544334e-01+1.936522622476069491e-16j), (-5.298586474151485426e-01-5.230397691933300245e-17j)
 (-8.383228464759546750e-01-8.889188241587249042e-17j), (-7.054686414201432054e-01+5.386669772827978354e-17j)
 (-6.269343646230147726e-01+1.452671266297851183e-16j), (-4.929878109072384218e-01-4.290800812343960704e-17j)
 (-9.283336107071480381e-01-5.462816514521486860e-17j), (-7.932947909770310391e-01-2.617386051106128868e-16j)
 (-7.984323846394518753e-01-1.324140604118596437e-16j), (-6.623013822145517038e-01-3.286291944489182632e-16j)
 (-9.783698611394920919e-01+1.993974457360294728e-16j), (-8.411467600132480626e-01-1.739887355650662917e-16j)
 (-7.370007859740943523e-01-2.484724317572312300e-16j), (-5.986856708137746619e-01-1.734994453844659663e-16j)
 (-7.974240295851885429e-01-6.880163079985929629e-17j), (-6.580169857318400872e-01-9.438526332375082423e-17j)
 (-7.081028195790255442e-01-6.610593620159560124e-17j), (-5.676039330474196287e-01-8.931818757682055273e-17j)
 (-7.248100672550849000e-01-3.251782677667983363e-16j), (-5.832194247336643933e-01-1.787554138537349942e-16j)
 (-7.038096303090007888e-01-1.942613248783176958e-16j), (-5.611273191598267207e-01+3.839145068414622442e-17j)
 (-7.203729985692350901e-01+1.116242842677042378e-16j), (-5.765991068279340270e-01-4.162607651489171620e-16j)
 (-7.484828378650517644e-01+1.450912399274454111e-16j), (-6.036174542407590771e-01+9.191539669355648278e-17j)
 (-7.286689324244908228e-01-1.297194817648695303e-16j), (-5.827121462997977286e-01-3.932206051558090241e-17j)
 (-7.852925620894462000e-01+5.384095712891999377e-17j), (-6.382444635203451400e-01-2.506417644871957364e-16j)
 (-8.068032937525780879e-01-1.194218191430039148e-16j), (-6.586639734684053282e-01-1.392907378552806237e-16j)
 (-9.160638532154499192e-01-5.743188514937242386e-17j), (-7.668334026188302621e-01-2.574845042977465780e-16j)
 (-5.774243358375946711e-01-7.208002791208630576e-17j), (-4.271028470043854997e-01-1.143787904199582555e-16j)
 (-8.440464985332140069e-01-2.268555343964465324e-16j), (-6.926340642124476643e-01-5.365984005350583193e-17j)
 (-7.044644930973683605e-01-4.102114510215299679e-17j), (-5.519612067111961951e-01+1.748709762652397242e-16j)
 (-6.239243326877846885e-01-5.891132768312371756e-17j), (-4.703302883314188776e-01-3.631478142894591709e-17j)
 (-6.349367077551435479e-01+4.428831138641556835e-17j), (-4.802520001967973684e-01-1.244321504395063985e-16j)
 (-9.179827031904653767e-01+5.044800968524899749e-17j), (-7.622074278712978046e-01-1.850951131811006642e-16j)
 (-9.353593963832265157e-01-6.490975154178576889e-17j), (-7.784936494172804977e-01-1.022174293985424758e-16j)
 (-6.859164845897539609e-01-2.722508006208459474e-16j), (-5.279603627638995711e-01-9.277984062470140875e-17j)
 (-8.563212203583948634e-01-6.546404990714507438e-17j), (-6.972748211322673528e-01-8.085511011141967746e-17j)
 (-8.427034519171309190e-01-8.448197488839875914e-17j), (-6.825668734230715406e-01-6.427810074844433477e-17j)
 (-7.304584999268874945e-01+1.528438067928015431e-18j), (-5.692318409698837733e-01-1.602662469639825973e-16j)
 (-6.617122045920943441e-01-4.782692063747538401e-17j), (-4.993955646497177936e-01-1.733418461596585500e-16j)
 (-8.602375496796909049e-01-7.440071494818344265e-17j), (-6.968310289020366310e-01-1.749005496979345756e-16j)
 (-8.959492188732893769e-01+4.573931063895314919e-17j), (-7.314529180829134614e-01-8.716769053988268842e-17j)
 (-6.684865085771346527e-01-1.078572491637831026e-16j), (-5.029005292689920914e-01-1.021725974251553227e-16j)
 (-8.593444133158171239e-01-1.311677175198571192e-16j), (-6.926688576571997658e-01-1.450035653325661202e-16j)
 (-7.443753126635088702e-01-1.213003190347876751e-17j), (-5.766102834939821342e-01-1.750625237400167858e-16j)
 (-7.324289387726022893e-01-1.463312562616346620e-16j), (-5.635745396039418820e-01-6.275062628213603101e-17j)
 (-5.513783942776301350e-01-2.715054415334661030e-16j), (-3.814347292937571021e-01+8.470501391992850080e-17j)
 (-7.187726144196663336e-01-1.097400301686844362e-16j), (-5.477397884765848879e-01-2.714188482992577381e-16j)
 (-1.008948136213600799e+00-6.669359758701390747e-17j), (-8.368262548393314848e-01-1.296154888940021433e-16j)
 (-6.804057332618974607e-01-2.829392548241511867e-17j), (-5.071949026564117613e-01-4.555236957534916163e-17j)
 (-5.930539973612034554e-01+2.504608832956508666e-17j), (-4.187543243963617323e-01-9.263125059712588103e-17j)
 (-6.366991901652454544e-01+7.518753035574404429e-17j), (-4.613107823847275579e-01-1.042907746678826175e-16j)
 (-9.455561110463170937e-01+1.292527106563808720e-17j), (-7.690790766655575261e-01-5.070456485837460679e-17j)
 (-8.892560712928673228e-01-1.243320014225436019e-16j), (-7.116905191989868484e-01-3.312284626511759022e-17j)
 (-7.725800975124262893e-01-6.373040788703840960e-17j), (-5.939261372641673198e-01+1.265114306873595261e-16j)
 (-6.903898112823793065e-01+1.387242431985735208e-16j), (-5.106475531100373999e-01+1.070581461157541624e-16j)
 (-7.969518780830545657e-01+6.839182169623995797e-17j), (-6.161214328884078162e-01+6.539543549054802258e-17j)
 (-7.473734501390226770e-01-1.963394481344970432e-17j), (-5.654549294952673222e-01+9.484498878083518536e-17j)
 (-9.192568236986620178e-01+1.935960845384390326e-16j), (-7.362503398503412733e-01+2.274519162629261054e-16j)
 (-7.827608664534717597e-01+2.980327214983669692e-18j), (-5.986665323164065411e-01-3.110864416490863512e-16j)
 (-6.430640436734449406e-01-1.655368252412196661e-16j), (-4.578819728346656959e-01-2.006921532802774035e-16j)
 (-9.938784281716632751e-01+4.756715276948666568e-17j), (-8.076087348893374873e-01-1.688068880203791407e-16j)
 (-6.856585551822090840e-01-1.240017646823064565e-16j), (-4.983013543855737693e-01-2.370783229646447974e-16j)
 (-8.193396258555427636e-01-2.533380455102570358e-17j), (-6.308950331448305304e-01+7.052009596519000577e-18j)
 (-5.922813625562539652e-01+2.054295394543442721e-16j), (-4.027494942026235147e-01-2.735272615826982702e-16j)
 (-8.265650672840263447e-01+8.491704290857656262e-17j), (-6.359460402294910830e-01-2.580023669791366104e-16j)
 (-7.757393563426654426e-01+4.180054131807286347e-17j), (-5.840332882000194292e-01+4.401743662496626898e-17j)
 (-8.830749651309901527e-01+1.523124121552457958e-17j), (-6.902819741837373790e-01-4.581957003841625190e-17j)
 (-9.250533374487871496e-01-8.274396469862774583e-18j), (-7.311735426510677094e-01-3.716106588146059873e-17j)
 (-6.442692635896827280e-01-1.431731871050869472e-16j), (-4.493027845661994313e-01-1.552641216515018807e-16j)
 (-7.625239787219293408e-01-2.796865026025338267e-16j), (-5.664709357678741064e-01-2.241633794198851608e-16j)
 (-8.674451407722201246e-01-1.985997633085890159e-16j), (-6.703056548531995951e-01-1.793297958653445539e-16j)
 (-9.648580167220890402e-01+1.005885069117910761e-17j), (-7.666322094740504189e-01-2.270899349747672190e-16j)
 (-9.253641340944327442e-01+3.617250092373424523e-17j), (-7.260521278235884113e-01-7.143028829463644590e-17j)
 (-6.261900311568007194e-01-3.378974696052420618e-17j), (-4.257919488395517371e-01+7.707369979296242001e-17j)
 (-6.991565522072581418e-01-3.069460195776784480e-16j), (-4.976725174901204252e-01-3.201900645894023564e-16j)
 (-8.946541821287719021e-01+1.601756966731474620e-16j), (-6.920843193282985029e-01-1.762648263910515320e-16j)
 (-8.678234640748553330e-01-2.713012976779507414e-17j), (-6.641678981775597235e-01+3.888241392225938303e-17j)
 (-7.758495317254574530e-01-1.102842188959309046e-16j), (-5.711083883877376977e-01-1.318347938992302026e-17j)
 (-8.147353139049142712e-01-1.397985552937139062e-16j), (-6.089087194529739788e-01-1.197270630594087166e-16j)
 (-6.903975006807465675e-01-6.689352772840176412e-17j), (-4.834855821105169538e-01+3.428128113001454889e-17j)
 (-8.960382404375544230e-01+4.559455428579762853e-17j), (-6.880411254146177047e-01-6.982022860038831561e-17j)
 (-9.773368619433038251e-01-7.426740268943275222e-17j), (-7.682546788028127294e-01-2.306864239159604196e-16j)
 (-8.000216979515395455e-01+1.206158046829049725e-17j), (-5.898545756981395938e-01-3.037440871976218102e-17j)
 (-6.353515116728511991e-01-5.369345658249678912e-17j), (-4.240995799805984956e-01-9.188642064573992113e-17j)
 (-1.068274769973806215e+00-2.405172513242594838e-16j), (-8.559381591860893979e-01+8.905226153336585020e-17j)
 (-8.729235361813100225e-01+9.518244581973304236e-17j), (-6.595023773107712151e-01-3.318104189607907932e-17j)
 (-6.855323700088370442e-01-2.168631000481743023e-16j), (-4.710267947372879238e-01-3.542667493936306433e-17j)
 (-8.078474939167121782e-01+4.060077860924438498e-17j), (-5.922576345950550936e-01-2.525881337747099527e-16j)
 (-8.787998054421067851e-01+6.911699962308224693e-17j), (-6.621257950902514899e-01-1.427427080801198382e-16j)
 (-8.357484052385381057e-01-6.721909185335972262e-17j), (-6.179903775453214898e-01-3.266911658494474213e-16j)
 (-7.692220259204554100e-01+1.818801330537532729e-16j), (-5.503801152435565669e-01-6.746547211168773462e-17j)
 (-8.474470519609472730e-01-6.766438816003141239e-17j), (-6.275213933268066757e-01-2.904096086850869939e-16j)
 (-6.857290168664073038e-01-3.668109174035311574e-17j), (-4.647197459701410960e-01-2.389048582031669548e-16j)
 (-7.154025125303107302e-01-1.668956712869236707e-16j), (-4.933097657356322885e-01-2.382759338649019700e-16j)
 (-7.605308196570298440e-01-2.752757319617978601e-16j), (-5.373547339961597391e-01-2.320239782843733173e-16j)
 (-8.322855069816673668e-01-3.973718370396040870e-17j), (-6.080262201552508738e-01-1.854259356174555116e-16j)
 (-9.144640420873965114e-01-3.351712471550347472e-18j), (-6.891216924644194552e-01-2.213725843564873220e-16j)
 (-6.089616416343266447e-01-4.239928700005696205e-17j), (-3.825363682520302455e-01-2.178438591952475914e-16j)
 (-6.867582438745732931e-01+4.790697071940915372e-18j), (-4.592501864383660148e-01-2.114925032962378928e-16j)
 (-1.066486533237814394e+00-8.023650638552615428e-17j), (-8.378958321211874560e-01-6.478448631846964610e-17j)
 (-8.604528303518858001e-01+1.069452887855472737e-17j), (-6.307796265963274696e-01+3.357975568805811043e-17j)
 (-9.167471914728845261e-01-2.556090682339856787e-17j), (-6.859916267877920193e-01-1.367520943378715427e-16j)
 (-9.365186795614637294e-01-1.573185215934236486e-16j), (-7.046808963240547286e-01-4.325585934504441759e-17j)
 (-8.487754610586004667e-01-8.661386166965655910e-17j), (-6.158556023138272995e-01-6.545799061955998397e-18j)
 (-9.483593316585258171e-01+6.791649306815169293e-17j), (-7.143575411189855284e-01-7.042137927923264759e-17j)
 (-9.893742857659096890e-01+1.510092901203328100e-16j), (-7.542907078117569997e-01-1.748135380413800574e-16j)
 (-8.579294319189559870e-01-2.013918929890124190e-16j), (-6.217642115978126993e-01-2.547112294709691957e-16j)
 (-8.187326166094256452e-01+3.312769379675883187e-16j), (-5.814858996362913812e-01-1.481396179647168223e-16j)
 (-8.630841624167651105e-01-3.680537238977206684e-17j), (-6.247560951739286050e-01-5.356388184692089577e-17j)
 (-7.827623562308502203e-01-5.398327326003849181e-17j), (-5.433530857677980608e-01-1.254948526434160297e-16j)
 (-8.337784547126699808e-01+2.571410232870949283e-16j), (-5.932881287459954578e-01-1.581237239009320063e-16j)
 (-1.024866964398512881e+00-7.653009482669675334e-17j), (-7.832957313118260601e-01-8.510529508820587870e-17j)
 (-8.401471113885867759e-01-1.157685346420895654e-16j), (-5.974951202324219057e-01-9.130455231686393745e-17j)
 (-7.297003800790016204e-01-5.425143698988492630e-17j), (-4.859677805707245946e-01-4.777397475842316533e-17j)
 (-6.887015755621548330e-01-2.233283620206303508e-16j), (-4.438885180858735957e-01-2.257714783389497750e-16j)
 (-6.160979984721989267e-01+1.158624330329004193e-16j), (-3.702046340786675493e-01+3.306465343002778171e-17j)
 (-7.852540313784648340e-01-1.956608320105980961e-16j), (-5.382805117849915888e-01-1.226353853605117259e-16j)
 (-9.752571865083048408e-01-1.523979753312296445e-16j), (-7.272036640986593303e-01+1.861463880929916293e-17j)
 (-7.372978837509756023e-01-1.304437222927358699e-16j), (-4.881645115752936137e-01+1.014961213055985310e-17j)
 (-1.062341761431344622e+00-2.623802594854094045e-16j), (-8.121286932060338692e-01-1.207454280413216777e-16j)
 (-9.439661505130836350e-01-2.739519900432174918e-17j), (-6.926735406207288337e-01-2.073837442267508511e-17j)
 (-7.297721817346816131e-01+7.467150614147731833e-17j), (-4.774001852239512234e-01-7.121718439320984643e-17j)
 (-8.786156076227793488e-01-1.782204798332900764e-16j), (-6.251643802083269863e-01-1.579424365599756587e-16j)
 (-7.338234280719622138e-01-1.212676382041795740e-16j), (-4.792931261343311711e-01+2.333030913747991142e-17j)
 (-7.628574884162329095e-01-1.022629827608033214e-16j), (-5.072482690017612317e-01-1.741108676012444051e-16j)
 (-7.988010671737461044e-01+1.162847097111206927e-16j), (-5.421130879944686676e-01+1.445814262527348467e-18j)
 (-9.006246675803303292e-01-1.361523257273577385e-16j), (-6.428580870138822512e-01-9.224461061349835049e-17j)
 (-9.937238703903327197e-01-1.955424546813445135e-16j), (-7.348788474798479964e-01+4.244609313430147038e-17j)
 (-8.519698342883728071e-01-1.020593928223720264e-16j), (-5.920465287423927192e-01-1.162735986701743583e-16j)
 (-7.964079286552180337e-01+9.205952824072940493e-17j), (-5.354065008475881182e-01-3.633660038069529155e-17j)
 (-6.697949222101031719e-01-3.553019355683821552e-17j), (-4.077155331798751892e-01-3.347743315578329436e-18j)
 (-9.053556904747213085e-01-3.893377465357858968e-17j), (-6.421985019260527672e-01-6.670942209263314929e-17j)
 (-1.126167994368207692e+00-1.400826513817006585e-17j), (-8.619331686702651485e-01-1.381064143589289752e-16j)
 (-8.597411231752934979e-01+4.307380782109785787e-17j), (-5.944288233621490836e-01-9.233936735555700755e-17j)
 (-1.089735666455804441e+00-1.955697748121816422e-16j), (-8.233460562263372751e-01-1.685787659365380288e-16j)
