9.696888349139520802e-01,-2.445335434974381938e-01,-8.586012746950905106e-01,-9.894316222122522264e-01,-9.987068637971294738e-01,-9.889129049771990809e-01,-9.803567338638998763e-01,-9.752638871895044081e-01
9.694966051484275038e-01,-2.452951173159676757e-01,-8.590036897492892010e-01,-9.895452141054479345e-01,-9.986666218776804049e-01,-9.887959563008088537e-01,-9.802015059981527001e-01,-9.750899572579306840e-01
9.693037771991495077e-01,-2.460565397863093695e-01,-8.594055747943578627e-01,-9.896581954448087082e-01,-9.986257637764465178e-01,-9.886783975328792273e-01,-9.800456733436806456e-01,-9.749154256914797090e-01
9.691103511850935881e-01,-2.468178104386627159e-01,-8.598069295823331792e-01,-9.897705661606245320e-01,-9.985842895186378687e-01,-9.885602287459442916e-01,-9.798892359966319132e-01,-9.747402925978383426e-01
9.689163272256050563e-01,-2.475789288033198032e-01,-8.602077538655763522e-01,-9.898823261835616449e-01,-9.985421991298438771e-01,-9.884414500129142800e-01,-9.797321940535308471e-01,-9.745645580850653689e-01
9.687217054403968186e-01,-2.483398944106675055e-01,-8.606080473967779865e-01,-9.899934754446643170e-01,-9.984994926360345469e-01,-9.883220614070769017e-01,-9.795745476112716066e-01,-9.743882222615890543e-01
9.685264859495523737e-01,-2.491007067911866213e-01,-8.610078099289546483e-01,-9.901040138753531838e-01,-9.984561700635607995e-01,-9.882020630020952323e-01,-9.794162967671236064e-01,-9.742112852362101449e-01
9.683306688735220380e-01,-2.498613654754529567e-01,-8.614070412154509748e-01,-9.902139414074248025e-01,-9.984122314391515873e-01,-9.880814548720089352e-01,-9.792574416187275199e-01,-9.740337471180984252e-01
9.681342543331253880e-01,-2.506218699941353267e-01,-8.618057410099388971e-01,-9.903232579730529839e-01,-9.983676767899182236e-01,-9.879602370912328180e-01,-9.790979822640981656e-01,-9.738556080167968254e-01
9.679372424495531479e-01,-2.513822198780003569e-01,-8.622039090664207484e-01,-9.904319635047900139e-01,-9.983225061433507186e-01,-9.878384097345602743e-01,-9.789379188016230637e-01,-9.736768680422177580e-01
9.677396333443609722e-01,-2.521424146579082648e-01,-8.626015451392231581e-01,-9.905400579355637669e-01,-9.982767195273197780e-01,-9.877159728771585101e-01,-9.787772513300613264e-01,-9.734975273046437838e-01
9.675414271394744414e-01,-2.529024538648153575e-01,-8.629986489830036023e-01,-9.906475411986789270e-01,-9.982303169700752488e-01,-9.875929265945715407e-01,-9.786159799485463218e-01,-9.733175859147291664e-01
9.673426239571882856e-01,-2.536623370297745317e-01,-8.633952203527474056e-01,-9.907544132278185423e-01,-9.981832985002484504e-01,-9.874692709627200804e-01,-9.784541047565821215e-01,-9.731370439835000941e-01
9.671432239201648295e-01,-2.544220636839338856e-01,-8.637912590037684080e-01,-9.908606739570419153e-01,-9.981356641468501767e-01,-9.873450060578996546e-01,-9.782916258540479415e-01,-9.729559016223494616e-01
9.669432271514349919e-01,-2.551816333585388841e-01,-8.641867646917074097e-01,-9.909663233207856026e-01,-9.980874139392699185e-01,-9.872201319567821542e-01,-9.781285433411924801e-01,-9.727741589430441982e-01
9.667426337743969533e-01,-2.559410455849318589e-01,-8.645817371725383893e-01,-9.910713612538633033e-01,-9.980385479072797494e-01,-9.870946487364159472e-01,-9.779648573186393579e-01,-9.725918160577202709e-01
9.665414439128184876e-01,-2.567002998945516201e-01,-8.649761762025591771e-01,-9.911757876914664145e-01,-9.979890660810293301e-01,-9.869685564742243233e-01,-9.778005678873828987e-01,-9.724088730788840174e-01
9.663396576908346303e-01,-2.574593958189353993e-01,-8.653700815384002265e-01,-9.912796025691634760e-01,-9.979389684910495717e-01,-9.868418552480069383e-01,-9.776356751487904617e-01,-9.722253301194115904e-01
9.661372752329474567e-01,-2.582183328897171282e-01,-8.657634529370199505e-01,-9.913828058228996154e-01,-9.978882551682499713e-01,-9.867145451359390362e-01,-9.774701792046031068e-01,-9.720411872925509567e-01
9.659342966640288575e-01,-2.589771106386291599e-01,-8.661562901557058325e-01,-9.914853973889985461e-01,-9.978369261439218318e-01,-9.865866262165716716e-01,-9.773040801569304881e-01,-9.718564447119173444e-01
9.657307221093174299e-01,-2.597357285975025465e-01,-8.665485929520766462e-01,-9.915873772041606804e-01,-9.977849814497355974e-01,-9.864580985688314874e-01,-9.771373781082572929e-01,-9.716711024914992390e-01
9.655265516944184778e-01,-2.604941862982674272e-01,-8.669403610840795693e-01,-9.916887452054641283e-01,-9.977324211177399649e-01,-9.863289622720199379e-01,-9.769700731614402445e-01,-9.714851607456530536e-01
9.653217855453075646e-01,-2.612524832729501978e-01,-8.673315943099908498e-01,-9.917895013303638097e-01,-9.976792451803665474e-01,-9.861992174058155092e-01,-9.768021654197059922e-01,-9.712986195891055718e-01
9.651164237883256281e-01,-2.620106190536793944e-01,-8.677222923884194694e-01,-9.918896455166934523e-01,-9.976254536704243225e-01,-9.860688640502706104e-01,-9.766336549866546646e-01,-9.711114791369540589e-01
9.649104665501817557e-01,-2.627685931726813640e-01,-8.681124550783015925e-01,-9.919891777026633717e-01,-9.975710466211028526e-01,-9.859379022858146824e-01,-9.764645419662589809e-01,-9.709237395046645958e-01
9.647039139579524081e-01,-2.635264051622827064e-01,-8.685020821389055623e-01,-9.920880978268614703e-01,-9.975160240659716182e-01,-9.858063321932509782e-01,-9.762948264628609207e-01,-9.707354008080735230e-01
9.644967661390819735e-01,-2.642840545549104969e-01,-8.688911733298297912e-01,-9.921864058282540144e-01,-9.974603860389801291e-01,-9.856741538537593383e-01,-9.761245085811767197e-01,-9.705464631633868855e-01
9.642890232213809920e-01,-2.650415408830911757e-01,-8.692797284110039824e-01,-9.922841016461848573e-01,-9.974041325744568143e-01,-9.855413673488943038e-01,-9.759535884262927619e-01,-9.703569266871786558e-01
9.640806853330281534e-01,-2.657988636794525461e-01,-8.696677471426860206e-01,-9.923811852203745509e-01,-9.973472637071106872e-01,-9.854079727605855599e-01,-9.757820661036681331e-01,-9.701667914963950645e-01
9.638717526025684101e-01,-2.665560224767227204e-01,-8.700552292854686343e-01,-9.924776564909221221e-01,-9.972897794720297915e-01,-9.852739701711382692e-01,-9.756099417191321788e-01,-9.699760577083502699e-01
9.636622251589143096e-01,-2.673130168077317292e-01,-8.704421746002717342e-01,-9.925735153983042958e-01,-9.972316799046820890e-01,-9.851393596632321836e-01,-9.754372153788868349e-01,-9.697847254407280237e-01
9.634521031313462158e-01,-2.680698462054110776e-01,-8.708285828483504076e-01,-9.926687618833764937e-01,-9.971729650409160151e-01,-9.850041413199235318e-01,-9.752638871895045192e-01,-9.695927948115804496e-01
9.632413866495090904e-01,-2.688265102027925235e-01,-8.712144537912872577e-01,-9.927633958873702813e-01,-9.971136349169580360e-01,-9.848683152246420214e-01,-9.750899572579305730e-01,-9.694002659393302634e-01
9.630300758434165997e-01,-2.695830083330113536e-01,-8.715997871909990646e-01,-9.928574173518964763e-01,-9.970536895694154245e-01,-9.847318814611922821e-01,-9.749154256914797090e-01,-9.692071389427684425e-01
9.628181708434483399e-01,-2.703393401293054388e-01,-8.719845828097332330e-01,-9.929508262189431500e-01,-9.969931290352742614e-01,-9.845948401137557537e-01,-9.747402925978386756e-01,-9.690134139410554459e-01
9.626056717803505025e-01,-2.710955051250138470e-01,-8.723688404100692351e-01,-9.930436224308770710e-01,-9.969319533519019894e-01,-9.844571912668875768e-01,-9.745645580850653689e-01,-9.688190910537194389e-01
9.623925787852354308e-01,-2.718515028535798961e-01,-8.727525597549181668e-01,-9.931358059304422614e-01,-9.968701625570429714e-01,-9.843189350055168152e-01,-9.743882222615889432e-01,-9.686241704006592901e-01
9.621788919895840619e-01,-2.726073328485493774e-01,-8.731357406075240801e-01,-9.932273766607616627e-01,-9.968077566888228214e-01,-9.841800714149488982e-01,-9.742112852362102560e-01,-9.684286521021426841e-01
9.619646115252405982e-01,-2.733629946435723879e-01,-8.735183827314614291e-01,-9.933183345653344709e-01,-9.967447357857464052e-01,-9.840406005808629564e-01,-9.740337471180986473e-01,-9.682325362788037904e-01
9.617497375244177249e-01,-2.741184877724015534e-01,-8.739004858906394002e-01,-9.934086795880405774e-01,-9.966810998866977300e-01,-9.839005225893127093e-01,-9.738556080167970475e-01,-9.680358230516477036e-01
9.615342701196935016e-01,-2.748738117688943605e-01,-8.742820498492981374e-01,-9.934984116731353510e-01,-9.966168490309406103e-01,-9.837598375267283535e-01,-9.736768680422174249e-01,-9.678385125420475577e-01
9.613182094440119174e-01,-2.756289661670124902e-01,-8.746630743720111845e-01,-9.935875307652546340e-01,-9.965519832581176685e-01,-9.836185454799116767e-01,-9.734975273046436728e-01,-9.676406048717449693e-01
9.611015556306846674e-01,-2.763839505008219288e-01,-8.750435592236844862e-01,-9.936760368094119666e-01,-9.964865026082521116e-01,-9.834766465360408327e-01,-9.733175859147293885e-01,-9.674421001628488170e-01
9.608843088133862675e-01,-2.771387643044951332e-01,-8.754235041695573871e-01,-9.937639297509976988e-01,-9.964204071217450664e-01,-9.833341407826687863e-01,-9.731370439834999830e-01,-9.672429985378380168e-01
9.606664691261601607e-01,-2.778934071123071448e-01,-8.758029089752018548e-01,-9.938512095357818765e-01,-9.963536968393780224e-01,-9.831910283077217594e-01,-9.729559016223493506e-01,-9.670433001195595235e-01
9.604480367034144983e-01,-2.786478784586409740e-01,-8.761817734065241448e-01,-9.939378761099125770e-01,-9.962863718023119430e-01,-9.830473091995005630e-01,-9.727741589430443092e-01,-9.668430050312277757e-01
9.602290116799224728e-01,-2.794021778779840481e-01,-8.765600972297622473e-01,-9.940239294199161302e-01,-9.962184320520857117e-01,-9.829029835466810416e-01,-9.725918160577203819e-01,-9.666421133964259171e-01
9.600093941908238726e-01,-2.801563049049303200e-01,-8.769378802114891069e-01,-9.941093694126971192e-01,-9.961498776306193514e-01,-9.827580514383125188e-01,-9.724088730788842394e-01,-9.664406253391041313e-01
9.597891843716235272e-01,-2.809102590741799910e-01,-8.773151221186112902e-01,-9.941941960355384911e-01,-9.960807085802109162e-01,-9.826125129638183520e-01,-9.722253301194113684e-01,-9.662385409835830830e-01
9.595683823581919736e-01,-2.816640399205400658e-01,-8.776918227183687637e-01,-9.942784092361027781e-01,-9.960109249435379342e-01,-9.824663682129972653e-01,-9.720411872925507346e-01,-9.660358604545483674e-01
9.593469882867650123e-01,-2.824176469789241861e-01,-8.780679817783347829e-01,-9.943620089624292113e-01,-9.959405267636575187e-01,-9.823196172760207956e-01,-9.718564447119178995e-01,-9.658325838770556171e-01
9.591250022939435960e-01,-2.831710797843535188e-01,-8.784435990664183347e-01,-9.944449951629361628e-01,-9.958695140840052584e-01,-9.821722602434347360e-01,-9.716711024914990169e-01,-9.656287113765268382e-01
9.589024245166946070e-01,-2.839243378719565336e-01,-8.788186743508613619e-01,-9.945273677864211459e-01,-9.957978869483968820e-01,-9.820242972061596909e-01,-9.714851607456531646e-01,-9.654242430787521867e-01
9.586792550923489697e-01,-2.846774207769699472e-01,-8.791932074002413167e-01,-9.946091267820604820e-01,-9.957256454010257052e-01,-9.818757282554884114e-01,-9.712986195891057939e-01,-9.652191791098896356e-01
9.584554941586036492e-01,-2.854303280347377791e-01,-8.795671979834690513e-01,-9.946902720994078573e-01,-9.956527894864659611e-01,-9.817265534830893481e-01,-9.711114791369542809e-01,-9.650135195964653079e-01
9.582311418535198744e-01,-2.861830591807132951e-01,-8.799406458697904831e-01,-9.947708036883959881e-01,-9.955793192496695809e-01,-9.815767729810039866e-01,-9.709237395046645958e-01,-9.648072646653714779e-01
9.580061983155233607e-01,-2.869356137504582294e-01,-8.803135508287878164e-01,-9.948507214993371761e-01,-9.955052347359687470e-01,-9.814263868416478465e-01,-9.707354008080735230e-01,-9.646004144438675709e-01
9.577806636834068632e-01,-2.876879912796423411e-01,-8.806859126303764329e-01,-9.949300254829211987e-01,-9.954305359910727846e-01,-9.812753951578090383e-01,-9.705464631633867745e-01,-9.643929690595824944e-01
9.575545380963247366e-01,-2.884401913040454124e-01,-8.810577310448058919e-01,-9.950087155902176406e-01,-9.953552230610721585e-01,-9.811237980226505950e-01,-9.703569266871786558e-01,-9.641849286405103081e-01
9.573278216937985974e-01,-2.891922133595570266e-01,-8.814290058426652585e-01,-9.950867917726742284e-01,-9.952792959924352534e-01,-9.809715955297091394e-01,-9.701667914963949535e-01,-9.639762933150132218e-01
9.571005146157126608e-01,-2.899440569821756797e-01,-8.817997367948742227e-01,-9.951642539821167199e-01,-9.952027548320081518e-01,-9.808187877728935522e-01,-9.699760577083503810e-01,-9.637670632118193748e-01
9.568726170023169608e-01,-2.906957217080110567e-01,-8.821699236726913140e-01,-9.952411021707516792e-01,-9.951255996270186310e-01,-9.806653748464864151e-01,-9.697847254407279127e-01,-9.635572384600251672e-01
9.566441289942256843e-01,-2.914472070732825881e-01,-8.825395662477085734e-01,-9.953173362911638122e-01,-9.950478304250705008e-01,-9.805113568451456763e-01,-9.695927948115804496e-01,-9.633468191890941501e-01
9.564150507324157280e-01,-2.921985126143198941e-01,-8.829086642918557715e-01,-9.953929562963148570e-01,-9.949694472741489326e-01,-9.803567338638996542e-01,-9.694002659393302634e-01,-9.631358055288546938e-01
9.561853823582300294e-01,-2.929496378675643942e-01,-8.832772175773970780e-01,-9.954679621395480238e-01,-9.948904502226160185e-01,-9.802015059981528111e-01,-9.692071389427683314e-01,-9.629241976095033184e-01
9.559551240133755678e-01,-2.937005823695688633e-01,-8.836452258769338375e-01,-9.955423537745844431e-01,-9.948108393192134358e-01,-9.800456733436802015e-01,-9.690134139410550018e-01,-9.627119955616044722e-01
9.557242758399220328e-01,-2.944513456569968213e-01,-8.840126889634036811e-01,-9.956161311555227211e-01,-9.947306146130613369e-01,-9.798892359966320242e-01,-9.688190910537196610e-01,-9.624991995160864233e-01
9.554928379803039329e-01,-2.952019272666236982e-01,-8.843796066100799713e-01,-9.956892942368439359e-01,-9.946497761536591264e-01,-9.797321940535308471e-01,-9.686241704006591791e-01,-9.622858096042449239e-01
9.552608105773197078e-01,-2.959523267353374454e-01,-8.847459785905715801e-01,-9.957618429734043097e-01,-9.945683239908836848e-01,-9.795745476112716066e-01,-9.684286521021426841e-01,-9.620718259577440978e-01
9.550281937741313953e-01,-2.967025436001383687e-01,-8.851118046788278848e-01,-9.958337773204423149e-01,-9.944862581749923658e-01,-9.794162967671234954e-01,-9.682325362788039014e-01,-9.618572487086112233e-01
9.547949877142642983e-01,-2.974525773981392951e-01,-8.854770846491301084e-01,-9.959050972335731222e-01,-9.944035787566195550e-01,-9.792574416187272979e-01,-9.680358230516479257e-01,-9.616420779892428383e-01
9.545611925416074284e-01,-2.982024276665662943e-01,-8.858418182761004234e-01,-9.959758026687928201e-01,-9.943202857867784461e-01,-9.790979822640980546e-01,-9.678385125420475577e-01,-9.614263139323989682e-01
9.543268084004135066e-01,-2.989520939427574575e-01,-8.862060053346954014e-01,-9.960458935824751947e-01,-9.942363793168620401e-01,-9.789379188016230637e-01,-9.676406048717448583e-01,-9.612099566712074550e-01
9.540918354352992958e-01,-2.997015757641663392e-01,-8.865696456002111203e-01,-9.961153699313742838e-01,-9.941518593986404806e-01,-9.787772513300613264e-01,-9.674421001628487060e-01,-9.609930063391627364e-01
9.538562737912432699e-01,-3.004508726683591258e-01,-8.869327388482790564e-01,-9.961842316726230440e-01,-9.940667260842633857e-01,-9.786159799485462107e-01,-9.672429985378384609e-01,-9.607754630701222931e-01
9.536201236135890547e-01,-3.011999841930156352e-01,-8.872952848548696370e-01,-9.962524787637325741e-01,-9.939809794262580711e-01,-9.784541047565821215e-01,-9.670433001195595235e-01,-9.605573269983121998e-01
9.533833850480414318e-01,-3.019489098759307599e-01,-8.876572833962899089e-01,-9.963201111625945572e-01,-9.938946194775296616e-01,-9.782916258540478305e-01,-9.668430050312276647e-01,-9.603385982583242386e-01
9.531460582406692250e-01,-3.026976492550145226e-01,-8.880187342491854263e-01,-9.963871288274800397e-01,-9.938076462913644216e-01,-9.781285433411924801e-01,-9.666421133964258061e-01,-9.601192769851136788e-01
9.529081433379048560e-01,-3.034462018682912987e-01,-8.883796371905391398e-01,-9.964535317170386541e-01,-9.937200599214244257e-01,-9.779648573186392468e-01,-9.664406253391042423e-01,-9.598993633140031623e-01
9.526696404865420131e-01,-3.041945672539003165e-01,-8.887399919976726181e-01,-9.965193197902988409e-01,-9.936318604217506678e-01,-9.778005678873827877e-01,-9.662385409835833050e-01,-9.596788573806804834e-01
9.524305498337385378e-01,-3.049427449500972109e-01,-8.890997984482449379e-01,-9.965844930066694030e-01,-9.935430478467629500e-01,-9.776356751487904617e-01,-9.660358604545483674e-01,-9.594577593211989219e-01
9.521908715270147594e-01,-3.056907344952529137e-01,-8.894590563202546818e-01,-9.966490513259391726e-01,-9.934536222512586612e-01,-9.774701792046028848e-01,-9.658325838770553950e-01,-9.592360692719767989e-01
9.519506057142523847e-01,-3.064385354278545970e-01,-8.898177653920373853e-01,-9.967129947082731256e-01,-9.933635836904135541e-01,-9.773040801569302660e-01,-9.656287113765270602e-01,-9.590137873697981430e-01
9.517097525436966077e-01,-3.071861472865055065e-01,-8.901759254422678680e-01,-9.967763231142200420e-01,-9.932729322197826338e-01,-9.771373781082570709e-01,-9.654242430787521867e-01,-9.587909137518113578e-01
9.514683121639555541e-01,-3.079335696099257946e-01,-8.905335362499600116e-01,-9.968390365047051782e-01,-9.931816678952978261e-01,-9.769700731614400224e-01,-9.652191791098899687e-01,-9.585674485555306656e-01
9.512262847239987273e-01,-3.086808019369523537e-01,-8.908905975944674260e-01,-9.969011348410340423e-01,-9.930897907732696428e-01,-9.768021654197058812e-01,-9.650135195964654189e-01,-9.583433919188356631e-01
9.509836703731582297e-01,-3.094278438065400372e-01,-8.912471092554795637e-01,-9.969626180848918384e-01,-9.929973009103866266e-01,-9.766336549866547756e-01,-9.648072646653715889e-01,-9.581187439799697669e-01
9.507404692611283181e-01,-3.101746947577606051e-01,-8.916030710130287140e-01,-9.970234861983430230e-01,-9.929041983637160174e-01,-9.764645419662589809e-01,-9.646004144438675709e-01,-9.578935048775416572e-01
9.504966815379642942e-01,-3.109213543298029458e-01,-8.919584826474836747e-01,-9.970837391438314157e-01,-9.928104831907014205e-01,-9.762948264628610318e-01,-9.643929690595827164e-01,-9.576676747505250553e-01
9.502523073540857235e-01,-3.116678220619752415e-01,-8.923133439395551925e-01,-9.971433768841815315e-01,-9.927161554491663598e-01,-9.761245085811767197e-01,-9.641849286405103081e-01,-9.574412537382580579e-01
9.500073468602714399e-01,-3.124140974937038573e-01,-8.926676546702915216e-01,-9.972023993825959165e-01,-9.926212151973112796e-01,-9.759535884262927619e-01,-9.639762933150131108e-01,-9.572142419804438029e-01
9.497618002076634314e-01,-3.131601801645334526e-01,-8.930214146210817550e-01,-9.972608066026575901e-01,-9.925256624937144334e-01,-9.757820661036679111e-01,-9.637670632118193748e-01,-9.569866396171488043e-01
9.495156675477657293e-01,-3.139060696141270368e-01,-8.933746235736532704e-01,-9.973185985083291571e-01,-9.924294973973326606e-01,-9.756099417191322898e-01,-9.635572384600256113e-01,-9.567584467888055055e-01
9.492689490324417445e-01,-3.146517653822678562e-01,-8.937272813100760604e-01,-9.973757750639528075e-01,-9.923327199675000543e-01,-9.754372153788867239e-01,-9.633468191890941501e-01,-9.565296636362100591e-01
9.490216448139194849e-01,-3.153972670088581176e-01,-8.940793876127577366e-01,-9.974323362342496502e-01,-9.922353302639289607e-01,-9.752638871895046302e-01,-9.631358055288548048e-01,-9.563002903005219935e-01
9.487737550447863377e-01,-3.161425740339203760e-01,-8.944309422644476371e-01,-9.974882819843216009e-01,-9.921373283467092019e-01,-9.750899572579304619e-01,-9.629241976095037625e-01,-9.560703269232656565e-01
9.485252798779907346e-01,-3.168876859975964244e-01,-8.947819450482344950e-01,-9.975436122796504934e-01,-9.920387142763080757e-01,-9.749154256914797090e-01,-9.627119955616044722e-01,-9.558397736463298822e-01
9.482762194668439282e-01,-3.176326024401492365e-01,-8.951323957475485482e-01,-9.975983270860965257e-01,-9.919394881135707998e-01,-9.747402925978385646e-01,-9.624991995160864233e-01,-9.556086306119669915e-01
9.480265739650165502e-01,-3.183773229019615791e-01,-8.954822941461600960e-01,-9.976524263699005912e-01,-9.918396499197207339e-01,-9.745645580850654799e-01,-9.622858096042452569e-01,-9.553768979627937918e-01
9.477763435265414982e-01,-3.191218469235379551e-01,-8.958316400281800540e-01,-9.977059100976838346e-01,-9.917391997563588246e-01,-9.743882222615890543e-01,-9.620718259577439868e-01,-9.551445758417890231e-01
9.475255283058116040e-01,-3.198661740455034930e-01,-8.961804331780600652e-01,-9.977587782364452096e-01,-9.916381376854627172e-01,-9.742112852362102560e-01,-9.618572487086116674e-01,-9.549116643922980208e-01
9.472741284575812992e-01,-3.206103038086050017e-01,-8.965286733805943875e-01,-9.978110307535663637e-01,-9.915364637693880878e-01,-9.740337471180987583e-01,-9.616420779892427273e-01,-9.546781637580271651e-01
9.470221441369658377e-01,-3.213542357537114702e-01,-8.968763604209157858e-01,-9.978626676168065313e-01,-9.914341780708687546e-01,-9.738556080167970475e-01,-9.614263139323993013e-01,-9.544440740830473224e-01
9.467695754994396307e-01,-3.220979694218130684e-01,-8.972234940845004170e-01,-9.979136887943051981e-01,-9.913312806530153454e-01,-9.736768680422174249e-01,-9.612099566712076770e-01,-9.542093955117938453e-01
9.465164227008394660e-01,-3.228415043540229790e-01,-8.975700741571651653e-01,-9.979640942545821014e-01,-9.912277715793156307e-01,-9.734975273046436728e-01,-9.609930063391627364e-01,-9.539741281890634639e-01
9.462626858973612887e-01,-3.235848400915767864e-01,-8.979161004250688638e-01,-9.980138839665375627e-01,-9.911236509136348571e-01,-9.733175859147291664e-01,-9.607754630701222931e-01,-9.537382722600180607e-01
9.460083652455630876e-01,-3.243279761758333102e-01,-8.982615726747121832e-01,-9.980630578994509339e-01,-9.910189187202174121e-01,-9.731370439834997610e-01,-9.605573269983124218e-01,-9.535018278701812289e-01
9.457534609023600103e-01,-3.250709121482739383e-01,-8.986064906929368545e-01,-9.981116160229812628e-01,-9.909135750636818285e-01,-9.729559016223494616e-01,-9.603385982583240166e-01,-9.532647951654399376e-01
9.454979730250298031e-01,-3.258136475505034602e-01,-8.989508542669257807e-01,-9.981595583071674049e-01,-9.908076200090262242e-01,-9.727741589430440872e-01,-9.601192769851135678e-01,-9.530271742920449762e-01
9.452419017712101468e-01,-3.265561819242519537e-01,-8.992946631842061445e-01,-9.982068847224305763e-01,-9.907010536216259711e-01,-9.725918160577202709e-01,-9.598993633140032733e-01,-9.527889653966092887e-01
9.449852472988979901e-01,-3.272985148113710663e-01,-8.996379172326460782e-01,-9.982535952395683587e-01,-9.905938759672323624e-01,-9.724088730788841284e-01,-9.596788573806807054e-01,-9.525501686261091949e-01
9.447280097664496612e-01,-3.280406457538388443e-01,-8.999806162004561072e-01,-9.982996898297609167e-01,-9.904860871119740562e-01,-9.722253301194114794e-01,-9.594577593211991440e-01,-9.523107841278823926e-01
9.444701893325825326e-01,-3.287825742937569018e-01,-9.003227598761901485e-01,-9.983451684645677782e-01,-9.903776871223588518e-01,-9.720411872925506236e-01,-9.592360692719765769e-01,-9.520708120496311766e-01
9.442117861563734671e-01,-3.295242999733521416e-01,-9.006643480487437348e-01,-9.983900311159289442e-01,-9.902686760652684717e-01,-9.718564447119175664e-01,-9.590137873697981430e-01,-9.518302525394192193e-01
9.439528003972571524e-01,-3.302658223349762556e-01,-9.010053805073549027e-01,-9.984342777561621141e-01,-9.901590540079637792e-01,-9.716711024914992390e-01,-9.587909137518118019e-01,-9.515891057456724589e-01
9.436932322150294317e-01,-3.310071409211070015e-01,-9.013458570416054139e-01,-9.984779083579691239e-01,-9.900488210180821147e-01,-9.714851607456530536e-01,-9.585674485555307767e-01,-9.513473718171795435e-01
9.434330817698450833e-01,-3.317482552743473145e-01,-9.016857774414197557e-01,-9.985209228944278426e-01,-9.899379771636379610e-01,-9.712986195891057939e-01,-9.583433919188358852e-01,-9.511050509030918310e-01
9.431723492222183758e-01,-3.324891649374260849e-01,-9.020251414970659187e-01,-9.985633213389997209e-01,-9.898265225130217226e-01,-9.711114791369542809e-01,-9.581187439799698780e-01,-9.508621431529219459e-01
9.429110347330222908e-01,-3.332298694531989902e-01,-9.023639489991537310e-01,-9.986051036655234636e-01,-9.897144571350017239e-01,-9.709237395046645958e-01,-9.578935048775418792e-01,-9.506186487165456667e-01
9.426491384634891890e-01,-3.339703683646479404e-01,-9.027021997386384111e-01,-9.986462698482196920e-01,-9.896017810987235430e-01,-9.707354008080731900e-01,-9.576676747505250553e-01,-9.503745677441993722e-01
9.423866605752094783e-01,-3.347106612148817439e-01,-9.030398935068170152e-01,-9.986868198616885017e-01,-9.894884944737083465e-01,-9.705464631633863304e-01,-9.574412537382580579e-01,-9.501299003864824844e-01
9.421236012301335006e-01,-3.354507475471367184e-01,-9.033770300953317678e-01,-9.987267536809109059e-01,-9.893745973298538887e-01,-9.703569266871783228e-01,-9.572142419804436919e-01,-9.498846467943563576e-01
9.418599605905710881e-01,-3.361906269047758578e-01,-9.037136092961669531e-01,-9.987660712812471697e-01,-9.892600897374356217e-01,-9.701667914963949535e-01,-9.569866396171490264e-01,-9.496388071191428359e-01
9.415957388191883437e-01,-3.369302988312904978e-01,-9.040496309016530230e-01,-9.988047726384376990e-01,-9.891449717671054742e-01,-9.699760577083501589e-01,-9.567584467888052835e-01,-9.493923815125264731e-01
9.413309360790123037e-01,-3.376697628702998166e-01,-9.043850947044616007e-01,-9.988428577286042609e-01,-9.890292434898917406e-01,-9.697847254407280237e-01,-9.565296636362101701e-01,-9.491453701265524234e-01
9.410655525334266081e-01,-3.384090185655506122e-01,-9.047200004976112542e-01,-9.988803265282484301e-01,-9.889129049771989699e-01,-9.695927948115804496e-01,-9.563002903005217714e-01,-9.488977731136285509e-01
9.407995883461746089e-01,-3.391480654609196344e-01,-9.050543480744622782e-01,-9.989171790142507001e-01,-9.887959563008088537e-01,-9.694002659393303745e-01,-9.560703269232656565e-01,-9.486495906265230982e-01
9.405330436813574835e-01,-3.398869031004116970e-01,-9.053881372287224671e-01,-9.989534151638739257e-01,-9.886783975328791163e-01,-9.692071389427683314e-01,-9.558397736463299932e-01,-9.484008228183650191e-01
9.402659187034339006e-01,-3.406255310281593451e-01,-9.057213677544408981e-01,-9.989890349547596582e-01,-9.885602287459441806e-01,-9.690134139410552239e-01,-9.556086306119669915e-01,-9.481514698426463106e-01
9.399982135772220193e-01,-3.413639487884271295e-01,-9.060540394460134817e-01,-9.990240383649305889e-01,-9.884414500129141690e-01,-9.688190910537194389e-01,-9.553768979627935698e-01,-9.479015318532186818e-01
9.397299284678963804e-01,-3.421021559256073319e-01,-9.063861520981802977e-01,-9.990584253727891051e-01,-9.883220614070765686e-01,-9.686241704006594011e-01,-9.551445758417892451e-01,-9.476510090042946644e-01
9.394610635409904598e-01,-3.428401519842234069e-01,-9.067177055060267055e-01,-9.990921959571191779e-01,-9.882020630020953433e-01,-9.684286521021426841e-01,-9.549116643922980208e-01,-9.473999014504475014e-01
9.391916189623947808e-01,-3.435779365089278725e-01,-9.070486994649816781e-01,-9.991253500970831425e-01,-9.880814548720088242e-01,-9.682325362788039014e-01,-9.546781637580271651e-01,-9.471482093466129237e-01
9.389215948983582471e-01,-3.443155090445045863e-01,-9.073791337708217997e-01,-9.991578877722254726e-01,-9.879602370912327070e-01,-9.680358230516475926e-01,-9.544440740830475445e-01,-9.468959328480848203e-01
9.386509915154864769e-01,-3.450528691358680233e-01,-9.077090082196662690e-01,-9.991898089624693391e-01,-9.878384097345601633e-01,-9.678385125420475577e-01,-9.542093955117941784e-01,-9.466430721105200119e-01
