Time Series 1,Time Series 2
-9.893801654120464306e-01,-1.002203612128675481e+00
-1.030784325713629990e+00,-1.043533955822800063e+00
-1.088131473509173386e+00,-1.100807255544571595e+00
-7.684525090518656842e-01,-7.810544117294407895e-01
-9.517093915805644455e-01,-9.642373837985988017e-01
-1.025564618131960426e+00,-1.038018668971149694e+00
-1.064559739858077947e+00,-1.076939818581605701e+00
-8.998820528838609167e-01,-9.121881289374751400e-01
-8.932509041149395701e-01,-9.054829471270292585e-01
-9.701129585595821281e-01,-9.822709383412498996e-01
-9.917704339887316589e-01,-1.003854320533869915e+00
-8.675702156169405876e-01,-8.795799791023053427e-01
-1.078815939416820413e+00,-1.090751550202103903e+00
-8.441751821174723336e-01,-8.560366107453784013e-01
-1.142582279594456685e+00,-1.154369496790770944e+00
-8.599155602592956082e-01,-8.716285369329591637e-01
-9.185695956708481713e-01,-9.302083029140288950e-01
-9.468749375285576697e-01,-9.584393466167213660e-01
-8.930625139629269071e-01,-9.045525963549094772e-01
-1.022820741104719877e+00,-1.034236468442795598e+00
-1.086072298140615899e+00,-1.097413642250569366e+00
-8.162535053662084428e-01,-8.275204382574036233e-01
-8.090430787897691101e-01,-8.202355726552167381e-01
-7.413404732408124254e-01,-7.524585004572428293e-01
-9.720048478301782646e-01,-9.830483809581046506e-01
-1.096439797660345716e+00,-1.107408809444133224e+00
-1.044824229556573059e+00,-1.055718692924509261e+00
-9.391205124195979304e-01,-9.499404004839547833e-01
-9.326151609904286266e-01,-9.433604470475331905e-01
-8.203172507196940799e-01,-8.309879082499915803e-01
-9.839197713017628910e-01,-9.945157739698836652e-01
-8.094627540807763921e-01,-8.199840757355988385e-01
-1.942410248535545225e+00,-8.357546582223094322e-01
-1.943156413104184743e+00,-1.131012796533162224e+00
-1.943897781928679569e+00,-1.122125225603949117e+00
-1.944634353179315100e+00,-9.817584665229480700e-01
-1.945366125038222149e+00,-1.065957360798135634e+00
-1.946093095699374498e+00,-8.797211044706216843e-01
-1.946815263368597337e+00,-9.129532396701333097e-01
-1.947532626263564604e+00,-1.007906348023871468e+00
-1.948245182613815407e+00,-1.009876452229033106e+00
-1.948952930660746707e+00,-9.231310507583907476e-01
-1.949655868657624858e+00,-9.485173007165553782e-01
-1.950353994869584495e+00,-9.108714148889098805e-01
-1.951047307573640976e+00,-9.758362970126295277e-01
-1.951735805058683715e+00,-9.929275213099981734e-01
-1.952419485625489948e+00,-9.843369906156381743e-01
-1.953098347586723404e+00,-1.047296891661064544e+00
-1.953772389266941412e+00,-9.234359194228856094e-01
-1.954441609002597113e+00,-1.023684629610755570e+00
-1.955106005142045245e+00,-1.036225689369297376e+00
-1.955765576045543019e+00,-1.054143573462181127e+00
-1.956420320085258568e+00,-9.636499433785685742e-01
-1.957070235645271383e+00,-1.067432698289894510e+00
-1.957715321121581420e+00,-1.183495238188423615e+00
-1.958355574922103104e+00,-1.089129831624976230e+00
-1.958990995466677765e+00,-1.003632131285937756e+00
-1.959621581187080741e+00,-1.139775635497796369e+00
-1.960247330527012721e+00,-9.308125466086153432e-01
-1.960868241942113066e+00,-7.705835855196697670e-01
-1.961484313899962251e+00,-1.123833213948039367e+00
-1.962095544880084086e+00,-9.201205211108079984e-01
-1.962701933373949492e+00,-9.962402556821533528e-01
-1.963303477884980497e+00,-9.469054532097171961e-01
-1.963900176928555119e+00,-1.040867208018099399e+00
-1.964492029032009146e+00,-9.923067288743597780e-01
-1.965079032734643683e+00,-1.048024589814627205e+00
-1.965661186587719378e+00,-9.719729795254959948e-01
-1.966238489154473079e+00,-9.899403312522494502e-01
-1.966810939010111392e+00,-8.729200492659563437e-01
-1.967378534741817786e+00,-9.658969428211795494e-01
-1.967941274948754593e+00,-1.033124846658925788e+00
-1.968499158242071223e+00,-1.058911841480766114e+00
-1.969052183244901721e+00,-9.348800255237775803e-01
-1.969600348592370098e+00,-9.353954280307902325e-01
-1.970143652931594547e+00,-1.057690617963832569e+00
-1.970682094921689886e+00,-1.198976305276993060e+00
-1.971215673233773114e+00,-8.920556059273382354e-01
-1.971744386550962735e+00,-1.097648953844776454e+00
-1.972268233568384099e+00,-1.000499045543925325e+00
-1.972787212993176720e+00,-9.683136281632195308e-01
-1.973301323544486063e+00,-1.081658814314611083e+00
-1.026811378806564035e+00,-1.033493627595077902e+00
-9.007753709266226316e-01,-9.073818341959458689e-01
-1.062910275223446943e+00,-1.069440936668711872e+00
-8.918656405308227342e-01,-8.983204840342434716e-01
-1.156501497451964511e+00,-1.162880507082872938e+00
-1.125053568055032205e+00,-1.131356728069920825e+00
-1.022187592493712049e+00,-1.028414887336271288e+00
-8.765990683480735512e-01,-8.827504826492309498e-01
-9.713663315143571397e-01,-9.774418500923132136e-01
-1.072084611617885486e+00,-1.078084219478153916e+00
-1.011762264450424720e+00,-1.017685946785868545e+00
-1.162089808827607262e+00,-1.167937551018474185e+00
-9.194754621598366651e-01,-9.252472497737964652e-01
-1.059360923364760509e+00,-1.065056742156939906e+00
-9.261148926946768389e-01,-9.317347286076949064e-01
-9.423445455873831200e-01,-9.478883847513863703e-01
-9.692251354687512199e-01,-9.746929642014470208e-01
-1.221203231107670817e+00,-1.226595035914361809e+00
-1.136782594998190676e+00,-1.142098362571807524e+00
-9.041486585953552035e-01,-9.093883758164912345e-01
-1.166549675587601698e+00,-1.171713329524541658e+00
-9.508937628346210147e-01,-9.559813407433771504e-01
-9.004847726475622149e-01,-9.054962619719025829e-01
-1.048937618915895875e+00,-1.053873007287377872e+00
-1.097123020189900044e+00,-1.101982295427896830e+00
-9.714520691923901330e-01,-9.762352193041259341e-01
-9.165158938215639539e-01,-9.212229070021404898e-01
-8.984676269398936821e-01,-9.030984915723196949e-01
-9.850454620350360679e-01,-9.896001666902551896e-01
-8.397353839102899009e-01,-8.442139173472122948e-01
-1.156101955220261601e+00,-1.160504306385787832e+00
-1.011689543600312380e+00,-1.016015701629363166e+00
-8.310536740562267655e-01,-8.353036282717667405e-01
-1.148593474565481998e+00,-1.152767214478550573e+00
-1.093256430034859505e+00,-1.097353945344592852e+00
-1.029415309270778289e+00,-1.033436589864436872e+00
-1.099715729736640002e+00,-1.103660765689632228e+00
-9.595635948458957065e-01,-9.634323764218040154e-01
-1.105506881802565289e+00,-1.109299399453169244e+00
-9.235744121350284441e-01,-9.272906565003272705e-01
-1.019552030852333591e+00,-1.023191992760570601e+00
-9.218288581241932400e-01,-9.253925285918792598e-01
-9.227322645533923007e-01,-9.262196347853259848e-01
-9.698053998123151720e-01,-9.732164612016048766e-01
-1.037949705766801678e+00,-1.041284449894888553e+00
-1.070759399240038823e+00,-1.074017817876715242e+00
-8.896128975595700705e-01,-8.927949826630028340e-01
-9.436730966616450056e-01,-9.467788403783912177e-01
-1.058789438788831250e+00,-1.061818833453860744e+00
-8.885392508045695248e-01,-8.914922889412842943e-01
-1.269743017324492573e+00,-1.272619691644740758e+00
-8.980172250061826400e-01,-9.008175284102836189e-01
-9.027614553696787780e-01,-9.054853809464327163e-01
-9.082750826075338679e-01,-9.109226236342460314e-01
-1.009432081767516864e+00,-1.012003231710008944e+00
-1.145762710473020363e+00,-1.148257462985648791e+00
-9.445556033435110743e-01,-9.469739522691831279e-01
-9.876276147129702254e-01,-9.899695540831584539e-01
-9.282645381594553102e-01,-9.305300621942120820e-01
-1.034394862611583976e+00,-1.036583965719556799e+00
-1.028345246307079464e+00,-1.030457923085522642e+00
-1.070268917971117117e+00,-1.072305163205907297e+00
-1.030380452535980096e+00,-1.032340261201628140e+00
-8.325605616253517471e-01,-8.344439288850167280e-01
-1.118506613968896168e+00,-1.120313535174393360e+00
-9.463603070639866610e-01,-9.480907777558029714e-01
-1.113851879172934378e+00,-1.115505895080238119e+00
-1.053411033123110796e+00,-1.054988590163761453e+00
-8.459989052085847838e-01,-8.474999994891432298e-01
-8.948152816464496340e-01,-8.962399094621900097e-01
-1.082963453979155721e+00,-1.084311611814070542e+00
-9.642439805187807966e-01,-9.655156650455944956e-01
-7.901562060572253632e-01,-7.913514141373960697e-01
-1.094325278772038113e+00,-1.095444007455772306e+00
-1.163636657716838441e+00,-1.164678904243094282e+00
-1.044863890850342480e+00,-1.045829652646837138e+00
-1.190509653012889357e+00,-1.191398927696105892e+00
-9.492903215818770946e-01,-9.501031069570687881e-01
-8.932805764879205856e-01,-8.940168705491206014e-01
-1.083899287979912973e+00,-1.084559088909934133e+00
-1.080089908570215140e+00,-1.080673214740656141e+00
-9.309833019192832460e-01,-9.314901118905349886e-01
-1.025641946549121775e+00,-1.026072259070368586e+00
-1.155199908521705732e+00,-1.155553722530928695e+00
-8.715421881995379927e-01,-8.718195028235172783e-01
-9.447931588844106221e-01,-9.449939734387290402e-01
-9.489012957910513135e-01,-9.490256097800958690e-01
-1.049652734459472381e+00,-1.049700547576433385e+00
-8.075192644708397705e-01,-8.074905765977133942e-01
-1.097018564293379406e+00,-1.096913375500967902e+00
-1.099574641756317028e+00,-1.099392952304228066e+00
-1.139582340535905125e+00,-1.139324150872552455e+00
-1.288152053741393299e+00,-1.287817364503992312e+00
-7.562446840429353223e-01,-7.558334960575051609e-01
-9.401085903035709679e-01,-9.396209045849318597e-01
-1.105810895210953992e+00,-1.105246712962722144e+00
-1.214772284001484293e+00,-1.214131606616070780e+00
-1.006384209261607987e+00,-1.005667038320215978e+00
-1.039868120327917866e+00,-1.039074457600538848e+00
-1.106347285845969086e+00,-1.105477133291375313e+00
-1.028547233203670253e+00,-1.027600592969414084e+00
-8.520357110611485041e-01,-8.510125854835552950e-01
-8.939563940875447923e-01,-8.928567856917053458e-01
-9.966252058301264816e-01,-9.954491173298951612e-01
-9.265554301545904092e-01,-9.253028644525724822e-01
-9.434660453605321351e-01,-9.421370055480827732e-01
-9.856586840183684251e-01,-9.842531733755807144e-01
-1.137328902746241432e+00,-1.135846924741941155e+00
-1.152431295436437741e+00,-1.150872853728172052e+00
-1.271411824878039942e+00,-1.269776923312069927e+00
-9.887047358968150679e-01,-9.869933785081071997e-01
-1.026570132994486295e+00,-1.024782324006700884e+00
-9.815548414504904340e-01,-9.796905852759704159e-01
-1.179404772480914465e+00,-1.177464073720677407e+00
-8.792799052638212709e-01,-8.772627687075460479e-01
-9.766390838357025261e-01,-9.745455144617176657e-01
-8.751334091177148666e-01,-8.729634120929854468e-01
-8.570366983111843417e-01,-8.547902789913013333e-01
-1.114645542958530688e+00,-1.112322706887696411e+00
-1.003957025486077015e+00,-1.001557778397092591e+00
-9.962145727244693383e-01,-9.937389205387177071e-01
-1.088605229566562915e+00,-1.086053178393997953e+00
-1.008743296482667695e+00,-1.006114852621795563e+00
-1.030405502790685990e+00,-1.027700672728553144e+00
-9.924964155064722737e-01,-9.897152059186464790e-01
-1.062402044382208643e+00,-1.059544462132763654e+00
-1.161868605663564535e+00,-1.158934657805064328e+00
-9.214361437206886052e-01,-9.184258374941678404e-01
-9.407445169607495661e-01,-9.376578597956957140e-01
-7.514517576243994190e-01,-7.482887571387379921e-01
-1.148583245746674697e+00,-1.145343909746745936e+00
-9.801755635468456518e-01,-9.768599000273878730e-01
-9.201789013210448509e-01,-9.167869184651730174e-01
-8.381334714971357958e-01,-8.346651776763234221e-01
-1.035786036738551186e+00,-1.032241440512609021e+00
-9.418302095533669371e-01,-9.382093196704203164e-01
-9.195732846063902066e-01,-9.158761100028588453e-01
-1.015057577075347828e+00,-1.011284126875924061e+00
-9.761263700561199075e-01,-9.722766535737443760e-01
-1.073507130140991084e+00,-1.069581156876832084e+00
-1.056137521198829088e+00,-1.052135300842257148e+00
-9.253772948649413577e-01,-9.212988372935073667e-01
-1.172650376883860091e+00,-1.168495692163267874e+00
-8.472420499946524686e-01,-8.430111483787380289e-01
-8.385717666755042599e-01,-8.342646586062060221e-01
-9.156895055501332870e-01,-9.113062016574694502e-01
-1.221994019863877456e+00,-1.217534530965919792e+00
-1.071810944029869539e+00,-1.067275281132715081e+00
-1.051919127851444369e+00,-1.047307302149188324e+00
-9.247097722503019313e-01,-9.200217951250116988e-01
-9.181241246629863184e-01,-9.133600076846710714e-01
-8.753942191079111534e-01,-8.705539740344960808e-01
-9.555799734762152609e-01,-9.506636122535090383e-01
-9.096246988061239547e-01,-9.046322335677929871e-01
-9.495164162175330214e-01,-9.444478592850692467e-01
-9.967767297114307201e-01,-9.916320935941213000e-01
-9.892772563684055775e-01,-9.840565537633030324e-01
-1.090239336337580189e+00,-1.084942580129470091e+00
-1.040861097037720340e+00,-1.035488300299090447e+00
-9.507539176810950732e-01,-9.453050936721023589e-01
-8.651518571576066741e-01,-8.596270193260427961e-01
-1.086355218485804741e+00,-1.080754380467068065e+00
-1.099397503292528500e+00,-1.093720678909584354e+00
-9.203239218417456069e-01,-9.145711251050974155e-01
-7.926620636681596110e-01,-7.868333087758103694e-01
-9.276349671909994710e-01,-9.217302685284183283e-01
-9.297644019626828404e-01,-9.237837741027704608e-01
-1.159069906238467951e+00,-1.153013363941518543e+00
-1.013054193659513880e+00,-1.006921751873179227e+00
-8.582275356899475849e-01,-8.520192095492031825e-01
-1.003350484725608061e+00,-9.970662895527110381e-01
-9.593941789391120523e-01,-9.530341302435668682e-01
-8.738033680161522154e-01,-8.673674814946695788e-01
-1.083509935607676500e+00,-1.076998227144138509e+00
-9.579167639856749350e-01,-9.513292496510927787e-01
-8.740994379028599326e-01,-8.674361339553334771e-01
-1.099982048390680367e+00,-1.093242971275361075e+00
-9.441628508167044798e-01,-9.373480171657531113e-01
-8.613642439302087173e-01,-8.544736705627549167e-01
-9.942968331027897122e-01,-9.873305370248890434e-01
-7.473999957993527898e-01,-7.403579942039458794e-01
-8.357068900507775844e-01,-8.285892003176487108e-01
-1.089137317429886398e+00,-1.081943957125618638e+00
-1.079034562867635216e+00,-1.071765549745567592e+00
-9.954229273423824687e-01,-9.880782793425675337e-01
-1.242029810333437068e+00,-1.234609545582594725e+00
-1.083037273918086685e+00,-1.075541410729561331e+00
-1.053538998792656223e+00,-1.045967555666369231e+00
-8.171816046631957819e-01,-8.095346002856018686e-01
-1.053220219821014325e+00,-1.045497673065054700e+00
-9.573594265463811759e-01,-9.495613564714361354e-01
-9.617053148203684731e-01,-9.538317406722132130e-01
-8.680276765270720229e-01,-8.600786177378245689e-01
-1.224104453646899238e+00,-1.216079929834976481e+00
-9.455858816241531350e-01,-9.374859125942214266e-01
-7.905302471232154016e-01,-7.823548528661400381e-01
-1.120710310963855205e+00,-1.112459511656652467e+00
-1.052656522799111150e+00,-1.044330338804898339e+00
-1.014710309176141800e+00,-1.006308761044088174e+00
-9.599645479565078743e-01,-9.514876564217813470e-01
-1.119407660924921721e+00,-1.110855446908639355e+00
-1.065250861663609605e+00,-1.056623346272785868e+00
-9.281599091582540817e-01,-9.194571136857483395e-01
-1.020329285500064298e+00,-1.011551231424528963e+00
-9.904614064986208000e-01,-9.816081154844474854e-01
-7.391022384405940837e-01,-7.301737323378595379e-01
-9.474910167369703373e-01,-9.384873175813857049e-01
-8.914959497070052974e-01,-8.824170797198575000e-01
-1.040453106296204133e+00,-1.031299087884303134e+00
-9.152283332769902691e-01,-9.059991890326148933e-01
-9.226356433542685087e-01,-9.133313960551086019e-01
-9.757636697980454077e-01,-9.663843424071469901e-01
-8.388468960788588724e-01,-8.293925117445661854e-01
-1.102431650998715984e+00,-1.092902233054615868e+00
-9.355366495420589512e-01,-9.259322215069222262e-01
-9.490945467085970533e-01,-9.394151322863211195e-01
-1.047310452550184623e+00,-1.037556075629733288e+00
-9.941474512641436112e-01,-9.843181359194907998e-01
-1.017025170374398879e+00,-1.007120940864467462e+00
-8.104007344623723741e-01,-8.004216152309753252e-01
-1.028414847645053198e+00,-1.018360863320831200e+00
-9.487766307205330873e-01,-9.386478061168963549e-01
-7.904168382597931419e-01,-7.802131983748581412e-01
-9.035144050403497440e-01,-8.932359750568800161e-01
-9.757565624136034232e-01,-9.654033676989436374e-01
-1.149307634424887592e+00,-1.138879700530903483e+00
-8.947829874165509345e-01,-8.842803400795675728e-01
-7.449160264776071294e-01,-7.343386916183423097e-01
-1.021213381330507541e+00,-1.010561385054009387e+00
-9.351626575735672020e-01,-9.244360261691494385e-01
-9.514489564895302065e-01,-9.406477164307075478e-01
-1.114884166486333594e+00,-1.104008344430756683e+00
-1.058540163747229590e+00,-1.047589786536617273e+00
-8.862159871226145125e-01,-8.751910817826908939e-01
-1.043664906099497802e+00,-1.032565499839922074e+00
-9.547516251842861346e-01,-9.435777453985886298e-01
-9.498718940422686829e-01,-9.386235683077807090e-01
-1.029360313848076025e+00,-1.018037569925862362e+00
-8.711757686595468231e-01,-8.597786344943391112e-01
-9.971151354116712939e-01,-9.856436391317967560e-01
-9.446841157673312450e-01,-9.331382856846429652e-01
-9.996819726058682187e-01,-9.880618372156787510e-01
-1.063504007052681555e+00,-1.051809595033688760e+00
-1.079794384846494149e+00,-1.068025725060711917e+00
-9.358911076851577082e-01,-9.240482291778451263e-01
-1.010246329896614226e+00,-9.983292618962037457e-01
-9.343897201523341245e-01,-9.223984920703587331e-01
-1.092595174620173193e+00,-1.080529816051194025e+00
-1.020273261202607085e+00,-1.008133801924140815e+00
-9.184866140421767966e-01,-9.062730840146229205e-01
-1.022499996159893065e+00,-1.010212425526457070e+00
-1.005410547963363266e+00,-9.930489670499863530e-01
-8.982618705801125314e-01,-8.858263098953922388e-01
-9.758147951782791818e-01,-9.633052854133985488e-01
-9.078335876291555584e-01,-8.952501596578038567e-01
-1.009479467885860737e+00,-9.968221527641597524e-01
-7.130041163296703122e-01,-7.002729452960960721e-01
-1.001780162526158202e+00,-9.889751670014637064e-01
-8.215529204912349615e-01,-8.086741320783734643e-01
-1.063698957854743110e+00,-1.050746408338792071e+00
-1.008138364820431399e+00,-9.951120861685086583e-01
-9.738100425429623286e-01,-9.607100669041539476e-01
-9.053191624075936916e-01,-8.921455221128684610e-01
-9.238863305703753914e-01,-9.106390581325094491e-01
-1.015818056194790486e+00,-1.002497184308284828e+00
-9.195044099495714995e-01,-9.061099714905711533e-01
-1.021304940575947118e+00,-1.007836968602162209e+00
-8.591541852509664290e-01,-8.456127130015882454e-01
-8.769250250373669120e-01,-8.633100859329860821e-01
-1.105972497833585422e+00,-1.092284125476111534e+00
-9.354090706771355235e-01,-9.216472988497111940e-01
-9.647698878327037875e-01,-9.509347504996240596e-01
-7.998413127946460977e-01,-7.859328441012720656e-01
-9.342373591705892544e-01,-9.202555934432666840e-01
-1.122303694317536404e+00,-1.108248666063508470e+00
-9.649206778839023446e-01,-9.507924217912256948e-01
-8.698425059070983290e-01,-8.556410568445567133e-01
-8.263773374181473397e-01,-8.121027304351660092e-01
-9.828112185609553242e-01,-9.684634888875159886e-01
-1.005780667923155791e+00,-9.913598509697065797e-01
-9.161010126523971842e-01,-9.016071440097671585e-01
-9.610949342934215212e-01,-9.465280497327337450e-01
-1.065182997383909536e+00,-1.050543132856490480e+00
-8.391178965236262277e-01,-8.244050881609191750e-01
-8.327857482761883423e-01,-8.180000323896617909e-01
-8.611950785362945116e-01,-8.463364916173554686e-01
-8.335278714484879448e-01,-8.185964501683895556e-01
-1.144288917344805645e+00,-1.129284698554558375e+00
-1.100790194953107592e+00,-1.085713215683385746e+00
-8.441929416867587355e-01,-8.290432391478130825e-01
-1.069706680724992864e+00,-1.054484292306554938e+00
-1.168849561560270534e+00,-1.153554524831462480e+00
-1.053937967205911708e+00,-1.038570319915151918e+00
-9.013607713702104229e-01,-8.859205514451223840e-01
-7.447434944268106483e-01,-7.292307399741279061e-01
-8.634292549659672300e-01,-8.478440042714406877e-01
-9.563227378486323094e-01,-9.406650293769346360e-01
-8.313326719179704449e-01,-8.156025443126002639e-01
-1.031091030664466279e+00,-1.015288522747655131e+00
-9.754680396705811551e-01,-9.595931904431971304e-01
-1.126604450431079485e+00,-1.110657299072527415e+00
-1.008907176515112747e+00,-9.928877623832432775e-01
-1.003479685309762948e+00,-9.873880479407717292e-01
-9.980977946397729950e-01,-9.819339737481028729e-01
-8.227512663642294610e-01,-8.065153018424739972e-01
-9.928323900031752469e-01,-9.765243219219800208e-01
-7.848202454319630483e-01,-7.684401140399268471e-01
-1.003742125831678766e+00,-9.872899715552536648e-01
-8.995988437033715091e-01,-8.830747071467632825e-01
-9.218490883071748243e-01,-9.052530102522419186e-01
-9.017941554232962176e-01,-8.851261768294511612e-01
-9.480492666831094040e-01,-9.313094286872161121e-01
-8.340581366677602970e-01,-8.172464805840320423e-01
-1.042645735078830738e+00,-1.025762302398730785e+00
-8.561185837791629449e-01,-8.391634161712995255e-01
-8.122261236422965158e-01,-7.951992629523211287e-01
-9.518108172677846035e-01,-9.347123055182875451e-01
-8.917509102846515878e-01,-8.745807896750608101e-01
-1.061728448909815992e+00,-1.044486761816289633e+00
-8.936493815265891261e-01,-8.763361705019155901e-01
-9.948129814784681946e-01,-9.774282892519545740e-01
-9.492075254621059610e-01,-9.317513949394793382e-01
-9.589965225794951920e-01,-9.414689968427906175e-01
-9.598351173571175732e-01,-9.422362396645773686e-01
-8.633377101036028289e-01,-8.456675238895656754e-01
-9.400781342889192871e-01,-9.223366831637160868e-01
-1.052060085371175457e+00,-1.034247413121018422e+00
-1.061179461874410590e+00,-1.043295612461287325e+00
-9.267561131552533027e-01,-9.088011307168181174e-01
-9.850226205947523184e-01,-9.669965494442174236e-01
-7.164224024641787647e-01,-6.983252870902031395e-01
-8.107370124741163364e-01,-7.925688975406997017e-01
-1.069460115518205745e+00,-1.051221045864574988e+00
-1.011286889909873699e+00,-9.929769105503716276e-01
-1.009050316503819378e+00,-9.906694726277980312e-01
-9.252280569059262438e-01,-9.067763938776305377e-01
-8.966652399758281433e-01,-8.781428033342867367e-01
-1.032245699468860911e+00,-1.013652534927772075e+00
-9.959680379404490802e-01,-9.773041913880696763e-01
-1.003245023896416344e+00,-9.845105413954470253e-01
-9.121089854385213691e-01,-8.933039132259940063e-01
-9.409916102616414646e-01,-9.221159947488046793e-01
-1.019023295957239394e+00,-1.000077183729443320e+00
-8.867550770564683882e-01,-8.677385148730518694e-01
-1.026335971519747758e+00,-1.007249006313918560e+00
-1.080482777203313205e+00,-1.061325456082037100e+00
-9.365853087395441534e-01,-9.173576789834266831e-01
-9.119920129596370550e-01,-8.926941220228059581e-01
-8.792997522968754032e-01,-8.599316478068634861e-01
-9.434940177482818990e-01,-9.240557475059123504e-01
-9.502019628295406140e-01,-9.306935748088048799e-01
-1.006204644925492442e+00,-9.866261872734354288e-01
-9.466998220875151304e-01,-9.270513431241123037e-01
-8.745657264987720669e-01,-8.548472747168165409e-01
-9.821528819106525310e-01,-9.623645059756283926e-01
-1.147707042786311638e+00,-1.127848791536278483e+00
-9.169368181549627517e-01,-8.970087406004333408e-01
-9.282137032506420082e-01,-9.082158485744613596e-01
-7.430251731866973630e-01,-7.229575907439226290e-01
-8.602484243415290388e-01,-8.401111636593060483e-01
-8.712034977467119079e-01,-8.509966085241524869e-01
-9.851337007879522600e-01,-9.648572328960157707e-01
-8.975912934904988205e-01,-8.772452969718627092e-01
-8.444973667102485537e-01,-8.240818917791900011e-01
-9.585101670466886770e-01,-9.380252640889582549e-01
-9.269616803195062094e-01,-9.064073998922020925e-01
-9.327394688233717757e-01,-9.121158616548213915e-01
-9.374289943653623114e-01,-9.167361113549891138e-01
-9.293856128213593415e-01,-9.086235050395619073e-01
-1.016772857617397996e+00,-9.959415763054233484e-01
-9.958786666220337258e-01,-9.749782631918499920e-01
-8.437093560611813592e-01,-8.227398820953515379e-01
-1.032017856430670788e+00,-1.010979363682223742e+00
-9.191828374413907321e-01,-8.980753778336967308e-01
-1.009030037142280900e+00,-9.878536627689208371e-01
-8.342593705236300838e-01,-8.130141336482673564e-01
-9.930742166819414019e-01,-9.717601697381939019e-01
-9.605907529083650420e-01,-9.392079484996745942e-01
-9.040134953768020898e-01,-8.825619862763059986e-01
-1.031589727763164266e+00,-1.010069566913563754e+00
-1.044237765115087369e+00,-1.022649005628516239e+00
-8.852914764435634298e-01,-8.636341716014599434e-01
-8.494707366462064257e-01,-8.277449398991791885e-01
-1.024658373464159666e+00,-1.002864138431856844e+00
-9.510424824339289707e-01,-9.291798629049046188e-01
-8.784337533665820263e-01,-8.565028032981654160e-01
-8.771819278444831225e-01,-8.551827013626441820e-01
-1.133502255100995670e+00,-1.111434806500211314e+00
-1.077094094136614277e+00,-1.054958477879734513e+00
-1.000975686459673941e+00,-9.787719571777891980e-01
-9.506857297076116708e-01,-9.284139421999157982e-01
-9.714970437339288667e-01,-9.491572529675849079e-01
-8.895948709188740144e-01,-8.671871320288762064e-01
-8.505219025761183715e-01,-8.280462708651608050e-01
-9.625540218855657137e-01,-9.400105528239024455e-01
-9.928990642590744820e-01,-9.702878134843820890e-01
-8.511652874376125499e-01,-8.284863107548566807e-01
-1.101127835460491866e+00,-1.078381188841783356e+00
-8.646666659614814510e-01,-8.418524055459447597e-01
-9.459087720863050830e-01,-9.230269541799348554e-01
-8.496465256584164738e-01,-8.266972067339405372e-01
-9.731255665731535220e-01,-9.501088032698943309e-01
-7.655370200524977964e-01,-7.424528691762308785e-01
-7.870289270495793854e-01,-7.638774455723955636e-01
-8.752092945283510561e-01,-8.519905395885125632e-01
-8.630836512508496261e-01,-8.397976801526512158e-01
-8.919057118363638015e-01,-8.685525820499915284e-01
-8.654684751471239945e-01,-8.420482443085116619e-01
-7.764900866588370087e-01,-7.530028125695260588e-01
-1.035724189420403230e+00,-1.012169930047397859e+00
-8.686364236085042378e-01,-8.450152370841302885e-01
-9.535444248850034610e-01,-9.298563695067652013e-01
-9.378096218217510938e-01,-9.140547560521836701e-01
-8.072934760784559183e-01,-7.834718585449852446e-01
-8.032010699982904400e-01,-7.793127594930880919e-01
-8.985979475384908710e-01,-8.746430030183260929e-01
-7.834123520012074016e-01,-7.593908325873029996e-01
-9.678856714250917426e-01,-9.437976364029799781e-01
-9.475270685416796734e-01,-9.233725773610538257e-01
-8.163656870847796343e-01,-7.921447993593488945e-01
-9.252510564749480970e-01,-9.009638319822874664e-01
-9.481454164609489643e-01,-9.237919151423557018e-01
-7.884824757552086893e-01,-7.640627577155509886e-01
-1.090437971508059434e+00,-1.065952097015631095e+00
-7.441873993100671658e-01,-7.196354287964356056e-01
-1.020116381091578761e+00,-9.954983751514385748e-01
-7.738838081389333157e-01,-7.491998275299556198e-01
-9.091799823559341132e-01,-8.844300879986162212e-01
-7.716737369120965084e-01,-7.468579898896126057e-01
-1.014768763158873321e+00,-9.898872247169221428e-01
-8.944272677194614607e-01,-8.694799992661174093e-01
-8.920595544632458074e-01,-8.670466175688061883e-01
-7.385750431131182792e-01,-7.134964995099494223e-01
-7.993421521580459377e-01,-7.741980637404338728e-01
-9.778710046076425355e-01,-9.526614334316393373e-01
-9.484609798382920287e-01,-9.231859881215614960e-01
-8.813242878357192556e-01,-8.559839379573841445e-01
-9.762686310174406579e-01,-9.508629855179299151e-01
-7.914730142277682789e-01,-7.660021358086622767e-01
-8.970999400378267818e-01,-8.715638915616993332e-01
-7.743915890201840124e-01,-7.487904335104516029e-01
-6.221301334681065276e-01,-5.964639341088704416e-01
-9.211938140333676417e-01,-8.954626341692585312e-01
-9.018651048593067099e-01,-8.760690079953279419e-01
-8.062327324943633355e-01,-7.803717822957358941e-01
-8.265500922764885683e-01,-8.006243525684906270e-01
-1.074556514082410263e+00,-1.048566048850223087e+00
-8.131627006190695894e-01,-7.871075740076178828e-01
-9.028969799056575374e-01,-8.767772562194511288e-01
-8.258652287430960914e-01,-7.996809724460717250e-01
-9.030783530375355861e-01,-8.768296287528973831e-01
-7.451690994603787921e-01,-7.188559719704399331e-01
-1.031415681126544026e+00,-1.005038215372563659e+00
-7.337208848491469926e-01,-7.072791459311751350e-01
-7.676744530688949242e-01,-7.411685062456069284e-01
