Time Series 1,Time Series 2
-7.820234863282901072e-01,-7.464125575497305709e-01
-7.507531360786592334e-01,-7.151152378946530330e-01
-6.558802406578161381e-01,-6.202153950543571881e-01
-9.048853320341239126e-01,-8.691935610138308288e-01
-7.686750943014790671e-01,-7.329564198835825106e-01
-8.155778451270975227e-01,-7.798322893474249895e-01
-9.872260497942518809e-01,-9.514536347052148235e-01
-6.672866457983411825e-01,-6.314873934689205770e-01
-8.551127001834472052e-01,-8.192866326991805614e-01
-7.773291382688932716e-01,-7.414762777318624209e-01
-6.883986677385172115e-01,-6.525190362673325417e-01
-6.306458336944275045e-01,-5.947394534242150810e-01
-7.650901161466062694e-01,-7.291570092289954008e-01
-8.249726332983721155e-01,-7.890128219014789224e-01
-8.475813905933602399e-01,-8.115948969017746650e-01
-7.371180460194184381e-01,-7.011048922341943657e-01
-7.097696616806224990e-01,-6.737298700192593248e-01
-7.899208074434044269e-01,-7.538544001398360672e-01
-6.060645163638149757e-01,-5.699715156683938799e-01
-6.487720985450307065e-01,-6.126525267245167550e-01
-7.254427845468883751e-01,-6.892966638844336691e-01
-5.619090826047499210e-01,-5.257364353998856821e-01
-7.179824204259512843e-01,-6.817832689945722002e-01
-7.249414682259434084e-01,-6.887158349002966418e-01
-7.433988780903726390e-01,-7.071467852190426173e-01
-6.360987859316616921e-01,-5.998202558795555639e-01
-5.835710636007116481e-01,-5.472661187490476253e-01
-6.543791052844802891e-01,-6.180477680307727706e-01
-4.774881171655203094e-01,-4.411304099235638931e-01
-7.332412040781414175e-01,-6.968571492780007981e-01
-6.845263478412009217e-01,-6.481159679291943476e-01
-6.460651062690012658e-01,-6.096284237076895485e-01
-7.941488489733599110e-01,-7.576858862415284390e-01
-6.248623432823898760e-01,-5.883731228750375131e-01
-8.239901140240549759e-01,-7.874746584523808490e-01
-5.238618650468065407e-01,-4.873201968381928872e-01
-6.461687932014941183e-01,-6.096009348994969601e-01
-8.195806486772261312e-01,-7.829866228415570673e-01
-6.551157263799478603e-01,-6.184955555864626309e-01
-6.038666785582401664e-01,-5.672203853989243871e-01
-6.667730374446082520e-01,-6.301006445275619816e-01
-7.269062468740308258e-01,-6.902077768234574640e-01
-5.892634119834140316e-01,-5.525388874396022221e-01
-5.729666422422446947e-01,-5.362160858615589998e-01
-7.091507391196129051e-01,-6.723741735744775960e-01
-6.703665473043332046e-01,-6.335639952832168298e-01
-7.897271064312620936e-01,-7.528985906386661542e-01
-6.311505058957271874e-01,-5.942960490521710382e-01
-8.071131246858094244e-01,-7.702327495278158409e-01
-7.169471345201311463e-01,-6.800408638002110040e-01
-7.544745683215126064e-01,-7.175424248081545553e-01
-6.556531331372534854e-01,-6.186951396149074078e-01
-8.383521560789606308e-01,-8.013683353480240967e-01
-5.925095944029129535e-01,-5.554999692797172317e-01
-6.781400127757264418e-01,-6.411046060925200685e-01
-7.701289643106816740e-01,-7.330677989156211272e-01
-6.269992794579528628e-01,-5.899123782150851314e-01
-5.235686763854571213e-01,-4.864560621747061608e-01
-6.318870762108672601e-01,-5.947487719280194485e-01
-9.747667001696775912e-01,-9.376027287263691834e-01
-6.688087242671640897e-01,-6.316191085908665626e-01
-5.709428449003971506e-01,-5.337276079344006607e-01
-7.250395188078877506e-01,-6.877986835112906983e-01
-8.397064088638733770e-01,-8.024399982115650865e-01
-6.416642037051973890e-01,-6.043722406878470066e-01
-6.453953233066402895e-01,-6.080778309306794638e-01
-6.305790941187668919e-01,-5.932360954063780056e-01
-6.349267970876810718e-01,-5.975583150767819207e-01
-5.278664531933092707e-01,-4.904725109375372427e-01
-7.973534128038745061e-01,-7.599340333725764784e-01
-5.776899928374634730e-01,-5.402451993156779375e-01
-5.356403133507257053e-01,-4.981701288391706117e-01
-6.254233183595916401e-01,-5.879277659746489082e-01
-6.735928724251309951e-01,-6.360719752988328590e-01
-7.116509318430971343e-01,-6.741047131231112655e-01
-7.042886855179991690e-01,-6.667171683676142990e-01
-5.900038327529828486e-01,-5.524070403510964455e-01
-7.899295206579205475e-01,-7.523074761990220516e-01
-7.412576342743986135e-01,-7.036103609685566695e-01
-6.338453992624090150e-01,-5.961729203352563733e-01
-7.788893893320748552e-01,-7.411917280247943829e-01
-8.006560650717511329e-01,-7.629332446410626023e-01
-6.744825689277594849e-01,-6.367346126459010325e-01
-7.974106565656025047e-01,-7.596375877203214166e-01
-8.194967481815764732e-01,-7.816985900761121986e-01
-5.776909966337040458e-01,-5.398677725867739863e-01
-7.832843502101297650e-01,-7.454360835559171727e-01
-6.004583780867580600e-01,-5.625850921748932754e-01
-5.624216728428351741e-01,-5.245233910383846343e-01
-7.725308435292536080e-01,-7.346075892127029716e-01
-5.877477784527361804e-01,-5.497995750199791143e-01
-6.340676845768905556e-01,-5.960945554392118595e-01
-6.603794109170237903e-01,-6.223813795010859629e-01
-5.319858497189966506e-01,-4.939629394668245688e-01
-5.703773359756783012e-01,-5.323295703446450089e-01
-5.789577903952503046e-01,-5.408851928580644675e-01
-6.675682796061616076e-01,-6.294708736508494162e-01
-5.006725688399733531e-01,-4.625503779698669216e-01
-6.424301844073428969e-01,-6.042832321410642749e-01
-7.299683708981243857e-01,-6.917966807695729026e-01
-4.547377135869307696e-01,-4.165413091452653815e-01
-6.264387224898253503e-01,-5.882176272994535937e-01
-8.479245306980449648e-01,-8.096787683386056367e-01
-5.999913316625489212e-01,-5.617209257288988677e-01
-5.517555550779051909e-01,-5.134605291801053184e-01
-6.112859565733905765e-01,-5.729663343366897532e-01
-6.324136989414418375e-01,-5.940695040062634602e-01
-6.509579281406489004e-01,-6.125891841625759060e-01
-5.629965194683881347e-01,-5.246032501181477903e-01
-5.960228671729518313e-01,-5.576050961364039660e-01
-6.539415864742534890e-01,-6.154993374523692884e-01
-3.526441517077324450e-01,-3.141774484165890113e-01
-6.382414250733218219e-01,-5.997502912440808576e-01
-7.389356688500103854e-01,-7.004201282289039820e-01
-5.828566241828164740e-01,-5.443167005311361217e-01
-4.534674460617451608e-01,-4.149031631558242061e-01
-7.573614898872641499e-01,-7.187728715184633632e-01
-6.783005159144726015e-01,-6.396875858891667432e-01
-6.852124256901090948e-01,-6.465752078296703731e-01
-1.286377293096085284e+00,-4.280956498285337641e-01
-1.285174050313402372e+00,-7.158514227606982416e-01
-1.283970014671687920e+00,-8.015591119615934623e-01
-1.282765186913748190e+00,-6.833083147978450400e-01
-1.281559567782871278e+00,-6.601455590467593115e-01
-1.280353158022836446e+00,-5.451800870621117401e-01
-1.279145958377914116e+00,-6.561384796112721407e-01
-1.277937969592853884e+00,-6.620997851913117405e-01
-1.276729192412902503e+00,-5.498372798662042316e-01
-1.275519627583782567e+00,-6.649593069725547867e-01
-1.274309275851712719e+00,-7.519212228381597640e-01
-1.273098137963389220e+00,-5.715823442465423065e-01
-1.271886214665993942e+00,-6.355060341877871721e-01
-1.270673506707199918e+00,-6.056806721107780289e-01
-1.269460014835157358e+00,-7.104337830314541025e-01
-1.268245739798503635e+00,-7.275015863195761767e-01
-1.267030682346357517e+00,-5.567947231888358273e-01
-1.265814843228322273e+00,-6.781409641347684314e-01
-1.264598223194480786e+00,-4.602861879121482591e-01
-1.263380822995399555e+00,-7.143071076753111370e-01
-1.262162643382127580e+00,-7.143684746269028940e-01
-1.260943685106190371e+00,-7.394107312182891523e-01
-1.259723948919599712e+00,-7.594412686841313098e-01
-1.258503435574841456e+00,-5.940865863880288034e-01
-1.257282145824887287e+00,-7.001275608854660160e-01
-1.256060080423181624e+00,-5.417349644468646419e-01
-1.254837240123649389e+00,-5.525693564840772343e-01
-1.253613625680695787e+00,-5.860713391887465429e-01
-1.252389237849200976e+00,-4.194054988667056394e-01
-1.251164077384524731e+00,-3.979198897657668654e-01
-1.249938145042500892e+00,-7.394962512100414775e-01
-1.248711441579441361e+00,-6.142612385368223515e-01
-1.247483967752132772e+00,-5.138766089316149088e-01
-1.246255724317836044e+00,-7.179085705870880130e-01
-1.245026712034291050e+00,-4.692391526064177976e-01
-1.243796931659705507e+00,-5.886691551287071000e-01
-1.242566383952767861e+00,-4.792176072336581938e-01
-1.241335069672632851e+00,-3.934761737427043826e-01
-1.240102989578937054e+00,-4.176641093666897397e-01
-1.238870144431782228e+00,-4.936035433206241718e-01
-1.237636534991741311e+00,-7.177836531600848557e-01
-1.236402162019865747e+00,-5.554153045254339727e-01
-1.235167026277670166e+00,-6.053961025433072241e-01
-1.233931128527149035e+00,-7.029220255395598471e-01
-1.232694469530755566e+00,-5.660293382564203224e-01
-1.231457050051422364e+00,-5.980809755313251097e-01
-1.230218870852546331e+00,-6.152620542569711137e-01
-1.228979932697992439e+00,-6.861992029645075375e-01
-1.227740236352098613e+00,-4.434521559619467590e-01
-1.226499782579664188e+00,-4.098392153434702312e-01
-7.325107462146399628e-01,-6.926667825816869017e-01
-6.043295233884486972e-01,-5.644625309323056950e-01
-6.448928634132568005e-01,-6.050028667289611972e-01
-6.617611473309719106e-01,-6.218481710277546926e-01
-6.382000428700782546e-01,-5.982641115713461799e-01
-7.488345834682831326e-01,-7.088757218116046310e-01
-4.700340567306029449e-01,-4.300522893676922420e-01
-4.474195528313346104e-01,-4.074149044280388487e-01
-5.818991569098401762e-01,-5.418716521461218738e-01
-5.814411765031887169e-01,-5.413908400731085591e-01
-5.474506792269620004e-01,-5.073775358386690693e-01
-4.226768580756854465e-01,-3.825809324513983478e-01
-6.369915241177304122e-01,-5.968728409937232859e-01
-5.356504221928137799e-01,-4.955090063193999805e-01
-4.013535909308448835e-01,-3.611894670723598821e-01
-6.144442565540081391e-01,-5.742574494888001979e-01
-5.391532183539342604e-01,-4.989437528743436712e-01
-5.064357387387591336e-01,-4.662036396511048952e-01
-6.588964334670671663e-01,-6.186417255916328850e-01
-5.990416628585997216e-01,-5.587643710296150701e-01
-5.422215744033560547e-01,-5.019217234689853369e-01
-5.825006724449209861e-01,-5.421782872672424869e-01
-5.218596601926031031e-01,-4.815147656476011506e-01
-7.402081346339036694e-01,-6.998407556114467631e-01
-5.138687801498118546e-01,-4.734789415536403978e-01
-4.325140662699539229e-01,-3.921017930176643462e-01
-6.246698860937164310e-01,-5.842352031167453719e-01
-4.265807120697856503e-01,-3.861236443133972962e-01
-4.980104497850053602e-01,-4.575310222082689671e-01
-6.686257631499895604e-01,-6.281240007257722358e-01
-4.953783731751598696e-01,-4.548543008901071438e-01
-6.223571282161605156e-01,-5.818107710706803548e-01
-4.396212542376829457e-01,-3.990526372459335391e-01
-6.035377003930642026e-01,-5.629468485829346447e-01
-6.001695435616675178e-01,-5.595564819747651519e-01
-4.835005318506531702e-01,-4.428652855422853807e-01
-6.577117991007671582e-01,-6.170543931399300464e-01
-6.628925405984390506e-01,-6.222130000677990047e-01
-6.466107762276487314e-01,-6.059091262235265507e-01
-5.506489310758532207e-01,-5.099251967082103487e-01
-9.287365098884685644e-01,-8.879907162808906573e-01
-5.482320199956606244e-01,-5.074641922853431186e-01
-5.181106856651265247e-01,-4.773208490028565953e-01
-4.632792160905010448e-01,-4.224673956406452824e-01
-6.698820439708516039e-01,-6.290482649113384728e-01
-7.312534953770953861e-01,-6.903977828994004584e-01
-6.770800891532684496e-01,-6.362024684623982518e-01
-6.345893041510278776e-01,-5.936898004655052352e-01
-5.483180353889797187e-01,-5.073966739408278803e-01
-5.730730013493658959e-01,-5.321298073840903253e-01
-5.406623253235116611e-01,-4.996973241000897126e-01
-6.567748515982113622e-01,-6.157880683890732954e-01
-6.474907951830570774e-01,-6.064822552740711803e-01
-6.365462084472041093e-01,-5.955159371376600452e-01
-7.647275959746415719e-01,-7.236756185772355021e-01
-6.004802643527260564e-01,-5.594066061935473178e-01
-7.465120937837348425e-01,-7.054167802022448530e-01
-5.970094267626807616e-01,-5.558924831117042498e-01
-4.698636529537357776e-01,-4.287251045994395771e-01
-4.277505147523081308e-01,-3.865903870741877468e-01
-6.996306879102975884e-01,-6.584490063011622096e-01
-7.416789711869254953e-01,-7.004757610528812295e-01
-5.972738394353684921e-01,-5.560491261958037112e-01
-5.755220575077091283e-01,-5.342758665952757058e-01
-6.875239922034238615e-01,-6.462563490640257369e-01
-5.365869645537281185e-01,-4.952978946465036447e-01
-5.161446709328380011e-01,-4.748341997301429585e-01
-7.194731342036958521e-01,-6.781412871910912354e-01
-8.150071277101633704e-01,-7.736539303863962935e-01
-6.607542245639540512e-01,-6.193797024409436469e-01
-5.733801488495131604e-01,-5.319843274523323728e-01
-4.677258288621980453e-01,-4.263087337290620837e-01
-6.224858832539384990e-01,-5.810475399361872961e-01
-5.633700813644417771e-01,-5.219105154265226698e-01
-6.069828482201765629e-01,-5.655020852396301922e-01
-5.338642321765940668e-01,-4.923622977440360593e-01
-4.197736921641495589e-01,-3.782506118832597575e-01
-4.154889563392442642e-01,-3.739447558267477434e-01
-4.727184171529151269e-01,-4.311531220385649843e-01
-6.438164261605324734e-01,-6.022300620870961740e-01
-7.308598424125182236e-01,-6.892524350357621676e-01
-4.114330538501994594e-01,-3.698046288388708858e-01
-4.810075624450713128e-01,-4.393581454808841991e-01
-5.182073821373003319e-01,-4.765369989149196850e-01
-5.481092786831961439e-01,-5.064179549102214573e-01
-6.073478890125326712e-01,-5.656356504094818272e-01
-5.186044415609232239e-01,-4.768713138612180047e-01
-4.186854408316855736e-01,-3.769314497816337317e-01
-7.297372568674396209e-01,-6.879624282262215562e-01
-6.600271893496650888e-01,-6.182315488893130873e-01
-5.608876399608155872e-01,-5.190712134662045507e-01
-7.791502949628172914e-01,-7.373131082316451979e-01
-4.945804891793186830e-01,-4.527225680220907100e-01
-6.081473323449965163e-01,-5.662687025850088318e-01
-5.743151261825192311e-01,-5.324158136558444498e-01
-5.157212923307092911e-01,-4.738013228861798765e-01
-6.737004831691278950e-01,-6.317598826683187285e-01
-5.950715701466946506e-01,-5.531103644639104866e-01
-5.562007463055943512e-01,-5.142189613278504989e-01
-4.569703674011726946e-01,-4.149680290281811956e-01
-4.272628768397399024e-01,-3.852400109838918785e-01
-5.058134101319191611e-01,-4.637700427182701035e-01
-7.281752898135082086e-01,-6.861114467797633232e-01
-5.255162000131889943e-01,-4.834319073096813302e-01
-6.227086336065913441e-01,-5.806039171962733558e-01
-5.916875298211673462e-01,-5.495624156795905213e-01
-5.111314764314485171e-01,-4.689859905467479440e-01
-5.740205043849544442e-01,-5.318546727578338240e-01
-5.748498132235531077e-01,-5.326636618672669909e-01
-6.540520187042633271e-01,-6.118455736446035687e-01
-6.032236674611377580e-01,-5.609969547364135334e-01
-5.840393803689006846e-01,-5.417924260299267214e-01
-6.400088929262066628e-01,-5.977417230362853662e-01
-5.520955477457853977e-01,-5.098081883806901971e-01
-7.133333078237835689e-01,-6.710257850717424866e-01
-5.742511505610973233e-01,-5.319234905227787635e-01
-5.196667497742094577e-01,-4.773189785627058312e-01
-5.952074840590929616e-01,-5.528396277999013675e-01
-4.173152965071241782e-01,-3.749273813381351905e-01
-4.618412360875265854e-01,-4.194332881590038253e-01
-4.868760011533551646e-01,-4.444480466279228659e-01
-5.288450940174047599e-01,-4.863971590700278402e-01
-5.788544331554441591e-01,-5.363865439734160079e-01
-4.824081789004052156e-01,-4.399203616833284314e-01
-4.787161373495694150e-01,-4.362084183093394851e-01
-5.223151173269032777e-01,-4.797875226876958665e-01
-3.624364561997277523e-01,-3.198890121979789947e-01
-4.684885362711263546e-01,-4.259212691555188668e-01
-4.293874954342180028e-01,-3.868004314656632303e-01
-5.193695361713989156e-01,-4.767627016230215342e-01
-6.505335535528875557e-01,-6.079069747100098731e-01
-5.412350427016494603e-01,-4.985887458617730417e-01
-4.905092101550735939e-01,-4.478432216278664391e-01
-6.273341916610531976e-01,-5.846485377683307005e-01
-5.837091297149155089e-01,-5.410038367906250256e-01
-4.985743712472194278e-01,-4.558494656374252885e-01
-6.071303735196352802e-01,-5.643858815824992492e-01
-6.151315527352316792e-01,-5.723675008410010756e-01
-5.571261257037317671e-01,-5.143425402347204800e-01
-4.901108745117478405e-01,-4.473077818623190649e-01
-5.074805116600745736e-01,-4.646579382366274880e-01
-5.314600467140238038e-01,-4.886180189349757508e-01
-3.981582720102633255e-01,-3.552968163060343798e-01
-4.059453407015570225e-01,-3.630644835145495630e-01
-3.846566136926307111e-01,-3.417563814772193176e-01
-4.340040317533210290e-01,-3.910844509758331644e-01
-3.676043960629458152e-01,-3.246654932016445061e-01
-4.725598794600224806e-01,-4.296016810050919954e-01
-2.632433943323979619e-01,-2.202659267859255476e-01
-5.024264905221318411e-01,-4.594297803980940675e-01
-6.995133320445688918e-01,-6.564974058688107794e-01
-4.367362040243168986e-01,-3.937010883345408718e-01
-5.941701445649719693e-01,-5.511158659107189273e-01
-6.841507303968765719e-01,-6.410773153395080692e-01
-5.095792663235859665e-01,-4.664867414362703912e-01
-5.800140397143019877e-01,-5.369024315819967974e-01
-5.663917791285942860e-01,-5.232611143480302429e-01
-4.932562707127778334e-01,-4.501065758924410187e-01
-4.796295094672501369e-01,-4.364608112273684060e-01
-4.631161563552855243e-01,-4.199284813278092998e-01
-7.002162569314713814e-01,-6.570096317600594427e-01
-6.727441955245371252e-01,-6.295186468645388445e-01
-4.677460165866950681e-01,-4.245015711051329244e-01
-5.108836643556886603e-01,-4.676203487312457496e-01
-4.889107475893868515e-01,-4.456285885123838497e-01
-6.155463689290939788e-01,-5.722453931014800377e-01
-5.809880315902106185e-01,-5.376682657255421605e-01
-5.946207235729822349e-01,-5.512821943964083538e-01
-6.376425597585977378e-01,-5.942852940068426015e-01
-3.656835620139505805e-01,-3.223075864352972220e-01
-4.015692797485934107e-01,-3.581746211028682958e-01
-4.740526831613540715e-01,-4.306393682199083361e-01
-5.285981205290222196e-01,-4.851661760747179586e-01
-4.427051347993507524e-01,-3.992545876265427007e-01
-4.487836492596987137e-01,-4.053145261742180372e-01
-2.591403580248667904e-01,-2.156526858440047933e-01
-5.716109107730283911e-01,-5.281047163255192523e-01
-6.035200791606587511e-01,-5.599953892866657013e-01
-4.659007873551124224e-01,-4.223576289062053735e-01
-5.349769279874967420e-01,-4.914153278266422120e-01
-3.460664355170003370e-01,-3.024864205185413546e-01
-6.585901372689937361e-01,-6.149917343186329655e-01
-5.268675741965741510e-01,-4.832508101913599030e-01
-5.897277504663586134e-01,-5.460926523146656386e-01
-2.785291425382883101e-01,-2.348757371598028387e-01
-3.732089305029624438e-01,-3.295372448286628120e-01
-6.421542649433815697e-01,-5.984643259155266737e-01
-5.380154433675294889e-01,-4.943072779396379124e-01
-4.319831133682066615e-01,-3.882567485050414380e-01
-4.503838143157359308e-01,-4.066392769932868356e-01
-4.094196419807528131e-01,-3.656569591862227631e-01
-6.837971089509602418e-01,-6.400163076827452002e-01
-3.813411469991800362e-01,-3.375422542668535253e-01
-4.377745735200391231e-01,-3.939576163443365697e-01
-7.478428737887115041e-01,-7.040078792015120879e-01
-5.856245202184275911e-01,-5.417715152627391451e-01
-3.278259013547595302e-01,-2.839549130847014435e-01
-2.978522786266007971e-01,-2.539633341073843642e-01
-4.518223126572029069e-01,-4.079154389651193369e-01
-6.125115986790892197e-01,-5.685868229014893194e-01
-4.947629004115817741e-01,-4.508202496468624587e-01
-5.316722664941990750e-01,-4.877117678517825516e-01
-4.055800810436858694e-01,-3.616017616440074245e-01
-5.271545677188593793e-01,-4.831584546933473945e-01
-5.595608594335635955e-01,-5.155469799246226170e-01
-6.088629442213505660e-01,-5.648313253823475932e-01
-4.485563985115320618e-01,-4.045070675067772847e-01
-5.793634921765278278e-01,-5.352964761812593064e-01
-5.114193505591259070e-01,-4.673346767594903084e-01
-6.770515873149163255e-01,-6.329492829079553795e-01
-6.826706491106195873e-01,-6.385507413042521563e-01
-4.237940666266474810e-01,-3.796565826396504639e-01
-4.852389340539757789e-01,-4.410839011159709555e-01
-4.713480034517997241e-01,-4.271754488032349917e-01
-5.859774441796820055e-01,-5.417873950718146148e-01
-4.345339934526806780e-01,-3.903264771475603578e-01
-3.358158553455644624e-01,-2.915908991160178765e-01
-4.429039739371192219e-01,-3.986616050667325939e-01
-4.337158556663550102e-01,-3.894561014494544171e-01
-3.444706832968329469e-01,-3.001935710384725509e-01
-4.111524595405718907e-01,-3.668580165565130669e-01
-5.362151400484411745e-01,-4.919033936651375227e-01
-4.287036852264818343e-01,-3.843746627810628036e-01
-3.987332581973924706e-01,-3.543869870376440967e-01
-4.421884958141065192e-01,-3.978250032984564366e-01
-4.494862963670368528e-01,-4.051056098645373638e-01
-4.768784340215208584e-01,-4.324805809118309474e-01
-2.347790585843143041e-01,-1.903640662576857046e-01
-3.775652106633275995e-01,-3.331331065205829778e-01
-5.733632423078109941e-01,-5.289140537603312930e-01
-5.083145551346500701e-01,-4.638483096043556908e-01
-3.020502957885310980e-01,-2.575670207078656904e-01
-4.563788063677841622e-01,-4.118785291796963066e-01
-5.434026588820753956e-01,-4.988854070400040586e-01
-4.342474555463563535e-01,-3.897132565142113481e-01
-5.453459632050206007e-01,-5.007948444571679314e-01
-5.520469586091238945e-01,-5.074789476303679381e-01
-4.139162686150215653e-01,-3.693313929005876406e-01
-5.841158717944611167e-01,-5.395141588499792196e-01
-3.641920603435164216e-01,-3.195735376850017406e-01
-4.992516938549765304e-01,-4.546163890088170678e-01
-3.823951754302991612e-01,-3.377431159332350274e-01
-4.201601735579426067e-01,-3.754913869570518647e-01
-5.053916737950256977e-01,-4.607061876477045459e-01
-4.057098924677460805e-01,-3.610077343416932538e-01
-4.431227516383397513e-01,-3.984039491115400899e-01
-4.233032424463174515e-01,-3.785678231070221944e-01
-3.220045548113729117e-01,-2.772525462580868183e-01
-3.616977083662006875e-01,-3.169291382076624974e-01
-1.852903543990649382e-01,-1.405052502542296078e-01
-4.104478833341372312e-01,-3.656462728321612232e-01
-4.647925281595593483e-01,-4.199744389397815358e-01
-4.678708945097707073e-01,-4.230363542216974970e-01
-4.786614374610924649e-01,-4.338104737643764253e-01
-4.443415090172851967e-01,-3.994741495817141219e-01
-4.965163862664851435e-01,-4.516326587719601826e-01
-4.083530285829980455e-01,-3.634529607195179368e-01
-4.195132017365679755e-01,-3.745968212042146139e-01
-5.049630352807474853e-01,-4.600303697896624966e-01
-4.879242621158228488e-01,-4.429753393861978195e-01
-3.734703576595614916e-01,-3.285052054216165973e-01
-4.638582624059176540e-01,-4.188769083998853948e-01
-2.840873245695854088e-01,-2.390897965456939001e-01
-4.041788288236447535e-01,-3.591651545420997960e-01
-6.247398563792077031e-01,-5.797100636101768512e-01
-6.022261818005471001e-01,-5.571802983241402885e-01
-3.513794993189103266e-01,-7.806246918727044459e-01
-2.214324588394830651e-01,-7.791781561386580401e-01
-2.318803590410740412e-01,-7.777311397082939948e-01
-3.212285366907305928e-01,-7.762836434743100034e-01
-4.965335525406215922e-01,-7.748356683297131786e-01
-5.121597384079906723e-01,-7.733872151677945173e-01
-2.780002472707525651e-01,-7.719382848821439991e-01
-4.679611911057688367e-01,-7.704888783666492547e-01
-4.403019999694812725e-01,-7.690389965154852403e-01
-4.084566007820766287e-01,-7.675886402231277827e-01
-3.503691845348227418e-01,-7.661378103843381471e-01
-3.705147676675664692e-01,-7.646865078941758043e-01
-5.226742018142297441e-01,-7.632347336479869959e-01
-4.014095314094384137e-01,-7.617824885414093972e-01
-3.772279873704677544e-01,-7.603297734703767796e-01
-4.752927665030107218e-01,-7.588765893311041344e-01
-3.924561430674643470e-01,-7.574229370201056577e-01
-5.010366167695065043e-01,-7.559688174341748779e-01
-4.642296359939594441e-01,-7.545142314704003095e-01
-4.106193891125555773e-01,-7.530591800261559055e-01
-3.267350964897136611e-01,-7.516036639991011681e-01
-4.446013338727201614e-01,-7.501476842871849238e-01
-1.963801946171780943e-01,-7.486912417886398829e-01
-2.248361826160410470e-01,-7.472343374019868589e-01
-2.771495994725733381e-01,-7.457769720260277735e-01
-3.221577074759062187e-01,-7.443191465598539835e-01
-4.312749960046683984e-01,-7.428608619028372884e-01
-4.188533782588266807e-01,-7.414021189546301516e-01
-4.624724664393851659e-01,-7.399429186151748050e-01
-4.990564997855913010e-01,-7.384832617846891489e-01
-3.714867261526300091e-01,-7.370231493636782982e-01
-5.111153978544468179e-01,-7.355625822529225921e-01
-5.259347606100269745e-01,-7.341015613534886963e-01
-2.416803451661294067e-01,-7.326400875667179458e-01
-2.655441083288357929e-01,-7.311781617942340050e-01
-3.430076582790325679e-01,-7.297157849379400929e-01
-5.191002004267937231e-01,-7.282529579000154296e-01
-3.583060662645972672e-01,-7.267896815829190116e-01
-2.854005273250351249e-01,-7.253259568893833942e-01
-4.956446173304212000e-01,-7.238617847224247948e-01
-4.122997771703356129e-01,-7.223971659853275495e-01
-4.003453005320149471e-01,-7.209321015816554379e-01
-3.877335886875075133e-01,-7.194665924152489067e-01
-4.100617255406246997e-01,-7.180006393902167439e-01
-4.948475447075941225e-01,-7.165342434109501779e-01
-2.654238402208172753e-01,-7.150674053821051146e-01
-4.734668265337992343e-01,-7.136001262086174579e-01
-3.155974625825581636e-01,-7.121324067956902315e-01
-3.126834267498612152e-01,-7.106642480487964653e-01
-2.784737545970824013e-01,-7.091956508736896314e-01
-3.353872119295824294e-01,-2.895577663118042988e-01
-4.875840332422347601e-01,-4.417399547585969533e-01
-4.859746559939958077e-01,-4.401159729269650267e-01
-4.155879209162810506e-01,-3.697146615573321249e-01
-4.872879460610709534e-01,-4.414001387106730179e-01
-3.913605393632262897e-01,-3.454582123308232444e-01
-9.899782843792698239e-02,-5.308101004192000705e-02
-2.769956886578566202e-01,-2.310644072255872983e-01
-2.737224391377911514e-01,-2.277767230055232350e-01
-5.281370704336546540e-01,-4.821769479465584096e-01
-2.400710332184981532e-01,-1.940965327306285459e-01
-2.129521604434634341e-01,-1.669633103177494138e-01
-3.556839890440994245e-01,-3.096808176523194178e-01
-3.155312297759754747e-01,-2.695137654987451725e-01
-4.585810305719347779e-01,-4.125493017986863187e-01
-2.640440700686970121e-01,-2.179981051976629947e-01
-3.280593019704592939e-01,-2.819991294086567901e-01
-3.399371352501954213e-01,-2.938627834134026617e-01
-3.471263842113276321e-01,-3.010378815240735140e-01
-3.521451580692842587e-01,-3.060425329648269743e-01
-4.474258810250317797e-01,-4.013091619453424963e-01
-4.856249105707498015e-01,-4.394941259664933986e-01
-5.400753249314645954e-01,-4.939305032619847879e-01
-3.979368868264079317e-01,-3.517780565597080078e-01
-6.252470983232423229e-01,-5.790742879359657147e-01
-3.524381502054122484e-01,-3.062513881828293760e-01
-2.658014801623228562e-01,-2.196007949983115881e-01
-4.462785651253770580e-01,-4.000639853224032816e-01
-2.881661324331436513e-01,-2.419376865022466183e-01
-3.404225007257121183e-01,-2.941802171864841831e-01
-4.308754393489488965e-01,-3.846193467295203616e-01
-3.412042098061579543e-01,-2.949343366431771418e-01
-2.890266302737537485e-01,-2.427430051123715682e-01
-5.286854942853848049e-01,-4.823881456792350475e-01
-3.545322913630349904e-01,-3.082212478742196171e-01
-3.786711937740494527e-01,-3.323464839731170573e-01
-2.439357985276977281e-01,-1.975974509936302692e-01
-2.885334840995983363e-01,-2.421815274197904599e-01
-3.604582179652615626e-01,-3.140926807355014505e-01
-4.576797860500590454e-01,-4.113006968745160918e-01
-4.693881595822448904e-01,-4.229955470734479972e-01
-4.791812747798229188e-01,-4.327751675586438140e-01
-4.678003970037364345e-01,-4.213808236993721867e-01
-3.149432439667727568e-01,-2.685102332167279560e-01
-3.327341485882318040e-01,-2.862877290383020745e-01
-3.511140630193639312e-01,-3.046542633236141717e-01
-3.211214594151456936e-01,-2.746483082358988081e-01
-3.707970621656948018e-01,-3.243105881735089957e-01
-3.876781618865889900e-01,-3.411783937602410610e-01
-4.288596828525779170e-01,-3.823466492790469906e-01
-3.847228181587744045e-01,-3.381965478332236708e-01
-4.490481197621609688e-01,-4.025086413879205294e-01
