Time Series 1,Time Series 2
-1.018775282871568155e+00,-5.500863078449197419e-01
-8.676538945462894947e-01,-3.999538734463103928e-01
-1.010274892681273462e+00,-5.435641140809740479e-01
-9.160269413099026981e-01,-4.503056931719264799e-01
-9.139451843865963321e-01,-4.492137540630425363e-01
-9.421616564793112714e-01,-4.784203307115560966e-01
-8.139479214695107823e-01,-3.511969863880317622e-01
-9.103829128394607118e-01,-4.486226539636603561e-01
-9.695961912720042486e-01,-5.088268935100338508e-01
-8.662238042867493881e-01,-4.064457519353320003e-01
-8.298363944171732731e-01,-3.710498711614288458e-01
-7.157125854910415530e-01,-2.579178744043125193e-01
-9.403554181625711772e-01,-4.835528017062471484e-01
-1.003173804087141852e+00,-5.473635641104868110e-01
-9.084822065939990310e-01,-4.536646243339746976e-01
-9.211823453005554274e-01,-4.673577013816491710e-01
-9.607781170456731745e-01,-5.079466914797267085e-01
-8.648696934800427227e-01,-4.130317656660760783e-01
-9.424892745032767971e-01,-4.916451232273173488e-01
-9.402907186080805557e-01,-4.904406220429922136e-01
-1.028544706461872238e+00,-5.796889421671818088e-01
-9.827160159504289005e-01,-5.348548608721563902e-01
-1.133429697989830176e+00,-6.865634284603165938e-01
-9.298921223063024710e-01,-4.840210140440402431e-01
-8.195514978106671622e-01,-3.746758259201296015e-01
-9.864400109011167705e-01,-5.425600498725888787e-01
-8.828980174406574344e-01,-4.400140411500657045e-01
-9.732581035061056429e-01,-5.313703852148504714e-01
-1.049562979075249425e+00,-6.086717914300333598e-01
-8.820138081709434363e-01,-4.421194232036077532e-01
-9.549458283812278792e-01,-9.704872707786480479e-01
-7.048156911150986748e-01,-2.669157251387485053e-01
-9.768379116236511894e-01,-5.399355607298419457e-01
-8.761858863143462406e-01,-4.402814200737872330e-01
-8.783085282657444592e-01,-4.434022156334465614e-01
-8.806172203062564430e-01,-4.467093296213643927e-01
-9.883326226158454242e-01,-5.554234216014749537e-01
-1.080302917168794119e+00,-6.483926729318627569e-01
-1.041812543233371580e+00,-6.109015222644376131e-01
-7.352026291844724337e-01,-3.052910973575680975e-01
-8.004970178892836241e-01,-3.715852404617522864e-01
-1.088723385513576947e+00,-6.608116271259085739e-01
-1.061105673426515406e+00,-6.341941981021843588e-01
-8.467384066063532444e-01,-4.208274777516545218e-01
-1.005996830465589520e+00,-5.810867108694761640e-01
-8.735612381104408408e-01,-4.496521899443625125e-01
-9.257030440301891039e-01,-5.027953288479291016e-01
-1.045089824833947301e+00,-6.231837035714632433e-01
-9.754051645641217405e-01,-5.545008975393821427e-01
-9.764469419311851972e-01,-5.565447888440107072e-01
-9.035069374180356716e-01,-4.846071573499374785e-01
-9.894174448428058044e-01,-5.715202962568276535e-01
-7.549727438374663757e-01,-3.380784845780234749e-01
-7.974427481770002268e-01,-3.815516354697188195e-01
-8.580347908445482563e-01,-4.431470812961111339e-01
-9.107023842296044780e-01,-4.968183338275888317e-01
-1.021783969471443454e+00,-6.089038335841647775e-01
-9.451606422714298184e-01,-5.332846756477833683e-01
-7.452730806051053314e-01,-3.344015373744094743e-01
-6.055523141918972563e-01,-1.956854478637371497e-01
-1.044073935908540696e+00,-6.352119993726108582e-01
-8.594131035158021348e-01,-4.515563490417515147e-01
-7.757462065062107337e-01,-3.688948857434861117e-01
-1.036815653453558861e+00,-6.309700174312494747e-01
-9.625597363289858377e-01,-5.577200354556697270e-01
-1.059603661489241899e+00,-6.557701455528296419e-01
-9.171979421877871630e-01,-5.143708603553690528e-01
-8.945515652608734269e-01,-4.927311660785659297e-01
-1.099200880375041045e+00,-6.983874117678330329e-01
-9.895574089915250005e-01,-5.897511182631233195e-01
-9.693155119233183292e-01,-5.705166457559974758e-01
-8.544584589809018915e-01,-4.566672634353516336e-01
-1.072205929108323685e+00,-6.754226496234949639e-01
-7.854761108799942493e-01,-3.897009922729499087e-01
-9.732064885343113536e-01,-5.784397750000748184e-01
-9.914867038430846824e-01,-5.977286389544882450e-01
-1.071833271680260546e+00,-6.790840983877962644e-01
-9.576897528070732468e-01,-5.659497134387435624e-01
-9.483326590329783645e-01,-5.576019952941432267e-01
-9.610482486088209875e-01,-5.713272015820524130e-01
-1.014372310374329844e+00,-6.256611205192629255e-01
-9.789528710192862970e-01,-5.912517781724675459e-01
-1.017616510533348340e+00,-6.309257539080905808e-01
-8.483469683535710404e-01,-4.626667865398056412e-01
-8.959293110654856784e-01,-5.112599420296146668e-01
-7.914473336339929999e-01,-4.077890147187420156e-01
-8.069970276319973213e-01,-4.243499955562697323e-01
-6.703895873003817840e-01,-2.887540781591124150e-01
-1.050158566688798700e+00,-6.695348159528086152e-01
-8.962954686042566843e-01,-5.166837111201069144e-01
-1.073967238983995820e+00,-6.953677089738429240e-01
-6.435331373236188313e-01,-2.659460683850714546e-01
-8.743804104320672677e-01,-4.978060355380398150e-01
-1.050669466781417150e+00,-6.751080182799883422e-01
-8.874378488309421220e-01,-5.128895584452088929e-01
-1.109135341684620801e+00,-7.356004405125592394e-01
-1.028352204186115948e+00,-6.558309227004350817e-01
-9.073974785748735172e-01,-5.358900466228748716e-01
-9.909950849106001769e-01,-6.205017317140352207e-01
-8.074092632720221152e-01,-4.379302174269508185e-01
-7.054846674952246488e-01,-3.370201569718760948e-01
-8.103894224415408853e-01,-4.429396745841699956e-01
-1.077634570331566399e+00,-7.111998118583162665e-01
-8.055212130802816839e-01,-4.401016700830417405e-01
-9.032419258202155632e-01,-5.388378237644824154e-01
-9.697050249548853085e-01,-6.063165886796240134e-01
-9.699397601766283072e-01,-6.075672138941331513e-01
-8.781103484241050694e-01,-5.167539157198633992e-01
-8.541577578563115392e-01,-4.938176616888624859e-01
-1.089503472949155949e+00,-7.301799356499548699e-01
-7.798812235485280686e-01,-4.215744668218087132e-01
-9.544246213974358906e-01,-5.971348663200743978e-01
-9.422371131945366241e-01,-5.859645802159142436e-01
-7.657700288945974432e-01,-4.105149378364655322e-01
-9.637405312428685145e-01,-6.095031012992105923e-01
-8.682908654920128422e-01,-5.150713152289123631e-01
-9.832843876908218261e-01,-6.310829350463252885e-01
-9.098374430150465431e-01,-5.586543052990294855e-01
-9.305727319831148536e-01,-5.804081258771484064e-01
-8.537704832439163560e-01,-5.046246248011332369e-01
-8.202842552433884382e-01,-4.721573598883488931e-01
-8.809373327219512939e-01,-5.338296152505107584e-01
-1.059053501121900887e+00,-7.129651757010783131e-01
-9.446226032642051074e-01,-5.995538834320490729e-01
-8.813637367530154920e-01,-5.373148354184742459e-01
-9.128981217838829654e-01,-5.698692512266712029e-01
-9.524706805591536263e-01,-6.104620524296222595e-01
-9.710390412187437370e-01,-6.300508665377509976e-01
-8.633945554595876537e-01,-5.234270446183665326e-01
-8.027405424611920859e-01,-4.637939052212215474e-01
-8.973182972005795399e-01,-5.593927426934545144e-01
-8.966080011477906009e-01,-5.597037378750940873e-01
-8.356014580145401105e-01,-4.997186938477134466e-01
-9.673946814615275169e-01,-6.325336236417423708e-01
-8.777005587818170751e-01,-5.438614139198483244e-01
-9.732873184918104936e-01,-6.404702925679071068e-01
-1.007533720196562177e+00,-6.757390185603218136e-01
-8.842436558087232168e-01,-5.534714831789654399e-01
-9.200483439134103936e-01,-5.902989043780495493e-01
-7.626000462417126258e-01,-4.338735432576312778e-01
-7.335398311472759447e-01,-4.058364675402001409e-01
-9.352935517354145079e-01,-6.086135296997895461e-01
-1.003359941348788364e+00,-6.777034624476532265e-01
-7.948088965766092473e-01,-4.701761617414714767e-01
-1.140966232927669299e+00,-8.173574424583828213e-01
-7.987619038460680443e-01,-4.761772574107073774e-01
-1.014707848370626886e+00,-6.931475450053659060e-01
-9.393433991166065811e-01,-6.188076372255948421e-01
-8.679262362656422480e-01,-5.484152136208819694e-01
-9.110366655719074336e-01,-5.925505793131325971e-01
-8.960625755271341975e-01,-5.786016221616879784e-01
-6.655472109162466898e-01,-3.491115863189621082e-01
-7.842528510314212831e-01,-4.688427504444974692e-01
-9.068911501601603087e-01,-5.925067681930438201e-01
-6.790739301803560002e-01,-3.657154608096205850e-01
-1.041819822344177027e+00,-7.294874589134029419e-01
-6.699557321715436942e-01,-3.586496673912002997e-01
-9.221353605821002164e-01,-6.118557865294258491e-01
-8.186087778443237317e-01,-5.093558859632072444e-01
-9.875307764583546311e-01,-6.793047575592168208e-01
-8.044833156597998025e-01,-4.972843599194768371e-01
-8.715200022064318874e-01,-5.653482991680573999e-01
-1.026155924193324243e+00,-7.210116627662123134e-01
-1.056445865743222301e+00,-7.523292342027505519e-01
-7.947820309752773316e-01,-4.916932169627717397e-01
-8.521421285976750193e-01,-5.500813191202921226e-01
-9.570174082967854989e-01,-6.559847897273995976e-01
-9.154182522800905497e-01,-6.154140103571775766e-01
-9.876082136726772598e-01,-6.886325335002003722e-01
-5.185587412420789022e-01,-2.206118072893740178e-01
-8.788001122007316201e-01,-5.818821083023917318e-01
-1.055558632858297985e+00,-7.596697422140645806e-01
-8.786574332653447339e-01,-5.837978384399896692e-01
-9.061792362529363931e-01,-6.123491191761520902e-01
-8.341896176995096113e-01,-5.413891596657965932e-01
-9.789252511625469166e-01,-6.871546328311002316e-01
-8.458528010253771878e-01,-5.551122024199770522e-01
-6.812031903191634319e-01,-3.914927908280635416e-01
-9.428646472565267445e-01,-6.541846256323422537e-01
-8.607995118720005445e-01,-5.731500462315997080e-01
-7.348221419694495049e-01,-4.482034097938431549e-01
-9.620273324336391374e-01,-6.764395105678697728e-01
-7.076445278476756195e-01,-4.230877925007102691e-01
-7.914757325926050635e-01,-5.079502593372260399e-01
-8.581807082595428460e-01,-5.756866720322378894e-01
-9.811558792188570521e-01,-6.996934543197141920e-01
-8.239277546163219501e-01,-5.434971147089199262e-01
-8.902964616621241722e-01,-6.108977797734245208e-01
-6.878432303672690207e-01,-4.094766788875127128e-01
-8.925032564897406040e-01,-6.151690071723378006e-01
-8.491007496639894070e-01,-5.727989736254155417e-01
-7.998739930848020041e-01,-5.246048608044918682e-01
-9.201661262750300274e-01,-6.459298075952730755e-01
-1.023378900941130043e+00,-7.501755650669650333e-01
-8.393388985959453485e-01,-5.671687140950549821e-01
-8.487322793397433784e-01,-5.775954141423530475e-01
-6.842030384234422113e-01,-4.140996598222135838e-01
-7.681407831873861003e-01,-4.990710578373145911e-01
-8.878749612349104980e-01,-6.198390551532239057e-01
-8.028893133161166817e-01,-5.358873918821704940e-01
-9.400932300236022332e-01,-6.741254579787797629e-01
-8.462031967258444309e-01,-5.812697381734537316e-01
-8.461392491319166265e-01,-5.822402675370907943e-01
-9.994591210538247283e-01,-7.365947792434178742e-01
-9.353928102117585741e-01,-6.735632703742492344e-01
-9.084889323847168408e-01,-6.476943560701050595e-01
-9.716126542280862921e-01,-7.118532023477945891e-01
-9.344620741078902837e-01,-6.757379069346663991e-01
-9.459607366581745946e-01,-6.882720138259899034e-01
-8.770180138013767834e-01,-6.203648943053290399e-01
-6.759802593271437843e-01,-4.203629015233583122e-01
-8.435396527741441108e-01,-5.889582143796773250e-01
-9.314935640035229003e-01,-6.779482020962637190e-01
-8.392063714531609042e-01,-5.866972424717348256e-01
-9.322663423849874009e-01,-6.807936021286596917e-01
-7.586679390486776864e-01,-5.082317426772565705e-01
-7.362536189251004393e-01,-4.868541209588426177e-01
-9.134171281901942718e-01,-6.650544825097083335e-01
-6.734943362764523878e-01,-4.261686961226044956e-01
-1.029735794031170215e+00,-7.834473120049895156e-01
-7.666085757265607148e-01,-5.213574037891454127e-01
-8.811026503318279968e-01,-6.368889398042512084e-01
-8.157075552736320345e-01,-5.725314568368481405e-01
-6.933249116828213987e-01,-4.511865753775735066e-01
-9.107011151959457651e-01,-6.696006904226743384e-01
-6.690227912724268089e-01,-4.289604267911742430e-01
-6.527382377214716591e-01,-4.137140816517932418e-01
-9.243637551105163830e-01,-6.863779549313890893e-01
-7.643701981254672484e-01,-5.274229006751968152e-01
-1.020531481565090992e+00,-7.846228330412228225e-01
-8.293634925902672039e-01,-5.944936385494955511e-01
-9.962794286151854806e-01,-7.624485139732629646e-01
-8.685274891516732154e-01,-6.357356581833236708e-01
-9.084544701110854881e-01,-6.767018664499120373e-01
-7.909320948413932628e-01,-5.602188614797918298e-01
-4.952309269944467629e-01,-2.655572062835174774e-01
-7.299495662651720451e-01,-5.013154999146300916e-01
-8.698565707909975409e-01,-6.422622998690878937e-01
-9.044212280348278288e-01,-6.778668929682359900e-01
-7.553208202624679402e-01,-5.298065608362346746e-01
-7.675475832125411291e-01,-5.430735385699765327e-01
-9.381234532315199104e-01,-7.146897618741151481e-01
-7.663026003210459125e-01,-5.439094001083916163e-01
-1.066757316220338314e+00,-8.454047443700357656e-01
-6.927662240005428851e-01,-4.724544170881219696e-01
-9.697649508209890135e-01,-1.002063735179061554e+00
-8.884983121262890471e-01,-6.702684422475093662e-01
-8.148444774984797689e-01,-5.976557784308955679e-01
-9.009824479081557369e-01,-6.848350536581676584e-01
-9.140413874687168816e-01,-6.989354314002371726e-01
-8.544921865502744796e-01,-6.404278013846427253e-01
-6.567876922341028267e-01,-4.437650100500042383e-01
-7.164825065498022783e-01,-5.045016587831878674e-01
-9.850721076765762696e-01,-7.741332251205794712e-01
-8.119096774758046697e-01,-6.020128902806619609e-01
-8.507854292273346886e-01,-6.419308669003048751e-01
-8.397605683558051481e-01,-6.319483597610906500e-01
-8.856200898863223481e-01,-6.788503632449875980e-01
-7.172786052182644756e-01,-5.115514881081576481e-01
-8.301593183138291643e-01,-6.254749376695046825e-01
-7.552532547933885620e-01,-5.516117369060269393e-01
-9.665307336401329774e-01,-7.639322041574642119e-01
-9.625056915413633396e-01,-7.609502754675887548e-01
-7.719799354645687783e-01,-5.714677571602841955e-01
-8.931167817898971739e-01,-6.936479649720153073e-01
-8.192523104194697758e-01,-6.208269781611456262e-01
-9.076229569931804075e-01,-7.102412317237334349e-01
-8.040328070097984003e-01,-6.076948105146385837e-01
-9.036971156994644261e-01,-7.084029691200164347e-01
-8.937635970774564509e-01,-6.995134209110842605e-01
-7.356003967025303014e-01,-5.423943108024642523e-01
-8.695996757382017384e-01,-6.774377993134620413e-01
-8.546873134960650820e-01,-6.635697651113929840e-01
-7.881576948122328563e-01,-5.980845923880118153e-01
-7.539526593278631506e-01,-5.649241201400503343e-01
-7.810967689199898034e-01,-5.931129096000413714e-01
-6.560351680462620516e-01,-4.690961045810624341e-01
-7.247080533215367604e-01,-5.388139010533267159e-01
-8.492964644387240858e-01,-6.644473380650285366e-01
-9.088600574064922277e-01,-7.250560709800527581e-01
-8.386240624376929409e-01,-6.558653293663919692e-01
-7.925645289753854295e-01,-6.108511620221808158e-01
-8.984755165545492694e-01,-7.178076278374037056e-01
-6.950445060215524329e-01,-5.154222070133634981e-01
-9.816372894582179320e-01,-8.030606909867501475e-01
-8.947799032406544839e-01,-7.172491154884691467e-01
-8.677854000796664247e-01,-6.913005325840566595e-01
-8.585907399538140750e-01,-6.831519016067341132e-01
-9.189571311172908263e-01,-7.445644301652912800e-01
-9.965439488008482893e-01,-8.231974928450072060e-01
-7.499374204154709567e-01,-5.776373164113293157e-01
-8.119864142975383725e-01,-6.407327685550329166e-01
-9.123079562050760982e-01,-7.421008743884746073e-01
-8.315936113657703688e-01,-6.624331984936053797e-01
-8.099797506681140069e-01,-6.418661111131186425e-01
-7.895748361833113682e-01,-6.225080736723557218e-01
-8.260373591101222157e-01,-6.600175767241480695e-01
-8.688309836437051459e-01,-7.038582838176626888e-01
-1.021773179734785097e+00,-8.578476642575696420e-01
-8.156455263247057719e-01,-6.527672963390959149e-01
-8.547913696613015366e-01,-6.929605256638957655e-01
-8.921934395377618676e-01,-7.314100813789161659e-01
-8.907876993422801926e-01,-7.310519262260483098e-01
-8.127992323848071132e-01,-6.541111428688768381e-01
-8.109072843782533235e-01,-6.532669763738878643e-01
-9.789184158660056978e-01,-8.223259866379825089e-01
-7.020667607801914789e-01,-5.465223069467407546e-01
-6.204607700321338459e-01,-4.659643875648816769e-01
-8.630740693912231087e-01,-7.096258536151303087e-01
-8.481229721378480413e-01,-6.957230177311520825e-01
-8.863579317909561217e-01,-7.350063327851124040e-01
-8.698511831927006055e-01,-7.195480329723240587e-01
-6.925240618972888784e-01,-5.432694532000977850e-01
-1.078937649544704502e+00,-9.307316744614619886e-01
-8.000673249810148491e-01,-6.529100749554714866e-01
-9.046954037151063721e-01,-7.585869695439463323e-01
-9.019350355803207320e-01,-7.568755074131026106e-01
-8.820960040283229997e-01,-7.380854713674263046e-01
-6.881066096847745506e-01,-5.451451613853437461e-01
-8.079944356523219851e-01,-6.660821599222114253e-01
-7.050653781399055520e-01,-5.642023625396264119e-01
-7.877328544623322104e-01,-6.479191859049968638e-01
-8.809495189127037884e-01,-7.421852836639727391e-01
-7.590773587424036739e-01,-6.213626424204315990e-01
-8.096990381662625413e-01,-6.730339257416479981e-01
-6.915996900455212426e-01,-5.559842658412508243e-01
-8.085168550653366593e-01,-6.739512027567355901e-01
-7.282006099800745202e-01,-5.946848125947539199e-01
-8.635688807740078410e-01,-7.311030206918144314e-01
-8.178428286354250121e-01,-6.864269875883869387e-01
-8.318967317764527358e-01,-7.015309908487343815e-01
-8.797035540339046555e-01,-7.503879936617517954e-01
-1.004562684365716274e+00,-8.762973843374102234e-01
-7.121739040824609512e-01,-5.849589435382671621e-01
-8.298660372871906610e-01,-7.037014947193102055e-01
-7.018318001087677782e-01,-5.767177533612886098e-01
-8.072710620896990097e-01,-6.832075883585501108e-01
-8.287938612750513911e-01,-7.057810371079521472e-01
-7.820186293748269124e-01,-6.600565306712417035e-01
-9.899773062987462513e-01,-8.690660083098363797e-01
-7.440949538725454282e-01,-6.242345312011245984e-01
-9.169814248701912973e-01,-7.981719514706770990e-01
-9.052458960454685677e-01,-7.874874452238396216e-01
-7.936793566427351454e-01,-6.769720010564833634e-01
-8.519991026970882286e-01,-7.363429143551757372e-01
-7.457077597154091464e-01,-6.311028099782228784e-01
-6.885354876311453598e-01,-5.749818472104532008e-01
-6.958518157087555389e-01,-5.833495546676628063e-01
-9.224401897011035301e-01,-8.109893774540098965e-01
-8.273268308978705132e-01,-7.169275362104268190e-01
-6.925870145546341172e-01,-5.832393055437011808e-01
-7.624150147119992393e-01,-6.541189588456028936e-01
-7.456403403877854830e-01,-6.383960044850784943e-01
-7.351248598132660295e-01,-6.289323100444843551e-01
-8.694411477963718271e-01,-7.643004496827948691e-01
-9.216312948071825328e-01,-8.175425132210923929e-01
-8.608719461553480112e-01,-7.578351453199899668e-01
-8.448174357158069192e-01,-7.428326792053493444e-01
-1.008283434230959008e+00,-9.073507849704535166e-01
-6.976070827440598032e-01,-5.977266030094039451e-01
-9.073789131780564121e-01,-8.085506645959538163e-01
-7.171128181987922456e-01,-6.193368617467162052e-01
-8.676078264495977743e-01,-7.708842224557518330e-01
-6.994404002898929607e-01,-6.037692084331748310e-01
-8.246919197018690584e-01,-7.300731990118323189e-01
-7.255139857266913461e-01,-6.319477945835111354e-01
-9.871422714030627654e-01,-8.946286675374988118e-01
-9.071506925759693640e-01,-8.156897330693304582e-01
-7.442412243915849102e-01,-6.538329656756928232e-01
-8.223599981654031721e-01,-7.330044960225595707e-01
-9.757651865661957080e-01,-8.874624961291456282e-01
-8.134430287614035082e-01,-7.261932045133032698e-01
-7.069623722466042981e-01,-6.207654680209869769e-01
-9.029685863605235729e-01,-8.178246553412646946e-01
-9.002970342342210275e-01,-8.162061289555089250e-01
-7.867751344460168772e-01,-7.037373067923161640e-01
-6.943597980886114795e-01,-6.123750992946350724e-01
-9.035704449456849474e-01,-8.226389255963597602e-01
-7.134591783745526383e-01,-6.335808884049882739e-01
-7.979934221913376202e-01,-7.191684108867983927e-01
-7.144759045226585226e-01,-6.367042205185294845e-01
-9.679698774786438253e-01,-8.912515687604023462e-01
-7.652658744727008910e-01,-6.896009883758881243e-01
-8.259494478734307199e-01,-7.513380310836197395e-01
-9.274290128808888589e-01,-8.538711114336597907e-01
-7.908647213567806533e-01,-7.183603806376881451e-01
-6.625805335937949847e-01,-5.911297983383416721e-01
-6.267676924113341208e-01,-5.563706067049445370e-01
-6.903649486267844360e-01,-6.210215559047770340e-01
-7.909417001750058684e-01,-7.226520432225643775e-01
-9.227194785916493780e-01,-8.554835995437978236e-01
-7.209473987989918342e-01,-6.547653391405693357e-01
-8.820837583753218247e-01,-8.169555589409562835e-01
-7.384815387442080770e-01,-6.744072397182904188e-01
-7.589028783348971130e-01,-6.958825192515573077e-01
-6.643139938685435064e-01,-6.023476136116256985e-01
-7.633044168438772870e-01,-7.023920536469155929e-01
-8.186051872612449820e-01,-7.587468787074418408e-01
-6.753866558987878799e-01,-6.165824389209875189e-01
-8.229345155229149666e-01,-7.651844264035827514e-01
-5.414725448471855440e-01,-4.847766192183856071e-01
-7.643099937601621763e-01,-7.086682666035346578e-01
-9.925155830534998502e-01,-9.379280887002402478e-01
-6.874680561327308759e-01,-6.339348282635682841e-01
-6.652734487720214362e-01,-6.127945204171976190e-01
-8.674019773794621191e-01,-8.159773809187101934e-01
-5.588461335079651926e-01,-5.084759006704920870e-01
-8.592922432263480070e-01,-8.099764050908139223e-01
-8.802922898940716001e-01,-8.320308768885694706e-01
-6.076201892672414839e-01,-5.604132311692792134e-01
-8.044553350953419502e-01,-7.583028610318250928e-01
-8.193398480478160106e-01,-7.742418864950280089e-01
-7.930953360083375925e-01,-7.490519147919225684e-01
-6.997176333200780807e-01,-6.567287796150251822e-01
-6.733459280219982190e-01,-6.314116683526223017e-01
-6.962196579450281586e-01,-6.553400181849555750e-01
-7.674135251038336492e-01,-7.275885304759859284e-01
-7.785139958034830165e-01,-7.397436708800601002e-01
-7.431901911352790657e-01,-7.054745598377453186e-01
-7.566880467790041420e-01,-7.200271323780731425e-01
-4.979076432076828818e-01,-4.623014683233027111e-01
-8.103576102789684654e-01,-7.758061968803103836e-01
-7.338239957874648223e-01,-7.003273651929049493e-01
-8.530070462825037891e-01,-8.205652191596128908e-01
-6.352919193422408295e-01,-6.039049157077720498e-01
-6.724599106476836230e-01,-6.421277498675586060e-01
-7.511694527718405512e-01,-7.218921535611390050e-01
-7.505924969414971004e-01,-7.223700773644441409e-01
-8.984835862813786989e-01,-8.713160637513334139e-01
-7.527059725936127155e-01,-7.265933638730582844e-01
-5.642626239120772658e-01,-5.392049451126107451e-01
-8.643328409276890278e-01,-8.403301075100099160e-01
-7.717012033385725056e-01,-7.487534301124756375e-01
-7.586380775643239982e-01,-7.367452786886886651e-01
-5.502507016927306038e-01,-5.294128906755108943e-01
-8.690867254070731018e-01,-8.493039151052927949e-01
-7.257313739628881155e-01,-7.070035765826300223e-01
-8.881140113188535912e-01,-8.704412384152516724e-01
-8.406131540388367407e-01,-8.239954165160716659e-01
-6.978408085248870574e-01,-6.822781166361775451e-01
-7.707035604994643130e-01,-7.561959238470606914e-01
-8.199189026740556496e-01,-8.064663302092349717e-01
-7.747226165111922302e-01,-7.623251165342518343e-01
-6.584044863471985032e-01,-6.470620665074520161e-01
-6.641553286810066847e-01,-6.538679959767773608e-01
-7.148115446970403353e-01,-7.055793054756592797e-01
-5.481588879385675961e-01,-5.399817478963674366e-01
-7.446172987858847847e-01,-7.374952629681974514e-01
-6.684049186963235689e-01,-6.623379914974768523e-01
-8.533294912245770192e-01,-8.483176763878930160e-01
-8.625759478947722103e-01,-8.586192485125622165e-01
-8.900493042077937123e-01,-8.871477227213597772e-01
-7.571486334090521408e-01,-7.553021716086832926e-01
-6.861114066857996185e-01,-6.853200657107703098e-01
-7.710757180980316594e-01,-7.713394984366032103e-01
-7.911125236503574465e-01,-7.924314251397758246e-01
-9.807026520588187912e-01,-9.830766738853166098e-01
-8.259813129474742333e-01,-8.294104536462694188e-01
-8.349803576279266615e-01,-8.394646150832231202e-01
-5.661333633244621799e-01,-5.716727347694530170e-01
-7.349155790141802536e-01,-7.415100610310492169e-01
-7.065762845578412721e-01,-7.142258730777625297e-01
-7.744960549145846196e-01,-7.832007452177283113e-01
-6.128339896505476947e-01,-6.225937763660803759e-01
-6.236679228412653764e-01,-6.344827999473554581e-01
-6.308164282232814335e-01,-6.426863890471014029e-01
-6.811191143334717202e-01,-6.940441515512015824e-01
-8.165515177673332570e-01,-8.305316234041680845e-01
-6.259022825418992797e-01,-6.409374479720510998e-01
-6.779435874163176612e-01,-6.940338033630211179e-01
-7.256135906538510039e-01,-7.427588471893706856e-01
-8.089951811655748948e-01,-8.271954677112114407e-01
-6.829624026793394975e-01,-7.022177080054341491e-01
-6.471077813308385718e-01,-6.674180935567814998e-01
-8.051086102056667082e-01,-8.264739167999044511e-01
-6.518718455612341200e-01,-6.742921333412760232e-01
-6.017678311379887068e-01,-6.252430862704174697e-01
-8.232226671894997683e-01,-8.477528751899774395e-01
-7.446343003914219771e-01,-7.702194461247001689e-01
-8.404951826375848256e-01,-8.671352503175129289e-01
-7.747235529740932325e-01,-8.024185261636318511e-01
-7.444437619218043922e-01,-7.731936235330295615e-01
-7.907289439617006810e-01,-8.205336762558194108e-01
-6.033097274519237940e-01,-6.341693120392820626e-01
-6.761972681356075432e-01,-7.081116859757038418e-01
-8.194140126479372288e-01,-8.523832440494321094e-01
-6.981325066255030798e-01,-7.321565312462325892e-01
-5.924282638399820389e-01,-6.275070606869713741e-01
-7.700643178880176576e-01,-8.061978653174914911e-01
-8.044219826058447431e-01,-8.416102583232419887e-01
-9.722339404707157628e-01,-5.922474177026043618e-01
-5.945702924914941789e-01,-6.338679552979828991e-01
-6.654351906716223786e-01,-7.057875109777769218e-01
-7.343870779094789913e-01,-7.757940308177364575e-01
-7.278282868903291902e-01,-7.702898468524140840e-01
-7.547235655039373770e-01,-7.982397063208770405e-01
-7.140470436177606128e-01,-7.586177384399012125e-01
-7.216541483773414312e-01,-7.672793697043639449e-01
-8.077472501437741315e-01,-8.544269698247120015e-01
-6.877234381635305427e-01,-7.354576273967881050e-01
-9.032692963546904430e-01,-9.520579256880581376e-01
-6.544126397952579888e-01,-7.042556791259330096e-01
-7.894529482913772434e-01,-9.755937471763749258e-01
-5.672566108800700668e-01,-6.192083772946666009e-01
-7.432786994393334457e-01,-7.962847816394499345e-01
-7.554201882509649080e-01,-8.094805535316114131e-01
-8.333496265130414526e-01,-8.884642415187294917e-01
-6.025229528948869984e-01,-6.586917836196519715e-01
-6.995496666878551206e-01,-7.567726784752772939e-01
-6.816830553595185638e-01,-7.399602129027424979e-01
-7.282736206900295439e-01,-7.876048880317874090e-01
-5.753503409698625948e-01,-6.357356815024963748e-01
-7.039176965398380448e-01,-7.653570730053229632e-01
-9.991618067001226677e-01,-1.061655181190087394e+00
-5.308455853067147734e-01,-5.943929192624661795e-01
-6.225992340000773284e-01,-6.872004882126255820e-01
-7.329055565510830261e-01,-7.985606911611654590e-01
-7.540436443280830181e-01,-8.207526188261855538e-01
-6.839457784523719219e-01,-7.517085516787593846e-01
-7.001256514042627499e-01,-7.689421815489998480e-01
-4.696244264680068947e-01,-5.394946710709856985e-01
-7.250227249728076195e-01,-7.959466409237745399e-01
-6.496746820209362561e-01,-7.216522255595162472e-01
-6.311215195719334092e-01,-7.041526462876596115e-01
-5.308424008962617791e-01,-6.049270657286014430e-01
-7.472140937045668174e-01,-8.223522509429491700e-01
-5.174923214044202524e-01,-5.936839246882655852e-01
-7.653853792121950717e-01,-8.426303815309433842e-01
-8.383989449826076967e-01,-9.166972986757452313e-01
-6.640674336765861607e-01,-7.434190904336782646e-01
-6.990290214284550219e-01,-7.794339322891725708e-01
-6.807912153899652319e-01,-7.622493307441183807e-01
-6.116455693789960568e-01,-6.941568389665614403e-01
-6.702540092036874952e-01,-7.538183821148419783e-01
-6.673645841518359711e-01,-7.519820088269869585e-01
-7.291689461329942112e-01,-8.148393703628108442e-01
-7.527606836059423934e-01,-8.394840545313890789e-01
