Time Series 1,Time Series 2
5.292933463146723971e-01,-9.207769916425743162e-01
2.429695591827117362e-01,-9.556661298759150380e-01
1.715716842494503513e-01,-1.027538722276793104e+00
1.887516449120751894e-01,-1.010832739317772955e+00
5.281580425442483628e-02,-1.147241817622603133e+00
4.232342843709793190e-01,-7.772958348048524257e-01
1.183632297919313126e-01,-1.082638646042830111e+00
2.766973705786542892e-01,-9.247755209841237445e-01
2.336736608424182238e-01,-9.682695052268822655e-01
2.708360752558227613e-01,-9.315766238083788009e-01
2.295276308835609291e-01,-9.733538593742543377e-01
4.663085992843909455e-01,-7.370409400765380870e-01
3.171579029063446020e-01,-8.866589431784483999e-01
1.945583394492665097e-01,-1.009725070691845916e+00
4.333665919492664109e-01,-7.713826392927837228e-01
4.274415631871958943e-01,-7.777727459130336918e-01
3.859151461008515360e-01,-8.197634973278775661e-01
3.509837246669065269e-01,-8.551585092741857963e-01
2.649478631220557601e-01,-9.416572172292581033e-01
5.580161536930456911e-01,-8.265586602190672094e-01
5.595244937413226261e-01,-1.052043512659723401e+00
5.610324886036316405e-01,-1.053650664985656960e+00
5.625401373496505819e-01,-9.967969515613526177e-01
5.640474390492685730e-01,-9.541645932367422978e-01
5.655543927725923403e-01,-8.571657632333387067e-01
5.670609975899377764e-01,-9.537130316654311990e-01
5.685672525718409309e-01,-1.013429054716007416e+00
5.700731567890526819e-01,-8.014152804359286897e-01
5.715787093125381801e-01,-8.123588618694457253e-01
5.730839092134820678e-01,-1.069260105101716762e+00
5.745887555632834820e-01,-1.021093009764610926e+00
5.760932474335639375e-01,-1.000931685633699608e+00
5.775973838961578899e-01,-1.012600659308853457e+00
5.791011640231249480e-01,-9.479947228837513062e-01
5.806045868867431015e-01,-9.480607621278465125e-01
5.821076515595061673e-01,-8.329666971554579025e-01
5.836103571141366686e-01,-8.562699991439919334e-01
5.851127026235701800e-01,-8.115674421570124863e-01
5.866146871609723146e-01,-8.262748430143344036e-01
5.881163097997239575e-01,-8.477438414640992015e-01
5.896175696134352551e-01,-1.034695290566379544e+00
5.911184656759396194e-01,-7.040560705994169943e-01
5.926189970612896207e-01,-9.348452736897103765e-01
5.941191628437694217e-01,-1.054826214003672824e+00
5.956189620978834531e-01,-8.953232442945334713e-01
5.971183938983662953e-01,-1.073633188768223334e+00
5.986174573201763494e-01,-1.064648766162128890e+00
6.001161514384989459e-01,-7.445511625874674522e-01
6.016144753287532287e-01,-1.002680271628978437e+00
6.031124280665773885e-01,-8.988474592744777336e-01
6.046100087278472035e-01,-8.309428073819866700e-01
6.061072163886608299e-01,-1.056360151591138941e+00
6.076040501253526793e-01,-8.885457313706489613e-01
6.091005090144832046e-01,-9.868975444605649905e-01
6.105965921328452284e-01,-8.416507638159049787e-01
6.120922985574678288e-01,-1.065150174974987207e+00
6.135876273656054591e-01,-9.707293539930242909e-01
6.150825776347509377e-01,-9.316972536627226020e-01
6.165771484426258997e-01,-7.854174924308289230e-01
6.180713388671905673e-01,-1.028967632013342515e+00
6.195651479866395306e-01,-7.099647414614265184e-01
6.210585748793971961e-01,-9.200797700228738885e-01
6.225516186241318861e-01,-9.026130026007219698e-01
6.240442782997405180e-01,-9.417898046739517914e-01
6.255365529853632589e-01,-8.879451462569121212e-01
6.270284417603722016e-01,-9.049156408213977487e-01
6.285199437043837989e-01,-1.004261995949323749e+00
6.300110578972455411e-01,-9.290724248847577194e-01
6.315017834190510548e-01,-1.136535410342402797e+00
2.779044223129265578e-01,-9.513125913734177264e-01
3.602352773890844517e-01,-8.694055067271414527e-01
3.313959623149419498e-01,-8.986678336321272109e-01
2.285254040688144972e-01,-1.001960644849089643e+00
1.611659938757748767e-01,-1.069741548892459537e+00
2.835613603983207498e-01,-9.477669168397082622e-01
3.217672879079193637e-01,-9.099809641598037846e-01
3.450082954375812139e-01,-8.871591715606430562e-01
3.548168821194904177e-01,-8.777690396514150617e-01
4.463991819510672587e-01,-7.866044341765459080e-01
2.703907277631616424e-01,-9.630298220474965420e-01
2.259183851282386968e-01,-1.007918337434585032e+00
2.778942561270603129e-01,-9.563578780003014757e-01
3.559261395810770501e-01,-8.787406446669143723e-01
2.640534101139657142e-01,-9.710272625549417613e-01
3.173021479295830005e-01,-9.181916512051838675e-01
2.693693154064071837e-01,-9.665368479842969540e-01
4.668009868427928089e-01,-7.695167783395232552e-01
5.612136506733063079e-01,-6.755149535823714579e-01
2.871038493947208892e-01,-9.500348309626112098e-01
2.986826738818894600e-01,-9.388653193523999185e-01
3.361421300932688205e-01,-9.018144125407656642e-01
4.444982966226891374e-01,-7.938660316818311191e-01
5.092659410629019057e-01,-7.295054089312739132e-01
3.252120557932948741e-01,-9.139655516586013828e-01
2.258110549413122614e-01,-1.013772045485737960e+00
3.260215649899777524e-01,-9.139662636795014006e-01
2.666271515858941177e-01,-9.737646403435988862e-01
2.991254713645380425e-01,-9.416695185933403600e-01
3.511705772386436442e-01,-8.900268452672466246e-01
4.891479078488150112e-01,-7.524511814764421880e-01
4.511724491280452165e-01,-7.908275410401333083e-01
5.774515148451958568e-01,-6.649486099421323404e-01
3.827487950042454679e-01,-8.600506979316091538e-01
5.386737270430229652e-01,-7.045243673243508642e-01
4.471249628995228598e-01,-7.964709659364568317e-01
4.031970199041211567e-01,-8.407959761921118824e-01
3.749375772671470486e-01,-8.694517186360318783e-01
2.126738478393636611e-01,-1.032110980172960213e+00
2.685591452158440084e-01,-9.766204469638108954e-01
4.887725497584234358e-01,-7.568010384032085591e-01
2.147240235368669814e-01,-1.031242792178320045e+00
2.796805957115044983e-01,-9.666786788862237190e-01
3.410254892967623519e-01,-9.057254752703733924e-01
2.312698563247711225e-01,-1.015872029056996251e+00
4.010968271568290944e-01,-8.464352096436209560e-01
3.594657022174179151e-01,-8.884557163650733669e-01
4.582299339873784350e-01,-7.900800965002928722e-01
2.265833282461466314e-01,-1.022114544030095828e+00
2.750448381215681026e-01,-9.740401055873686431e-01
2.824563504173472905e-01,-9.670148941296093925e-01
3.566451856074899229e-01,-8.932115889444953716e-01
4.056083606127227625e-01,-8.446331728734552957e-01
3.460993793567319621e-01,-9.045261417554331107e-01
3.237988463134205408e-01,-9.272098908796355676e-01
3.553980578234641197e-01,-8.959931236689677725e-01
2.438531336211273715e-01,-1.007919720153227949e+00
4.294389495480151475e-01,-8.227148042553441565e-01
4.357272996342257398e-01,-8.168065817102331261e-01
3.513750442287761899e-01,-9.015381919343649075e-01
2.532557475301789873e-01,-1.000036070495191387e+00
3.365433815835110476e-01,-9.171262451140819172e-01
3.028048964598811232e-01,-9.512417654868450256e-01
3.575588248155220361e-01,-8.968640987246455643e-01
2.544988140158311873e-01,-1.000299597229957094e+00
2.689125835049335222e-01,-9.862605413270086885e-01
4.120486975295384324e-01,-8.434983665379210960e-01
2.915712029142171757e-01,-9.643490258074267629e-01
2.320518849933339844e-01,-1.024240733570947581e+00
2.002621584219206885e-01,-1.056402074943713520e+00
4.098808545546812621e-01,-8.471542183417626326e-01
4.133256410719106100e-01,-8.440794958560169370e-01
3.656055883291193243e-01,-8.921688369026640197e-01
2.119844734955018128e-01,-1.046158464084687045e+00
2.136749006602582934e-01,-1.044835773085537101e+00
5.334059341049799396e-01,-7.254716993967598171e-01
2.664890777350935047e-01,-9.927547388865389788e-01
3.510555821312184022e-01,-9.085536407483484345e-01
3.188244820493271181e-01,-9.411493700007834695e-01
4.780417383982442092e-01,-7.822959655100729659e-01
3.940861106126286595e-01,-8.666146676170874974e-01
7.523314800293648963e-01,-8.368410783330501035e-01
7.537867638772407508e-01,-9.305069974817361533e-01
7.552415826934397725e-01,-9.679895907044483438e-01
7.566959355804466769e-01,-1.161534016860511942e+00
7.581498216410287316e-01,-9.657332066876364030e-01
7.596032399782449707e-01,-1.033178374450820503e+00
7.610561896954441963e-01,-9.423690590105675557e-01
7.625086698962577625e-01,-8.013345423453522853e-01
7.639606796846147851e-01,-8.194771477656265235e-01
7.654122181647269318e-01,-8.502182880148894117e-01
7.668632844411044092e-01,-1.059154200872327145e+00
7.683138776185410856e-01,-7.998522200043017838e-01
7.697639968021274814e-01,-8.845619712973653570e-01
7.712136410972489919e-01,-9.919831662651932280e-01
7.726628096095748965e-01,-9.604403952760428576e-01
7.741115014450770104e-01,-8.300408969293526784e-01
7.755597157100155847e-01,-8.751463642310512991e-01
7.770074515109498536e-01,-8.122577791254684820e-01
7.784547079547295967e-01,-9.712954446097261663e-01
7.799014841485040206e-01,-8.477210188248938127e-01
7.813477791997184285e-01,-7.023119319891499845e-01
7.827935922161110005e-01,-8.750509790037869218e-01
7.842389223057234515e-01,-9.182488508733054333e-01
7.856837685768892632e-01,-8.557251173831198487e-01
7.871281301382454521e-01,-9.079449718888613630e-01
7.885720060987231328e-01,-8.912061761386862457e-01
7.900153955675578432e-01,-9.038390536827781707e-01
7.914582976542836601e-01,-8.831328500404690418e-01
7.929007114687329771e-01,-7.904165992988048117e-01
7.943426361210431663e-01,-7.785811009910141856e-01
7.957840707216494724e-01,-9.036588501256549444e-01
7.972250143812917855e-01,-9.519664050730437532e-01
7.986654662110148628e-01,-8.906067468120363317e-01
8.001054253221613344e-01,-8.507137140780265394e-01
8.015448908263843597e-01,-7.561496986523892350e-01
8.029838618356338609e-01,-9.618453770872391617e-01
8.044223374621743972e-01,-9.980083540708223344e-01
8.058603168185667354e-01,-9.566728279633280874e-01
8.072977990176857244e-01,-9.142052994992757586e-01
8.087347831727053071e-01,-8.475994625221675571e-01
8.101712683971126205e-01,-8.013185197192425058e-01
8.116072538047028884e-01,-8.608845381449132805e-01
8.130427385095732040e-01,-8.433987462122918277e-01
8.144777216261374075e-01,-9.964845772217718611e-01
8.159122022691120968e-01,-8.321718250401455297e-01
8.173461795535278407e-01,-9.831936692935570044e-01
8.187796525947282911e-01,-6.916423811312302217e-01
8.202126205083587474e-01,-1.014543800829384557e+00
8.216450824103878059e-01,-6.539083923355548666e-01
8.230770374170859327e-01,-8.910180848538472587e-01
3.469905808480543974e-01,-9.311908676567193233e-01
1.559725328223232621e-01,-1.122531260710760703e+00
4.277913591479235444e-01,-8.510339906695043588e-01
2.428806551898959887e-01,-1.036265461969534396e+00
5.207132511058680802e-01,-7.587528442553300723e-01
3.987290211341537605e-01,-8.810562630911769055e-01
3.928603002987154369e-01,-8.872433832561943401e-01
3.087676917186228387e-01,-9.716536014348846617e-01
4.536535434107180631e-01,-8.270845694144617344e-01
4.909906078943397367e-01,-7.900635344801341109e-01
5.645493518798782029e-01,-7.168200297265450160e-01
3.654699402762480176e-01,-9.162138900502974082e-01
5.072659684686583459e-01,-7.747315198721926865e-01
3.666018406904610338e-01,-9.157085147653720725e-01
5.140522976914450037e-01,-7.685701337870335381e-01
4.829319178260105261e-01,-8.000017983902455443e-01
2.715991424338403126e-01,-1.011645067043287050e+00
5.955709492148781870e-01,-6.879829618546630110e-01
1.540968933216045889e-01,-1.129765927480827159e+00
2.523867384385793944e-01,-1.031784200046647504e+00
5.841766997301095499e-01,-7.003015641977292649e-01
5.359653228034952921e-01,-7.488194741371758667e-01
6.016335821605891532e-01,-6.834569551740230509e-01
4.591622808296766944e-01,-8.262332040913699105e-01
4.923716306975693957e-01,-7.933280088142733444e-01
3.992793367323885234e-01,-8.867236641869684632e-01
3.661422938248913295e-01,-9.201632751315488301e-01
5.460310247011469498e-01,-7.405763187352800703e-01
3.436412909558226869e-01,-9.432670332173254124e-01
3.080957439735099168e-01,-9.791127670074067924e-01
4.629030238768367944e-01,-8.246048797977040268e-01
3.655065262935597303e-01,-9.222999757757586181e-01
5.112460452612951345e-01,-7.768582607197375145e-01
3.951270994189701735e-01,-8.932742158069935101e-01
4.536199463712379254e-01,-8.350775832496379891e-01
5.325059168911009388e-01,-7.564870320919273583e-01
4.518228258087791382e-01,-8.374647473213864268e-01
4.989698586349362031e-01,-7.906115432455929071e-01
4.038824131710511689e-01,-8.859920218817972648e-01
3.145147289065056695e-01,-9.756519435598347556e-01
2.747134427803499812e-01,-1.015744671160368373e+00
5.309652818924213147e-01,-7.597834774037593997e-01
3.471471874840090788e-01,-9.438914208694149099e-01
5.249769249179163655e-01,-7.663507360157150172e-01
4.159958945034890609e-01,-8.756200223549888140e-01
4.064421244977424186e-01,-8.854612514523888533e-01
4.603128124986142766e-01,-8.318772255326329912e-01
3.648013651387980727e-01,-9.276745377861828068e-01
4.266423127132531468e-01,-8.661186577417175902e-01
4.310681651671907644e-01,-1.692081421873158575e+00
6.293767345320997464e-01,-1.691243427413550382e+00
5.005717219808732965e-01,-1.690404389579601041e+00
4.726966237769782420e-01,-1.689564308888943378e+00
5.277361221241689826e-01,-1.688723185859842379e+00
4.449850330625252925e-01,-1.687881021011209182e+00
4.831851085713353422e-01,-1.687037814862596852e+00
4.501546369630364253e-01,-1.686193567934206161e+00
5.531855116370172354e-01,-1.685348280746874927e+00
4.240651771326282571e-01,-1.684501953822083120e+00
6.409294846443196469e-01,-1.683654587681953751e+00
5.323062012329301540e-01,-1.682806182849248433e+00
5.146948326057324552e-01,-1.681956739847373372e+00
3.717521412456366581e-01,-1.681106259200372932e+00
5.247348559060424078e-01,-1.680254741432931187e+00
3.297137706220678588e-01,-1.679402187070373476e+00
3.176935640974379860e-01,-1.678548596638661072e+00
3.496873252724219672e-01,-1.677693970664400958e+00
4.352966827218101575e-01,-1.676838309674834937e+00
3.440699018236179074e-01,-1.675981614197842084e+00
3.232462323839111473e-01,-1.675123884761940074e+00
3.156514254702513789e-01,-1.674265121896289399e+00
5.378307423082080430e-01,-1.673405326130681825e+00
7.369884587930268793e-01,-1.672544497995549939e+00
6.436563965126212983e-01,-1.671682638021961154e+00
4.919337405732182034e-01,-1.670819746741620371e+00
5.338468041557669075e-01,-1.669955824686870205e+00
3.059506508157830429e-01,-1.669090872390686098e+00
5.898268779861407518e-01,-1.668224890386683201e+00
5.467492049440950685e-01,-1.667357879209107940e+00
3.704848381056231599e-01,-1.666489839392841343e+00
2.303281896291883846e-01,-1.665620771473404149e+00
6.145054471795435846e-01,-1.664750675986947037e+00
4.680854521445416139e-01,-1.663879553470256845e+00
3.427039759003929209e-01,-1.663007404460748129e+00
5.520166118856221216e-01,-1.662134229496480264e+00
4.178899834974852956e-01,-1.661260029116134129e+00
4.791453041567478310e-01,-1.660384803859028979e+00
4.374621221561037498e-01,-1.659508554265116231e+00
4.544963662550632888e-01,-1.658631280874975467e+00
3.949608864592935586e-01,-1.657752984229823756e+00
5.438341262767735218e-01,-1.656873664871506779e+00
6.519446137782302086e-01,-1.655993323342497492e+00
3.509700462474488747e-01,-1.655111960185904563e+00
4.561829160160749685e-01,-1.654229575945462827e+00
4.427743351879304123e-01,-1.653346171165543499e+00
4.857951327617642256e-01,-1.652461746391140851e+00
5.819774490608787820e-01,-1.651576302167880428e+00
4.865381182157290652e-01,-1.650689839042014384e+00
5.730432596277712509e-01,-1.649802357560432142e+00
6.233839058869095062e-01,-1.648913858270642629e+00
4.777717345230158563e-01,-1.648024341720782937e+00
5.150286214140624708e-01,-1.647133808459623205e+00
3.870398650458506395e-01,-1.646242259036554856e+00
6.275668404040115611e-01,-1.645349694001602803e+00
3.719600065371306274e-01,-1.644456113905412353e+00
5.393745327408902002e-01,-1.643561519299258755e+00
5.281506560686638485e-01,-1.642665910735039869e+00
6.357452597060880839e-01,-1.641769288765281720e+00
5.593710541514012036e-01,-1.640871653943137609e+00
6.443120384333533845e-01,-1.639973006822380786e+00
3.233801756060042942e-01,-1.639073347957411775e+00
3.342754380595273078e-01,-1.638172677903253716e+00
3.977591745715692850e-01,-1.637270997215553248e+00
6.112863243331592145e-01,-1.636368306450586729e+00
4.022583940427953975e-01,-1.635464606165246915e+00
4.691495763408919384e-01,-1.634559896917049393e+00
4.515511130116924843e-01,-1.633654179264133033e+00
6.823599459308600235e-01,-1.632747453765263757e+00
5.405930831210755683e-01,-1.631839720979824326e+00
5.173879100850401480e-01,-1.630930981467817675e+00
5.996682647020905588e-01,-1.630021235789872458e+00
2.558242224596349867e-01,-1.629110484507231060e+00
5.847353285008505264e-01,-1.628198728181767585e+00
4.249729662391855123e-01,-1.627285967375966091e+00
7.916186064875077033e-01,-1.626372202652934584e+00
5.590295101850527582e-01,-1.625457434576398130e+00
6.707217636603484134e-01,-1.624541663710700634e+00
4.573236979816410752e-01,-1.623624890620810390e+00
4.610654965237705460e-01,-1.622707115872307870e+00
5.146484474017811728e-01,-1.621788340031394382e+00
3.603288302606578175e-01,-1.620868563664884077e+00
5.727672920648400057e-01,-1.619947787340216827e+00
3.926033415669730187e-01,-1.619026011625443573e+00
5.583414480464552465e-01,-1.618103237089231206e+00
6.019060225367129924e-01,-1.617179464300866787e+00
5.044068561637505832e-01,-1.616254693830246891e+00
3.758756274594883262e-01,-1.615328926247892705e+00
4.166925733313677771e-01,-1.614402162124934925e+00
4.490895212999386210e-01,-1.613474402033117316e+00
6.857365443387378745e-01,-1.612545646544801592e+00
4.855975509760850350e-01,-1.611615896232960088e+00
5.294335842348566468e-01,-1.610685151671185977e+00
4.180084325528883871e-01,-1.609753413433677505e+00
5.406208620182869629e-01,-1.608820682095251975e+00
5.058751796568328185e-01,-1.607886958231332208e+00
5.994898651810982582e-01,-1.606952242417964305e+00
4.869789014980253627e-01,-1.606016535231795217e+00
4.811576816691661707e-01,-1.605079837250090735e+00
3.666051119503545563e-01,-1.604142149050725052e+00
4.268684676446897197e-01,-1.603203471212180986e+00
4.365216481808139037e-01,-1.602263804313559747e+00
6.459245219653736436e-01,-1.601323148934563401e+00
6.032790404141754603e-01,-1.600381505655509962e+00
6.266518244618508593e-01,-1.599438875057324072e+00
6.194471898712999858e-01,-1.598495257721539442e+00
6.111002762575334923e-01,-1.597550654230301292e+00
5.393783812397489053e-01,-1.596605065166360360e+00
5.459669518653560427e-01,-1.595658491113077115e+00
5.687684186687265164e-01,-1.594710932654416435e+00
4.284779778529225758e-01,-1.593762390374957594e+00
7.007630321651838745e-01,-1.592812864859880495e+00
4.876080467311326716e-01,-1.591862356694970781e+00
5.873846304549583675e-01,-1.590910866466625828e+00
5.524066133561121861e-01,-1.589958394761842531e+00
4.515596735905892389e-01,-1.589004942168232404e+00
4.972874814084959905e-01,-1.588050509274002708e+00
6.186333354242117277e-01,-1.587095096667968885e+00
3.455177206633874287e-01,-1.586138704939553001e+00
5.443510298737723740e-01,-1.585181334678775533e+00
6.262194040042011745e-01,-1.584222986476270023e+00
5.301063370854286472e-01,-1.583263660923264649e+00
5.531725013567282412e-01,-1.582303358611592214e+00
3.549025141840657094e-01,-1.581342080133692818e+00
4.751655541623288070e-01,-1.580379826082600303e+00
6.338347720284100983e-01,-1.579416597051961357e+00
4.046409701159385808e-01,-1.578452393636017081e+00
4.438667837285752982e-01,-1.577487216429607209e+00
6.767578407222849535e-01,-1.576521066028177875e+00
5.166428918036292117e-01,-1.575553943027776294e+00
4.989450054171677418e-01,-1.574585848025044532e+00
5.369799735689784193e-01,-1.573616781617227955e+00
2.905586260923619379e-01,-1.032947042264734883e+00
5.708171557148663533e-01,-7.528653413482511159e-01
4.606085290848417335e-01,-8.632499800683545166e-01
6.092312039889404840e-01,-1.569730813900957589e+00
7.040690162153323550e-01,-1.568756899447340203e+00
3.825256745767934285e-01,-1.567782017184674581e+00
4.900494330795526210e-01,-1.566806167714392517e+00
4.187824581308265959e-01,-1.565829351638523770e+00
7.163376395696097187e-01,-1.564851569559692068e+00
6.210700948069948213e-01,-1.563872822081117553e+00
6.618750132670988551e-01,-1.562893109806614111e+00
6.761361253968856122e-01,-1.561912433340597373e+00
6.238284373774752867e-01,-1.560930793288071827e+00
5.259212662603423016e-01,-1.559948190254637934e+00
6.102575075730888310e-01,-1.558964624846490787e+00
5.927600751615033081e-01,-1.557980097670414121e+00
5.991290347437532304e-01,-1.556994609333797408e+00
7.011643175178422505e-01,-1.556008160444610988e+00
3.994950501525099118e-01,-1.555020751611423613e+00
4.671005082148219634e-01,-1.554032383443394227e+00
5.208889658721957971e-01,-1.553043056550270196e+00
4.248520858221216945e-01,-1.552052771542401954e+00
5.868253781087124921e-01,-1.551061529030719699e+00
6.302436542177863865e-01,-1.550069329626746928e+00
4.768004185464070344e-01,-1.549076173942598222e+00
6.482396675602112301e-01,-1.548082062590981023e+00
7.960119352653545199e-01,-1.547086996185190078e+00
6.443582272726843252e-01,-1.546090975339107221e+00
5.054872094426068330e-01,-1.545094000667205592e+00
5.893185765892410277e-01,-1.544096072784544083e+00
5.639860986460902836e-01,-1.543097192306775778e+00
4.624655748421964696e-01,-1.542097359850135074e+00
3.963164694601752913e-01,-1.541096576031445675e+00
5.630282327629142491e-01,-1.540094841468119036e+00
4.286918414666992527e-01,-1.539092156778151255e+00
6.594515704083423469e-01,-1.538088522580127515e+00
4.774627806797115959e-01,-1.537083939493218976e+00
6.507692770173767460e-01,-1.536078408137178108e+00
6.832520438713853839e-01,-1.535071929132342028e+00
6.009012589073640109e-01,-1.534064503099640486e+00
6.908592915013724856e-01,-1.533056130660578997e+00
6.040598576709471645e-01,-1.532046812437252603e+00
5.841336721923395814e-01,-1.531036549052334772e+00
6.412113034148886337e-01,-1.530025341129083394e+00
4.058196377959457646e-01,-1.529013189291344332e+00
6.649155032426428136e-01,-1.528000094163539657e+00
6.813559644537714455e-01,-1.526986056370676081e+00
6.714250848340476141e-01,-1.525971076538340521e+00
5.658920378756440162e-01,-1.524955155292700093e+00
5.372056065295538474e-01,-1.523938293260508337e+00
1.139768982936775199e+00,-1.522920491069092552e+00
1.141059474220469605e+00,-1.521901749346364463e+00
1.142349261553356587e+00,-1.520882068720812219e+00
1.143638344139733309e+00,-9.770530454538298715e-01
1.144926721184330809e+00,-6.635377040253618297e-01
1.146214391892310891e+00,-9.115827738876690622e-01
1.147501355469276785e+00,-7.276398276915335694e-01
1.148787611121263375e+00,-6.102472996830039520e-01
1.150073158054745193e+00,-6.648882275500095362e-01
1.151357995476634866e+00,-7.275722896363461256e-01
1.152642122594278229e+00,-7.385462209045282611e-01
1.153925538615465207e+00,-1.511662796450981228e+00
1.155208242748417380e+00,-1.510633761491360083e+00
1.156490234201804412e+00,-1.509603794580447689e+00
1.157771512184725182e+00,-1.508572896353656434e+00
1.159052075906729318e+00,-1.507541067446974914e+00
1.160331924577798324e+00,-1.506508308496968152e+00
1.161611057408360237e+00,-1.505474620140769604e+00
1.162889473609284074e+00,-1.504440003016095373e+00
1.164167172391876948e+00,-1.503404457761226665e+00
1.165444152967894498e+00,-1.502367985015018892e+00
1.166720414549530238e+00,-1.501330585416899233e+00
1.167995956349424436e+00,-1.500292259606872403e+00
1.169270777580661891e+00,-1.499253008225507333e+00
1.170544877456766164e+00,-1.498212831913946497e+00
1.171818255191716673e+00,-1.497171731313902132e+00
1.173090909999925380e+00,-1.496129707067658243e+00
1.174362841096261656e+00,-1.495086759818069932e+00
1.175634047696032969e+00,-1.494042890208559182e+00
1.176904529015000422e+00,-1.492998098883116409e+00
1.178174284269365657e+00,-1.491952386486302684e+00
1.179443312675783506e+00,-1.490905753663244626e+00
1.180711613451357112e+00,-1.489858201059643283e+00
1.181979185813635258e+00,-1.488809729321759256e+00
1.183246028980619258e+00,-1.487760339096424467e+00
1.184512142170756954e+00,-1.486710031031033497e+00
1.185777524602949606e+00,-1.485658805773554469e+00
1.187042175496549445e+00,-1.484606663972516394e+00
1.188306094071356123e+00,-1.483553606277012715e+00
1.189569279547625813e+00,-1.482499633336703537e+00
1.190831731146063444e+00,-1.481444745801811180e+00
1.192093448087828467e+00,-1.480388944323131062e+00
1.193354429594535304e+00,-1.479332229552011491e+00
1.194614674888246020e+00,-1.478274602140370542e+00
1.195874183191484752e+00,-1.477216062740686064e+00
1.197132953727222837e+00,-1.476156612005997681e+00
1.198390985718893242e+00,-1.475096250589914781e+00
1.199648278390379907e+00,-1.474034979146601199e+00
1.200904830966025072e+00,-1.472972798330784316e+00
1.202160642670625501e+00,-1.471909708797749294e+00
5.655042949779166550e-01,-1.470845711203350170e+00
6.883806957610829613e-01,-1.469780806203995205e+00
5.305307567315338257e-01,-1.468714994456651102e+00
5.485246657719422547e-01,-1.467648276618848557e+00
6.084389681209729783e-01,-1.466580653348670937e+00
5.629557910349394234e-01,-1.465512125304769153e+00
4.626976240841952359e-01,-1.464442693146345897e+00
8.192489362132175934e-01,-1.463372357533162527e+00
7.685160808940949551e-01,-1.462301119125539284e+00
6.834624997369947996e-01,-1.461228978584348859e+00
6.007493563592973818e-01,-1.460155936571028823e+00
7.085123121301213356e-01,-6.296148415618600946e-01
6.693966766992818229e-01,-6.688161105303224163e-01
5.449924005088756518e-01,-7.933051946782725405e-01
5.823606474137263955e-01,-7.560209300985670788e-01
5.865949503823854050e-01,-7.518697837708447906e-01
5.364589450726729991e-01,-8.020881199859838384e-01
5.656690556847773221e-01,-7.729595144930034856e-01
6.623730795428779405e-01,-6.763361699174392783e-01
6.551515543390887819e-01,-6.836375485174076561e-01
6.903860591890692566e-01,-6.484820711279835059e-01
5.480056405643163320e-01,-7.909406912289161928e-01
5.873625881695941908e-01,-7.516611190671972365e-01
5.802396719940636771e-01,-7.588605846059275351e-01
6.335544378768216411e-01,-7.056215419587898996e-01
5.117716175638085119e-01,-8.274792593331250501e-01
7.274255196735361917e-01,-6.118994280642162664e-01
8.014451155346342670e-01,-5.379530767777364053e-01
4.529679157321760963e-01,-8.865026948434250320e-01
5.475591936196176901e-01,-7.919830088631523157e-01
7.813887432831621016e-01,-5.582242247065463125e-01
5.282655699618545864e-01,-8.114173370909045779e-01
7.913943111131160890e-01,-5.483577085156574604e-01
4.209038780995683071e-01,-9.189164275755481448e-01
5.111366342032835908e-01,-8.287511309463769793e-01
7.931656149455877935e-01,-5.467887830651986247e-01
5.265758322609681574e-01,-8.134443719564197206e-01
6.961621163456381822e-01,-6.439230673832259111e-01
5.194607012021823511e-01,-8.206886353029507752e-01
5.520840246883699232e-01,-7.881286378182424945e-01
5.517165994725776734e-01,-7.885585622216595425e-01
7.278301902193115014e-01,-6.125066438101373079e-01
5.091765331058298871e-01,-8.312211463683684132e-01
4.880895518980047365e-01,-8.523681460929477538e-01
6.354714270249127717e-01,-7.050454625177686729e-01
6.307298843273488886e-01,-7.098453697655200401e-01
5.737889304741757845e-01,-7.668438611313309616e-01
6.838466206202551412e-01,-6.568428814248461478e-01
8.067848953754159780e-01,-5.339604900012495659e-01
7.500850667593564891e-01,-5.907153748063658227e-01
6.729260671831357454e-01,-6.679286033951709056e-01
7.433535173008797292e-01,-5.975545550800823724e-01
6.326159190318302317e-01,-7.083447279089152282e-01
7.466233357212943567e-01,-5.943890585039275365e-01
6.237618234976075593e-01,-7.173014907048583799e-01
6.044615302933227241e-01,-7.366518765477416686e-01
5.823864296302062593e-01,-7.587762424799058270e-01
7.662862532306008445e-01,-5.749248567486188177e-01
6.145920638841352313e-01,-7.266666565343655737e-01
6.960613943164524198e-01,-6.452441090821332548e-01
6.096017456198503659e-01,-7.317497132707589946e-01
6.191657098248922741e-01,-7.222308770413314871e-01
7.557054069003098506e-01,-5.857354803972790736e-01
7.233245993085217762e-01,-6.181597608488500484e-01
5.667653340588975075e-01,-7.747616713598576288e-01
6.258805416057598991e-01,-7.156882814496666745e-01
6.932461799828267823e-01,-6.483636330587648766e-01
5.808727262957563697e-01,-7.607772490562049184e-01
6.458555931763250157e-01,-6.958337167854318217e-01
8.345565555424818704e-01,-5.071712613042319573e-01
6.561853721580205301e-01,-6.855801238250519569e-01
5.676981736138425605e-01,-7.741041737337499562e-01
6.738519154134431366e-01,-6.679864555040936347e-01
7.800762290871730009e-01,-5.617973375835088046e-01
6.244933712329095998e-01,-7.174145633524037224e-01
6.714157572862042844e-01,-6.705257173540236648e-01
5.587806774008783339e-01,-7.831935094138599007e-01
5.483688350987689919e-01,-7.936372359898906659e-01
