Time Series 1,Time Series 2
-9.436293961854240742e-01,-9.017481203874951889e-01
-1.064844787011619331e+00,-1.022893800945692044e+00
-9.618331421062594755e-01,-9.198124716562805503e-01
-1.048683389451262826e+00,-1.006593060544174412e+00
-9.566657164181537887e-01,-9.145057550238770983e-01
-1.050929652647449641e+00,-1.008700084778870298e+00
-9.310670679396788607e-01,-8.887679196526295788e-01
-9.314041629550824375e-01,-8.890354603483272555e-01
-8.948984543948373949e-01,-8.524602236100561337e-01
-9.249552780540862829e-01,-8.824475452758577809e-01
-9.076682367648127858e-01,-8.650910282205990232e-01
-9.957143509167140083e-01,-9.530676928768427869e-01
-9.326250861954811233e-01,-8.899090049731323004e-01
-8.654626459246319570e-01,-8.226771678758184603e-01
-8.674261129427984773e-01,-8.245712644663529822e-01
-7.903021009727442259e-01,-7.473779085103002817e-01
-8.661906947109977439e-01,-8.231971847469745640e-01
-8.866123713338743828e-01,-8.435495703954605240e-01
-8.131210845747833815e-01,-7.699890192319199800e-01
-1.017388556776305242e+00,-9.741872536416702477e-01
-8.984083673500730116e-01,-8.551378530790638699e-01
-8.388091212947469399e-01,-7.954694225854656020e-01
-1.132838142751629196e+00,-1.089429286344863357e+00
-9.473464443706997029e-01,-9.038684570499084803e-01
-8.151236538910525686e-01,-7.715765624823495150e-01
-9.708289080879022315e-01,-9.272127394600380157e-01
-8.830318000992815053e-01,-8.393465811636280360e-01
-9.749391345530828978e-01,-9.311848922636157821e-01
-8.793879082719218143e-01,-8.355646696252050365e-01
-1.031629297980673377e+00,-9.877370900158413125e-01
-8.983456878575547533e-01,-8.543845376562971827e-01
-8.979561065248906626e-01,-8.539260412114334509e-01
-8.821696043383001617e-01,-8.380706510793919373e-01
-8.726033406572101248e-01,-8.284355266621024061e-01
-9.651878654574395089e-01,-9.209512179778717167e-01
-7.826142341090840393e-01,-7.383087804392661768e-01
-7.951168127818970532e-01,-7.507425802584926089e-01
-9.480869387359279754e-01,-9.036439547380371584e-01
-8.267492839533688853e-01,-7.822375759025125275e-01
-9.077119215823978848e-01,-8.631315169424997880e-01
-1.052176872268216989e+00,-1.007527798545586384e+00
-8.247637745742287807e-01,-7.800460593175447821e-01
-1.129089322130677475e+00,-1.084302992930970655e+00
-1.034714952383979147e+00,-9.898600368746146572e-01
-8.296632392646020593e-01,-7.847397651212653091e-01
-7.652278797292749735e-01,-7.202358746699497605e-01
-1.007038785124656055e+00,-9.619782769096124619e-01
-9.628820004714735425e-01,-9.177530169032465102e-01
-1.100764734844632331e+00,-1.055567303768007115e+00
-1.107056736525765972e+00,-1.061790885827760267e+00
-9.221574082886132562e-01,-8.768231658984599886e-01
-9.072862059342524654e-01,-8.618835998233828066e-01
-1.067787294135116971e+00,-1.022316352317142352e+00
-9.339937818934521685e-01,-8.884545324241475139e-01
-1.034139560649584455e+00,-9.885320316268715324e-01
-9.871986019987473160e-01,-9.415228215626754160e-01
-8.936224210749799113e-01,-8.478784174077100833e-01
-9.569144630334459611e-01,-9.111022643592345815e-01
-9.812930717636673128e-01,-9.354127063488459903e-01
-9.504713994790284781e-01,-9.045228956319880664e-01
-8.820559381977833846e-01,-8.360393242689572180e-01
-9.011728743664425556e-01,-8.550881787482876861e-01
-8.277664517433290792e-01,-7.816137028703092904e-01
-8.358433508652651778e-01,-7.896225772138338872e-01
-9.670377622731480827e-01,-9.207489923617293570e-01
-9.642203213001213635e-01,-9.178635836890941535e-01
-9.110362438805911234e-01,-8.646115671722708340e-01
-8.601878457134423117e-01,-8.136952585520621506e-01
-9.158714344900154014e-01,-8.693109655617101694e-01
-9.991395668275362407e-01,-9.525112448603232362e-01
-7.230101745470850494e-01,-6.763140283108493023e-01
-8.506095095141432694e-01,-8.038455678206161137e-01
-9.659416212527920376e-01,-9.191099129555352354e-01
-7.952921741057483729e-01,-7.483927281001363507e-01
-9.186336375781846142e-01,-8.716664828013854782e-01
-9.118885824207437762e-01,-8.648537478517023258e-01
-8.782527259401040620e-01,-8.311502405995245812e-01
-8.798859168357545668e-01,-8.327158097860818398e-01
-6.417523207266777607e-01,-5.945146210720794189e-01
-9.231929812720796047e-01,-8.758877181584275862e-01
-8.962272649126780122e-01,-8.488544675275330187e-01
-9.204970423521323664e-01,-8.730567399247214366e-01
-1.011712096547979334e+00,-9.642043183491828540e-01
-8.960854440320262793e-01,-8.485102193743563337e-01
-8.849827737245716808e-01,-8.373401319621541772e-01
-1.018463663993161683e+00,-9.707536345217214757e-01
-8.552415552828305234e-01,-8.074641675396696527e-01
-1.094992078942498726e+00,-1.047147362406478877e+00
-1.034828915182711473e+00,-9.869168993742385432e-01
-8.050389199594074618e-01,-7.570596344404092459e-01
-9.043525843449640167e-01,-8.563060587188753292e-01
-1.086487402433171878e+00,-1.038373666344914348e+00
-1.027109724630859366e+00,-9.789288077668236721e-01
-1.023744759446048258e+00,-9.754966915340762545e-01
-6.454075347011630770e-01,-5.970923455105291433e-01
-9.677419776882800750e-01,-9.193596970296725734e-01
-8.035285786396471064e-01,-7.550792363651503969e-01
-8.947009293617294023e-01,-8.461845553648046359e-01
-8.554928426489635251e-01,-8.069094668644313240e-01
-8.412895010852258215e-01,-7.926391534892468504e-01
-9.356081108959072301e-01,-8.868908215059638778e-01
-9.320168070026062512e-01,-8.832326058774845334e-01
-7.827970522213001381e-01,-7.339459694610711571e-01
-8.266448788587742458e-01,-7.777269446047754275e-01
-8.783683932912070835e-01,-8.293836377260225268e-01
-9.812494118135355325e-01,-9.321978651609796884e-01
-7.726965199767498182e-01,-7.235782125018466182e-01
-8.504842676871243734e-01,-8.012992296960901317e-01
-8.815580437876135989e-01,-8.323063056278376948e-01
-7.412463550975539883e-01,-6.919279471575789930e-01
-8.880637391081536158e-01,-8.386786918176587502e-01
-8.536861905017670837e-01,-8.042345343315477901e-01
-1.033511873276471427e+00,-9.839936387384219385e-01
-9.595653257884321219e-01,-9.099805434355243694e-01
-9.323514865337141355e-01,-8.827001869599818695e-01
-8.054306995394631130e-01,-7.557129133799809217e-01
-8.084472453940985126e-01,-7.586630033249632810e-01
-1.042288616052708061e+00,-9.924379487910199860e-01
-8.510704172290121106e-01,-8.011533555328567147e-01
-1.152982734465476833e+00,-1.102999309133904982e+00
-9.048819076268607153e-01,-8.548321494998702974e-01
-9.286803814260794487e-01,-8.785643213845955035e-01
-9.162226942824563958e-01,-8.660403632483127945e-01
-8.716933700715637778e-01,-8.214447990074841277e-01
-6.902976559667970413e-01,-6.399828758763752568e-01
-8.652857801371695023e-01,-8.149048220648497098e-01
-1.088770973750821325e+00,-1.038323868781880988e+00
-8.944275224072164576e-01,-8.439143016677459475e-01
-1.016235127506187386e+00,-9.656558221630693328e-01
-7.855420197531778337e-01,-7.348966610140711397e-01
-8.577686171980096752e-01,-8.070572363113277525e-01
-8.827129841434624424e-01,-8.319356123983554507e-01
-8.800812170739740203e-01,-8.292378858003075504e-01
-8.676817101985900837e-01,-8.167724507669270606e-01
-8.721909515405407154e-01,-8.212157953621229689e-01
-9.619116273472017031e-01,-9.108706058739288736e-01
-8.761509481573551694e-01,-8.250440928817667219e-01
-8.686553262084713012e-01,-8.174826686637259865e-01
-8.190169918929295356e-01,-7.677785636527870716e-01
-8.588452438468429095e-01,-8.075410765256419987e-01
-7.359854706973826266e-01,-6.846155959500254129e-01
-8.971588134999830544e-01,-8.457232630219126968e-01
-8.228878644182643365e-01,-7.713866699454465792e-01
-8.349689716292729713e-01,-7.834021649381754937e-01
-9.738422839969107514e-01,-9.222098969044844052e-01
-8.459783443232220534e-01,-7.942804086868811009e-01
-9.175229059642600049e-01,-8.657594536818626896e-01
-9.108017697006325353e-01,-8.589728327104613204e-01
-8.853169995833468642e-01,-8.334226098640883373e-01
-8.389768017282168699e-01,-7.870169912989422034e-01
-9.427603316741363093e-01,-8.907351325942810538e-01
-8.998577459070690177e-01,-8.477671902764145617e-01
-8.449298372832769743e-01,-7.927739572419297831e-01
-7.859364231070193885e-01,-7.337152508353919078e-01
-6.508511104451458751e-01,-5.985646781639354375e-01
-6.831447937456043284e-01,-6.307931337157732798e-01
-9.372131561986756232e-01,-8.847963007214340037e-01
-8.621803510469298049e-01,-8.096983324637118118e-01
-8.653109793457998133e-01,-8.127638300382469261e-01
-7.293624739650318434e-01,-6.767502263549705077e-01
-8.289283010472459079e-01,-7.762509875966684403e-01
-8.291906655102949664e-01,-7.764483187213405690e-01
-8.827177450058242281e-01,-8.299103974207575618e-01
-9.674688153759689602e-01,-9.145964995771600492e-01
-6.708241903911713599e-01,-6.178869390010761631e-01
-1.097278580666584569e+00,-1.044276426347724218e+00
-9.439477340366375646e-01,-8.908807094915794922e-01
-8.268827445612911831e-01,-7.737508825326273598e-01
-8.374284622306634729e-01,-7.842317955009916464e-01
-8.478248893423225852e-01,-7.945634507342235198e-01
-1.063923719675302859e+00,-1.010597542051324016e+00
-9.028796561559326861e-01,-8.494887724185643529e-01
-8.647768828133601815e-01,-8.113213259050172654e-01
-8.395296014020581232e-01,-7.860094043050585011e-01
-7.741045955426806291e-01,-7.205197912792267179e-01
-9.029342710348046142e-01,-8.492848926669598342e-01
-7.980962995276663641e-01,-7.443823801573383747e-01
-8.288068783015726249e-01,-7.750284510704908980e-01
-8.772571581087056369e-01,-8.234142561984006958e-01
-8.296536883287768394e-01,-7.757463449605609407e-01
-9.226897561885180066e-01,-8.687180046234634911e-01
-6.241313347993791005e-01,-5.700952083382987423e-01
-8.437472622546761114e-01,-7.896467942381020233e-01
-9.484646285702601487e-01,-8.942998523784244647e-01
-9.796506818452912491e-01,-9.254216308981030314e-01
-8.714157969809286364e-01,-8.171225047379561124e-01
-8.917254892359292029e-01,-8.373679891963773381e-01
-8.814305938584557909e-01,-8.270089195611454169e-01
-1.016402319309605673e+00,-9.619165043329538367e-01
-8.476716148608656187e-01,-7.931216928228647101e-01
-8.832834946556540334e-01,-8.286694992138501359e-01
-7.861334348540890415e-01,-7.314553997055629475e-01
-8.877490484186134623e-01,-8.330070072999581354e-01
-7.527608877471836379e-01,-6.979548744344834521e-01
-8.369585570090488646e-01,-7.820886053178602859e-01
-7.292812023778275643e-01,-6.743473461631572796e-01
-8.285599238127414612e-01,-7.735621969690240629e-01
-7.849940768921815915e-01,-7.299325133532614807e-01
-8.547150805707134369e-01,-7.995897143098225079e-01
-8.671900442227064021e-01,-8.120009092524428373e-01
-6.939920958193631639e-01,-6.387392261916704506e-01
-8.585121061889127159e-01,-8.031955359950595508e-01
-9.566110843757726911e-01,-9.012308477463311096e-01
-9.323604161681273705e-01,-8.769165472729512079e-01
-8.462323359061049155e-01,-7.907248689543100451e-01
-9.213949469144928628e-01,-8.658239161544354356e-01
-9.458868119361618643e-01,-8.902522516554176590e-01
-8.916126799365019506e-01,-8.359146244618435029e-01
-9.648138234242833455e-01,-9.090523071216605189e-01
-1.040049778714330797e+00,-9.842248359888499110e-01
-9.131941192512175176e-01,-8.573057845471175886e-01
-6.735468426467302594e-01,-6.175951504473650155e-01
-8.202197497368240997e-01,-7.642047345646386658e-01
-8.819671218582951777e-01,-8.258888182748049811e-01
-8.987407397466333769e-01,-8.425991823524034974e-01
-7.519891718794425861e-01,-6.957843953140654403e-01
-8.659109031541299961e-01,-8.096429420962047985e-01
-7.598454791862228053e-01,-7.035143683533340297e-01
-8.260009285729446038e-01,-7.696067027216406675e-01
-8.107759605881691423e-01,-7.543186545139396459e-01
-9.102379483702069951e-01,-8.537175969074637383e-01
-9.214489845310609439e-01,-8.648656225531132780e-01
-8.039444217322410102e-01,-7.472980841512777417e-01
-6.756312768665586610e-01,-6.189219986336235158e-01
-9.321344300914411463e-01,-8.753622461964133405e-01
-8.004734646328999226e-01,-7.436384101044724027e-01
-7.547482579099757949e-01,-6.978503678156311452e-01
-7.436752514006862436e-01,-6.867145608466784790e-01
-9.958293603813443973e-01,-9.388059045126745383e-01
-8.691088301305356367e-01,-8.120226441309319476e-01
-9.699684738610234724e-01,-9.128195929529185904e-01
-9.995705303888658966e-01,-9.423589898333756265e-01
-9.455189459958872611e-01,-8.882447810927887044e-01
-7.427451373364188925e-01,-6.854083834241290196e-01
-7.128828388657487691e-01,-6.554835313213014381e-01
-7.749097174189419901e-01,-7.174478916579678511e-01
-9.140019190317718589e-01,-8.564776105084745961e-01
-9.081078756477564129e-01,-8.505211198548922047e-01
-6.925177063864327298e-01,-6.348685388552891551e-01
-6.933840323880864354e-01,-6.356724886884570491e-01
-9.645638302118882956e-01,-9.067899459520553096e-01
-7.934904175180205188e-01,-7.356542283447295993e-01
-7.393474148752491315e-01,-6.814489564736879723e-01
-8.301899757051319773e-01,-7.722292837989098713e-01
-9.634364278708131835e-01,-9.054135382219361539e-01
-8.298059633404507585e-01,-7.717209117493017967e-01
-8.553748708648197807e-01,-7.972276931701367531e-01
-8.127951006923873623e-01,-7.545858327712399172e-01
-7.274824291562421719e-01,-6.692111069240086474e-01
-7.938542871412307411e-01,-7.355209465515790690e-01
-8.387059871358656382e-01,-7.803106641807286969e-01
-8.864957681069537410e-01,-8.280384988165071514e-01
-9.124293729262035191e-01,-8.539101933688449941e-01
-7.798838413213056153e-01,-7.213027876036319785e-01
-8.368686544131358485e-01,-7.782257626799187200e-01
-9.275236948573331031e-01,-8.688190012915004701e-01
-8.316440238042021038e-01,-7.728775646268128963e-01
-9.309087523993941904e-01,-8.720805638696174089e-01
-8.806659136367734897e-01,-8.217760320518651129e-01
-8.853463781503535523e-01,-8.263948398456349986e-01
-7.949834292909947475e-01,-7.359702706398292271e-01
-7.670642975532587782e-01,-7.079895549670299770e-01
-7.871984142404173657e-01,-7.280621241685063527e-01
-8.049544312115683997e-01,-7.457566301413310894e-01
-8.322125103264315094e-01,-7.729532347831776784e-01
-7.870525745587630961e-01,-7.277318611057308484e-01
-1.027139893600401699e+00,-9.677577788387372593e-01
-7.297789484489826117e-01,-6.703354690177166786e-01
-6.090099312676504617e-01,-5.495051238436770014e-01
-9.384879437351788534e-01,-8.789218450332308974e-01
-7.764875033494011980e-01,-7.168601501220285277e-01
-1.002575056955472776e+00,-9.428864859930197184e-01
-8.574584082918288441e-01,-7.977086564224119547e-01
-8.281972842480924690e-01,-7.683863883375756654e-01
-9.838273768916545592e-01,-9.239553738436295793e-01
-9.788155904055703127e-01,-9.188825171613316245e-01
-9.236293839410198991e-01,-8.636352774795417186e-01
-7.779829781193526861e-01,-7.179278754572683274e-01
-7.877049649140825949e-01,-7.275889031056589351e-01
-7.006156916913356403e-01,-6.404387078284535795e-01
-8.645274663854926045e-01,-8.042895975976206424e-01
-6.860801314110843707e-01,-6.257814148652571795e-01
-8.141348429028512079e-01,-7.537753158036479828e-01
-8.523815575543092216e-01,-7.919612571438285897e-01
-8.532895640955645566e-01,-7.928085276534031500e-01
-7.871552552918957835e-01,-7.266135201351243689e-01
-9.387843842686893758e-01,-8.781819877518295403e-01
-8.673559443720476603e-01,-8.066929238870503838e-01
-8.184055954403867128e-01,-7.576819884166074992e-01
-9.807501046683114732e-01,-9.199659485724882568e-01
-8.779029382870129350e-01,-8.170582706232426551e-01
-8.057120811604735477e-01,-7.448069394701887225e-01
-8.241624454650533504e-01,-7.631968673269999837e-01
-7.743144912951765990e-01,-7.132885143253888671e-01
-9.123585542835705997e-01,-8.512722161353514227e-01
-7.373098602661315448e-01,-6.761631986300244979e-01
-8.507923722275021472e-01,-7.895854248312716983e-01
-7.777137275638357217e-01,-7.164465321724435842e-01
-8.938899721258231068e-01,-8.325625665414033705e-01
-8.493364983825362202e-01,-7.879489204443729244e-01
-5.112619135513871704e-01,-4.498142011358923775e-01
-8.843586785570365372e-01,-8.228508695777232429e-01
-8.586224815830223456e-01,-7.970546139904844951e-01
-7.767460041028353412e-01,-7.151181158847235153e-01
-6.598544735452133159e-01,-5.981666027262108054e-01
-7.370601948872725906e-01,-6.753123795290724152e-01
-8.493768406844358632e-01,-7.875691188857170122e-01
-7.822293937760024241e-01,-7.203618036724068752e-01
-7.632492296942388066e-01,-7.013218094583472118e-01
-8.118811231605117529e-01,-7.498939110018194576e-01
-8.101777185505235623e-01,-7.481307527154185122e-01
-8.444164272972171092e-01,-7.823097460689558691e-01
-8.883601200137998255e-01,-8.261937617124830435e-01
-7.523176825718103089e-01,-6.900916855543598460e-01
-7.232938734901634970e-01,-6.610082761502988902e-01
-8.074503693157509820e-01,-7.451052100839646863e-01
-8.452260336411278052e-01,-7.828213509846624341e-01
-5.313245909089047148e-01,-4.688604233317295034e-01
-7.301256870934659249e-01,-6.676020731362531935e-01
-7.956908189811524590e-01,-7.331077972212517446e-01
-5.957147134327778204e-01,-5.330723224841941166e-01
-6.912556931530355886e-01,-6.285539716664054755e-01
-8.309898234467822942e-01,-7.682288101093491806e-01
-8.169582003527282588e-01,-7.541379338883188455e-01
-6.983432796250066410e-01,-6.354637987940064958e-01
-8.590167261757755135e-01,-7.960780697751063117e-01
-7.493804657375766620e-01,-6.863826726006724277e-01
-6.275806662817240422e-01,-5.645237752785050578e-01
-9.376063196826753821e-01,-8.744903697195266501e-01
-8.621785981733688375e-01,-7.990036281931142126e-01
-6.078050392788942879e-01,-5.445710882607741610e-01
-8.370337670531060592e-01,-7.737408740127511564e-01
-9.156219808403803784e-01,-8.522701848297900007e-01
-7.630590023786278930e-01,-6.996483424861438261e-01
-6.287588451141057355e-01,-5.652893604643898229e-01
-7.338692111906259807e-01,-6.703409409446355882e-01
-8.104460590584373625e-01,-7.468590424133993988e-01
-7.138502519535353530e-01,-6.502045281429239543e-01
-7.640887888819858365e-01,-7.003843971754986075e-01
-8.707495651288029714e-01,-8.069865448323351176e-01
-9.781357267935000266e-01,-9.143141172491204838e-01
-7.789886464879539618e-01,-7.151084870738828592e-01
-6.467685326571718241e-01,-5.828298627877533944e-01
-9.976454099677998233e-01,-9.336482690934807538e-01
-7.372802626200337661e-01,-6.732246902273362199e-01
-7.794072162855384400e-01,-7.152932518970385178e-01
-7.003302878390936792e-01,-6.361579710133952181e-01
-7.401887939674648420e-01,-6.759581642991743244e-01
-6.303770189656280332e-01,-5.660881160853323824e-01
-7.063057662039136098e-01,-6.419586297781540996e-01
-7.858333940679881335e-01,-7.214280637992365186e-01
-8.542278406241305966e-01,-7.897643562507639103e-01
-7.514513280014164520e-01,-6.869297292976941360e-01
-8.243391122565197904e-01,-7.597594390325576041e-01
-5.628124716070662670e-01,-4.981747637088127512e-01
-6.990256986047865828e-01,-6.343299959139971911e-01
-7.441646475513626902e-01,-6.794109899855763635e-01
-9.105938323943660873e-01,-8.457822599068791636e-01
-6.908269241764379842e-01,-6.259574767562818831e-01
-8.322465398977296758e-01,-7.673192575696443640e-01
-6.909103866406237637e-01,-6.259253094650331084e-01
-8.561545243586039522e-01,-7.911116924315929611e-01
-7.814874941973312117e-01,-7.163869476506184997e-01
-6.921715975364588491e-01,-6.270133765373728796e-01
-7.169574706887709148e-01,-6.517416154402276840e-01
-8.933090532407175210e-01,-8.280356039811909152e-01
-7.381056161197901977e-01,-6.727746131232921201e-01
-6.726180376678079220e-01,-6.072295212438596490e-01
-8.426710516915348892e-01,-7.772250621851440888e-01
-8.204121233501909805e-01,-7.549087011418272875e-01
-7.457998257040980850e-01,-6.802390112096666774e-01
-6.280886212042283701e-01,-5.624704548750457667e-01
-6.897198852215733478e-01,-6.240444075443423166e-01
-9.436150634205197063e-01,-8.778823149173042850e-01
-7.446643011110197774e-01,-6.788743223392211812e-01
-8.117736682492734390e-01,-7.459264998016034154e-01
-4.810476155353716199e-01,-4.151432980398276906e-01
-7.356807276811103691e-01,-6.697193018009535148e-01
-9.345278606350713169e-01,-8.685093670687957790e-01
-8.897169581081564305e-01,-8.236414375894690609e-01
-7.001875120887106618e-01,-6.340550053865043889e-01
-8.810616555315100573e-01,-8.148722034498375733e-01
-7.094564298866403718e-01,-6.432100732646910402e-01
-6.388139721688628203e-01,-5.725107518809353646e-01
-6.876832079490654559e-01,-6.213231649045443117e-01
-7.890046768966428870e-01,-7.225878520399720006e-01
-7.340017920443957511e-01,-6.675282263550542661e-01
-7.378227668061274613e-01,-6.712925012986028506e-01
-6.027181370522145532e-01,-5.361312127759798596e-01
-6.721327187861716457e-01,-6.054891768256568385e-01
-8.374370360934685342e-01,-7.707369175680387485e-01
-6.991288684143368570e-01,-6.323722144782640830e-01
-5.967604984725787265e-01,-5.299473503150180509e-01
-8.488973278397128341e-01,-7.820277266846763498e-01
-7.923326650851617581e-01,-7.254066521914926957e-01
-7.040768508696998440e-01,-6.370944675310484806e-01
-7.590541945922933964e-01,-6.920154821370914089e-01
-7.904683308907606287e-01,-7.233733306821935605e-01
-7.857409234200057879e-01,-7.185896768559898451e-01
-8.643203259108465097e-01,-7.971128744240020270e-01
-6.437310134958881269e-01,-5.764673985535136991e-01
-8.067708283621486398e-01,-7.394510914661968082e-01
-7.952493286480399881e-01,-7.278735113350907060e-01
-9.407384319412118723e-01,-8.733065757824456377e-01
-7.207656298953842855e-01,-6.532777764965592704e-01
-7.518367232387860311e-01,-6.842929142402104370e-01
-6.304741648632095075e-01,-5.628744419397166965e-01
-7.652549720689085788e-01,-6.975993769298308722e-01
-5.855187454240817768e-01,-5.178073198132240318e-01
-8.998016356174700636e-01,-8.320344213130860256e-01
-7.193441710743487816e-01,-6.515212098891135506e-01
-9.732430636391127265e-01,-9.053643974200972222e-01
-9.083446860380182120e-01,-8.404103566666645264e-01
-6.749972584534733588e-01,-6.070073078455670013e-01
-6.346822883903698864e-01,-5.666367584960150250e-01
-8.107015392722021208e-01,-7.426004720757964916e-01
-8.007698576271761182e-01,-7.326132951473829369e-01
-8.736805627148070963e-01,-8.054685470045312989e-01
-6.939946591881726023e-01,-6.257272323345340892e-01
-6.879818187612523062e-01,-6.196590228855594074e-01
-7.650183376085130105e-01,-6.966402148662373950e-01
-7.410144809658825160e-01,-6.725810735466323242e-01
-6.126248242175398317e-01,-5.441361743450339183e-01
-7.529850104017292711e-01,-6.844411603337723360e-01
-6.886495311136899833e-01,-6.200505231421450381e-01
-8.571995430562623364e-01,-7.885454195070246142e-01
-7.271393711063052212e-01,-6.584301743392768635e-01
-7.165811209692053430e-01,-6.478168933782691985e-01
-7.075356452341752256e-01,-6.387164292471684268e-01
-6.608234941036698062e-01,-5.919493321823565690e-01
-8.233603659350288151e-01,-7.544313005750763468e-01
-7.230423191755765977e-01,-6.540583929065273416e-01
-5.869511332116915669e-01,-5.179123885969372232e-01
-7.573025120614440553e-01,-6.882089916981994904e-01
-6.225443164335153767e-01,-5.533960629527929775e-01
-7.695256279716341519e-01,-7.003226840382164031e-01
-6.449360060019092566e-01,-5.756784143143224286e-01
-7.149969133685301070e-01,-6.456847166590193865e-01
-7.326416743849668567e-01,-6.632749154194683694e-01
-7.955818189170390520e-01,-7.261605404951541054e-01
-7.537225383557811798e-01,-6.842467833107496178e-01
-6.309533732917779192e-01,-5.614231844904531421e-01
-7.091446973920101371e-01,-6.395601177348299027e-01
-8.530565304822300687e-01,-7.834176029031916233e-01
-7.230669016572683905e-01,-6.533736691239029337e-01
-7.557468489650134291e-01,-6.859993544783582475e-01
-6.816300777633025332e-01,-6.118283643578739106e-01
-8.827789127947229808e-01,-8.129230235384913295e-01
-8.222433100816660678e-01,-7.523332880760281727e-01
-6.195746224234441879e-01,-5.496105108031976716e-01
-6.084053669090527805e-01,-5.383872088423677926e-01
-7.344853624935315795e-01,-6.644132011819259276e-01
-7.157129994870302658e-01,-6.455868781653416599e-01
-7.575956677501431979e-01,-6.874156296865028271e-01
-7.310384749831462248e-01,-6.608045634789523337e-01
-5.499947693702750273e-01,-4.797070277601659383e-01
-6.698975478629725089e-01,-5.995560195148004201e-01
-6.752472291603721644e-01,-6.048519574751747285e-01
-7.951224160119608753e-01,-7.246734444239369966e-01
-6.432798688327823200e-01,-5.727772408092637324e-01
-6.973233608625232227e-01,-6.267671199039469565e-01
-7.200384556601285846e-01,-6.494286453000123194e-01
-7.015200101925133103e-01,-6.308566739974266202e-01
-6.057638245503049745e-01,-5.350470061198427940e-01
-8.058466415185756571e-01,-7.350763844853325235e-01
-7.803222504961012662e-01,-7.094985985256430094e-01
-5.721278708173157534e-01,-5.012508676081531833e-01
-6.746157234508308731e-01,-6.036854127343936893e-01
-8.559675486254492149e-01,-7.849839741660560311e-01
-8.429574449844013939e-01,-7.719206505792366446e-01
-7.714237870231072103e-01,-7.003338165021912864e-01
-5.278823791509232866e-01,-4.567392763770871666e-01
-6.052978424393054002e-01,-5.341016513081620065e-01
-8.153354627506745889e-01,-7.440862271905939185e-01
-9.084997143863828839e-01,-8.371974783584624769e-01
-6.703881672547967741e-01,-5.990329747528357895e-01
-6.409661561566437626e-01,-5.695580512071174439e-01
-6.380866741137027898e-01,-5.666257007757308228e-01
-5.752728316841340117e-01,-5.037590340494575436e-01
-7.919494778499813759e-01,-7.203829000429347040e-01
-8.131029690721491843e-01,-7.414836552496304467e-01
-6.364108498556192428e-01,-5.647388442070674364e-01
-9.256374076809175122e-01,-8.539127544282815174e-01
-7.731860982649055858e-01,-7.014088416626177436e-01
-7.313946459487171703e-01,-6.595648302836670807e-01
-4.969973675902292221e-01,-4.251150371817349893e-01
-8.001283059502375394e-01,-7.281935051500192380e-01
-8.519676748860446347e-01,-7.799804480781972194e-01
-7.861408957410934706e-01,-7.141012873420590212e-01
-5.389904253489192776e-01,-4.668984798074587439e-01
-7.004218322688570142e-01,-6.282775940660246805e-01
-5.912647225923451932e-01,-5.190682362414590356e-01
-6.681348684519030634e-01,-5.958861784985193255e-01
-6.428875422722921673e-01,-5.705866932941758840e-01
-6.913449554139265985e-01,-6.189919920210262827e-01
-6.418356380646239590e-01,-5.694306048990424030e-01
-7.716263636692798356e-01,-6.991693054052474654e-01
-5.334948669953130107e-01,-4.609858283391600198e-01
-8.059831470359046790e-01,-7.334221727260327173e-01
-5.841607569346428663e-01,-5.115478917414987281e-01
-8.124534186375289568e-01,-7.397887073635757149e-01
-6.948458672922722679e-01,-6.221293547719631833e-01
-6.592971073605699006e-01,-5.865288384603185579e-01
-5.904240395011589593e-01,-5.176040591193147300e-01
-7.299181420832077105e-01,-6.570464951500242234e-01
-5.316178224936403129e-01,-4.586945539712510844e-01
-8.185707455948194600e-01,-7.455959004772078069e-01
-8.268381537564033490e-01,-7.538117770693764097e-01
-8.035830067499249996e-01,-7.305051435510842017e-01
-7.327123076090084064e-01,-6.595830029877233214e-01
-8.192677047489569375e-01,-7.460870038263365256e-01
-6.973194272174456643e-01,-6.240873751463104080e-01
-7.893899414643161805e-01,-7.161065834291715504e-01
-6.924813645710289345e-01,-6.191467457880346359e-01
-5.746844788847473851e-01,-5.012986446016923781e-01
-8.193957905238337114e-01,-7.459587860201064569e-01
-6.706293969339084393e-01,-5.971412675204705867e-01
-6.482363966172743908e-01,-5.746971876366309129e-01
-7.716165216455237452e-01,-6.980262784716964042e-01
-9.024641485457147727e-01,-8.288229165842141422e-01
-5.329662547988283094e-01,-4.592740794866240761e-01
-7.384893188947930787e-01,-6.647462457002888403e-01
-8.382169020335182852e-01,-7.644229764565200202e-01
-8.972403142474443261e-01,-8.233955818191350806e-01
-4.566477168077371918e-01,-3.827522230906483802e-01
-9.190646617866448098e-01,-8.451184523746280153e-01
-6.686893957664228338e-01,-5.946925162846201651e-01
-7.986466917286453304e-01,-7.245991878334632208e-01
-6.718843938376775071e-01,-5.977863112167579596e-01
-5.215881430757481896e-01,-4.474395274479403550e-01
-7.964643993185726023e-01,-7.222652964339056902e-01
-7.861132078467459872e-01,-7.118636634863988455e-01
-6.876492032559904377e-01,-6.133492632322645743e-01
-5.847966879153531083e-01,-5.104463980716452687e-01
-6.017173193172996593e-01,-5.273167255280715171e-01
-5.548679931953983679e-01,-4.804171413661508794e-01
-7.833585477802817998e-01,-7.088574838475236728e-01
