Time Series 1,Time Series 2
-8.975316157239937587e-01,-8.588483831514324152e-01
-9.742265126809029896e-01,-9.353923352335002939e-01
-1.036637138512286560e+00,-9.976520401479084255e-01
-8.647559057350699963e-01,-8.256199105046913012e-01
-8.819134086864430788e-01,-8.426265407341297919e-01
-1.143864881036946946e+00,-1.104427164599842026e+00
-9.703481630165925464e-01,-9.307596224249026218e-01
-9.974637230150282807e-01,-9.577243826920065484e-01
-9.198333267805942626e-01,-8.799432112425278341e-01
-8.626193136529094474e-01,-8.225784475091011405e-01
-8.039134200600543956e-01,-7.637218280128104109e-01
-1.203577180676347780e+00,-1.163234887520960159e+00
-1.065967162533402401e+00,-1.025474193158135705e+00
-9.738383387049375228e-01,-9.331947180910126205e-01
-8.729538437229179548e-01,-8.321595969444967045e-01
-1.057729491889843221e+00,-1.016784644114011149e+00
-9.891871360063568819e-01,-9.480917124931110829e-01
-1.093084336054489292e+00,-1.051838362156721107e+00
-1.040500666006731079e+00,-9.991041671702106663e-01
-1.148146257660830560e+00,-1.106599259424189796e+00
-1.268053454776997491e+00,-1.226355982771716091e+00
-8.110077845677012842e-01,-7.691598645180908189e-01
-1.059145475214530618e+00,-1.017147132937717746e+00
-1.114331908037408114e+00,-1.072183169443319484e+00
-1.048005282784345349e+00,-1.005706173875690279e+00
-7.727115897255327770e-01,-7.302621365977881585e-01
-1.070139426501017121e+00,-1.027539655342412317e+00
-1.371734793502056071e+00,-1.328984730593556041e+00
-1.129088997419186891e+00,-1.086188669134474871e+00
-9.732873462252601415e-01,-9.302367790307223272e-01
-1.043664774474531098e+00,-1.000463994929238876e+00
-8.850644991193225009e-01,-8.417135338750197926e-01
-9.417731034900088671e-01,-8.982719792910918155e-01
-1.068677029062620409e+00,-1.025025772746122277e+00
-1.070817127130874180e+00,-1.027015765626449584e+00
-9.088396460269663191e-01,-8.648882063568731349e-01
-9.464896785227252529e-01,-9.023881878018090719e-01
-9.928384979832965973e-01,-9.485869834189738503e-01
-9.243554790979984226e-01,-8.799539679902386169e-01
-1.196924144091463749e+00,-1.152372663832772925e+00
-9.464341161992088081e-01,-9.017326942746156648e-01
-9.125833494857031880e-01,-8.677320134727368739e-01
-1.002763957190014210e+00,-9.577627347586912254e-01
-1.013063972701502724e+00,-9.679128916143081574e-01
-1.061631482539069582e+00,-1.016330570650939791e+00
-1.041652647848539059e+00,-9.962019331068466821e-01
-9.795544015208128563e-01,-9.339539119653476051e-01
-1.096825737351865504e+00,-1.051075501114816513e+00
-9.370252390846348645e-01,-8.911252843905742571e-01
-1.047295010866411413e+00,-1.001245366032275985e+00
-8.262121378049951392e-01,-7.800128312400724795e-01
-1.144718283943771731e+00,-1.098369344149677129e+00
-1.050823004431306495e+00,-1.004324460001968289e+00
-1.050456127267590301e+00,-1.003808006889232551e+00
-1.070276791243877756e+00,-1.023479123695003157e+00
-1.202901989979223485e+00,-1.155954804130592928e+00
-9.400032880219175713e-01,-8.929066128365340527e-01
-9.405225887986580213e-01,-8.932764533317493205e-01
-8.726176124253675059e-01,-8.252220458243657575e-01
-1.086798813729683566e+00,-1.039253845234212159e+00
-8.647632482962013256e-01,-8.170689072380510343e-01
-1.033460677830017049e+00,-9.856169936331319326e-01
-9.899638148460031539e-01,-9.419708170264611269e-01
-9.670973311104504866e-01,-9.189550492764440026e-01
-1.006372226407849846e+00,-9.580806902596705754e-01
-1.060495528787435138e+00,-1.012054768117452097e+00
-8.393324162889509443e-01,-7.907424609815950634e-01
-9.433544092197642117e-01,-8.946152892515070176e-01
-8.813100122208905596e-01,-8.324217576602298552e-01
-1.133325895816735596e+00,-1.084288536824173477e+00
-9.920799679295783102e-01,-9.428935347576018478e-01
-9.851771172860568360e-01,-9.358416402791228661e-01
-1.102167931205441320e+00,-1.052683440799953907e+00
-1.020762646294923970e+00,-9.711291730192207483e-01
-9.970227231915551602e-01,-9.472402976658830243e-01
-9.436129608982218864e-01,-8.936816138347213334e-01
-1.024526628495302960e+00,-9.744463906979873302e-01
-1.028633786826407492e+00,-9.784046891911452049e-01
-8.748521369699381323e-01,-8.244742104844345887e-01
-8.409128180833531641e-01,-7.903860938271293213e-01
-9.877936192147098726e-01,-9.371181283590837019e-01
-1.064956528049281648e+00,-1.014132301857349372e+00
-9.751566435103830033e-01,-9.241837133370010005e-01
-9.715101808859334387e-01,-9.203885781776967034e-01
-9.922724551076548272e-01,-9.410022114028788742e-01
-1.099321606869055445e+00,-1.047902753797755659e+00
-9.181669364659158505e-01,-8.665995057497891674e-01
-9.889332343421458615e-01,-9.372172577945514504e-01
-8.698523273599597649e-01,-8.179878368858982673e-01
-9.397200057989824051e-01,-8.877070333950762837e-01
-1.098110675932149727e+00,-1.045949253686625280e+00
-9.913048131536246199e-01,-9.389949732462897769e-01
-8.995444873918513329e-01,-8.470862620940780019e-01
-9.535991535164183297e-01,-9.009925751911201930e-01
-1.041367354999899408e+00,-9.886124561015140477e-01
-1.133696044659906699e+00,-1.080792857734374834e+00
-8.468675932407866425e-01,-7.938161509255300397e-01
-9.377840966850327087e-01,-8.845844317089389675e-01
-1.030549763343950431e+00,-9.772019085273477845e-01
-9.659002502079990782e-01,-9.124042384626386282e-01
-8.178288911015586526e-01,-7.641847554305927215e-01
-6.989375301947782226e-01,-6.451453036927428109e-01
-9.117968441789413570e-01,-8.578565600317323847e-01
-1.111844338538744648e+00,-1.057756030023599303e+00
-9.352850958436521589e-01,-8.810487963291268043e-01
-8.580121272359112483e-01,-8.036278701818627690e-01
-1.142184271951506069e+00,-1.087652090909070779e+00
-1.157102380064920055e+00,-1.102422308676492824e+00
-1.124624102435546780e+00,-1.069796174434758829e+00
-9.320052819039709169e-01,-8.770295311156712792e-01
-1.003824486001434035e+00,-9.487009463416665733e-01
-1.012201641946288699e+00,-9.569303474222743411e-01
-8.946291547705953473e-01,-8.392101394807066628e-01
-9.539363641403033611e-01,-8.983696622740472426e-01
-8.119737679374298134e-01,-7.562594137754249379e-01
-7.940217938481306525e-01,-7.381598217620860547e-01
-8.368929294072720015e-01,-7.808833738599667562e-01
-1.109515562838607527e+00,-1.053358458383868212e+00
-1.047882540587376843e+00,-9.915779218700583320e-01
-7.817949889013806608e-01,-7.253428906573415880e-01
-7.919706102871499898e-01,-7.353710673432349854e-01
-1.142127871177769816e+00,-1.085380918451784638e+00
-1.102706403713320515e+00,-1.045812076214013286e+00
-8.531627016422618226e-01,-7.961210344692997154e-01
-1.112881369435043899e+00,-1.055692397778990710e+00
-9.682133483467043611e-01,-9.108771074890023023e-01
-9.871410435571084108e-01,-9.296575688700533524e-01
-1.063392225637270538e+00,-1.005761552583989804e+00
-9.445072006437784662e-01,-8.867293647782097388e-01
-9.936027610516030562e-01,-9.356777980184757260e-01
-9.892311726654691162e-01,-9.311591182002773026e-01
-8.069889054571701692e-01,-7.487697953861525146e-01
-9.382854492583820871e-01,-8.799193194985004407e-01
-9.155685514939505554e-01,-8.570554380528661031e-01
-8.530250300054471602e-01,-7.943649689815019954e-01
-9.541885791763276004e-01,-8.953816067585174121e-01
-8.324218265417078211e-01,-7.734679790096624652e-01
-1.104795137601350952e+00,-1.045694451325312135e+00
-1.049423553385539831e+00,-9.901760648263366882e-01
-9.799437524073439931e-01,-9.205494981163745427e-01
-9.321146894935551375e-01,-8.725737061127589733e-01
-1.019966868904264023e+00,-9.602791931661029956e-01
-1.000178990757728092e+00,-9.403446594851612161e-01
-8.082559446056186703e-01,-7.482749947120821421e-01
-8.994131236055202816e-01,-8.392855920949039428e-01
-1.064540228575989955e+00,-1.004266152542611756e+00
-9.694551291403441518e-01,-9.090345457689319453e-01
-1.173105187292488916e+00,-1.112538133858151035e+00
-7.936299702782244614e-01,-7.329164841464353986e-01
-8.286473027090012211e-01,-7.677874213355709854e-01
-1.139061794488297918e+00,-1.078055555419351608e+00
-9.216350814375836586e-01,-8.604825223095400322e-01
-1.037916983578083263e+00,-9.766181421176282074e-01
-1.155333045506226730e+00,-1.093887959530292830e+00
-1.072961605498731652e+00,-1.011370312914472880e+00
-9.641737417276229349e-01,-9.024362805323935532e-01
-1.136588028759466740e+00,-1.074704437040794769e+00
-9.975983416295354234e-01,-9.355686575651012138e-01
-8.503699855551937192e-01,-7.881942474128073028e-01
-9.837412765439795814e-01,-9.214195226815546924e-01
-9.461403109671997491e-01,-8.836725798327309533e-01
-8.866830676333679051e-01,-8.240693977649060642e-01
-8.590019271925135591e-01,-7.962423572181462905e-01
-8.956856945670090830e-01,-8.327802632048324494e-01
-1.034137378784236505e+00,-9.710861248423311443e-01
-9.038276156506990233e-01,-8.406305780271080552e-01
-8.979692212424381648e-01,-8.346264389251430993e-01
-9.568505018557551534e-01,-8.933620139226517987e-01
-9.924853955433439179e-01,-9.288512411622169562e-01
-1.104815654856591944e+00,-1.041035873285091951e+00
-1.185182436244246018e+00,-1.121257066829864701e+00
-8.842217769829086027e-01,-8.201508591629550482e-01
-1.042076583627308262e+00,-9.778601569288859485e-01
-9.013122899154984990e-01,-8.369503939554772121e-01
-1.072507577635514631e+00,-1.008000252120508700e+00
-9.974266515720886517e-01,-9.327739362984305282e-01
-8.967059760098553545e-01,-8.319079108635747399e-01
-9.588828237578802538e-01,-8.939394487146768986e-01
-8.645449741287214440e-01,-7.994563292539398347e-01
-7.977300964876590239e-01,-7.324962219362647353e-01
-6.936716871070955914e-01,-6.282926231236489745e-01
-8.611229612712214543e-01,-7.955987481898572078e-01
-8.737276099239670302e-01,-8.080582881683650021e-01
-9.079907726348073194e-01,-8.421763827181675266e-01
-8.099166407812885549e-01,-7.439572233063094231e-01
-1.040647293779010996e+00,-9.745428894378609375e-01
-1.028845673659271487e+00,-9.625963232335661424e-01
-9.729889092575294551e-01,-9.065946536183062676e-01
-1.055700288773693929e+00,-9.891611688813843895e-01
-1.016603664172115451e+00,-9.499197210765227828e-01
-9.965826421706993621e-01,-9.297539170109729856e-01
-9.108973550646063400e-01,-8.439238890692156714e-01
-9.627512186823551366e-01,-8.956330531690626096e-01
-9.682031803561831351e-01,-9.009403567320214412e-01
-8.818153246238715770e-01,-8.144078843851160210e-01
-1.026406963819853413e+00,-9.588549485519994864e-01
-9.124256482343068297e-01,-8.447290996120399020e-01
-9.469697061097930302e-01,-8.791286658969659218e-01
-8.694308975730453692e-01,-8.014454076226518175e-01
-1.027718670478037888e+00,-9.595887727321854577e-01
-1.018390805821309364e+00,-9.501165423111975761e-01
-9.007672764061884774e-01,-8.323486892520768343e-01
-8.383502106538431864e-01,-7.697873420650310772e-01
-9.331257207714964697e-01,-8.644186130462916395e-01
-9.087328299141369525e-01,-8.398815254398344088e-01
-9.467466825370336458e-01,-8.777512237898877911e-01
-1.021340620252759734e+00,-9.522010497979556121e-01
-8.268375013027787768e-01,-7.575538617944089781e-01
-8.260346029718512728e-01,-7.566069371528876264e-01
-9.859139565074671596e-01,-9.163423072097374167e-01
-1.127911138527142754e+00,-1.058195548671299724e+00
-1.021789936114610553e+00,-9.519304487101090118e-01
-8.340675370194888805e-01,-7.640641951645584795e-01
-1.022438487818799535e+00,-9.522913347004149376e-01
-9.356306480090257338e-01,-8.653397269028868521e-01
-1.087472734963941479e+00,-1.017038089234439946e+00
-1.009232730245915644e+00,-9.386544033461104997e-01
-1.149227797266719531e+00,-1.078505832738311909e+00
-1.081340352190240495e+00,-1.010474793663544535e+00
-9.825386682404674277e-01,-9.115295594343859609e-01
-9.469257694833596029e-01,-8.757731542053536211e-01
-1.046755519829706271e+00,-9.754594419757709467e-01
-1.018713374745286782e+00,-9.472738782999220453e-01
-1.115526075617039758e+00,-1.043943204653226653e+00
-9.221348858200995036e-01,-8.504086844992690963e-01
-8.139275401194960846e-01,-7.420580526915040442e-01
-9.421318609417214107e-01,-8.701191317448208062e-01
-1.001624681175963705e+00,-9.294687546367763620e-01
-1.229257294505651910e+00,-1.156958215139144208e+00
-9.631108615665283645e-01,-8.906686739759792637e-01
-8.755386563933463817e-01,-8.029534052703239944e-01
-8.618494089104932199e-01,-7.891211390348239485e-01
-9.438869307415992393e-01,-8.710156869813422409e-01
-8.284157693968510205e-01,-7.554015967082707839e-01
-8.916211244797808133e-01,-8.184640679073175162e-01
-1.054817985464901575e+00,-9.815180901411451053e-01
-1.006270795818058117e+00,-9.328281069637184286e-01
-9.033422423696537695e-01,-8.297568052935349048e-01
-9.589350506677937203e-01,-8.852069107667660530e-01
-1.067936697517582578e+00,-9.940659002765521723e-01
-1.022559473904358418e+00,-9.485460648962404928e-01
-9.873331908856651795e-01,-9.131772157713556881e-01
-9.198955165179948379e-01,-8.455970210463445991e-01
-9.581389140117000380e-01,-8.836979440194833169e-01
-1.006119114094551570e+00,-9.315357155064389882e-01
-9.615106335155284567e-01,-8.867848523440596820e-01
-1.145645215818672735e+00,-1.070777098164225283e+00
-9.077937234470705441e-01,-8.327833154978355745e-01
-8.854707832634524101e-01,-8.103181312954018667e-01
-9.844638349996955862e-01,-9.091689853765566598e-01
-8.758731958898385850e-01,-8.004361950630628497e-01
-8.594552068987758586e-01,-7.838761014075138478e-01
-9.586151433899049445e-01,-8.828939798609750644e-01
-9.896357494061482907e-01,-9.137725745540072886e-01
-1.048482135391532566e+00,-9.724769960182485518e-01
-8.376032215588449237e-01,-7.614561645540663948e-01
-8.826909304209581419e-01,-8.064020027618893360e-01
-1.007920950606716159e+00,-9.314901993580828599e-01
-8.717703928522227974e-01,-7.951978651662464648e-01
-8.546851845296062899e-01,-7.779709276459740863e-01
-9.268407503430942107e-01,-8.499848115889292455e-01
-9.371382338485855223e-01,-8.601406606384193188e-01
-1.046937281513612872e+00,-9.697981213493551689e-01
-9.507687701032813132e-01,-8.734880705741899787e-01
-8.510103496509375809e-01,-7.735881584335893013e-01
-9.189655607732052367e-01,-8.414019256314692052e-01
-9.633166485232342868e-01,-8.856116173082391185e-01
-9.831115740932598879e-01,-9.052651947433645319e-01
-8.566919199988463074e-01,-7.787042405396120692e-01
-9.764319506962451101e-01,-8.983030192404035663e-01
-1.035608025417894984e+00,-9.573378901653233353e-01
-8.472833168565403472e-01,-7.688720260942252249e-01
-7.980668073004951735e-01,-7.195144094025069936e-01
-8.170998818521704177e-01,-7.384064252796322947e-01
-9.394714398510571884e-01,-8.606369731521149591e-01
-8.861582130149675551e-01,-8.071827848247614678e-01
-9.649212181398738597e-01,-8.858048771805056010e-01
-7.423298364114478964e-01,-6.630726314919528352e-01
-9.368703368956927680e-01,-8.574723169120086474e-01
-9.472376304603904451e-01,-8.676988443953265184e-01
-9.802249972628261920e-01,-9.005454941860379092e-01
-9.082170523331050127e-01,-8.283968814010557180e-01
-9.404621240646066083e-01,-8.605013345205442254e-01
-8.823223530235098089e-01,-8.022209941974322023e-01
-8.816382612967393895e-01,-8.013963826053668305e-01
-9.829779670580914841e-01,-9.025956180048347877e-01
-8.671487018506954803e-01,-7.866259320256239196e-01
-9.878418233725621000e-01,-9.071786824523752069e-01
-8.758262108580499028e-01,-7.950227486060452708e-01
-9.785123015981884720e-01,-8.975685678642340015e-01
-9.492691830362656180e-01,-8.681852277567643217e-01
-1.002532213504846448e+00,-9.213080867027081400e-01
-9.332998276550386052e-01,-8.519355794396494819e-01
-9.915646236057377161e-01,-9.100603041729277143e-01
-1.180088430139917266e+00,-1.098444089771932530e+00
-8.683663302098769687e-01,-7.865820192753433249e-01
-1.051950979014015575e+00,-9.700267479679122173e-01
-9.641471019465504000e-01,-8.820830013301752537e-01
-9.286323836255412356e-01,-8.464284640664841985e-01
-1.031024388090025612e+00,-9.486807003021341389e-01
-8.922183037374590286e-01,-8.097348985208062677e-01
-1.018541809846728263e+00,-9.359187380875830797e-01
-1.032386773696343907e+00,-9.496240863671395749e-01
-1.073651343779523870e+00,-9.907490919388268757e-01
-8.608012234858845035e-01,-7.777594582783611266e-01
-8.952773095825251604e-01,-8.120960822389124978e-01
-9.283612362071561597e-01,-8.450405980442291520e-01
-8.759294581889910392e-01,-7.924694606095298299e-01
-9.092706689182405988e-01,-8.256713634110026678e-01
-1.110492701747367583e+00,-1.026754139887050332e+00
-9.911482946299252639e-01,-9.072705280771388159e-01
-1.030972444637293650e+00,-9.469555251385252115e-01
-8.852739388286084976e-01,-8.011179182161959345e-01
-9.228783619427650686e-01,-8.385832921348599367e-01
-1.134598260569422701e+00,-1.050164193569958382e+00
-8.728244528599635732e-01,-7.882514407586270755e-01
-9.497753202284138219e-01,-8.650634152006081434e-01
-7.662682073079218892e-01,-6.814174616147405938e-01
-8.640096902850395999e-01,-7.790201562732281815e-01
-8.903046757401418265e-01,-8.051764058420691761e-01
-9.754404239982424896e-01,-8.901734707318665896e-01
-1.085758500849737906e+00,-1.000352916818574300e+00
-1.000370440859813082e+00,-9.148262787529045648e-01
-8.892134447276698328e-01,-8.035307573195494824e-01
-8.832293117203211530e-01,-7.974081518709833505e-01
-8.138570411424046469e-01,-7.278974617972687744e-01
-9.719818187357296413e-01,-8.858838729256134359e-01
-7.368986751268391533e-01,-6.506624159679210706e-01
-1.102625947715248245e+00,-1.016251428409034929e+00
-1.092962132082836213e+00,-1.006449405916131967e+00
-9.848631810796045771e-01,-8.982123014244761672e-01
-8.886540512196502428e-01,-8.018650715333972556e-01
-8.176335685121061125e-01,-7.307065423372229862e-01
-8.631771731446085116e-01,-7.761121541087565578e-01
-9.835755843332217863e-01,-8.963726261491929970e-01
-1.131823661452398211e+00,-1.044482817918082063e+00
-9.307216846099778396e-01,-8.432430096083315396e-01
-9.833736567311353038e-01,-8.957572042301455983e-01
-7.068202278964696994e-01,-6.190660519491236746e-01
-1.078824865494255603e+00,-9.909330202385051578e-01
-9.115738046155068552e-01,-8.235443442742347298e-01
-9.732801093805450998e-01,-8.851130882615341200e-01
-7.923609497465046170e-01,-7.040564222424025020e-01
-1.034728132799488609e+00,-9.462861533877743314e-01
-1.028174480755514431e+00,-9.395951039984632436e-01
-9.750142515784483432e-01,-8.862975321231014725e-01
-8.517155488639625016e-01,-7.628615414420922836e-01
-1.031678093490514980e+00,-9.426868529185890022e-01
-1.066949007056553489e+00,-9.778205882357023926e-01
-9.742197419382536694e-01,-8.849541998542360677e-01
-8.894510901371557310e-01,-8.000484798603287873e-01
-6.547011434213376724e-01,-5.651615201066162442e-01
-8.888327116722780641e-01,-7.991561305591049491e-01
-7.125931491802146578e-01,-6.227796655925267322e-01
-8.901401534168540408e-01,-8.001898227630450666e-01
-7.629160179868736957e-01,-6.728288957597649000e-01
-8.763535968800917342e-01,-7.861297386568929513e-01
-7.105881021174458301e-01,-6.202275635597233050e-01
-7.490536726886297680e-01,-6.585565095422714066e-01
-9.155643019280892414e-01,-8.249305700232709704e-01
-9.841459003332132527e-01,-8.933756555843643810e-01
-9.500228544628751548e-01,-8.591161528686422910e-01
-8.635934603720418767e-01,-7.725503580152561778e-01
-8.184007961974055778e-01,-7.272213492450468886e-01
-9.610841876447330234e-01,-8.697684523478975693e-01
-7.646962701498669635e-01,-6.732443028437292698e-01
-7.370803755060021389e-01,-6.454922326097833896e-01
-9.832633825350279855e-01,-8.915391205519591633e-01
-9.971297111379177069e-01,-9.052693866552035118e-01
-9.264239699315774956e-01,-8.344276396203668122e-01
-9.836459756534345900e-01,-8.915136962687799649e-01
-7.909020864133790019e-01,-6.986339147942042249e-01
-8.048277017696622293e-01,-7.124236948387253632e-01
-9.426543587560071158e-01,-8.501145735198686326e-01
-1.046114990081668639e+00,-9.534394836306547827e-01
-1.015256285593976626e+00,-9.224451151021417772e-01
-7.400589190813205986e-01,-6.471121418064148534e-01
-9.107410363634763639e-01,-8.176587096469085658e-01
-1.052004529090907692e+00,-9.587867103577125683e-01
-8.957597410319594333e-01,-8.024064877907598481e-01
-8.713693463761643665e-01,-7.778807162191352376e-01
-1.063854169403450234e+00,-9.702302200062857818e-01
-8.416564176457763669e-01,-7.478972067676511459e-01
-9.279518242861009014e-01,-8.340574097696384914e-01
-9.539024395241840759e-01,-8.598728792954165590e-01
-8.368739936169523608e-01,-7.427093456852883468e-01
-9.579167448645211635e-01,-8.636170673227065997e-01
-8.670664814797127695e-01,-7.726318325037994095e-01
-7.275671845865245846e-01,-6.329976224358320191e-01
-6.357358652544335964e-01,-5.410314482715103956e-01
-9.199076291951325812e-01,-8.250684158057250972e-01
-8.532240700159734459e-01,-7.582501187289851785e-01
-7.643411818453258455e-01,-6.692325512527877995e-01
-1.021121360211438622e+00,-9.258781089884660087e-01
-1.007687891574929662e+00,-9.123100784796898122e-01
-9.898397292202927300e-01,-8.943274130939677935e-01
-9.348034997608465346e-01,-8.391567395275958408e-01
-9.549228612639963920e-01,-8.591417159309254759e-01
-8.920622037218643996e-01,-7.961467323789810369e-01
-8.706665545013826391e-01,-7.746168163215648717e-01
-1.050716116588314319e+00,-9.545321708272732630e-01
-9.876725015200978897e-01,-8.913544075163393199e-01
-8.857148672419998814e-01,-7.892626844167937028e-01
-7.168928260821871845e-01,-6.203066139395223555e-01
-9.558274337871378590e-01,-8.591072519136911945e-01
-9.011439362199135106e-01,-8.042898442850100471e-01
-8.983380224409720505e-01,-8.013500801965519615e-01
-8.736738043647138685e-01,-7.765520716452924965e-01
-8.252688469299591656e-01,-7.280133836525897184e-01
-8.716132621399864666e-01,-7.742241283042244904e-01
-9.784546051472672312e-01,-8.809318608351335289e-01
-8.607288710000973175e-01,-7.630725763760418667e-01
-9.566177913410612854e-01,-8.588280066519229372e-01
-1.016708156070551983e+00,-9.187849416455242668e-01
-9.194359458441370148e-01,-8.213793620947300589e-01
-9.677878491706917163e-01,-8.695979565906934994e-01
-8.485955842466954557e-01,-7.502724434121381680e-01
-8.696145641910114632e-01,-7.711582357601297621e-01
-8.755015384096476172e-01,-7.769120831228445434e-01
-8.431700469338915260e-01,-7.444475256136980912e-01
-7.996364236392098368e-01,-7.007808971902510509e-01
-7.987287170596157893e-01,-6.997402464685709145e-01
-8.901702031616098854e-01,-7.910488494971733564e-01
-1.208516816677447814e+00,-1.109262641090295043e+00
-1.030704412845882878e+00,-9.313174765686282885e-01
-8.027511476665737389e-01,-7.032315120137396791e-01
-9.847698724131384029e-01,-8.851175987811101820e-01
-9.729347760431856784e-01,-8.731499259101761501e-01
-9.312201151162563528e-01,-8.313027500422699445e-01
-7.869806633539990770e-01,-6.869308449807907113e-01
-1.018652510649087128e+00,-9.184703007001281394e-01
-8.327385278690881965e-01,-7.324239881495245852e-01
-9.250568372482544932e-01,-8.246100296448692912e-01
-1.004339019091054830e+00,-9.037600055722309067e-01
-1.084497822711986137e+00,-9.837866653276696738e-01
-1.050300653810748663e+00,-9.494574146924081859e-01
-1.095690148260564545e+00,-9.947148896211520652e-01
-9.765233599315084057e-01,-8.754161440654235626e-01
-8.583625800060851185e-01,-7.571234692891345430e-01
-1.162207375881462834e+00,-1.060836432770825510e+00
-9.228600293992111903e-01,-8.213573164333940468e-01
-8.166183867151721731e-01,-7.149839665139753331e-01
-8.520667967385153752e-01,-7.503007320029936311e-01
-7.828909585435154250e-01,-6.809933120559368280e-01
-7.774229069483671317e-01,-6.753937415721790183e-01
-8.727274718737484394e-01,-7.705668505535334667e-01
-9.627226567137222579e-01,-8.604306424751626547e-01
-7.546419391330450033e-01,-6.522185950828817136e-01
-1.028850134386705806e+00,-9.262955237127028507e-01
-8.170739357869143404e-01,-7.143881217578167409e-01
-7.555089503870211498e-01,-6.526919963525166235e-01
-9.774085337311392285e-01,-8.744605031218197766e-01
-7.870208041363444540e-01,-6.839417604636648385e-01
-8.044294937164613302e-01,-7.012195005727051011e-01
-8.373967807690556597e-01,-7.340559018272909686e-01
-8.341004235255308208e-01,-7.306287225395726725e-01
-8.924524770729740375e-01,-7.888500178773457661e-01
-9.312070714489789625e-01,-8.274739179588698201e-01
-1.056602969464052189e+00,-9.527391856752853716e-01
-9.625034637219832545e-01,-8.585091137109667203e-01
-1.035584326903892904e+00,-9.314594748275865088e-01
-7.952513701572119231e-01,-6.909960802530860091e-01
-8.012589024820535588e-01,-6.968732390680467681e-01
-8.786936759118157969e-01,-7.741777033863015411e-01
-1.035879359747378103e+00,-9.312331425891187120e-01
-9.698876504698669132e-01,-8.651112532379758857e-01
-8.691109868104082148e-01,-7.642044741443103639e-01
-8.843243154827238328e-01,-7.792877521021180920e-01
-8.712529346296656874e-01,-7.660863853344825891e-01
-9.487396419737595954e-01,-8.434431716441189719e-01
-8.983659608403677943e-01,-7.929396344365434723e-01
-8.911770344485382411e-01,-7.856209170109133000e-01
-1.011314241983493734e+00,-9.056283986325271984e-01
-9.037339304529666828e-01,-7.979184263891450080e-01
-8.612015072825465190e-01,-7.552564077863490599e-01
-9.819579160724689615e-01,-8.758832865043264526e-01
-9.552550701190475335e-01,-8.490509759192996775e-01
-9.467172854162176909e-01,-8.403837921050771875e-01
-7.290668532826262149e-01,-6.226040264601334639e-01
-7.221901760283125915e-01,-6.155980813742976121e-01
-8.794749299157054168e-01,-7.727536331897466582e-01
-7.649233768952690138e-01,-6.580729439366552747e-01
-1.061935715860473417e+00,-9.549562125881603247e-01
-8.752761126534016611e-01,-7.681676050659709265e-01
-9.418773820722736723e-01,-8.346399362478934547e-01
-8.648017075075140614e-01,-7.574353896038973355e-01
-1.063102024268058665e+00,-9.556069005224263613e-01
-7.478175789469326817e-01,-6.401937156759661685e-01
-1.133348903126800700e+00,-1.025596366726605480e+00
-8.468999195298878568e-01,-7.390187764759518219e-01
-8.818756049441794920e-01,-7.738659217913292920e-01
-8.517158629320851215e-01,-7.435777063144514143e-01
-1.155955211758805223e+00,-1.047688648389774713e+00
-8.748148699004477669e-01,-7.664199665726247890e-01
-9.699839518518382775e-01,-8.614607754370032788e-01
-9.010115001430905046e-01,-7.923601175921605178e-01
-1.071950240053477499e+00,-9.631707183964636210e-01
-9.730577836223875954e-01,-8.641501899683515786e-01
-9.091286892107578455e-01,-8.000930907477742382e-01
-9.112735647997348698e-01,-8.021100287948460528e-01
-7.841880732534700638e-01,-6.748966670526492795e-01
-8.564495270593290854e-01,-7.470303180874342530e-01
-8.511344780197475091e-01,-7.415875337804818113e-01
-8.464972255915367283e-01,-7.368226136674066451e-01
-8.198911296989573882e-01,-7.100889177512308414e-01
-8.746217048979866293e-01,-7.646919606666535696e-01
-1.019867368272969532e+00,-9.098101595766958649e-01
-7.332406976595893244e-01,-6.230560923956781627e-01
-9.462619802724566709e-01,-8.359500464168034828e-01
-8.327538771561988629e-01,-7.223146827632547229e-01
-9.076286627603075141e-01,-7.970622759630338061e-01
-7.624904360604723985e-01,-6.517969250702974060e-01
-8.176535077144886365e-01,-7.068329408212673526e-01
-8.940737168578262173e-01,-7.831261624297961577e-01
-6.710789157104374292e-01,-5.600044421941829942e-01
-8.469108979903484657e-01,-7.357095739107494259e-01
-7.858755578918239504e-01,-6.745474518520198082e-01
-8.082237765613111691e-01,-6.967689572426557509e-01
-7.061326480736549449e-01,-5.945511842356746568e-01
-1.098692343772563307e+00,-9.869843042529174992e-01
-5.660440650203403257e-01,-4.542095187347734431e-01
-8.341714473555258413e-01,-7.222104632978290084e-01
-1.043001096768927827e+00,-9.309137440108954387e-01
-6.583840990782222624e-01,-5.461704467696071319e-01
-9.581873790783791422e-01,-8.458474964468551960e-01
-8.285148031189480955e-01,-7.160487594700611913e-01
-8.529270968819504528e-01,-7.403349615990798549e-01
-9.938081572928665341e-01,-8.810899998371790609e-01
-7.759717722479787527e-01,-6.631276621583909181e-01
-7.597142897458186717e-01,-6.467442966389502779e-01
-9.322009430070966607e-01,-8.191051365772255011e-01
-9.804236234536487515e-01,-8.672020734726724189e-01
-8.447129471255563349e-01,-7.313657234429444820e-01
-9.988661679988755093e-01,-8.853933405416335445e-01
-8.823015749344736980e-01,-7.687032137070924920e-01
-6.364022512279596810e-01,-5.226784263123753771e-01
-8.802468917911717705e-01,-7.663976733467237068e-01
