Time Series 1,Time Series 2
6.881908473534243953e-01,-6.397206754424327180e-01
4.936086819935752157e-01,-8.339201778880128701e-01
2.961347320141693440e-01,-1.031010645964279826e+00
3.510582337460554925e-01,-9.757028435769631303e-01
4.796363886226705509e-01,-8.467395695297139646e-01
4.555339837194233854e-01,-8.704560369847123003e-01
5.957423403433453890e-01,-7.298609248730226762e-01
4.142865914111826253e-01,-9.109291005164996680e-01
2.812562846514266579e-01,-1.043571016425755449e+00
3.352927212987072969e-01,-9.891453716057698742e-01
4.217720170722907835e-01,-9.022760505773891326e-01
5.686513933441507129e-01,-7.550058322092567664e-01
4.582307195129408650e-01,-8.650348473438412844e-01
4.753749350733217915e-01,-8.474981567281062445e-01
1.179908494286475151e-01,-1.204488951200826330e+00
4.960043411380454237e-01,-8.260813524455060675e-01
4.289731688251032793e-01,-8.927176020816942614e-01
3.416207629737164631e-01,-9.796742698691323081e-01
3.345602854726172359e-01,-9.863381941632310967e-01
3.952253270226321336e-01,-9.252757845078076748e-01
3.570485948256226783e-01,-9.630543339461477004e-01
3.165808141125080466e-01,-1.003123117492983774e+00
4.096965766920423468e-01,-9.096075435857118308e-01
4.871681080560186228e-01,-8.317353869791936916e-01
3.820661714741084292e-01,-9.364358846509149847e-01
3.896554426533045956e-01,-9.284443611415412745e-01
3.538332687289525436e-01,-9.638634695638881311e-01
7.818451895712003052e-02,-1.239108340910548556e+00
3.296671760176085320e-01,-9.872209927508865945e-01
4.556190787025158895e-01,-8.608635865424687506e-01
4.241296276911089569e-01,-8.919467218561942801e-01
2.739409026073297282e-01,-1.041728319318787621e+00
3.572606722228794940e-01,-9.580006104097167352e-01
3.769392975504731180e-01,-9.379132343679346118e-01
4.486524416758884692e-01,-8.657905283598340551e-01
4.541448874880982256e-01,-8.598877097491118837e-01
4.252105336079277098e-01,-8.884108801681129819e-01
4.057568604432307824e-01,-9.074525594626545733e-01
4.314327246804679494e-01,-8.813638912004448933e-01
3.804820354459156895e-01,-9.319009665098786366e-01
2.150831625702844807e-01,-1.096885415815413545e+00
4.725488866081182238e-01,-8.390044588181768681e-01
2.990580557426322228e-01,-1.012079247591121556e+00
2.251031887492115913e-01,-1.085617263615529682e+00
3.219656730013400470e-01,-9.883371197750847603e-01
4.051146123587623937e-01,-9.047697124677066549e-01
3.958808708834705703e-01,-9.135841778895679166e-01
2.714394921747648182e-01,-1.037605472700033227e+00
4.304572278621583425e-01,-8.781668455287482411e-01
3.782879616576980686e-01,-9.299144129233264389e-01
3.760915002980897426e-01,-9.316883684072192473e-01
2.258988004793548166e-01,-1.081457755545060628e+00
3.842878485166664748e-01,-9.226445882828313572e-01
3.980904198176768993e-01,-9.084170914745294256e-01
2.019781143487352770e-01,-1.104103665415953950e+00
4.408813631320696036e-01,-8.647738793475217012e-01
3.703720466618635188e-01,-9.348558530381935183e-01
4.180211898806215909e-01,-8.867785618091010846e-01
3.217243721616076524e-01,-9.826464265511200002e-01
3.181528835038809899e-01,-9.857881575298217403e-01
3.577648609081804376e-01,-9.457456180095971110e-01
1.448880039751945792e-01,-1.158191108655383550e+00
3.372341897148652956e-01,-9.654127527233613559e-01
3.944216466859276626e-01,-9.077923219214127926e-01
1.856467778897081811e-01,-1.116133413515323358e+00
3.121392249808851993e-01,-9.892063861180243611e-01
3.895763468189441525e-01,-9.113338811381361815e-01
6.017985865636360510e-01,-6.986754556845055086e-01
3.754524599708127797e-01,-9.245845942703772025e-01
3.652987404223838053e-01,-9.343005237834313137e-01
4.221583224536975543e-01,-8.770023499584035376e-01
3.394362453816107683e-01,-9.592850337490163026e-01
5.135486266957300927e-01,-7.847324579367366271e-01
2.970771719954011791e-01,-1.000762917193787294e+00
4.369409397055001865e-01,-8.604573533673539609e-01
3.006952229643825580e-01,-9.962604735916376075e-01
2.912992295098930651e-01,-1.005213070401844266e+00
2.243324100407802502e-01,-1.071735693372766640e+00
3.048351028426120601e-01,-9.907880044928751850e-01
4.179397409173881694e-01,-8.772375710347007916e-01
3.101942633122438675e-01,-9.845364542261307861e-01
3.283620738997286015e-01,-9.659212504701322199e-01
2.076507978383790864e-01,-1.086184334884178426e+00
6.110957587027870952e-01,-6.822903841701777328e-01
3.165774974803731157e-01,-9.763588576177049116e-01
4.638255733479462184e-01,-8.286601963274359273e-01
4.961304929926710905e-01,-7.959038938901864535e-01
3.690386142037650474e-01,-9.225435927952082560e-01
4.083593576961263016e-01,-8.827698726065651424e-01
5.264243419220825393e-01,-7.642511151513847745e-01
2.872583338305080281e-01,-1.002962553760736064e+00
3.033877988082058774e-01,-9.863777233282530199e-01
3.561003728650538047e-01,-9.332089881249849839e-01
4.157970365872508678e-01,-8.730553678461524525e-01
1.911500044221824957e-01,-1.097244648326278105e+00
4.520895734779569186e-01,-8.358465327396520372e-01
2.277124981642740242e-01,-1.059764266959466683e+00
2.961007566712862693e-01,-9.909158730789482394e-01
3.573159906805463693e-01,-9.292397097004141404e-01
4.584078037755283108e-01,-8.276861735247504903e-01
3.635893311716973386e-01,-9.220421296213413553e-01
4.522453446514777542e-01,-8.329228064931024633e-01
3.051463331624362230e-01,-9.795577154782943996e-01
4.237474631096025957e-01,-8.604916904582056159e-01
3.074828803637191244e-01,-9.762905858489006050e-01
3.648264228699144018e-01,-9.184805639925447407e-01
1.894091865528120533e-01,-1.093430529252299221e+00
3.046552112227354225e-01,-9.777164421061118604e-01
3.976950751880012902e-01,-8.842077245344286407e-01
2.271830547652730348e-01,-1.054250100509833254e+00
3.962345168909675031e-01,-8.847282033856460615e-01
3.407469638340220874e-01,-9.397445311831528203e-01
3.207521734169007099e-01,-9.592673063706025349e-01
2.922768822389017473e-01,-9.872697926398950052e-01
2.972496264865593929e-01,-9.818234540961833234e-01
2.208692248053648055e-01,-1.057729472386148117e+00
4.224672745253454931e-01,-8.556562504724234408e-01
2.946071388777383726e-01,-9.830404254169189393e-01
4.715606829177043657e-01,-8.056101324581061984e-01
4.656548453378650532e-01,-8.110384331974836991e-01
4.060232812596677454e-01,-8.701916728082081942e-01
4.557574399177243829e-01,-8.199784023507614705e-01
3.867830174778080221e-01,-8.884729259549462022e-01
4.285156354583448679e-01,-8.462596223983986921e-01
4.374621786799912648e-01,-8.368316071570115477e-01
3.605813697892597536e-01,-9.132301578813055709e-01
3.481106624410245654e-01,-9.252178212139239299e-01
2.626312866884881747e-01,-1.010213367399667828e+00
2.940195212095340627e-01,-9.783405180591406847e-01
2.846733668225905345e-01,-9.872012726728878196e-01
2.333905961128959206e-01,-1.037997858955125530e+00
2.606142704897470574e-01,-1.010287215796499494e+00
3.823113518831188218e-01,-8.881023815674570221e-01
3.456323376400675662e-01,-9.242928592218520034e-01
3.162685315520246121e-01,-9.531673452696428628e-01
3.823561711819734033e-01,-8.865896024497212924e-01
3.311743424921457790e-01,-9.372805451022142575e-01
5.671594851279169180e-01,-7.008037338845874986e-01
2.669244697651437237e-01,-1.000546298424308533e+00
3.989933535828554256e-01,-8.679841818461536684e-01
4.955915930670674596e-01,-7.708919279683950077e-01
3.517687219068701965e-01,-9.142200034067152759e-01
1.498215984810140344e-01,-1.115671550087615982e+00
4.420438547046130484e-01,-8.229529364017187376e-01
4.173303577734686631e-01,-8.471692954594385316e-01
3.156853952888311055e-02,-1.232433195726169384e+00
2.290890754567749821e-01,-1.034413962023173816e+00
2.142906706666316552e-01,-1.048712889548624627e+00
4.064045225273976158e-01,-8.560987812417172327e-01
5.285216364123046517e-01,-7.334806320378429723e-01
3.795739957703102019e-01,-8.819264587971458180e-01
5.809081254151127194e-01,-6.800897370155117860e-01
2.705267543679743536e-01,-9.899677379817397593e-01
1.859184196698493441e-01,-1.074071924965418479e+00
3.831987694058034410e-01,-8.762866501925056228e-01
2.316838792612321285e-01,-1.027295838289106200e+00
4.418080511579350889e-01,-8.166651876454038561e-01
2.715395211691265520e-01,-9.864264625006444742e-01
7.514763229430637681e-02,-1.182310320168267426e+00
1.918894749829452295e-01,-1.065059670512220169e+00
1.482289694173801742e-01,-1.108210593664061383e+00
2.575939651525449015e-01,-9.983352403832356226e-01
2.162898823112872071e-01,-1.039128190861746459e+00
2.396026956248576423e-01,-1.015303470683675879e+00
1.637111653354141605e-01,-1.090682319922674948e+00
3.810937892607720867e-01,-8.727862410772146973e-01
2.828567694333775639e-01,-9.705090324316147932e-01
1.741150469276629975e-01,-1.078735753228682981e+00
2.858271472644298150e-01,-9.665078782653380163e-01
2.174145270544461939e-01,-1.034403951249005527e+00
1.782041789533593268e-01,-1.073096979842710574e+00
2.962113741990539117e-01,-9.545716931277192785e-01
2.806359295481209437e-01,-9.696282746670624730e-01
2.747702440879546404e-01,-9.749743256934486624e-01
3.096288900873914174e-01,-9.395952742586169970e-01
7.233924234417543619e-02,-1.176363745885876444e+00
2.974206034096384954e-01,-9.507604383454227870e-01
1.669610328285515977e-01,-1.080697292414488642e+00
3.183432336708881261e-01,-9.287916053455784748e-01
1.219361517291953911e-01,-1.124674431669096641e+00
3.812240956759765931e-02,-1.207963149144348103e+00
3.939007372750827907e-01,-8.516590280062464879e-01
4.273574564108541529e-01,-8.176757470199647049e-01
4.794583280514362889e-01,-7.650475454338288017e-01
4.833323501767572417e-01,-7.606454255932350028e-01
3.365213730517234714e-01,-9.069275375590748478e-01
1.753791293719325628e-01,-1.067540148962021762e+00
3.870327971595485250e-01,-8.553560821066572561e-01
2.296385867666053682e-01,-1.012219126968163074e+00
3.563505365571733030e-01,-8.849752455101620452e-01
2.089554241000798895e-01,-1.031837660491987885e+00
1.042764791469357744e-01,-1.135983142490666786e+00
2.361099295470989734e-01,-1.003615463985948031e+00
1.794179243541537128e-01,-1.059772476253827644e+00
2.054928495590935822e-01,-1.033161793633363912e+00
2.302462788195072663e-01,-1.007871842797490203e+00
3.917238416982884996e-01,-8.458569945143087354e-01
2.498262752356500416e-01,-9.872165120750744371e-01
3.964776179731761552e-01,-8.400263572701371917e-01
3.030591272156788474e-01,-9.329052731270945920e-01
2.619465600081415380e-01,-9.734775029338407215e-01
3.123142458071848648e-01,-9.225687175671049012e-01
8.326661215463962429e-02,-1.151074489818874946e+00
1.203078307110186373e-01,-1.113490648362926771e+00
2.938721240111293320e-01,-9.393829709992136401e-01
2.280487424862268908e-01,-1.004662207631706439e+00
1.846335444539784487e-01,-1.047532500278437251e+00
2.045568249386339466e-01,-1.027063554251322675e+00
2.828826439075423083e-01,-9.481913099196503936e-01
2.880560384442725219e-01,-9.424707305369557364e-01
3.749268649585551505e-01,-8.550519600310808599e-01
2.510771538924092550e-01,-9.783529682980497411e-01
1.589935395463184242e-01,-1.069887121375888261e+00
1.075320927967343410e-01,-1.120798348727121141e+00
2.459545476038054457e-01,-9.818249167310466596e-01
2.428706938272561233e-01,-9.843570358678528365e-01
2.345909613739087796e-01,-9.920842765710974342e-01
2.740973217335362366e-01,-9.520246676918538986e-01
2.330045689108149465e-01,-9.925634155667625302e-01
-3.276273382652411525e-02,-1.257775957269871236e+00
3.880272364272233099e-01,-8.364304702377225453e-01
3.625257628440980984e-01,-8.613756716409907144e-01
-2.313923516628368926e-02,-1.246483642413238613e+00
3.760481011971300580e-02,-1.185181815174475961e+00
2.465323791911193663e-01,-9.756957097797819278e-01
3.986876382238607741e-01,-8.229811603978094414e-01
1.416043498738116524e-01,-1.079504404717725130e+00
3.495924730853352536e-01,-8.709554841406713654e-01
1.698491947164046945e-01,-1.050137212154645949e+00
2.845420596805226521e-01,-9.348820441925834723e-01
1.833114518894669587e-01,-1.035549596689604224e+00
3.075293080954675795e-01,-9.107679332408438189e-01
2.291103663597814921e-01,-9.886223161328743236e-01
2.080935670530169868e-01,-1.009073805343377206e+00
7.488567550640021220e-02,-1.141715635889883007e+00
2.726354051785581101e-01,-9.433990946629815522e-01
3.496407767808317191e-01,-8.658261613010146407e-01
1.506569065829123921e-01,-1.064241719884436277e+00
3.428558673865787498e-01,-8.714736979620731905e-01
1.134779824840814744e-01,-1.100281772592745178e+00
2.255094201237187457e-01,-9.876797758796839188e-01
3.434746626239244538e-01,-8.691432258564506519e-01
2.374435155508487216e-01,-9.746023173093504299e-01
2.236146191190065968e-01,-9.878584103767842350e-01
2.779084214614627180e-01,-9.329910572790661716e-01
1.612061272670847756e-01,-1.049119053681165870e+00
2.620892336315961413e-01,-9.476609028416635994e-01
3.050297573625366798e-01,-9.041445883077772194e-01
2.510773794250253932e-01,-9.575204294696091356e-01
1.509313847264422970e-01,-1.057089141775460872e+00
3.226639022137557378e-01,-8.847785966345057540e-01
4.641414371791842131e-01,-7.427222891111268099e-01
3.112110802189945180e-01,-8.950731289661162382e-01
1.712892314308736841e-01,-1.034414716459309380e+00
2.672239609548556771e-01,-9.378989818086496122e-01
1.674965485026680412e-01,-1.037044645660846642e+00
1.721555876013586284e-01,-1.031803114847751113e+00
2.969582400909077102e-01,-9.064172278887367984e-01
6.129089428353717839e-02,-1.141500596831396042e+00
1.949926254591095032e-01,-1.007214146756135520e+00
3.166797357315895844e-01,-8.849415759097222223e-01
1.388305188714105132e-01,-1.062204590882907862e+00
2.506431002895815885e-01,-9.498050666263277986e-01
1.522979550279183192e-01,-1.047562528460266984e+00
3.452637445033714392e-01,-8.540083153303337227e-01
1.608342203974866824e-01,-1.037848675917995012e+00
3.826771593562420248e-01,-8.154158339407466816e-01
1.863525629487275959e-01,-1.011149788193423715e+00
2.113627391404452049e-01,-9.855482310749087427e-01
3.966773468773300282e-01,-7.996415040041053857e-01
1.690330856444490770e-01,-1.026692907861239901e+00
1.246705576254271697e-01,-1.070461840828439426e+00
6.793214555812593369e-02,-1.126605920534047733e+00
4.025559818063980666e-01,-7.913870149808699406e-01
1.969320253866982950e-01,-9.964151655195669921e-01
1.561629865532885575e-01,-1.036587662263444898e+00
6.530763817724311027e-02,-1.126845732709454317e+00
7.361694588320799593e-02,-1.117938411601425042e+00
2.304001269590150724e-01,-9.605564820204555154e-01
2.315420237334453735e-01,-9.588151020071514763e-01
1.539347474613464994e-01,-1.035822160676500125e+00
3.507103517204226972e-01,-8.384456048210894297e-01
1.822742796369299922e-01,-1.006279991685406383e+00
2.447285561884754435e-01,-9.432232966630403892e-01
3.068269906772382871e-01,-8.805217108234597578e-01
2.699060472397349364e-01,-9.168387704022495921e-01
2.260081925771043332e-01,-9.601320090708225230e-01
2.595014405705564631e-01,-9.260334133209744412e-01
1.772487587045951385e-01,-1.007680016041654802e+00
7.494519957600107030e-02,-1.109376765009991495e+00
1.581196142498242085e-01,-1.025594809535290919e+00
1.166052694097181458e-01,-1.066500883308709069e+00
1.950091735903444479e-01,-9.874879781708432169e-01
2.212842714345067130e-01,-9.606031498545998248e-01
5.492043005452332260e-02,-1.126356531623818880e+00
2.333739239170780078e-01,-9.472918493884252555e-01
1.376114381888878802e-01,-1.042442418358762168e+00
2.504968436259245590e-01,-9.289443681563656074e-01
1.664769683586828919e-01,-1.012350871028698363e+00
3.791272620919702296e-01,-7.990864776493584731e-01
2.292444520985196521e-01,-9.483544611244685285e-01
1.248309151498561143e-01,-1.052152445061806274e+00
1.598517329852677804e-02,-1.160381907788576417e+00
5.004390743347308934e-02,-1.125706168796037243e+00
3.608917455829827037e-01,-8.142406004365473349e-01
1.051424237056887701e-01,-1.069371467132568920e+00
2.794970709702090383e-01,-8.943976400970259366e-01
9.559337075322392463e-02,-1.077681436335227838e+00
1.862063486373989329e-01,-9.864478306469430802e-01
2.005365462672380472e-01,-9.714962817705512510e-01
1.638634151969249886e-01,-1.007547338535196513e+00
1.765301456665191449e-01,-9.942578110845945449e-01
1.521972302391992882e-01,-1.017967207239787397e+00
1.974620658214772118e-01,-9.720781304789284372e-01
1.061855601767651286e-01,-1.062729673423718602e+00
2.005403114136799225e-01,-9.677492383510947205e-01
1.939915933534699932e-01,-9.736715518258124424e-01
1.631772394767078971e-01,-1.003858780753744462e+00
1.182461800587042700e-01,-1.048161995246470246e+00
2.988006995252725506e-01,-8.669789112655120755e-01
3.019829184749237005e-01,-8.631674086001364099e-01
8.210726870764803453e-02,-1.082413055838576943e+00
1.106751232156015646e-01,-1.053214480377341999e+00
4.421395672917959874e-01,-7.211185973125289195e-01
1.015716202842208982e-01,-1.061054387685700595e+00
1.320658869458426476e-01,-1.029927247133884949e+00
1.291157747689303803e-01,-1.032243768555251684e+00
2.780368790494349707e-01,-8.826883570447280336e-01
2.994667286924366234e-01,-8.606234840885542692e-01
1.862432394246308354e-01,-9.732112343518001252e-01
1.145080844878378357e-01,-1.044309934984848587e+00
9.256885470735359833e-03,-1.148923964791668473e+00
1.362465035218765608e-01,-1.021296463016794442e+00
3.949378226796992353e-01,-7.619665460153168812e-01
1.222072687601354624e-01,-1.034057788365270847e+00
3.192599962553716031e-01,-8.363650359688784564e-01
-6.630407080234757000e-02,-1.221288365188746061e+00
1.222465639135567050e-02,-1.142118187615782432e+00
-1.031570692043765891e-01,-1.256857750686574793e+00
2.653840301021923032e-01,-8.876737771055542847e-01
5.759758243489074281e-02,-1.094816639145498538e+00
1.475453133671567607e-01,-1.004224611630016195e+00
1.042040347768751207e-01,-1.046920883078705344e+00
2.834917177026926027e-01,-8.669874828508428166e-01
8.512437374596476536e-02,-1.064708399743432787e+00
-1.723787776916446690e-02,-1.166423514831129715e+00
2.528232908567182857e-01,-8.957145008137585851e-01
2.166962969939031647e-01,-9.311929407207002463e-01
1.825136531788285332e-01,-9.647263224156285011e-01
2.017100012373000406e-01,-9.448800044732847958e-01
2.207941456582156459e-01,-9.251451828057548621e-01
8.641627325477022059e-02,-1.058871671001265335e+00
1.308264433807599658e-01,-1.013809410107875619e+00
1.911766752530278668e-01,-9.528063813110368985e-01
1.278713824428694967e-01,-1.015458171442180868e+00
1.592424181621296397e-01,-9.834329276926265795e-01
1.520457613239432904e-01,-9.899746715528379148e-01
9.278236919802297644e-02,-1.048582446157136028e+00
1.539053843552430634e-01,-9.868031093391151920e-01
1.883460769628566012e-01,-9.517053913364248441e-01
2.982116531423670280e-01,-8.411820864328981573e-01
2.078973859803827651e-01,-9.308379219476987654e-01
2.752061654348854081e-01,-8.628700083290483658e-01
6.827598892721575830e-02,-1.069140348562244380e+00
-5.565071576766944528e-03,-1.142320871088499112e+00
2.363690151459174604e-01,-8.997255450923352660e-01
3.943727645988033548e-02,-1.095995343617078843e+00
4.107361840372189543e-02,-1.093696361032498787e+00
3.083203498381535679e-02,-1.103274603741023263e+00
1.050767124365745153e-02,-1.122934927108387715e+00
1.766671689333144946e-01,-9.561106897941904492e-01
1.130411524021366493e-01,-1.019071267859177787e+00
1.569147363785924065e-01,-9.745315469854087809e-01
5.971839422468196157e-02,-1.071061054221841280e+00
1.679577603942830621e-02,-1.113316139880839772e+00
1.875426430425115032e-01,-9.419010431545445927e-01
1.525163752224943936e-01,-9.762583844666418154e-01
2.126850705514076734e-01,-9.154200662577793857e-01
2.499466802425560907e-01,-8.774881377277620187e-01
2.121447797028503668e-01,-9.146190238832159203e-01
1.381136559930824514e-01,-9.879784380773166674e-01
2.552988053495606202e-01,-8.701208844881527238e-01
2.331010642982132841e-01,-8.916455270046196313e-01
1.454316384449644839e-01,-9.786411604360466532e-01
1.339567669421949381e-01,-9.894415460457332001e-01
2.113159295186444186e-01,-9.114072045210483974e-01
1.009403795556501615e-01,-1.021106882897191648e+00
3.493269106623672626e-02,-1.086438007578102605e+00
1.125784280575463508e-01,-1.008115014974029888e+00
1.935680484111828026e-01,-9.264474476211865817e-01
1.331758647776453697e-01,-9.861609932873166562e-01
1.315943216408926031e-01,-9.870632079071334219e-01
2.025863653463857994e-02,-1.097718874366017561e+00
2.005440130762539130e-01,-9.167527894661222643e-01
-2.053173642780962982e-02,-1.137147141320943078e+00
1.205952031834220256e-01,-9.953381151898778034e-01
1.335103055826001861e-01,-9.817402378210737801e-01
4.839496721801191115e-02,-1.066172113187465964e+00
1.179943195003795020e-01,-9.958886102999791046e-01
1.423609018485696154e-01,-9.708371901618179090e-01
1.012073411522072669e-01,-1.011305226305852845e+00
1.202832838995428477e-01,-9.915430726667523453e-01
3.057860703011697767e-01,-8.053533894572653118e-01
2.299810374733035623e-02,-1.087453773710913563e+00
1.033755596951461964e-02,-1.099426054120397511e+00
3.025990495917757483e-01,-8.064756084862731988e-01
1.406859617723173750e-01,-9.676990600753714311e-01
5.851583895132635854e-02,-1.049178862872960138e+00
2.499650357471578377e-01,-8.570386626865615920e-01
3.002438422934755602e-02,-1.076287627872939412e+00
3.055173782641489311e-01,-8.001022649925599861e-01
1.363204047767557769e-02,-1.091294551846450966e+00
1.464097154181900340e-01,-9.578231443139118007e-01
2.151354998921345962e-01,-8.884029460164835079e-01
-5.522762432931471732e-02,-1.158070975611392495e+00
2.133861659867329619e-02,-1.080808959682629578e+00
1.547729349562908807e-01,-9.466781863792470553e-01
6.887553931066411894e-02,-1.031878447563779222e+00
1.795450346709078215e-01,-9.205111386571933618e-01
8.680146202433031144e-02,-1.012556219102681787e+00
1.369899914176943012e-01,-9.616685192843988927e-01
1.288751220098233730e-01,-9.690835404748613380e-01
1.332801024110985832e-01,-9.639780344954420599e-01
-1.508939106754674797e-01,-1.247450845075301018e+00
1.924103875828774568e-01,-9.034446678142779019e-01
1.191353515292145754e-01,-9.760171488022992836e-01
2.183597899563457234e-01,-8.760894796799898465e-01
4.424164695814767484e-02,-1.049503716787314467e+00
6.923143530211545160e-02,-1.023809347791036828e+00
1.501319944701751119e-01,-9.422035336439068542e-01
5.350078012497261337e-02,-1.038128819118367741e+00
2.039880175242173577e-01,-8.869349793922187697e-01
5.944137013190348151e-02,-1.030774351437386605e+00
6.561120682081186817e-03,-1.082946652956159328e+00
8.667468309115589076e-02,-1.002124470468884976e+00
-5.819903286904890005e-03,-1.093909765058761252e+00
8.695920334975791588e-02,-1.000420695361512013e+00
6.789898771112970466e-02,-1.018770277105147448e+00
1.137514538612195425e-01,-9.722065066640662723e-01
-5.464727734827276584e-02,-1.139893263625394448e+00
-3.977517418520613857e-02,-1.124308516696224114e+00
1.616867857644080919e-01,-9.221332439022187355e-01
1.035170177834881383e-01,-9.795890304005211435e-01
5.901731022150839834e-02,-1.023374088282132499e+00
8.561350476459922421e-03,-1.073114730589946886e+00
1.815020588782992050e-01,-8.994580374353082775e-01
-1.277658803853283509e-02,-1.093020032725485979e+00
1.803815785374865699e-01,-8.991445480910795762e-01
1.728338939889796921e-01,-9.059742485919985988e-01
1.206779189820975651e-01,-9.574115740050375134e-01
1.010445639444238070e-01,-9.763256143459662084e-01
-8.097801204409144082e-03,-1.084748000138918034e+00
1.260221470455786530e-01,-9.499074083180870653e-01
-1.107522465392398459e-01,-1.185960494561686396e+00
1.796056979261139580e-02,-1.056525707563233718e+00
1.889255008268356240e-01,-8.848381429824279110e-01
7.465535960952107697e-02,-9.983849882189946845e-01
-1.285071083508445011e-01,-1.200823498210667140e+00
6.532106295512225824e-02,-1.006270707394690822e+00
4.763668263942935632e-02,-1.023229807106095901e+00
8.755492262611185017e-02,-9.825856258682917899e-01
1.401093299986496121e-01,-9.293046170456530364e-01
-1.040008417376466626e-01,-1.172687527581128375e+00
1.504254882217621048e-01,-9.175332771188464687e-01
2.544987971550184969e-01,-8.127313888297389433e-01
5.929807291706109401e-02,-1.007202875308345735e+00
9.633667107253533757e-02,-9.694343814399116743e-01
1.937127099044441692e-02,-1.045669228305722953e+00
7.603326324963792515e-02,-9.882760257776306290e-01
-3.114059725192137862e-02,-1.094718019408774223e+00
1.276383167435760080e-01,-9.352065823928534805e-01
-3.934899999841579010e-02,-1.101460720416327366e+00
1.032698519055927633e-01,-9.581080345480245120e-01
2.143603844118446150e-02,-1.039207359255084562e+00
2.180933779258551475e-01,-8.418148766731370358e-01
1.023086981228910897e-01,-9.568637594924261913e-01
1.473354976309147746e-01,-9.111005095682637167e-01
3.256886676954729581e-02,-1.025130037035363761e+00
2.552683844857429607e-01,-8.016927634015120763e-01
2.105423502271531744e-01,-8.456803896741977855e-01
1.161433129822753291e-01,-9.393403673204676618e-01
6.708098810580094551e-02,-9.876629814415781583e-01
8.241398545037476042e-02,-9.715896226412308323e-01
3.004205944938826561e-02,-1.023220536942784475e+00
-8.840638438756642792e-02,-1.140927319293795650e+00
4.468015406171603476e-02,-1.007098470029611503e+00
4.191874660068456437e-02,-1.009116917804734781e+00
5.933311000817317188e-02,-9.909589462986836406e-01
6.280446179746207447e-02,-9.867433384569297417e-01
-9.335006867355180593e-03,-1.058137903574531746e+00
3.240961507028872202e-02,-1.015647731054474034e+00
6.195406408884320676e-02,-9.853570848782567948e-01
-9.198587465453239576e-02,-1.138550180349070962e+00
1.461405668352970533e-01,-8.996762499325294815e-01
-1.488971727924656707e-01,-1.193965855440575430e+00
-5.935643202754076891e-02,-1.103676335824473220e+00
1.502387700498905576e-01,-8.933317106263467533e-01
1.838413684718015750e-01,-8.589790452765631024e-01
-1.837749915100066189e-02,-1.060447202627051055e+00
5.654158691129940184e-02,-9.847767634111274093e-01
-2.283005297398672806e-02,-1.063396407725013093e+00
1.484917160493100241e-03,-1.038328800065282387e+00
1.238340036481736794e-01,-9.152264345628223774e-01
-5.114281233067937554e-02,-1.089449330502086477e+00
2.010951514869293022e-01,-8.364568060851935716e-01
-2.837765767867605343e-02,-1.065174414557326976e+00
9.613816013797832349e-02,-9.399027564189176287e-01
1.631339456738719468e-02,-1.018971042505770086e+00
-9.174623150768138058e-02,-1.126273550401808432e+00
3.762631699808056257e-02,-9.961432454888118349e-01
-3.899004808619822848e-02,-1.072001216405132684e+00
5.763156903979531342e-02,-9.746205678183309518e-01
5.091203932269780519e-02,-9.805804292500378549e-01
9.752413152345448810e-02,-9.332080324079683464e-01
-1.022670910952363094e-01,-1.132238314498477338e+00
1.834097650436186666e-01,-8.457998824140144922e-01
4.120632943019643391e-02,-9.872411071342429567e-01
5.410154088410071282e-02,-9.735830503097857580e-01
-5.281445067099131696e-02,-1.079735562487586620e+00
2.810942996756848888e-02,-9.980475689360081004e-01
7.672707177874256435e-02,-9.486651811474895446e-01
-2.090610180368984369e-02,-1.045532976160046257e+00
5.727712318605186759e-02,-9.665837404800794452e-01
1.638111155799326091e-01,-8.592831057481962187e-01
-8.491933819825475682e-02,-1.107246286013568115e+00
1.004410855077677266e-02,-1.011514935050259023e+00
-1.075875359020392608e-01,-1.128378045061076529e+00
-3.717778975124932939e-02,-1.057199134714698063e+00
-3.752453051882592705e-02,-1.056776082007613082e+00
1.361310147895035960e-01,-8.823501144204570767e-01
-1.018517578623510389e-01,-1.119561836464613602e+00
-7.395159751065689957e-02,-1.090889997652033427e+00
-4.323810446879005481e-02,-1.059404198772160299e+00
1.603680339308168612e-01,-8.550251276338848294e-01
1.053408433164087499e-01,-9.092787590858047997e-01
-1.113957811141958326e-01,-1.125241198407331389e+00
-2.858916888858417660e-02,-1.041659775603668514e+00
2.099970627815504060e-02,-9.912954648679066505e-01
3.211622076056561137e-01,-6.903569034587988540e-01
1.345063880306850146e-02,-9.972917881459677503e-01
8.719891922168189480e-02,-9.227662000572807166e-01
-1.048789791998916837e-01,-1.114066167733670509e+00
9.121214710559365224e-02,-9.171964880878162862e-01
3.500027994966518896e-02,-9.726291797885017187e-01
-1.074221478736863550e-01,-1.114271810522430961e+00
7.825737553903006072e-02,-9.278118688671908032e-01
-1.069982677677855515e-01,-1.112286473259843644e+00
-7.425606116421147596e-02,-1.078762607552310904e+00
6.827352032284794703e-04,-1.003041532373343481e+00
-1.394169700868429507e-01,-1.142358339626928343e+00
1.262841874483245589e-03,-1.000895010887146608e+00
5.762298575999499906e-02,-9.437507319645846993e-01
-7.499154103627916901e-02,-1.075580505948968035e+00
-4.464387187483045971e-02,-1.044447466684922832e+00
6.654744282255671550e-02,-9.324701650787499130e-01
-2.148366960363133973e-02,-1.019714674274859734e+00
-8.444971063255177213e-02,-1.081893496237687158e+00
