Time Series 1,Time Series 2
-2.680505306954452660e-01,8.473895376394811052e-01
-1.577160221985106359e-01,9.563565512039940986e-01
-1.275843990704989273e-01,9.851179298489122216e-01
-8.980047845586273947e-02,1.021528859811568823e+00
-2.332834647899795777e-01,8.766701400451524240e-01
-9.062133209017501911e-02,1.017953799927671099e+00
-1.074307868094283441e-01,9.997631364082417704e-01
-2.302198186831510007e-01,8.755901631602991397e-01
-1.961908190019341358e-01,9.082324923088436197e-01
-1.006630256749228847e-01,1.002370889367058870e+00
-2.647489968169827734e-01,8.368927996491331012e-01
-2.108836147011883821e-01,8.893633443177637599e-01
2.437980646851756195e-02,1.123229212611493555e+00
-2.584081833760255853e-02,1.071608322949768155e+00
-6.493332253430469936e-02,1.031112845373710618e+00
-6.013146169301397670e-02,1.034509027774457968e+00
-1.626727580179399002e-01,9.305593514170404923e-01
-1.525061706791946692e-01,9.393148606072522222e-01
-9.922933846608590625e-02,9.911779200383512567e-01
-6.033412595724115673e-02,1.028656668620926418e+00
-1.321668083569366436e-01,9.554048346465591202e-01
-1.175604190653907200e-01,9.685893882175222735e-01
-7.884686974539927007e-02,1.005878421180135263e+00
-7.093371294606462540e-02,1.012364384501026615e+00
-1.163140825027908359e-01,9.655541478671315625e-01
-1.227270865173171327e-01,9.577086067056479468e-01
-1.549538026631280818e-01,9.240466868786170185e-01
-1.978056328000896424e-01,8.797569900682821187e-01
-9.084550381166459077e-02,9.852765929398602518e-01
-2.294314046721983302e-01,8.452475100742495862e-01
-8.724650807930403595e-02,9.859865723356359135e-01
-8.263284898206064988e-02,9.891517483432838986e-01
-1.820605428103342915e-01,8.882729262422095484e-01
-1.987446566431451678e-01,8.701350425348024498e-01
-1.005281152445489934e-01,9.668951760449370214e-01
-1.703809432089721521e-01,8.955833057726267921e-01
-6.663463188351070876e-02,9.978679439717181854e-01
1.966475697835362857e-01,1.259685845301346641e+00
-3.318040352777051200e-02,1.028390948055491139e+00
-2.370385732974126247e-01,8.230632343745654111e-01
-9.547182824718961069e-02,9.631578191636298580e-01
-1.157536741903284205e-01,9.414012002427742942e-01
2.917923197064125479e-02,1.084856724349234192e+00
-1.131076679997404660e-01,9.410898368937553604e-01
-1.025053724805633643e-02,1.042464378382391033e+00
4.879148346014303833e-02,1.100021211708645197e+00
7.104622849447408961e-02,1.120788174907603851e+00
1.082297281072856082e-02,1.059074546606930234e+00
-9.035686518437972825e-02,9.564017488916041199e-01
1.314821493765117727e-02,1.058411285874777397e+00
3.330303222381632289e-02,1.077067980294472704e+00
-8.206358675853826778e-02,9.602006624154292291e-01
-3.650729642022892268e-02,1.004253681530582476e+00
-7.351466397982096834e-02,9.657404741314655761e-01
-2.675845217423595268e-01,7.701622116294737364e-01
2.531144068036966233e-01,1.289350174258917514e+00
-9.727721624242097187e-04,1.033749471928115504e+00
-9.415562783775963118e-02,9.390505391754319087e-01
-9.464751592333628394e-02,9.370400240415448501e-01
-8.541274195391324042e-02,9.447536247396941533e-01
-1.877687099019938743e-01,8.408739410516585799e-01
2.905735689790081913e-02,1.056173753403472748e+00
-4.603088201918169309e-02,9.795567250970101947e-01
-2.845735137908065107e-02,9.955989351795087039e-01
-9.191025511556683014e-02,9.306121834965233042e-01
-5.326708689643133710e-02,9.677189801658270252e-01
-1.783513803670493808e-02,1.001612037664181276e+00
-1.250903888297937860e-01,8.928153794961909417e-01
-2.258447188318902787e-01,7.905171299098830984e-01
4.854739686877890259e-02,1.063362817627452328e+00
4.068432694237362340e-02,1.053950815135669794e+00
-6.613648734343895337e-03,1.005101406134090825e+00
2.465980040354227854e-02,1.034820925016596060e+00
-5.860854085976557881e-04,1.008018615853682132e+00
-1.497707324695577574e-02,9.920687154104375072e-01
3.485820864548164200e-02,1.040342599291300019e+00
-6.537406879640773882e-02,9.385464422847045185e-01
-1.874609443911140483e-02,9.836080593838465447e-01
-4.543194000905014310e-03,9.962421287362451805e-01
-5.010237568692005317e-02,9.491116460086747031e-01
-5.730685322714021424e-02,9.403334013491486676e-01
-5.539346095891604232e-02,9.406705643044016574e-01
-6.935410300538680239e-02,9.251312346414560794e-01
-1.061965722635243997e-01,8.867076233595677648e-01
-1.586243406337710729e-02,9.754581690309761521e-01
1.294514878540892200e-01,1.119186051823048533e+00
-1.893067840142666908e-02,9.692154037598562644e-01
9.847933666873251446e-02,1.085034498260458502e+00
8.128122766934461896e-02,1.066243033856051792e+00
5.197285904796507261e-02,1.035338878926620909e+00
-1.030491181810468115e-02,9.714628947878968246e-01
-1.352502609414621415e-01,8.449169093716991652e-01
-3.615204019856144146e-02,9.424120747519736385e-01
5.554189548171752783e-02,1.032500539956208829e+00
-7.097519716084407099e-03,9.682532431312738108e-01
2.883778783411781663e-02,1.002578261871533760e+00
-1.032827118097868063e-01,8.688450702090992905e-01
9.307568514818269356e-02,1.063588375920104356e+00
1.100637037298329846e-01,1.078958908012428886e+00
4.356373876994421024e-02,1.010839065312837182e+00
1.006132594545034731e-01,1.066266321005203910e+00
1.099534619660037099e-02,9.750237595063967477e-01
8.376486751473732895e-02,1.046166253344578356e+00
-9.530723555837322669e-02,8.654647475679939639e-01
2.794863270437624170e-01,1.238626536264531675e+00
3.703918451057813116e-02,9.945452526508715696e-01
-1.168784694247467781e-01,8.389910944932822412e-01
6.218251254930057953e-02,1.016413213142198124e+00
-7.636573135128138512e-03,9.449529090745136806e-01
-4.120769829144887986e-02,9.097382145273688048e-01
2.242435479246001062e-01,1.173543544401383754e+00
4.998557219665526047e-02,9.976373094423446330e-01
-2.393981356409349837e-03,9.436071578370593960e-01
2.345900914129633308e-01,1.178938297806789048e+00
-1.291193777666113651e-01,8.135735651596156526e-01
8.334512243405260701e-02,1.024380475309946359e+00
8.041934444415743677e-02,1.019794784777943386e+00
1.975230614880770230e-01,1.135236270884674825e+00
2.739679272262462301e-02,9.634454568893677795e-01
9.651737948244171195e-03,9.440335467005945835e-01
6.621763335396141370e-02,9.989302806212083663e-01
1.349263762931590116e-01,1.065967560124111646e+00
-3.626662142966806390e-02,8.931008011390010326e-01
-6.014679532444058840e-02,8.675445722868280196e-01
7.922562467354059279e-02,1.005238647768823101e+00
9.913134899350214968e-02,1.023463742156399015e+00
7.975781085346429766e-02,1.002407292815399309e+00
-1.852732855346980734e-02,9.024369650923810271e-01
1.015105372068754591e-01,1.020787369580594683e+00
1.356271618271509827e-01,1.053214264137375178e+00
1.666232105190585955e-01,1.082518318144707337e+00
-9.226638817082216670e-03,9.049742136787828350e-01
6.018558242625821064e-02,9.726899235285847434e-01
2.078064200452633126e-01,1.118611997677314562e+00
1.334662189472056171e-01,1.042570785224823382e+00
9.987718561551942043e-02,1.007278496852672678e+00
-6.008545003905711723e-02,8.456103666752615711e-01
1.029875179608495950e-01,1.006975604879155606e+00
1.352467258319020871e-01,1.037524851895724298e+00
2.277314471634820925e-01,1.128297385534561936e+00
-2.455386638723791592e-02,8.742976616785523847e-01
1.153908216705770151e-01,1.012525721049722938e+00
2.425231902118678284e-01,1.137939246759685163e+00
3.138641269904862141e-01,1.207559130804425784e+00
6.457987110844728984e-02,9.565516165335469223e-01
-2.289278326346662340e-02,8.673535023708635050e-01
8.858728057578516002e-02,9.771059092758814790e-01
1.566139163999958062e-01,1.043402695286282045e+00
2.686219526552180437e-03,8.877429599887505240e-01
1.365828055135137609e-01,1.019905323216047766e+00
1.388037549946484761e-01,1.020389869882035505e+00
2.803098480537975501e-01,1.160157384356026444e+00
2.567941459357689360e-01,1.134900932173671384e+00
1.143598850216024365e-01,9.907237540122115771e-01
1.939376262255183558e-01,1.068556415087417388e+00
5.575184109255727771e-02,9.286233912512181776e-01
1.925354912928570195e-01,1.063657648485968332e+00
2.430901970950115065e-01,1.112460811377793402e+00
1.932654102696584608e-01,1.060882336020169792e+00
9.349246826302776148e-02,9.593535641874609832e-01
1.374543293944202604e-01,1.001557458532388090e+00
1.432932803523932763e-01,1.005636310082200113e+00
3.137907941025439018e-02,8.919598814541611631e-01
1.732881583877561305e-01,1.032104608817232982e+00
2.611884874077451957e-01,1.118238466648713070e+00
-2.280953044336481161e-02,8.324718623946960605e-01
8.454436376078550142e-02,9.380550593464447307e-01
1.347738037595967997e-01,9.865116956134704074e-01
-3.029286513650822354e-02,8.196701208815088124e-01
7.534166703493155870e-02,9.235276494935166225e-01
1.577229459598045169e-01,1.004129831521061167e+00
6.537077089214682335e-02,9.099964706090193367e-01
2.285691874151349334e-01,1.071411616736566597e+00
3.760566469220832930e-02,8.786627434682838800e-01
1.986804433428493444e-01,1.037950095829930364e+00
8.628653555668990005e-02,9.237666904225377840e-01
7.553509642964097159e-02,9.112236867585287170e-01
1.415218776181280391e-01,9.754168409159410524e-01
1.997605619266842047e-01,1.031859840126010841e+00
2.006398660079133089e-01,1.030941405473124073e+00
2.876292967541073109e-01,1.116131048286424399e+00
6.726150821043094807e-02,8.939614270529847584e-01
2.633682003162350349e-01,1.088264246159108550e+00
5.939316838445543589e-02,8.824833053697244134e-01
2.358310290051780778e-01,1.057113225731931561e+00
2.021744892994687681e-01,1.021646718828825184e+00
1.344496880410542827e-01,9.521099279011621119e-01
2.631670698845457457e-01,1.079013302075576330e+00
1.484238030772934147e-01,9.624540140764208385e-01
1.793015799635704899e-01,9.915137607299399081e-01
2.174940478277063438e-01,1.027886193807395543e+00
1.733871144739666248e-01,9.819572256049289294e-01
1.321201091861708143e-01,9.388661899031751634e-01
2.897549610711944723e-01,1.094675020310747593e+00
-3.806073538556270508e-02,7.650313158197001862e-01
2.142339858952008180e-01,1.015496047020889803e+00
1.337130475973980492e-01,9.331431411146771104e-01
1.564695370310939804e-01,9.540656899324556628e-01
1.214694682893795036e-01,9.172297120935136716e-01
2.641974206982822260e-01,1.058119791454934289e+00
4.343319561412407603e-01,1.226414494436059988e+00
1.446015218431102312e-01,9.348422728024841089e-01
1.959909198239764838e-01,9.843879331198551741e-01
2.368943879569161415e-01,1.023445717811628075e+00
1.684672932027160841e-01,9.531709983937692865e-01
2.262965447061576485e-01,1.009150688571028631e+00
2.819083184641966167e-01,1.062910968905113274e+00
6.788135681490270468e-02,8.470305863036100558e-01
2.398594014226149429e-01,1.017153287005133855e+00
1.425947987498020764e-01,9.180314220511743839e-01
1.157041461509976110e-01,8.892815933800211070e-01
2.066956925772669151e-01,9.784120545312192663e-01
2.313717962680209850e-01,1.001225168337371185e+00
1.685312891853840700e-01,9.365197713584917372e-01
2.705734835755158607e-01,1.036695180443321540e+00
1.917129669658582392e-01,9.559659877265632710e-01
9.614562399585119268e-02,8.585280824595801219e-01
1.721033346813181375e-01,9.326133492747775700e-01
2.063846319403980500e-01,9.650203257115181898e-01
2.161488875403697052e-01,9.729083881629380093e-01
6.780463289718763331e-02,8.226860726754672282e-01
1.654249695420122457e-01,9.184264854153573188e-01
1.112797904509206792e-01,8.623995239983679451e-01
2.933115271267966451e-01,1.042547624571654286e+00
1.010288822190420488e-01,8.483794944334666077e-01
2.237652951764097786e-01,9.692285776859681512e-01
2.721576475989812005e-01,1.015731760587202048e+00
3.294725843614858540e-01,1.071155692674402804e+00
1.911210177914229591e-01,9.309112909421013438e-01
2.023358198347246506e-01,9.402314320077806986e-01
2.526380466413669090e-01,9.886371766974737518e-01
1.750774788134930038e-01,9.091783102938743033e-01
2.375589594779101699e-01,9.697596806088241150e-01
2.136266131626644582e-01,9.439254168598740780e-01
1.577240123110618397e-01,8.861190961842972946e-01
1.719486748346489291e-01,8.984382411920536216e-01
4.833028540941193829e-01,1.207885109946686963e+00
2.876020689461986080e-01,1.010275226012198546e+00
1.976296046265765827e-01,9.183918793359691080e-01
1.587773264730584222e-01,8.776269399718934494e-01
2.501450872689307547e-01,9.670802654237402596e-01
2.655477254169251733e-01,9.805666988191014122e-01
1.113817741526981209e-01,8.244827781228595276e-01
2.331484725808752323e-01,9.443297471732230441e-01
1.956440367766933697e-01,9.049038267833547922e-01
8.147189993492173765e-02,7.888084548902811743e-01
2.351767406032779784e-01,9.405883147882978523e-01
2.981511857605326776e-01,1.001636038207061707e+00
2.369215851969227737e-01,9.384779796919932027e-01
3.180619785650003473e-01,1.017688183655111933e+00
3.832915165608288821e-01,1.080985805556223145e+00
2.419527651818023650e-01,9.377134161607236784e-01
2.673657305728468492e-01,9.611910263857916803e-01
5.139390444300806493e-01,1.205827272704036446e+00
2.692805905667980948e-01,9.592300437094688492e-01
2.032721375172097389e-01,8.912811127212297846e-01
2.841427810088078543e-01,9.702095802559462800e-01
3.764912991557927135e-01,1.060614229221143123e+00
3.749426051039597141e-01,1.057119977560118329e+00
2.996209119531478837e-01,9.798510431743807647e-01
8.700090517147809899e-02,7.652821163378782376e-01
4.038164160151182513e-01,1.080147033116746424e+00
3.825866505956411201e-01,1.056965004436659639e+00
1.428471250459839581e-01,8.152715512487735960e-01
3.754214780948174068e-01,1.045890317104087419e+00
9.995977054094079550e-02,7.684713676278244199e-01
3.410758157628782650e-01,1.007628521029015456e+00
4.077191999149802903e-01,1.072311368296590794e+00
3.346382507459839117e-01,9.972682420179270757e-01
1.884859469371259200e-01,8.491521257169482029e-01
2.277994564149175005e-01,8.865001921668891338e-01
2.534663679537472736e-01,9.102000349928863754e-01
3.379931342542641937e-01,9.927581117503500030e-01
3.613811945614451293e-01,1.014175866543014726e+00
3.407391716708031981e-01,9.915619270291446963e-01
2.892941164158995826e-01,9.381433489090259537e-01
2.699086118171593607e-01,9.167827200737712623e-01
2.267679475198790540e-01,8.716653350433194447e-01
1.326449158188195143e-01,7.755639909910124752e-01
2.893089882275935443e-01,9.302481643129723032e-01
3.071515239246717099e-01,9.461092190740959529e-01
1.319210860938817009e-01,7.688957233485411713e-01
3.851485528004367498e-01,1.020138560095741553e+00
1.788790875826049842e-01,8.118828977520676782e-01
2.640826090371437007e-01,8.950986598162461449e-01
2.803889433407779075e-01,9.094156773708271801e-01
4.378940012884880995e-01,1.064929866120459589e+00
2.716626369464483770e-01,8.967060850448175247e-01
4.052215295955646224e-01,1.028271018342126641e+00
3.789005152372600937e-01,9.999545069349369264e-01
3.984060817573097379e-01,1.017463043633944242e+00
3.707155611294271624e-01,9.877739653415689158e-01
4.631414529734895202e-01,1.078199776610161642e+00
4.698623959883192480e-01,1.082919121074779945e+00
5.243748388894087231e-01,1.135428452390895737e+00
2.393838490793646079e-01,8.484328429048306752e-01
3.717772478375603318e-01,9.788201188433945932e-01
3.540700046983745186e-01,9.591052546921122746e-01
2.988543140505466322e-01,9.018804497945677179e-01
2.929201726186310695e-01,8.939357058338434081e-01
2.939851137397753722e-01,8.929885611092904796e-01
2.745000593772405351e-01,8.714899425500329810e-01
2.640412192876983588e-01,8.590160648822540157e-01
2.478864814018251761e-01,8.408448210097776432e-01
1.681496616751162743e-01,7.590900318648725609e-01
2.405391388906357453e-01,8.294600812109853560e-01
1.869456315285620007e-01,7.738456925122789709e-01
1.713668374149766027e-01,7.562445685824056296e-01
3.449448185144224355e-01,9.277987763770521035e-01
2.221086259008882846e-01,8.029373719649173236e-01
2.835130737860835914e-01,8.623151745559680670e-01
6.040579165264529093e-01,1.180831943508444892e+00
2.960044958082001521e-01,8.707490255138745638e-01
3.188043123895852871e-01,8.915179263393507858e-01
3.654244215827636699e-01,9.361057063093644048e-01
3.306946495891872617e-01,8.993421966411928592e-01
2.639140203445394794e-01,8.305264262898186534e-01
2.531711203739854810e-01,8.177469868031720379e-01
3.662458161638981191e-01,9.287837496938399218e-01
1.421928584906112236e-01,7.026914707678107996e-01
4.522230671662413881e-01,1.010680974870282522e+00
4.130179276064166460e-01,9.694337524533774841e-01
5.112967956715878115e-01,1.065669164417442083e+00
2.548156779517288251e-01,8.071432223957361041e-01
5.383542944467361036e-01,1.088635651434818774e+00
4.977710592679028268e-01,1.046004870696010336e+00
3.307487802141133026e-01,8.769336930315723144e-01
4.448852893219047422e-01,9.890199555347601867e-01
4.974907912971147095e-01,1.039573867971456345e+00
3.724744066300823553e-01,9.125045558953589486e-01
2.058656533791985710e-01,7.438415424315187874e-01
3.593408590902150701e-01,8.952611601956391718e-01
2.770128515602280350e-01,8.108762420580429842e-01
2.191027497902036936e-01,7.509079120961877907e-01
6.220515690597498981e-01,1.151797190669424875e+00
3.236425034124253419e-01,8.513272769042952159e-01
4.714027878674388328e-01,9.970254109062176573e-01
5.263330897946841835e-01,1.049892265134508618e+00
3.427299620345438669e-01,8.642243975221762797e-01
4.018903800608197852e-01,9.213187886388362058e-01
4.506747598304560731e-01,9.680358595404245925e-01
4.615836502579775402e-01,9.768761642436193382e-01
3.719765297806700288e-01,8.851991862910125741e-01
3.530339721782310702e-01,8.641855045707463878e-01
3.560958680389644249e-01,8.651750147826960946e-01
5.413390202105476945e-01,1.048344524889222473e+00
6.245627174530459236e-01,1.129493328768176319e+00
4.846187378697606185e-01,9.874732096437320861e-01
4.482676584772632422e-01,9.490447496564091701e-01
5.309606526241978930e-01,1.029659127281864928e+00
4.751401098586263694e-01,9.717587371982229216e-01
2.988605670762295441e-01,7.933981214342629151e-01
4.166939579016489814e-01,9.091492187507518308e-01
5.122907123452254963e-01,1.002662464297167100e+00
4.297440826162740035e-01,9.180311154249601868e-01
4.637662709488282742e-01,9.499673795132886900e-01
3.569737038749293823e-01,8.410876882422908540e-01
3.456642709194686081e-01,8.276899362879175381e-01
3.530837959028170214e-01,8.330199526245465336e-01
3.359048453046662441e-01,8.137503088888151659e-01
5.046360181831280878e-01,9.803896092987023358e-01
5.606438697530393700e-01,1.034304414231821623e+00
4.007788505916183297e-01,8.723451794310684848e-01
4.178502072833547021e-01,8.873211566494936253e-01
6.007803030553144907e-01,1.068154714285595608e+00
4.474357297812222578e-01,9.127124493873923772e-01
5.156744778747102131e-01,9.788523575456555825e-01
3.741365271503956369e-01,8.352144237549767869e-01
4.488534920498530867e-01,9.078302676397246307e-01
3.621080760120467534e-01,8.189825978244675841e-01
5.694737537264128457e-01,1.024244894187041899e+00
4.973108881923479219e-01,9.499775249180245629e-01
3.591153430527168622e-01,8.096763588542336132e-01
4.090840578724161958e-01,8.575383407572749750e-01
4.895471344052491069e-01,9.358935775804047008e-01
3.586974237703342006e-01,8.029349256449282990e-01
5.786688880073358465e-01,1.020796352195414203e+00
4.930653365369503383e-01,9.330816718601677717e-01
3.699183064070865057e-01,8.078224268974009137e-01
5.696417321597350147e-01,1.005432557062087451e+00
6.376077752039233104e-01,1.071284228978906850e+00
6.338488470763853355e-01,1.065409859402897563e+00
4.779956008761232500e-01,9.074401066540080940e-01
4.574262859865721453e-01,8.847532253392482726e-01
5.056985883425013650e-01,9.309069066195796438e-01
4.418348331578684784e-01,8.649234809377533972e-01
5.493352606516519465e-01,9.703031937441317645e-01
5.581968880276546585e-01,9.770430674764791767e-01
4.507899123891113136e-01,8.675133044745548805e-01
3.392741778001832076e-01,7.538737540415969551e-01
5.195782718201010786e-01,9.320530089784513361e-01
4.601677167283688141e-01,8.705165968087621442e-01
5.660135718331336108e-01,9.742355820873278560e-01
6.035816338747984622e-01,1.009675766803705965e+00
6.153603534733961267e-01,1.019325606829563968e+00
3.794418679818764017e-01,7.812772447719675828e-01
5.363420500861137974e-01,9.360465585733620530e-01
5.640156266627832649e-01,9.615882803694445480e-01
4.480188022101452283e-01,8.434586199199292089e-01
4.790176364257262565e-01,8.723236421862187173e-01
5.735236284501483706e-01,9.646948515752218345e-01
6.731768896204417540e-01,1.062212364692648903e+00
4.578282193530039956e-01,8.447269862259613182e-01
5.345247075536631032e-01,9.192858113544205567e-01
4.960728840749101809e-01,8.786953752063080270e-01
4.530485521218311495e-01,8.335314862648425249e-01
5.248501432087442353e-01,9.031925813248073975e-01
4.696652305123859006e-01,8.458662388457204306e-01
4.351598552097786787e-01,8.092185052896900821e-01
4.972225872608690422e-01,8.691379559040406377e-01
5.390089190589830714e-01,9.087800883717556122e-01
4.311354814328184903e-01,7.987615388134526873e-01
5.413693259581606743e-01,9.068493640990922255e-01
4.786959335512616653e-01,8.420290504413396881e-01
5.540548977471213554e-01,9.152401966738317185e-01
3.944574041330033420e-01,7.534939936846876130e-01
3.359039476562959425e-01,6.927909417243470758e-01
4.118457924569129958e-01,7.665823102379634157e-01
4.442912596922618529e-01,7.968764256903568821e-01
5.620950237660771176e-01,9.125279677948355816e-01
6.604494367457356407e-01,1.008729293930499260e+00
5.014736621846194176e-01,8.475995729645848797e-01
4.037378549893152480e-01,7.477089651196574538e-01
4.259800041502963541e-01,7.677954647042763980e-01
3.657828788018296917e-01,7.054418461728884093e-01
4.283892044624507123e-01,7.658908403662924025e-01
5.742791445635088143e-01,9.096226160401703620e-01
2.932400328327015027e-01,6.264245122486071793e-01
3.317872762729338065e-01,6.628119413229385248e-01
7.413816508028695518e-01,1.070245684512286299e+00
4.800892301215640146e-01,8.067918208481837938e-01
4.369706599543571324e-01,7.615110013904502484e-01
5.753241336202631340e-01,8.977014247945672709e-01
4.706427956666200396e-01,7.908562409463210097e-01
6.472848150393357702e-01,9.653336241320278344e-01
5.744088920701513334e-01,8.902922800257890845e-01
4.870078618700535156e-01,8.007250490828894396e-01
3.606514715251990522e-01,6.722016837357064345e-01
5.862720607127328565e-01,8.956545290095178080e-01
5.927375555961134079e-01,8.999515164178116811e-01
3.902398615739310350e-01,6.952845567110932379e-01
5.785863556578221267e-01,8.814610322547841159e-01
6.775456461324202984e-01,9.782495566891620253e-01
7.542599228617761220e-01,1.052792325235766713e+00
6.282062380624942044e-01,9.245663954705229948e-01
5.548516053389110914e-01,8.490387863589057282e-01
4.090766281020011830e-01,7.010901066748335131e-01
5.712407039270042119e-01,8.610797593582815157e-01
6.586325410091073973e-01,9.462964579709515212e-01
5.943882757788452320e-01,8.798763443116577321e-01
6.280917326214304763e-01,9.114032481356457716e-01
5.653677498931157785e-01,8.465020131709395379e-01
5.366574803896300150e-01,8.156137975867641110e-01
3.544358918090850796e-01,6.312135744564399964e-01
5.725364047403053158e-01,8.471347697457011217e-01
4.745388468793711456e-01,7.469572165292208688e-01
7.441945755188141831e-01,1.014432277479798916e+00
4.849807300243509922e-01,7.530370973450766225e-01
3.344077674553369572e-01,6.002821385679824040e-01
6.979153206846866464e-01,9.616070394066353888e-01
6.383827042757432846e-01,8.998911198112041765e-01
4.961347207875622667e-01,7.554591877291736424e-01
5.247951537055316473e-01,7.819350320359560458e-01
4.817612739520594767e-01,7.367159290455616016e-01
7.676175811085976797e-01,1.020386383732611035e+00
4.133497504509994203e-01,6.639320767676825108e-01
6.980250396853665551e-01,9.464202712531375461e-01
5.844166569493848273e-01,8.306241807244501008e-01
4.923859545496048762e-01,7.364051628874732636e-01
5.641430226780739243e-01,8.059733133350551748e-01
7.136029200859334010e-01,9.532436962206236597e-01
6.960586686218498409e-01,9.335093387966056921e-01
4.628345938557192896e-01,6.980945720381175335e-01
6.882576952035208695e-01,9.213264007678048095e-01
6.206865502013262370e-01,8.515634079298374237e-01
6.641643078758165952e-01,8.928487479604170218e-01
5.618915472400437539e-01,7.883830052835196778e-01
4.743149514665366828e-01,6.986128684839928438e-01
6.049549852976939812e-01,8.270588077179330533e-01
7.556327223787392411e-01,9.755419020456272960e-01
4.409993681831397283e-01,6.587133623569596530e-01
5.117404121621964563e-01,7.272586835209884359e-01
7.075700675727205624e-01,9.208920842136066875e-01
4.099232861800301553e-01,6.210485216205271497e-01
6.359314745957035386e-01,8.448594077750233300e-01
6.917807748519342326e-01,8.985108901322693686e-01
5.714332241513977451e-01,7.759650113191941534e-01
5.100619667453557549e-01,7.123949210125715137e-01
7.742570876610763708e-01,9.743907096664273793e-01
5.625229519409430390e-01,7.604567477511354756e-01
6.683001328608420000e-01,8.640336139717933461e-01
5.881519194846688281e-01,7.816846028227104615e-01
6.612567103219514353e-01,8.525881182450231188e-01
4.860106819325925587e-01,6.751403422314199432e-01
6.568852528731004004e-01,8.438126987723606476e-01
7.194692886000292331e-01,9.041940587595038714e-01
5.615337626172823837e-01,7.440554011329949535e-01
6.872277204326515676e-01,8.675457768379932766e-01
4.265770025743535476e-01,6.046910318411959917e-01
4.986093018019599477e-01,6.745188643417501240e-01
4.914432407405221470e-01,6.651479024053704725e-01
6.829286325988076500e-01,8.544279646825605479e-01
5.206313198710990076e-01,6.899248991103924533e-01
5.262214951901142967e-01,6.933089037654234232e-01
6.226832836145678174e-01,7.875641091512339820e-01
5.092474832093076831e-01,6.719213187785578745e-01
7.277500859889594054e-01,8.882165301089116616e-01
6.235921097234108368e-01,7.818507663600636759e-01
6.724280770082495806e-01,8.284785555764595522e-01
6.451993802445377124e-01,7.990412956089836261e-01
5.582701192078810548e-01,7.099030916840143313e-01
6.680838738553376288e-01,8.175075292103201052e-01
7.052439550566065307e-01,8.524579245102326119e-01
6.634757000889426326e-01,8.084796203145515614e-01
6.009174731607126452e-01,7.437109862860822318e-01
6.811352469999576442e-01,8.217180006081910015e-01
6.594790052166927818e-01,7.978506523470852985e-01
4.537814870098228481e-01,5.899416861587201133e-01
6.384669909769316032e-01,7.724154060985708448e-01
7.214470413247583425e-01,8.531833418320996509e-01
7.036417321907065814e-01,8.331655929562458152e-01
7.394684770951444053e-01,8.667795784517200453e-01
4.932853442875754224e-01,6.183833720291536107e-01
6.345927369541616292e-01,7.574773823366135472e-01
8.220994008950028853e-01,9.427703606368659228e-01
4.957673002979893218e-01,6.142242765812165883e-01
6.807348431255804133e-01,7.969775435962740406e-01
6.158623497652543355e-01,7.298904875343885656e-01
6.310223809652902860e-01,7.428356746094189056e-01
6.872108991447334336e-01,7.968090727066845513e-01
7.569162821575724509e-01,8.642990651471288421e-01
7.885155429506109925e-01,8.936826703451796750e-01
6.936223397005086833e-01,7.965735519457720626e-01
8.332931733830204468e-01,9.340282163935790249e-01
7.135760548502018130e-01,8.120946800102004648e-01
9.108109341116346069e-01,1.007112898275375645e+00
6.515602946678545893e-01,7.456453601604006165e-01
6.403561320834918469e-01,7.322240667012488435e-01
7.613267772405218903e-01,8.509773542518144218e-01
7.741105557433354267e-01,8.615435538889653078e-01
3.974979638362935996e-01,4.827131673300862347e-01
7.060484491622827097e-01,7.890456476916196671e-01
5.839404555363839622e-01,6.647194442627223365e-01
6.028630294299146541e-01,6.814236089892914405e-01
7.402997237876711711e-01,8.166417002911965373e-01
5.694228314863498674e-01,6.435460165206854377e-01
7.103779806041141676e-01,7.822821912319379845e-01
7.101161072826783771e-01,7.798011660431364289e-01
7.920273646637485676e-01,8.594930995728917722e-01
6.711106137309529318e-01,7.363568582821629072e-01
6.826656765330301191e-01,7.456922696974292997e-01
5.488021176332844586e-01,6.096089038601353316e-01
7.550451043418829888e-01,8.136319335589684565e-01
7.283044166313950019e-01,7.846711442453918606e-01
6.025634139466846673e-01,6.567099008435199892e-01
8.077206719588975181e-01,8.596467845040900446e-01
8.045704278968712764e-01,8.542760379358645961e-01
7.199464427680720702e-01,7.674314276265471468e-01
6.733732516971266957e-01,7.186374941813075123e-01
4.716426541683971241e-01,5.146860425653381199e-01
6.426580196544795509e-01,6.834804477323426219e-01
7.492634899138135296e-01,7.878648569221293751e-01
7.740805226965024044e-01,8.104607333664193280e-01
7.595090619601019277e-01,7.936680265046215377e-01
7.223801762376842461e-01,7.543178103518817235e-01
5.657662568531069969e-01,5.954824817143407056e-01
5.527172388645054113e-01,5.802119811326109655e-01
7.192435973048367792e-01,7.445167891223076762e-01
8.587135434909468623e-01,8.817651224831014600e-01
7.311347223492903336e-01,7.519646316244268380e-01
5.905446733898938039e-01,6.091528615394296020e-01
6.960900042761447581e-01,7.124764253747457587e-01
5.721869529200965809e-01,5.863515665257875709e-01
7.360698745033577017e-01,7.480126456576231542e-01
7.000469948715720703e-01,7.097678940994437413e-01
8.248640771284646567e-01,8.323630804385925286e-01
5.297741601363057384e-01,5.350512490210175276e-01
5.505946147838646221e-01,5.536497762192132965e-01
